"chr","start","end","source","details"
"chr3",150496376,150496376,"ancestry","EAS"
"chr6",33729775,33729775,"ancestry","EAS"
"chr8",11081763,11081763,"ancestry","EAS"
"chr11",3095909,3095909,"ancestry","EAS"
"chr11",111560889,111560889,"ancestry","EAS"
"chr22",42010881,42010881,"ancestry","EAS"
"chr10",93092286,93092286,"ancestry","EAS"
"chr1",231637929,231637929,"ancestry","EAS"
"chr2",176674348,176674348,"ancestry","EAS"
"chr14",41427177,41427177,"ancestry","EAS"
"chr11",34861100,34861100,"ancestry","EAS"
"chr5",123032381,123032381,"ancestry","EAS"
"chr13",112180926,112180926,"ancestry","EAS"
"chr16",9202999,9202999,"ancestry","EAS"
"chr16",31322915,31322915,"ancestry","EAS"
"chr13",20155551,20155551,"ancestry","EAS"
"chr21",42009514,42009514,"ancestry","EAS"
"chr20",32266019,32266019,"ancestry","EAS"
"chr12",112959825,112959825,"ancestry","EAS"
"chr1",109819060,109819060,"ancestry","EAS"
"chr2",174548648,174548648,"ancestry","EAS"
"chr14",31980175,31980175,"ancestry","EAS"
"chr13",63252753,63252753,"ancestry","EAS"
"chr17",63432917,63432917,"ancestry","EAS"
"chr10",80393746,80393746,"ancestry","EAS"
"chr1",172690695,172690695,"ancestry","EAS"
"chr2",112068501,112068501,"ancestry","EAS"
"chr11",2671019,2671019,"ancestry","EAS"
"chr3",45064721,45064721,"ancestry","EAS"
"chr14",47709403,47709403,"ancestry","EAS"
"chr3",17743326,17743326,"ancestry","EAS"
"chr19",34161352,34161352,"ancestry","EAS"
"chr10",132296438,132296438,"ancestry","EAS"
"chr7",39722881,39722881,"ancestry","EAS"
"chr12",33997360,33997360,"ancestry","EAS"
"chr1",167071718,167071718,"ancestry","EAS"
"chr4",5887390,5887390,"ancestry","EAS"
"chr15",65989363,65989363,"ancestry","EAS"
"chr17",30113120,30113120,"ancestry","EAS"
"chr11",6099456,6099456,"ancestry","EAS"
"chr3",57175169,57175169,"ancestry","EAS"
"chr1",151112020,151112020,"ancestry","EAS"
"chr2",17812613,17812613,"ancestry","EAS"
"chr22",41925247,41925247,"ancestry","EAS"
"chr20",31638961,31638961,"ancestry","EAS"
"chr19",3602928,3602928,"ancestry","EAS"
"chr16",22175238,22175238,"ancestry","EAS"
"chr7",136422607,136422607,"ancestry","ESN"
"chr13",79631864,79631864,"ancestry","ESN"
"chr6",33729775,33729775,"ancestry","ESN"
"chr8",11081763,11081763,"ancestry","ESN"
"chr10",62478574,62478574,"ancestry","ESN"
"chr17",48668416,48668416,"ancestry","ESN"
"chr2",64144435,64144435,"ancestry","ESN"
"chr16",2205221,2205221,"ancestry","ESN"
"chr7",157442122,157442122,"ancestry","ESN"
"chr16",9202999,9202999,"ancestry","ESN"
"chr6",116209632,116209632,"ancestry","ESN"
"chr2",235258080,235258080,"ancestry","ESN"
"chr1",197390869,197390869,"ancestry","ESN"
"chr20",62366004,62366004,"ancestry","ESN"
"chr22",30260646,30260646,"ancestry","ESN"
"chr8",1337917,1337917,"ancestry","ESN"
"chr1",19550288,19550288,"ancestry","ESN"
"chr19",40303785,40303785,"ancestry","ESN"
"chr4",5887390,5887390,"ancestry","ESN"
"chr6",88495003,88495003,"ancestry","ESN"
"chr7",139491531,139491531,"ancestry","ESN"
"chr11",6099456,6099456,"ancestry","ESN"
"chr3",57175169,57175169,"ancestry","ESN"
"chr1",151112020,151112020,"ancestry","ESN"
"chr2",219085191,219085191,"ancestry","ESN"
"chr1",53282614,53282614,"ancestry","ESN"
"chr22",41925247,41925247,"ancestry","ESN"
"chr22",39352849,39352849,"ancestry","ESN"
"chr11",48071893,48071893,"ancestry","ESN"
"chr1",50643597,50643597,"ancestry","ESN"
"chr8",47483717,47483717,"ancestry","ESN"
"chr6",126068326,126068326,"ancestry","ESN"
"chr7",2381818,2381818,"ancestry","ESN"
"chr1",153617778,153617778,"ancestry","ESN"
"chr2",9053618,9053618,"ancestry","ESN"
"chr11",2179099,2179099,"ancestry","ESN"
"chr7",1205320,1205320,"ancestry","ESN"
"chr16",7072300,7072300,"ancestry","ESN"
"chr17",57451234,57451234,"ancestry","ESN"
"chr17",43710992,43710992,"ancestry","ESN"
"chr11",4674534,4674534,"ancestry","ESN"
"chr17",75838523,75838523,"ancestry","ESN"
"chr12",30519580,30519580,"ancestry","ESN"
"chr2",9145396,9145396,"ancestry","ESN"
"chr20",31634336,31634336,"ancestry","ESN"
"chr19",11886795,11886795,"ancestry","ESN"
"chr2",219502231,219502231,"ancestry","ESN"
"chr15",43398367,43398367,"ancestry","ESN"
"chr16",68293186,68293186,"ancestry","ESN"
"chr1",5831328,5831328,"ancestry","ESN"
"chr6",52150947,52150947,"ancestry","EUR"
"chr13",79631864,79631864,"ancestry","EUR"
"chr8",11713468,11713468,"ancestry","EUR"
"chr7",6498024,6498024,"ancestry","EUR"
"chr20",48078923,48078923,"ancestry","EUR"
"chr13",109474189,109474189,"ancestry","EUR"
"chr6",70084046,70084046,"ancestry","EUR"
"chr13",112180926,112180926,"ancestry","EUR"
"chr8",143830133,143830133,"ancestry","EUR"
"chr5",1446604,1446604,"ancestry","EUR"
"chr1",246210603,246210603,"ancestry","EUR"
"chr11",20047968,20047968,"ancestry","EUR"
"chr3",27728060,27728060,"ancestry","EUR"
"chr1",115192428,115192428,"ancestry","EUR"
"chr11",2671019,2671019,"ancestry","EUR"
"chr8",116668458,116668458,"ancestry","EUR"
"chr1",38853575,38853575,"ancestry","EUR"
"chr8",143614871,143614871,"ancestry","EUR"
"chr17",1865283,1865283,"ancestry","EUR"
"chr5",132490721,132490721,"ancestry","EUR"
"chr2",219085191,219085191,"ancestry","EUR"
"chr6",26228933,26228933,"ancestry","EUR"
"chr16",22175238,22175238,"ancestry","EUR"
"chr19",3410502,3410502,"ancestry","EUR"
"chr17",20161471,20161471,"ancestry","EUR"
"chr2",40241278,40241278,"ancestry","EUR"
"chr16",87323487,87323487,"ancestry","EUR"
"chr8",6808170,6808170,"ancestry","EUR"
"chr7",22728505,22728505,"ancestry","EUR"
"chr3",71787590,71787590,"ancestry","EUR"
"chr3",65241491,65241491,"ancestry","EUR"
"chr5",147392415,147392415,"ancestry","EUR"
"chr6",7057836,7057836,"ancestry","EUR"
"chr8",143677481,143677481,"ancestry","EUR"
"chr1",8001713,8001713,"ancestry","EUR"
"chr1",246613055,246613055,"ancestry","EUR"
"chr6",105704518,105704518,"ancestry","EUR"
"chr14",101021284,101021284,"ancestry","EUR"
"chr7",20333338,20333338,"ancestry","EUR"
"chr16",87801337,87801337,"ancestry","EUR"
"chr2",233034416,233034416,"ancestry","EUR"
"chr5",36273104,36273104,"ancestry","EUR"
"chr13",31135669,31135669,"ancestry","EUR"
"chr1",8996014,8996014,"ancestry","EUR"
"chr3",8140971,8140971,"ancestry","EUR"
"chr16",89939045,89939045,"ancestry","EUR"
"chr3",8897519,8897519,"ancestry","EUR"
"chr1",48917699,48917699,"ancestry","EUR"
"chr15",74863555,74863555,"ancestry","EUR"
"chr19",1991761,1991761,"ancestry","EUR"
"chr8",11713468,11713468,"ancestry","FIN"
"chr2",217753282,217753282,"ancestry","FIN"
"chr19",44519805,44519805,"ancestry","FIN"
"chr2",219085191,219085191,"ancestry","FIN"
"chr16",22175238,22175238,"ancestry","FIN"
"chr8",6808170,6808170,"ancestry","FIN"
"chr3",65241491,65241491,"ancestry","FIN"
"chr6",7057836,7057836,"ancestry","FIN"
"chr7",20333338,20333338,"ancestry","FIN"
"chr8",48301191,48301191,"ancestry","FIN"
"chr7",17777413,17777413,"ancestry","FIN"
"chr5",142922100,142922100,"ancestry","FIN"
"chr5",43060585,43060585,"ancestry","FIN"
"chr17",75838523,75838523,"ancestry","FIN"
"chr12",47906043,47906043,"ancestry","FIN"
"chr6",169752895,169752895,"ancestry","FIN"
"chr6",169790104,169790104,"ancestry","FIN"
"chr14",55764257,55764257,"ancestry","FIN"
"chr11",32461773,32461773,"ancestry","FIN"
"chr2",241130647,241130647,"ancestry","FIN"
"chr1",39045782,39045782,"ancestry","FIN"
"chr7",149765,149765,"ancestry","FIN"
"chr2",219276074,219276074,"ancestry","FIN"
"chr19",6366219,6366219,"ancestry","FIN"
"chr18",12013385,12013385,"ancestry","FIN"
"chr14",85892956,85892956,"ancestry","FIN"
"chr11",134476225,134476225,"ancestry","FIN"
"chr12",33208901,33208901,"ancestry","FIN"
"chr15",67930633,67930633,"ancestry","FIN"
"chr11",77136989,77136989,"ancestry","FIN"
"chr2",97028814,97028814,"ancestry","FIN"
"chr1",203145291,203145291,"ancestry","FIN"
"chr3",139520481,139520481,"ancestry","FIN"
"chr19",45916889,45916889,"ancestry","FIN"
"chr6",169643550,169643550,"ancestry","FIN"
"chr13",20721010,20721010,"ancestry","FIN"
"chr6",169495165,169495165,"ancestry","FIN"
"chr8",18916519,18916519,"ancestry","FIN"
"chr19",33022875,33022875,"ancestry","FIN"
"chr17",75831124,75831124,"ancestry","FIN"
"chr17",75794368,75794368,"ancestry","FIN"
"chr8",48164348,48164348,"ancestry","FIN"
"chr1",147597301,147597301,"ancestry","FIN"
"chr2",238100695,238100695,"ancestry","FIN"
"chr10",23237709,23237709,"ancestry","FIN"
"chr11",69569220,69569220,"ancestry","FIN"
"chr15",91105758,91105758,"ancestry","FIN"
"chr1",47191469,47191469,"ancestry","FIN"
"chr12",54963480,54963480,"ancestry","FIN"
"chr19",33059207,33059207,"ancestry","FIN"
"chr8",11713468,11713468,"ancestry","GBR"
"chr8",143830133,143830133,"ancestry","GBR"
"chr17",1865283,1865283,"ancestry","GBR"
"chr6",7057836,7057836,"ancestry","GBR"
"chr15",74863555,74863555,"ancestry","GBR"
"chr7",6415120,6415120,"ancestry","GBR"
"chr6",7125476,7125476,"ancestry","GBR"
"chr5",477519,477519,"ancestry","GBR"
"chr1",2085196,2085196,"ancestry","GBR"
"chr1",152925009,152925009,"ancestry","GBR"
"chr6",130978039,130978039,"ancestry","GBR"
"chr2",241130647,241130647,"ancestry","GBR"
"chr1",245862048,245862048,"ancestry","GBR"
"chr16",82250451,82250451,"ancestry","GBR"
"chr8",98045298,98045298,"ancestry","GBR"
"chr18",12013385,12013385,"ancestry","GBR"
"chr14",85892956,85892956,"ancestry","GBR"
"chr7",99419060,99419060,"ancestry","GBR"
"chr12",33208901,33208901,"ancestry","GBR"
"chr5",475348,475348,"ancestry","GBR"
"chr2",97028814,97028814,"ancestry","GBR"
"chr3",149467922,149467922,"ancestry","GBR"
"chr16",48714604,48714604,"ancestry","GBR"
"chr1",203145291,203145291,"ancestry","GBR"
"chr3",139520481,139520481,"ancestry","GBR"
"chr11",61950564,61950564,"ancestry","GBR"
"chr14",61552342,61552342,"ancestry","GBR"
"chr6",169643550,169643550,"ancestry","GBR"
"chr2",25963270,25963270,"ancestry","GBR"
"chr6",169495165,169495165,"ancestry","GBR"
"chr10",72524971,72524971,"ancestry","GBR"
"chr1",151394018,151394018,"ancestry","GBR"
"chr8",48164348,48164348,"ancestry","GBR"
"chr1",147597301,147597301,"ancestry","GBR"
"chr8",143647171,143647171,"ancestry","GBR"
"chr10",23237709,23237709,"ancestry","GBR"
"chr15",74769588,74769588,"ancestry","GBR"
"chr12",54963480,54963480,"ancestry","GBR"
"chr4",186774277,186774277,"ancestry","GBR"
"chr3",3786392,3786392,"ancestry","GBR"
"chr11",116958484,116958484,"ancestry","GBR"
"chr11",61143119,61143119,"ancestry","GBR"
"chr18",7232894,7232894,"ancestry","GBR"
"chr11",44679541,44679541,"ancestry","GBR"
"chr11",64597263,64597263,"ancestry","GBR"
"chr19",45427521,45427521,"ancestry","GBR"
"chr6",169544238,169544238,"ancestry","GBR"
"chr2",136270110,136270110,"ancestry","GBR"
"chr17",19470936,19470936,"ancestry","GBR"
"chr8",143681603,143681603,"ancestry","GBR"
"chr19",43797456,43797456,"ancestry","GIH"
"chr15",83407016,83407016,"ancestry","GIH"
"chr16",12260024,12260024,"ancestry","GIH"
"chr3",50213404,50213404,"ancestry","GIH"
"chr9",2050521,2050521,"ancestry","GIH"
"chr13",112855605,112855605,"ancestry","GIH"
"chr11",118228902,118228902,"ancestry","GIH"
"chr5",76868587,76868587,"ancestry","GIH"
"chr20",31634336,31634336,"ancestry","GIH"
"chr1",171477556,171477556,"ancestry","GIH"
"chr12",127699470,127699470,"ancestry","GIH"
"chr4",8115055,8115055,"ancestry","GIH"
"chr12",20903841,20903841,"ancestry","GIH"
"chr2",173183643,173183643,"ancestry","GIH"
"chr15",46876466,46876466,"ancestry","GIH"
"chr2",96576191,96576191,"ancestry","GIH"
"chr11",61851136,61851136,"ancestry","GIH"
"chr4",105663021,105663021,"ancestry","GIH"
"chr9",569457,569457,"ancestry","GIH"
"chr16",12271051,12271051,"ancestry","GIH"
"chr6",23127879,23127879,"ancestry","GIH"
"chr16",30873838,30873838,"ancestry","GIH"
"chr5",132103934,132103934,"ancestry","GIH"
"chr8",141735172,141735172,"ancestry","GIH"
"chr6",117782469,117782469,"ancestry","GIH"
"chr17",38892000,38892000,"ancestry","GIH"
"chr7",156676496,156676496,"ancestry","GIH"
"chr11",44679541,44679541,"ancestry","GIH"
"chr10",98683123,98683123,"ancestry","GIH"
"chr16",22978422,22978422,"ancestry","GIH"
"chr10",30735206,30735206,"ancestry","GIH"
"chr16",12269178,12269178,"ancestry","GIH"
"chr8",143836877,143836877,"ancestry","GIH"
"chr17",905191,905191,"ancestry","GIH"
"chr16",71456390,71456390,"ancestry","GIH"
"chr3",12557464,12557464,"ancestry","GIH"
"chr7",105080927,105080927,"ancestry","GIH"
"chr11",118258625,118258625,"ancestry","GIH"
"chr1",44014421,44014421,"ancestry","GIH"
"chr17",57144715,57144715,"ancestry","GIH"
"chr16",30505171,30505171,"ancestry","GIH"
"chr17",35445531,35445531,"ancestry","GIH"
"chr11",66803278,66803278,"ancestry","GIH"
"chr11",66030251,66030251,"ancestry","GIH"
"chr15",24972464,24972464,"ancestry","GIH"
"chr3",53799371,53799371,"ancestry","GIH"
"chr16",87484736,87484736,"ancestry","GIH"
"chr7",29211107,29211107,"ancestry","GIH"
"chr11",66049185,66049185,"ancestry","GIH"
"chr15",31834376,31834376,"ancestry","GIH"
"chr4",87051433,87051433,"ancestry","GWD"
"chr7",136422607,136422607,"ancestry","GWD"
"chr13",79631864,79631864,"ancestry","GWD"
"chr11",3095909,3095909,"ancestry","GWD"
"chr17",48668416,48668416,"ancestry","GWD"
"chr2",64144435,64144435,"ancestry","GWD"
"chr16",2205221,2205221,"ancestry","GWD"
"chr7",157442122,157442122,"ancestry","GWD"
"chr2",235258080,235258080,"ancestry","GWD"
"chr17",48882163,48882163,"ancestry","GWD"
"chr1",197390869,197390869,"ancestry","GWD"
"chr13",45247763,45247763,"ancestry","GWD"
"chr8",1337917,1337917,"ancestry","GWD"
"chr1",19550288,19550288,"ancestry","GWD"
"chr4",39359449,39359449,"ancestry","GWD"
"chr19",40303785,40303785,"ancestry","GWD"
"chr4",5887390,5887390,"ancestry","GWD"
"chr17",30113120,30113120,"ancestry","GWD"
"chr7",139491531,139491531,"ancestry","GWD"
"chr11",6099456,6099456,"ancestry","GWD"
"chr5",98802366,98802366,"ancestry","GWD"
"chr3",57175169,57175169,"ancestry","GWD"
"chr1",151112020,151112020,"ancestry","GWD"
"chr2",219085191,219085191,"ancestry","GWD"
"chr1",53282614,53282614,"ancestry","GWD"
"chr22",41925247,41925247,"ancestry","GWD"
"chr20",31638961,31638961,"ancestry","GWD"
"chr4",121661227,121661227,"ancestry","GWD"
"chr8",132725836,132725836,"ancestry","GWD"
"chr11",48071893,48071893,"ancestry","GWD"
"chr1",50643597,50643597,"ancestry","GWD"
"chr5",43511363,43511363,"ancestry","GWD"
"chr8",47483717,47483717,"ancestry","GWD"
"chr6",126068326,126068326,"ancestry","GWD"
"chr3",8897519,8897519,"ancestry","GWD"
"chr1",153617778,153617778,"ancestry","GWD"
"chr6",159376056,159376056,"ancestry","GWD"
"chr15",43881557,43881557,"ancestry","GWD"
"chr11",2179099,2179099,"ancestry","GWD"
"chr7",1205320,1205320,"ancestry","GWD"
"chr16",7072300,7072300,"ancestry","GWD"
"chr17",57451234,57451234,"ancestry","GWD"
"chr7",140579616,140579616,"ancestry","GWD"
"chr11",4674534,4674534,"ancestry","GWD"
"chr17",75838523,75838523,"ancestry","GWD"
"chr2",9145396,9145396,"ancestry","GWD"
"chr20",31634336,31634336,"ancestry","GWD"
"chr19",11886795,11886795,"ancestry","GWD"
"chr17",75972075,75972075,"ancestry","GWD"
"chr6",5272713,5272713,"ancestry","GWD"
"chr6",52150947,52150947,"ancestry","IBS"
"chr8",11713468,11713468,"ancestry","IBS"
"chr8",116668458,116668458,"ancestry","IBS"
"chr5",132490721,132490721,"ancestry","IBS"
"chr2",40241278,40241278,"ancestry","IBS"
"chr14",101021284,101021284,"ancestry","IBS"
"chr16",89939045,89939045,"ancestry","IBS"
"chr5",142922100,142922100,"ancestry","IBS"
"chr8",18770499,18770499,"ancestry","IBS"
"chr7",6415120,6415120,"ancestry","IBS"
"chr6",165644985,165644985,"ancestry","IBS"
"chr16",89726707,89726707,"ancestry","IBS"
"chr11",62120620,62120620,"ancestry","IBS"
"chr5",43096972,43096972,"ancestry","IBS"
"chr5",132340627,132340627,"ancestry","IBS"
"chr6",130978039,130978039,"ancestry","IBS"
"chr12",10077861,10077861,"ancestry","IBS"
"chr19",957975,957975,"ancestry","IBS"
"chr2",219276074,219276074,"ancestry","IBS"
"chr12",10049047,10049047,"ancestry","IBS"
"chr14",101029808,101029808,"ancestry","IBS"
"chr8",17834760,17834760,"ancestry","IBS"
"chr1",245862048,245862048,"ancestry","IBS"
"chr16",82250451,82250451,"ancestry","IBS"
"chr18",12013385,12013385,"ancestry","IBS"
"chr1",44545073,44545073,"ancestry","IBS"
"chr11",134476225,134476225,"ancestry","IBS"
"chr12",33208901,33208901,"ancestry","IBS"
"chr2",97028814,97028814,"ancestry","IBS"
"chr16",89327154,89327154,"ancestry","IBS"
"chr15",78520813,78520813,"ancestry","IBS"
"chr4",38459716,38459716,"ancestry","IBS"
"chr3",149467922,149467922,"ancestry","IBS"
"chr4",138813807,138813807,"ancestry","IBS"
"chr6",107547758,107547758,"ancestry","IBS"
"chr1",203145291,203145291,"ancestry","IBS"
"chr11",61950564,61950564,"ancestry","IBS"
"chr1",236770241,236770241,"ancestry","IBS"
"chr14",61552342,61552342,"ancestry","IBS"
"chr6",169643550,169643550,"ancestry","IBS"
"chr17",78176791,78176791,"ancestry","IBS"
"chr3",102051692,102051692,"ancestry","IBS"
"chr15",45685360,45685360,"ancestry","IBS"
"chr2",25963270,25963270,"ancestry","IBS"
"chr6",169495165,169495165,"ancestry","IBS"
"chr4",7207260,7207260,"ancestry","IBS"
"chr10",72524971,72524971,"ancestry","IBS"
"chr20",32755737,32755737,"ancestry","IBS"
"chr2",16614150,16614150,"ancestry","IBS"
"chr16",90043881,90043881,"ancestry","IBS"
"chr19",43797456,43797456,"ancestry","ITU"
"chr15",83407016,83407016,"ancestry","ITU"
"chr16",12260024,12260024,"ancestry","ITU"
"chr3",50213404,50213404,"ancestry","ITU"
"chr11",44298622,44298622,"ancestry","ITU"
"chr14",102780133,102780133,"ancestry","ITU"
"chr16",2896054,2896054,"ancestry","ITU"
"chr1",171477556,171477556,"ancestry","ITU"
"chr2",181654902,181654902,"ancestry","ITU"
"chr4",8115055,8115055,"ancestry","ITU"
"chr12",20903841,20903841,"ancestry","ITU"
"chr10",92383113,92383113,"ancestry","ITU"
"chr3",141086105,141086105,"ancestry","ITU"
"chr2",97651817,97651817,"ancestry","ITU"
"chr10",116722991,116722991,"ancestry","ITU"
"chr16",30494191,30494191,"ancestry","ITU"
"chr2",181684285,181684285,"ancestry","ITU"
"chr16",87365847,87365847,"ancestry","ITU"
"chr16",87443767,87443767,"ancestry","ITU"
"chr2",96576191,96576191,"ancestry","ITU"
"chr8",19274936,19274936,"ancestry","ITU"
"chr20",3223438,3223438,"ancestry","ITU"
"chr10",44728235,44728235,"ancestry","ITU"
"chr9",569457,569457,"ancestry","ITU"
"chr16",12271051,12271051,"ancestry","ITU"
"chr16",30873838,30873838,"ancestry","ITU"
"chr5",132103934,132103934,"ancestry","ITU"
"chr10",12080689,12080689,"ancestry","ITU"
"chr16",87355350,87355350,"ancestry","ITU"
"chr17",75724558,75724558,"ancestry","ITU"
"chr7",135072492,135072492,"ancestry","ITU"
"chr16",30452713,30452713,"ancestry","ITU"
"chr16",30995651,30995651,"ancestry","ITU"
"chr17",14546838,14546838,"ancestry","ITU"
"chr8",116844994,116844994,"ancestry","ITU"
"chr16",30991399,30991399,"ancestry","ITU"
"chr3",12557464,12557464,"ancestry","ITU"
"chr1",228317998,228317998,"ancestry","ITU"
"chr7",135109213,135109213,"ancestry","ITU"
"chr17",57144715,57144715,"ancestry","ITU"
"chr16",31117347,31117347,"ancestry","ITU"
"chr16",31055059,31055059,"ancestry","ITU"
"chr16",30505171,30505171,"ancestry","ITU"
"chr16",31068513,31068513,"ancestry","ITU"
"chr16",31074149,31074149,"ancestry","ITU"
"chr3",53799371,53799371,"ancestry","ITU"
"chr11",68333888,68333888,"ancestry","ITU"
"chr15",31834376,31834376,"ancestry","ITU"
"chr1",25912626,25912626,"ancestry","ITU"
"chr16",87391029,87391029,"ancestry","ITU"
"chr8",11081763,11081763,"ancestry","JPT"
"chr15",25957246,25957246,"ancestry","JPT"
"chr1",231637929,231637929,"ancestry","JPT"
"chr11",67526727,67526727,"ancestry","JPT"
"chr5",123032381,123032381,"ancestry","JPT"
"chr16",31322915,31322915,"ancestry","JPT"
"chr13",20155551,20155551,"ancestry","JPT"
"chr13",63252753,63252753,"ancestry","JPT"
"chr20",62366004,62366004,"ancestry","JPT"
"chr10",80393746,80393746,"ancestry","JPT"
"chr2",112068501,112068501,"ancestry","JPT"
"chr11",2671019,2671019,"ancestry","JPT"
"chr3",17743326,17743326,"ancestry","JPT"
"chr1",167071718,167071718,"ancestry","JPT"
"chr15",65989363,65989363,"ancestry","JPT"
"chr3",57175169,57175169,"ancestry","JPT"
"chr2",17812613,17812613,"ancestry","JPT"
"chr1",8467460,8467460,"ancestry","JPT"
"chr6",126133187,126133187,"ancestry","JPT"
