source,details,chr,start,end
ancestry,cg10166159,5,64920260,64920260
ancestry,cg03508107,17,47654357,47654357
ancestry,cg02386599,6,39769542,39769542
ancestry,cg11161011,14,65562177,65562177
ancestry,cg02247838,6,31110639,31110639
ancestry,cg20139800,6,29599178,29599178
ancestry,cg10376100,1,236017278,236017278
ancestry,cg16888590,6,164029388,164029388
ancestry,cg14614403,9,20621888,20621888
ancestry,cg14223654,2,45397802,45397802
ancestry,cg10429091,6,28861423,28861423
ancestry,cg07458747,14,105538414,105538414
ancestry,cg07436579,6,29581117,29581117
ancestry,cg06059345,1,161654727,161654727
ancestry,cg13382100,12,132414849,132414849
ancestry,cg24501872,1,7562444,7562444
ancestry,cg10667207,6,32035188,32035188
ancestry,cg03759229,6,28601417,28601417
ancestry,cg07660811,9,2933723,2933723
ancestry,cg06604589,17,800512,800512
ancestry,cg13143330,14,106146477,106146477
ancestry,cg08190450,17,800717,800717
ancestry,cg08027810,6,29593479,29593479
ancestry,cg25623833,12,89888553,89888553
ancestry,cg14174378,14,106156905,106156905
ancestry,cg23356831,14,105996513,105996513
ancestry,cg04429589,14,105992532,105992532
ancestry,cg19947463,7,1113237,1113237
ancestry,cg13643180,6,29761288,29761288
ancestry,cg05381852,6,32368318,32368318
ancestry,cg16313910,5,157079312,157079312
ancestry,cg14772439,6,29911104,29911104
ancestry,cg11986643,6,32634316,32634316
ancestry,cg10270204,14,106374384,106374384
ancestry,cg00126638,6,29795583,29795583
ancestry,cg09537956,6,13855228,13855228
ancestry,cg04227238,6,29894005,29894005
ancestry,cg22160300,3,176827739,176827739
ancestry,cg24065755,6,30009751,30009751
ancestry,cg01426208,6,29720641,29720641
ancestry,cg04284678,14,105995251,105995251
ancestry,cg16213375,11,61584727,61584727
ancestry,cg25676471,22,39633497,39633497
ancestry,cg16538674,6,32335060,32335060
ancestry,cg16891968,6,29698284,29698284
ancestry,cg03711944,11,47377212,47377212
ancestry,cg14855292,20,825415,825415
ancestry,cg25298725,6,30228047,30228047
ancestry,cg12377972,5,132009630,132009630
ancestry,cg13429614,6,31276667,31276667
ancestry,cg08222513,6,30079280,30079280
ancestry,cg14725641,11,61582763,61582763
ancestry,cg06634552,6,13873667,13873667
ancestry,cg03699601,14,105995755,105995755
ancestry,cg07752820,8,1300084,1300084
ancestry,cg12127162,17,48140412,48140412
ancestry,cg00050618,16,27414418,27414418
ancestry,cg10283825,6,30071268,30071268
ancestry,cg24244854,17,73339287,73339287
ancestry,cg05814654,16,27413177,27413177
ancestry,cg00988056,14,106374554,106374554
ancestry,cg03224013,14,106382726,106382726
ancestry,cg14933257,2,216176561,216176561
ancestry,cg00811535,6,31587543,31587543
ancestry,cg16891968,6,29698284,29698284
ancestry,cg15224307,7,1071539,1071539
ancestry,cg04246123,6,29893273,29893273
ancestry,cg03027379,6,31462183,31462183
ancestry,cg02761568,6,13924934,13924934
ancestry,cg12738763,10,134898887,134898887
ancestry,cg11823178,8,41519399,41519399
ancestry,cg05370853,6,32606634,32606634
ancestry,cg03641032,17,78911768,78911768
ancestry,cg04750100,2,136595281,136595281
ancestry,cg14204166,11,19886789,19886789
ancestry,cg07909178,17,74073876,74073876
ancestry,cg18616062,5,9546347,9546347
ancestry,cg12285565,8,26047780,26047780
ancestry,cg06484432,5,128801407,128801407
ancestry,cg13348475,5,166098241,166098241
ancestry,cg16837557,11,126322576,126322576
ancestry,cg11404906,6,32551749,32551749
ancestry,cg24255201,7,154684926,154684926
ancestry,cg06301399,6,29634495,29634495
ancestry,cg11846064,19,5997274,5997274
ancestry,cg14393817,9,138590270,138590270
ancestry,cg15123519,2,136567270,136567270
ancestry,cg21493951,6,32632338,32632338
ancestry,cg13973942,17,977984,977984
ancestry,cg02881170,6,30003910,30003910
ancestry,cg14271504,6,12011181,12011181
ancestry,cg16372632,16,55794595,55794595
ancestry,cg10785373,7,4456119,4456119
ancestry,cg08248579,6,17988937,17988937
ancestry,cg01691194,6,17886124,17886124
ancestry,cg07536102,17,74073527,74073527
ancestry,cg21881798,11,8931708,8931708
ancestry,cg01005582,3,41281527,41281527
ancestry,cg03052541,17,78925543,78925543
ancestry,cg20242066,2,136595261,136595261
ancestry,cg10179806,2,127529341,127529341
ancestry,cg12781405,6,35733824,35733824
ancestry,cg03571320,9,139582389,139582389
ancestry,cg18280909,6,29723301,29723301
ancestry,cg18902440,6,32632036,32632036
ancestry,cg05523662,6,29910101,29910101
ancestry,cg26166145,6,32340208,32340208
ancestry,cg14119936,11,4791012,4791012
ancestry,cg14376467,4,86851411,86851411
ancestry,cg05766948,2,136783356,136783356
ancestry,cg09085198,18,21242345,21242345
ancestry,cg26681139,2,135464256,135464256
ancestry,cg16993582,14,92795230,92795230
ancestry,cg17373751,17,17494245,17494245
ancestry,cg24529288,6,31370925,31370925
ancestry,cg05389236,6,36635087,36635087
ancestry,cg19059495,6,30095495,30095495
ancestry,cg09772299,2,136783103,136783103
ancestry,cg24921799,3,197237680,197237680
ancestry,cg04745064,6,29416095,29416095
ancestry,cg25623833,12,89888553,89888553
ancestry,cg09595044,6,29426132,29426132
ancestry,cg19712078,1,150036519,150036519
ancestry,cg04721828,11,48285200,48285200
ancestry,cg03886558,12,57869490,57869490
ancestry,cg07784872,16,85687041,85687041
ancestry,cg08578393,6,29408118,29408118
ancestry,cg02282626,6,30227363,30227363
ancestry,cg16666297,6,29416071,29416071
ancestry,cg09556826,6,28956259,28956259
ancestry,cg20979921,22,37584018,37584018
ancestry,cg13179056,11,50220389,50220389
ancestry,cg14944696,3,115155686,115155686
ancestry,cg20307385,11,47447363,47447363
ancestry,cg00009053,11,61283865,61283865
ancestry,cg05402062,11,48326388,48326388
ancestry,cg21741220,11,19367175,19367175
ancestry,cg06935464,4,38784597,38784597
ancestry,cg16616514,4,6324629,6324629
ancestry,cg03222066,11,119019384,119019384
ancestry,cg23721712,6,30227967,30227967
ancestry,cg06411479,4,6272229,6272229
ancestry,cg18346412,1,111929363,111929363
ancestry,cg00687021,6,130761721,130761721
ancestry,cg03343571,6,30039175,30039175
ancestry,cg15617549,6,29395950,29395950
ancestry,cg00138101,17,1961109,1961109
ancestry,cg04774822,11,71165839,71165839
ancestry,cg00789671,3,195488493,195488493
ancestry,cg09643139,8,59746288,59746288
ancestry,cg07929029,1,150623203,150623203
ancestry,cg01570938,3,195431866,195431866
ancestry,cg09495482,6,29408232,29408232
ancestry,cg14901284,11,49072348,49072348
ancestry,cg16213375,11,61584727,61584727
ancestry,cg12788866,4,6299306,6299306
ancestry,cg24530246,3,53118167,53118167
ancestry,cg14725641,11,61582763,61582763
ancestry,cg11223252,2,86851318,86851318
ancestry,cg00299820,1,11943154,11943154
ancestry,cg02824029,6,29570008,29570008
ancestry,cg25311466,4,6277273,6277273
ancestry,cg04879387,16,16043101,16043101
ancestry,cg01246520,17,17644344,17644344
ancestry,cg07060233,20,44687092,44687092
ancestry,cg17974684,2,71694284,71694284
ancestry,cg22247664,1,110199126,110199126
ancestry,cg19000186,4,47956011,47956011
ancestry,cg08120226,3,195531633,195531633
ancestry,cg10160614,2,239544973,239544973
ancestry,cg10108296,6,30139592,30139592
ancestry,cg17096289,6,31238788,31238788
ancestry,cg02188185,6,30039524,30039524
ancestry,cg14375543,6,29933411,29933411
ancestry,cg03694466,6,31409757,31409757
ancestry,cg13169221,6,30043924,30043924
ancestry,cg20355598,6,34949773,34949773
ancestry,cg13137465,6,34857473,34857473
ancestry,cg10736208,6,32078398,32078398
ancestry,cg13253439,6,30614397,30614397
ancestry,cg16666297,6,29416071,29416071
ancestry,cg01466491,19,10523363,10523363
ancestry,cg10888226,6,29985862,29985862
ancestry,cg13430819,1,22349646,22349646
ancestry,cg05055326,6,29945080,29945080
ancestry,cg07814565,6,29408010,29408010
ancestry,cg14278853,6,29521756,29521756
ancestry,cg16908633,6,30042272,30042272
ancestry,cg22425813,6,32411670,32411670
ancestry,cg00920069,17,80988390,80988390
ancestry,cg17039645,6,32294503,32294503
ancestry,cg19383211,6,32527588,32527588
ancestry,cg10510775,6,34954867,34954867
ancestry,cg04227238,6,29894005,29894005
ancestry,cg10542672,6,31325136,31325136
ancestry,cg18086664,6,31409706,31409706
ancestry,cg20891116,6,32363228,32363228
ancestry,cg01355876,5,131281439,131281439
ancestry,cg14026238,15,57616123,57616123
ancestry,cg15196165,6,29944403,29944403
ancestry,cg03343571,6,30039175,30039175
ancestry,cg18419276,2,96971862,96971862
ancestry,cg09318169,2,132440047,132440047
ancestry,cg16253451,10,1393168,1393168
ancestry,cg04843676,12,26306247,26306247
ancestry,cg14731892,6,29944980,29944980
ancestry,cg04589027,6,30483956,30483956
ancestry,cg16519197,3,4211558,4211558
ancestry,cg10520790,4,16030846,16030846
ancestry,cg13823701,6,32078411,32078411
ancestry,cg21026022,18,21719568,21719568
ancestry,cg04293152,16,3085468,3085468
ancestry,cg25978138,6,29648161,29648161
ancestry,cg02293354,6,32711008,32711008
ancestry,cg18755942,3,138666719,138666719
ancestry,cg13621396,4,26861261,26861261
ancestry,cg10204951,7,910479,910479
ancestry,cg05180451,6,27185764,27185764
ancestry,cg13919341,6,30029929,30029929
ancestry,cg08900904,6,169260703,169260703
ancestry,cg08915632,8,72466247,72466247
ancestry,cg04255230,2,74727010,74727010
ancestry,cg07382842,6,18278113,18278113
ancestry,cg17189494,1,11740665,11740665
ancestry,cg02713669,2,109746691,109746691
ancestry,cg02860705,3,27208620,27208620
ancestry,cg17806661,22,37096133,37096133
ancestry,cg16553796,18,78005475,78005475
ancestry,cg17235766,4,24660465,24660465
ancestry,cg00079477,12,57780204,57780204
ancestry,cg01948202,3,122400474,122400474
ancestry,cg26988138,19,2639424,2639424
ancestry,cg26543333,19,3397718,3397718
ancestry,cg17712092,4,129076599,129076599
ancestry,cg04138502,3,123167522,123167522
ancestry,cg13618776,15,45030640,45030640
ancestry,cg09107438,12,56819060,56819060
ancestry,cg22239534,22,37102115,37102115
ancestry,cg23192644,19,1315876,1315876
ancestry,cg04647494,6,169263799,169263799
ancestry,cg02545885,20,16707078,16707078
ancestry,cg20360395,12,132671235,132671235
ancestry,cg11878867,6,150167359,150167359
ancestry,cg02467073,17,1732572,1732572
ancestry,cg16251777,6,152958864,152958864
ancestry,cg25909064,11,120082805,120082805
ancestry,cg12568669,8,11666485,11666485
ancestry,cg04149295,10,70884716,70884716
ancestry,cg25312939,11,2239991,2239991
ancestry,cg20107824,10,78868270,78868270
ancestry,cg16859165,18,76601647,76601647
ancestry,cg23233589,6,152958624,152958624
ancestry,cg12526197,1,230416938,230416938
ancestry,cg20210354,17,75522449,75522449
ancestry,cg05861140,6,150128134,150128134
ancestry,cg08468913,3,122632352,122632352
ancestry,cg09978105,14,103227646,103227646
ancestry,cg19125606,1,230850299,230850299
ancestry,cg15181151,6,150070149,150070149
ancestry,cg17313222,8,96213626,96213626
ancestry,cg20585428,6,169274032,169274032
ancestry,cg23375538,19,2480717,2480717
ancestry,cg12952179,4,111866981,111866981
ancestry,cg12550496,6,169284344,169284344
ancestry,cg00377653,12,56882535,56882535
ancestry,cg19642470,2,102868023,102868023
ancestry,cg25669494,5,43014287,43014287
ancestry,cg09147024,6,169272165,169272165
ancestry,cg10091811,17,80878849,80878849
ancestry,cg20727362,22,43045952,43045952
ancestry,cg20733077,13,50700845,50700845
ancestry,cg09668627,1,1371844,1371844
ancestry,cg02336104,3,71481486,71481486
ancestry,cg19243826,19,14584926,14584926
ancestry,cg18217622,6,170732253,170732253
ancestry,cg23737062,15,63894296,63894296
ancestry,cg03357803,15,28272345,28272345
ancestry,cg07566700,1,234349253,234349253
ancestry,cg14651504,13,50961428,50961428
ancestry,cg13421759,1,76251752,76251752
ancestry,cg06174989,16,90114523,90114523
ancestry,cg03658384,19,17788949,17788949
ancestry,cg16879197,4,5970525,5970525
ancestry,cg02335517,7,22768438,22768438
ancestry,cg22599514,15,63798201,63798201
ancestry,cg21011621,17,48471643,48471643
ancestry,cg04257751,6,170863379,170863379
ancestry,cg12436631,1,155007014,155007014
ancestry,cg25593573,3,45077920,45077920
ancestry,cg14526021,7,101512931,101512931
ancestry,cg17221584,15,56033606,56033606
ancestry,cg26602314,17,3289453,3289453
ancestry,cg07571344,20,1472071,1472071
ancestry,cg14210681,2,19563093,19563093
ancestry,cg26102728,7,28218933,28218933
ancestry,cg27608981,7,101544969,101544969
ancestry,cg03162823,12,95941571,95941571
ancestry,cg14968553,5,153600167,153600167
ancestry,cg10467557,13,21893662,21893662
ancestry,cg21139003,2,33173301,33173301
ancestry,cg19638039,14,97262871,97262871
ancestry,cg01678833,22,43547171,43547171
ancestry,cg11256152,8,141359786,141359786
ancestry,cg24428877,6,21664652,21664652
ancestry,cg00161124,1,234366259,234366259
ancestry,cg12683410,20,2108416,2108416
ancestry,cg14544289,14,78051204,78051204
ancestry,cg08265495,8,11212668,11212668
ancestry,cg09010067,17,30821827,30821827
ancestry,cg12395012,8,11607386,11607386
ancestry,cg12555086,10,91002590,91002590
ancestry,cg13058819,1,234350834,234350834
ancestry,cg18853376,10,23633759,23633759
ancestry,cg04944784,2,26401820,26401820
ancestry,cg03418659,16,31128414,31128414
ancestry,cg12674840,4,2275801,2275801
ancestry,cg26221801,20,62183966,62183966
ancestry,cg24044560,2,28636791,28636791
ancestry,cg09660171,9,129375847,129375847
ancestry,cg14022881,6,32811495,32811495
ancestry,cg00616965,11,1331217,1331217
ancestry,cg07123855,22,39323204,39323204
ancestry,cg14890730,10,72032697,72032697
ancestry,cg24797456,4,76622044,76622044
ancestry,cg00556515,12,6442607,6442607
ancestry,cg12813394,14,69095057,69095057
ancestry,cg13520651,11,60789647,60789647
ancestry,cg04137323,1,153854324,153854324
ancestry,cg03560996,6,31733908,31733908
ancestry,cg16006934,12,120907680,120907680
ancestry,cg27071793,6,31275718,31275718
ancestry,cg21751145,2,190744274,190744274
ancestry,cg08165796,8,117484298,117484298
ancestry,cg00528492,6,32408863,32408863
ancestry,cg04754615,6,32032723,32032723
ancestry,cg19416605,6,32370846,32370846
ancestry,cg26194775,6,24126114,24126114
ancestry,cg13640690,9,92277007,92277007
ancestry,cg04374786,6,53939321,53939321
ancestry,cg24636477,10,48439229,48439229
ancestry,cg20067471,6,32765281,32765281
ancestry,cg16214653,15,100048500,100048500
ancestry,cg14733103,12,111756534,111756534
ancestry,cg02446475,6,31275807,31275807
ancestry,cg06621691,7,4175814,4175814
ancestry,cg17080371,4,77994145,77994145
ancestry,cg08578320,6,32552039,32552039
ancestry,cg08377526,2,92261659,92261659
ancestry,cg13568106,17,26835115,26835115
ancestry,cg26812585,1,206863604,206863604
ancestry,cg11825002,1,230468773,230468773
ancestry,cg10832035,6,170564889,170564889
ancestry,cg04211175,2,149895877,149895877
ancestry,cg19427695,10,132768120,132768120
ancestry,cg23685870,1,145382340,145382340
ancestry,cg25212457,6,31461853,31461853
ancestry,cg10281768,17,78720226,78720226
ancestry,cg26403151,10,132001268,132001268
ancestry,cg12442125,8,790456,790456
ancestry,cg00076325,2,172974630,172974630
ancestry,cg19319317,1,21763975,21763975
ancestry,cg24501872,1,7562444,7562444
ancestry,cg03833378,16,4802600,4802600
ancestry,cg21809155,1,209304435,209304435
ancestry,cg14003231,6,33640908,33640908
ancestry,cg13064789,1,153762564,153762564
ancestry,cg05332483,10,130959684,130959684
ancestry,cg24412117,10,93170566,93170566
ancestry,cg16621856,12,114032679,114032679
ancestry,cg12633102,1,35676489,35676489
ancestry,cg22874989,15,29277898,29277898
ancestry,cg09545109,3,50388910,50388910
ancestry,cg19517490,1,1454149,1454149
ancestry,cg05507459,9,91148748,91148748
ancestry,cg07957069,14,101159472,101159472
ancestry,cg05823218,2,74725810,74725810
ancestry,cg11271546,15,29269461,29269461
ancestry,cg16815882,1,35908609,35908609
ancestry,cg27447006,1,23763279,23763279
ancestry,cg21593835,3,123354036,123354036
ancestry,cg04121771,3,149191624,149191624
ancestry,cg00305774,1,1361077,1361077
ancestry,cg15871797,14,101139695,101139695
ancestry,cg00123090,1,234667087,234667087
ancestry,cg19445684,5,142077529,142077529
ancestry,cg03813688,2,74740991,74740991
ancestry,cg07571928,16,22020630,22020630
ancestry,cg24060542,2,74732471,74732471
ancestry,cg18231159,7,99214508,99214508
ancestry,cg15838173,10,75533400,75533400
ancestry,cg05861140,6,150128134,150128134
ancestry,cg13462599,1,151484211,151484211
ancestry,cg24636477,10,48439229,48439229
ancestry,cg00787856,1,10857110,10857110
ancestry,cg02301754,1,151149370,151149370
ancestry,cg01802295,1,1477194,1477194
ancestry,cg18224942,1,1225781,1225781
ancestry,cg11587957,17,59583253,59583253
ancestry,cg23584647,11,61717191,61717191
ancestry,cg02007534,16,28939378,28939378
ancestry,cg07793148,1,9712988,9712988
ancestry,cg00101712,3,123699208,123699208
ancestry,cg18881641,6,170103498,170103498
ancestry,cg02506753,1,1245184,1245184
ancestry,cg05185784,16,90016020,90016020
ancestry,cg09834465,1,35586503,35586503
ancestry,cg16995668,1,1222895,1222895
ancestry,cg15362894,11,44702663,44702663
ancestry,cg27383418,2,232055581,232055581
ancestry,cg25035631,1,35586358,35586358
