"chr","start","end","source","details"
"chr11",6099456,6099456,"ancestry","eas"
"chr3",57175169,57175169,"ancestry","eas"
"chr1",151112020,151112020,"ancestry","eas"
"chr2",17812613,17812613,"ancestry","eas"
"chr22",41925247,41925247,"ancestry","eas"
"chr20",31638961,31638961,"ancestry","eas"
"chr19",3602928,3602928,"ancestry","eas"
"chr16",22175238,22175238,"ancestry","eas"
"chr7",136422607,136422607,"ancestry","esn"
"chr13",79631864,79631864,"ancestry","esn"
"chr6",33729775,33729775,"ancestry","esn"
"chr8",11081763,11081763,"ancestry","esn"
"chr10",62478574,62478574,"ancestry","esn"
"chr17",48668416,48668416,"ancestry","esn"
"chr2",64144435,64144435,"ancestry","esn"
"chr16",2205221,2205221,"ancestry","esn"
"chr7",157442122,157442122,"ancestry","esn"
"chr16",9202999,9202999,"ancestry","esn"
"chr6",116209632,116209632,"ancestry","esn"
"chr2",235258080,235258080,"ancestry","esn"
"chr1",197390869,197390869,"ancestry","esn"
"chr20",62366004,62366004,"ancestry","esn"
"chr22",30260646,30260646,"ancestry","esn"
"chr8",1337917,1337917,"ancestry","esn"
"chr1",19550288,19550288,"ancestry","esn"
"chr19",40303785,40303785,"ancestry","esn"
"chr4",5887390,5887390,"ancestry","esn"
"chr6",88495003,88495003,"ancestry","esn"
"chr7",139491531,139491531,"ancestry","esn"
"chr11",6099456,6099456,"ancestry","esn"
"chr3",57175169,57175169,"ancestry","esn"
"chr1",151112020,151112020,"ancestry","esn"
"chr2",219085191,219085191,"ancestry","esn"
"chr1",53282614,53282614,"ancestry","esn"
"chr22",41925247,41925247,"ancestry","esn"
"chr22",39352849,39352849,"ancestry","esn"
"chr11",48071893,48071893,"ancestry","esn"
"chr1",50643597,50643597,"ancestry","esn"
"chr8",47483717,47483717,"ancestry","esn"
"chr6",126068326,126068326,"ancestry","esn"
"chr7",2381818,2381818,"ancestry","esn"
"chr1",153617778,153617778,"ancestry","esn"
"chr2",9053618,9053618,"ancestry","esn"
"chr11",2179099,2179099,"ancestry","esn"
"chr7",1205320,1205320,"ancestry","esn"
"chr16",7072300,7072300,"ancestry","esn"
"chr17",57451234,57451234,"ancestry","esn"
"chr17",43710992,43710992,"ancestry","esn"
"chr11",4674534,4674534,"ancestry","esn"
"chr17",75838523,75838523,"ancestry","esn"
"chr12",30519580,30519580,"ancestry","esn"
"chr2",9145396,9145396,"ancestry","esn"
"chr20",31634336,31634336,"ancestry","esn"
"chr19",11886795,11886795,"ancestry","esn"
"chr2",219502231,219502231,"ancestry","esn"
"chr15",43398367,43398367,"ancestry","esn"
"chr16",68293186,68293186,"ancestry","esn"
"chr1",5831328,5831328,"ancestry","esn"
"chr6",52150947,52150947,"ancestry","eur"
"chr13",79631864,79631864,"ancestry","eur"
"chr8",11713468,11713468,"ancestry","eur"
"chr7",6498024,6498024,"ancestry","eur"
"chr20",48078923,48078923,"ancestry","eur"
"chr13",109474189,109474189,"ancestry","eur"
"chr6",70084046,70084046,"ancestry","eur"
"chr13",112180926,112180926,"ancestry","eur"
"chr8",143830133,143830133,"ancestry","eur"
"chr5",1446604,1446604,"ancestry","eur"
"chr1",246210603,246210603,"ancestry","eur"
"chr11",20047968,20047968,"ancestry","eur"
"chr3",27728060,27728060,"ancestry","eur"
"chr1",115192428,115192428,"ancestry","eur"
"chr11",2671019,2671019,"ancestry","eur"
"chr8",116668458,116668458,"ancestry","eur"
"chr1",38853575,38853575,"ancestry","eur"
"chr8",143614871,143614871,"ancestry","eur"
"chr17",1865283,1865283,"ancestry","eur"
"chr5",132490721,132490721,"ancestry","eur"
"chr2",219085191,219085191,"ancestry","eur"
"chr6",26228933,26228933,"ancestry","eur"
"chr16",22175238,22175238,"ancestry","eur"
"chr19",3410502,3410502,"ancestry","eur"
"chr17",20161471,20161471,"ancestry","eur"
"chr2",40241278,40241278,"ancestry","eur"
"chr16",87323487,87323487,"ancestry","eur"
"chr8",6808170,6808170,"ancestry","eur"
"chr7",22728505,22728505,"ancestry","eur"
"chr3",71787590,71787590,"ancestry","eur"
"chr3",65241491,65241491,"ancestry","eur"
"chr5",147392415,147392415,"ancestry","eur"
"chr6",7057836,7057836,"ancestry","eur"
"chr8",143677481,143677481,"ancestry","eur"
"chr1",8001713,8001713,"ancestry","eur"
"chr1",246613055,246613055,"ancestry","eur"
"chr6",105704518,105704518,"ancestry","eur"
"chr14",101021284,101021284,"ancestry","eur"
"chr7",20333338,20333338,"ancestry","eur"
"chr16",87801337,87801337,"ancestry","eur"
"chr2",233034416,233034416,"ancestry","eur"
"chr5",36273104,36273104,"ancestry","eur"
"chr13",31135669,31135669,"ancestry","eur"
"chr1",8996014,8996014,"ancestry","eur"
"chr3",8140971,8140971,"ancestry","eur"
"chr16",89939045,89939045,"ancestry","eur"
"chr3",8897519,8897519,"ancestry","eur"
"chr1",48917699,48917699,"ancestry","eur"
"chr15",74863555,74863555,"ancestry","eur"
"chr19",1991761,1991761,"ancestry","eur"
"chr8",11713468,11713468,"ancestry","fin"
"chr2",217753282,217753282,"ancestry","fin"
"chr19",44519805,44519805,"ancestry","fin"
"chr2",219085191,219085191,"ancestry","fin"
"chr16",22175238,22175238,"ancestry","fin"
"chr8",6808170,6808170,"ancestry","fin"
"chr3",65241491,65241491,"ancestry","fin"
"chr6",7057836,7057836,"ancestry","fin"
"chr7",20333338,20333338,"ancestry","fin"
"chr8",48301191,48301191,"ancestry","fin"
"chr7",17777413,17777413,"ancestry","fin"
"chr5",142922100,142922100,"ancestry","fin"
"chr5",43060585,43060585,"ancestry","fin"
"chr17",75838523,75838523,"ancestry","fin"
"chr12",47906043,47906043,"ancestry","fin"
"chr6",169752895,169752895,"ancestry","fin"
"chr6",169790104,169790104,"ancestry","fin"
"chr14",55764257,55764257,"ancestry","fin"
"chr11",32461773,32461773,"ancestry","fin"
"chr2",241130647,241130647,"ancestry","fin"
"chr1",39045782,39045782,"ancestry","fin"
"chr7",149765,149765,"ancestry","fin"
"chr2",219276074,219276074,"ancestry","fin"
"chr19",6366219,6366219,"ancestry","fin"
"chr18",12013385,12013385,"ancestry","fin"
"chr14",85892956,85892956,"ancestry","fin"
"chr11",134476225,134476225,"ancestry","fin"
"chr12",33208901,33208901,"ancestry","fin"
"chr15",67930633,67930633,"ancestry","fin"
"chr11",77136989,77136989,"ancestry","fin"
"chr2",97028814,97028814,"ancestry","fin"
"chr1",203145291,203145291,"ancestry","fin"
"chr3",139520481,139520481,"ancestry","fin"
"chr19",45916889,45916889,"ancestry","fin"
"chr6",169643550,169643550,"ancestry","fin"
"chr13",20721010,20721010,"ancestry","fin"
"chr6",169495165,169495165,"ancestry","fin"
"chr8",18916519,18916519,"ancestry","fin"
"chr19",33022875,33022875,"ancestry","fin"
"chr17",75831124,75831124,"ancestry","fin"
"chr17",75794368,75794368,"ancestry","fin"
"chr8",48164348,48164348,"ancestry","fin"
"chr1",147597301,147597301,"ancestry","fin"
"chr2",238100695,238100695,"ancestry","fin"
"chr10",23237709,23237709,"ancestry","fin"
"chr11",69569220,69569220,"ancestry","fin"
"chr15",91105758,91105758,"ancestry","fin"
"chr1",47191469,47191469,"ancestry","fin"
"chr12",54963480,54963480,"ancestry","fin"
"chr19",33059207,33059207,"ancestry","fin"
"chr8",11713468,11713468,"ancestry","gbr"
"chr8",143830133,143830133,"ancestry","gbr"
"chr17",1865283,1865283,"ancestry","gbr"
"chr6",7057836,7057836,"ancestry","gbr"
"chr15",74863555,74863555,"ancestry","gbr"
"chr7",6415120,6415120,"ancestry","gbr"
"chr6",7125476,7125476,"ancestry","gbr"
"chr5",477519,477519,"ancestry","gbr"
"chr1",2085196,2085196,"ancestry","gbr"
"chr1",152925009,152925009,"ancestry","gbr"
"chr6",130978039,130978039,"ancestry","gbr"
"chr2",241130647,241130647,"ancestry","gbr"
"chr1",245862048,245862048,"ancestry","gbr"
"chr16",82250451,82250451,"ancestry","gbr"
"chr8",98045298,98045298,"ancestry","gbr"
"chr18",12013385,12013385,"ancestry","gbr"
"chr14",85892956,85892956,"ancestry","gbr"
"chr7",99419060,99419060,"ancestry","gbr"
"chr12",33208901,33208901,"ancestry","gbr"
"chr5",475348,475348,"ancestry","gbr"
"chr2",97028814,97028814,"ancestry","gbr"
"chr3",149467922,149467922,"ancestry","gbr"
"chr16",48714604,48714604,"ancestry","gbr"
"chr1",203145291,203145291,"ancestry","gbr"
"chr3",139520481,139520481,"ancestry","gbr"
"chr11",61950564,61950564,"ancestry","gbr"
"chr14",61552342,61552342,"ancestry","gbr"
"chr6",169643550,169643550,"ancestry","gbr"
"chr2",25963270,25963270,"ancestry","gbr"
"chr6",169495165,169495165,"ancestry","gbr"
"chr10",72524971,72524971,"ancestry","gbr"
"chr1",151394018,151394018,"ancestry","gbr"
"chr8",48164348,48164348,"ancestry","gbr"
"chr1",147597301,147597301,"ancestry","gbr"
"chr8",143647171,143647171,"ancestry","gbr"
"chr10",23237709,23237709,"ancestry","gbr"
"chr15",74769588,74769588,"ancestry","gbr"
"chr12",54963480,54963480,"ancestry","gbr"
"chr4",186774277,186774277,"ancestry","gbr"
"chr3",3786392,3786392,"ancestry","gbr"
"chr11",116958484,116958484,"ancestry","gbr"
"chr11",61143119,61143119,"ancestry","gbr"
"chr18",7232894,7232894,"ancestry","gbr"
"chr11",44679541,44679541,"ancestry","gbr"
"chr11",64597263,64597263,"ancestry","gbr"
"chr19",45427521,45427521,"ancestry","gbr"
"chr6",169544238,169544238,"ancestry","gbr"
"chr2",136270110,136270110,"ancestry","gbr"
"chr17",19470936,19470936,"ancestry","gbr"
"chr8",143681603,143681603,"ancestry","gbr"
"chr19",43797456,43797456,"ancestry","gih"
"chr15",83407016,83407016,"ancestry","gih"
"chr16",12260024,12260024,"ancestry","gih"
"chr3",50213404,50213404,"ancestry","gih"
"chr9",2050521,2050521,"ancestry","gih"
"chr13",112855605,112855605,"ancestry","gih"
"chr11",118228902,118228902,"ancestry","gih"
"chr5",76868587,76868587,"ancestry","gih"
"chr20",31634336,31634336,"ancestry","gih"
"chr1",171477556,171477556,"ancestry","gih"
"chr12",127699470,127699470,"ancestry","gih"
"chr4",8115055,8115055,"ancestry","gih"
"chr12",20903841,20903841,"ancestry","gih"
"chr2",173183643,173183643,"ancestry","gih"
"chr15",46876466,46876466,"ancestry","gih"
"chr2",96576191,96576191,"ancestry","gih"
"chr11",61851136,61851136,"ancestry","gih"
"chr4",105663021,105663021,"ancestry","gih"
"chr9",569457,569457,"ancestry","gih"
"chr16",12271051,12271051,"ancestry","gih"
"chr6",23127879,23127879,"ancestry","gih"
"chr16",30873838,30873838,"ancestry","gih"
"chr5",132103934,132103934,"ancestry","gih"
"chr8",141735172,141735172,"ancestry","gih"
"chr6",117782469,117782469,"ancestry","gih"
"chr17",38892000,38892000,"ancestry","gih"
"chr7",156676496,156676496,"ancestry","gih"
"chr11",44679541,44679541,"ancestry","gih"
"chr10",98683123,98683123,"ancestry","gih"
"chr16",22978422,22978422,"ancestry","gih"
"chr10",30735206,30735206,"ancestry","gih"
"chr16",12269178,12269178,"ancestry","gih"
"chr8",143836877,143836877,"ancestry","gih"
"chr17",905191,905191,"ancestry","gih"
"chr16",71456390,71456390,"ancestry","gih"
"chr3",12557464,12557464,"ancestry","gih"
"chr7",105080927,105080927,"ancestry","gih"
"chr11",118258625,118258625,"ancestry","gih"
"chr1",44014421,44014421,"ancestry","gih"
"chr17",57144715,57144715,"ancestry","gih"
"chr16",30505171,30505171,"ancestry","gih"
"chr17",35445531,35445531,"ancestry","gih"
"chr11",66803278,66803278,"ancestry","gih"
"chr11",66030251,66030251,"ancestry","gih"
"chr15",24972464,24972464,"ancestry","gih"
"chr3",53799371,53799371,"ancestry","gih"
"chr16",87484736,87484736,"ancestry","gih"
"chr7",29211107,29211107,"ancestry","gih"
"chr11",66049185,66049185,"ancestry","gih"
"chr15",31834376,31834376,"ancestry","gih"
"chr4",87051433,87051433,"ancestry","gwd"
"chr7",136422607,136422607,"ancestry","gwd"
"chr13",79631864,79631864,"ancestry","gwd"
"chr11",3095909,3095909,"ancestry","gwd"
"chr17",48668416,48668416,"ancestry","gwd"
"chr2",64144435,64144435,"ancestry","gwd"
"chr16",2205221,2205221,"ancestry","gwd"
"chr7",157442122,157442122,"ancestry","gwd"
"chr2",235258080,235258080,"ancestry","gwd"
"chr17",48882163,48882163,"ancestry","gwd"
"chr1",197390869,197390869,"ancestry","gwd"
"chr13",45247763,45247763,"ancestry","gwd"
"chr8",1337917,1337917,"ancestry","gwd"
"chr1",19550288,19550288,"ancestry","gwd"
"chr4",39359449,39359449,"ancestry","gwd"
"chr19",40303785,40303785,"ancestry","gwd"
"chr4",5887390,5887390,"ancestry","gwd"
"chr17",30113120,30113120,"ancestry","gwd"
"chr7",139491531,139491531,"ancestry","gwd"
"chr11",6099456,6099456,"ancestry","gwd"
"chr5",98802366,98802366,"ancestry","gwd"
"chr3",57175169,57175169,"ancestry","gwd"
"chr1",151112020,151112020,"ancestry","gwd"
"chr2",219085191,219085191,"ancestry","gwd"
"chr1",53282614,53282614,"ancestry","gwd"
"chr22",41925247,41925247,"ancestry","gwd"
"chr20",31638961,31638961,"ancestry","gwd"
"chr4",121661227,121661227,"ancestry","gwd"
"chr8",132725836,132725836,"ancestry","gwd"
"chr11",48071893,48071893,"ancestry","gwd"
"chr1",50643597,50643597,"ancestry","gwd"
"chr5",43511363,43511363,"ancestry","gwd"
"chr8",47483717,47483717,"ancestry","gwd"
"chr6",126068326,126068326,"ancestry","gwd"
"chr3",8897519,8897519,"ancestry","gwd"
"chr1",153617778,153617778,"ancestry","gwd"
"chr6",159376056,159376056,"ancestry","gwd"
"chr15",43881557,43881557,"ancestry","gwd"
"chr11",2179099,2179099,"ancestry","gwd"
"chr7",1205320,1205320,"ancestry","gwd"
"chr16",7072300,7072300,"ancestry","gwd"
"chr17",57451234,57451234,"ancestry","gwd"
"chr7",140579616,140579616,"ancestry","gwd"
"chr11",4674534,4674534,"ancestry","gwd"
"chr17",75838523,75838523,"ancestry","gwd"
"chr2",9145396,9145396,"ancestry","gwd"
"chr20",31634336,31634336,"ancestry","gwd"
"chr19",11886795,11886795,"ancestry","gwd"
"chr17",75972075,75972075,"ancestry","gwd"
"chr6",5272713,5272713,"ancestry","gwd"
"chr6",52150947,52150947,"ancestry","ibs"
"chr8",11713468,11713468,"ancestry","ibs"
"chr8",116668458,116668458,"ancestry","ibs"
"chr5",132490721,132490721,"ancestry","ibs"
"chr2",40241278,40241278,"ancestry","ibs"
"chr14",101021284,101021284,"ancestry","ibs"
"chr16",89939045,89939045,"ancestry","ibs"
"chr5",142922100,142922100,"ancestry","ibs"
"chr8",18770499,18770499,"ancestry","ibs"
"chr7",6415120,6415120,"ancestry","ibs"
"chr6",165644985,165644985,"ancestry","ibs"
"chr16",89726707,89726707,"ancestry","ibs"
"chr11",62120620,62120620,"ancestry","ibs"
"chr5",43096972,43096972,"ancestry","ibs"
"chr5",132340627,132340627,"ancestry","ibs"
"chr6",130978039,130978039,"ancestry","ibs"
"chr12",10077861,10077861,"ancestry","ibs"
"chr19",957975,957975,"ancestry","ibs"
"chr2",219276074,219276074,"ancestry","ibs"
"chr12",10049047,10049047,"ancestry","ibs"
"chr14",101029808,101029808,"ancestry","ibs"
"chr8",17834760,17834760,"ancestry","ibs"
"chr1",245862048,245862048,"ancestry","ibs"
"chr16",82250451,82250451,"ancestry","ibs"
"chr18",12013385,12013385,"ancestry","ibs"
"chr1",44545073,44545073,"ancestry","ibs"
"chr11",134476225,134476225,"ancestry","ibs"
"chr12",33208901,33208901,"ancestry","ibs"
"chr2",97028814,97028814,"ancestry","ibs"
"chr16",89327154,89327154,"ancestry","ibs"
"chr15",78520813,78520813,"ancestry","ibs"
"chr4",38459716,38459716,"ancestry","ibs"
"chr3",149467922,149467922,"ancestry","ibs"
"chr4",138813807,138813807,"ancestry","ibs"
"chr6",107547758,107547758,"ancestry","ibs"
"chr1",203145291,203145291,"ancestry","ibs"
"chr11",61950564,61950564,"ancestry","ibs"
"chr1",236770241,236770241,"ancestry","ibs"
"chr14",61552342,61552342,"ancestry","ibs"
"chr6",169643550,169643550,"ancestry","ibs"
"chr17",78176791,78176791,"ancestry","ibs"
"chr3",102051692,102051692,"ancestry","ibs"
"chr15",45685360,45685360,"ancestry","ibs"
"chr2",25963270,25963270,"ancestry","ibs"
"chr6",169495165,169495165,"ancestry","ibs"
"chr4",7207260,7207260,"ancestry","ibs"
"chr10",72524971,72524971,"ancestry","ibs"
"chr20",32755737,32755737,"ancestry","ibs"
"chr2",16614150,16614150,"ancestry","ibs"
"chr16",90043881,90043881,"ancestry","ibs"
"chr19",43797456,43797456,"ancestry","itu"
"chr15",83407016,83407016,"ancestry","itu"
"chr16",12260024,12260024,"ancestry","itu"
"chr3",50213404,50213404,"ancestry","itu"
"chr11",44298622,44298622,"ancestry","itu"
"chr14",102780133,102780133,"ancestry","itu"
"chr16",2896054,2896054,"ancestry","itu"
"chr1",171477556,171477556,"ancestry","itu"
"chr2",181654902,181654902,"ancestry","itu"
"chr4",8115055,8115055,"ancestry","itu"
"chr12",20903841,20903841,"ancestry","itu"
"chr10",92383113,92383113,"ancestry","itu"
"chr3",141086105,141086105,"ancestry","itu"
"chr2",97651817,97651817,"ancestry","itu"
"chr10",116722991,116722991,"ancestry","itu"
"chr16",30494191,30494191,"ancestry","itu"
"chr2",181684285,181684285,"ancestry","itu"
"chr16",87365847,87365847,"ancestry","itu"
"chr16",87443767,87443767,"ancestry","itu"
"chr2",96576191,96576191,"ancestry","itu"
"chr8",19274936,19274936,"ancestry","itu"
"chr20",3223438,3223438,"ancestry","itu"
"chr10",44728235,44728235,"ancestry","itu"
"chr9",569457,569457,"ancestry","itu"
"chr16",12271051,12271051,"ancestry","itu"
"chr16",30873838,30873838,"ancestry","itu"
"chr5",132103934,132103934,"ancestry","itu"
"chr10",12080689,12080689,"ancestry","itu"
"chr16",87355350,87355350,"ancestry","itu"
"chr17",75724558,75724558,"ancestry","itu"
"chr7",135072492,135072492,"ancestry","itu"
"chr16",30452713,30452713,"ancestry","itu"
"chr16",30995651,30995651,"ancestry","itu"
"chr17",14546838,14546838,"ancestry","itu"
"chr8",116844994,116844994,"ancestry","itu"
"chr16",30991399,30991399,"ancestry","itu"
"chr3",12557464,12557464,"ancestry","itu"
"chr1",228317998,228317998,"ancestry","itu"
"chr7",135109213,135109213,"ancestry","itu"
"chr17",57144715,57144715,"ancestry","itu"
"chr16",31117347,31117347,"ancestry","itu"
"chr16",31055059,31055059,"ancestry","itu"
"chr16",30505171,30505171,"ancestry","itu"
"chr16",31068513,31068513,"ancestry","itu"
"chr16",31074149,31074149,"ancestry","itu"
"chr3",53799371,53799371,"ancestry","itu"
"chr11",68333888,68333888,"ancestry","itu"
"chr15",31834376,31834376,"ancestry","itu"
"chr1",25912626,25912626,"ancestry","itu"
"chr16",87391029,87391029,"ancestry","itu"
"chr8",11081763,11081763,"ancestry","jpt"
"chr15",25957246,25957246,"ancestry","jpt"
"chr1",231637929,231637929,"ancestry","jpt"
"chr11",67526727,67526727,"ancestry","jpt"
"chr5",123032381,123032381,"ancestry","jpt"
"chr16",31322915,31322915,"ancestry","jpt"
"chr13",20155551,20155551,"ancestry","jpt"
"chr13",63252753,63252753,"ancestry","jpt"
"chr20",62366004,62366004,"ancestry","jpt"
"chr10",80393746,80393746,"ancestry","jpt"
"chr2",112068501,112068501,"ancestry","jpt"
"chr11",2671019,2671019,"ancestry","jpt"
"chr3",17743326,17743326,"ancestry","jpt"
"chr1",167071718,167071718,"ancestry","jpt"
"chr15",65989363,65989363,"ancestry","jpt"
"chr3",57175169,57175169,"ancestry","jpt"
"chr2",17812613,17812613,"ancestry","jpt"
"chr1",8467460,8467460,"ancestry","jpt"
"chr6",126133187,126133187,"ancestry","jpt"
"chr8",98046165,98046165,"ancestry","jpt"
"chr6",110826218,110826218,"ancestry","jpt"
"chr14",93962914,93962914,"ancestry","jpt"
"chr1",50643597,50643597,"ancestry","jpt"
"chr6",126461311,126461311,"ancestry","jpt"
"chr3",14172533,14172533,"ancestry","jpt"
"chr6",126068326,126068326,"ancestry","jpt"
"chr8",11381088,11381088,"ancestry","jpt"
"chr8",9085920,9085920,"ancestry","jpt"
"chr7",4743593,4743593,"ancestry","jpt"
"chr12",123578196,123578196,"ancestry","jpt"
"chr5",14431871,14431871,"ancestry","jpt"
"chr19",48705721,48705721,"ancestry","jpt"
"chr7",140579616,140579616,"ancestry","jpt"
"chr11",4674534,4674534,"ancestry","jpt"
"chr6",24533144,24533144,"ancestry","jpt"
"chr20",3128761,3128761,"ancestry","jpt"
"chr1",4727256,4727256,"ancestry","jpt"
"chr20",31634336,31634336,"ancestry","jpt"
"chr8",10910238,10910238,"ancestry","jpt"
