#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
6,169495165,.,2503,0.270426,6_169495165,10.08,6.77076e-24,-0.0577492,cg13386634,0.028354060106951,FALSE
6,169526116,.,2503,0.275372,6_169526116,10.2437,1.26337e-24,-0.0875302,cg09817150,0.12522489207258,FALSE
6,169544238,.,2503,0.26913,6_169544238,10.054,8.81942e-24,-0.066265,cg01320433,0.0502968783110554,FALSE
6,169563167,.,2503,0.241174,6_169563167,9.39728,5.59916e-21,0.0845487,cg27348420,0.1130298207927,FALSE
6,169579060,.,2503,0.238243,6_169579060,9.23695,2.53625e-20,0.1535136,cg22453826,0.401219922632972,FALSE
6,169585331,.,2503,0.276754,6_169585331,10.056,8.64456e-24,-0.1310515,cg05066503,0.316988752280084,FALSE
6,169643550,.,2503,0.248904,6_169643550,9.53575,1.48804e-21,0.0576019,cg26228812,0.0279676404718475,FALSE
6,169655220,.,2503,0.258089,6_169655220,9.67676,3.78527e-22,0.0832178,cg22389147,0.107811078193883,FALSE
6,169666416,.,2503,0.283599,6_169666416,9.88849,4.67036e-23,0.3786739,cg18881641,0.798276485326442,FALSE
6,169673447,.,2503,0.277506,6_169673447,9.81244,9.95299e-23,0.0905429,cg12931929,0.138030755678914,FALSE
6,169690797,.,2503,0.269237,6_169690797,9.98663,1.74416e-23,0.070042,cg06203137,0.0616235441744124,FALSE
6,170271914,.,2503,0.252596,6_170271914,-6.41908,1.37103e-10,-0.2213636,cg06087826,0.581507535182885,FALSE
6,170280715,.,2503,0.225967,6_170280715,-7.04775,1.81839e-12,-0.6550988,cg18217622,0.948543862783634,TRUE
6,170284609,.,2503,0.243937,6_170284609,-6.43267,1.25379e-10,-0.1851108,cg13588517,0.497093542637044,FALSE
6,170284642,.,2503,0.254533,6_170284642,-6.56866,5.07705e-11,-0.2315719,cg06838090,0.601252332021723,FALSE
7,5444541,.,2503,0.208623,7_5444541,-4.9137,8.93723e-07,0.3250521,cg17926816,0.734396749089005,FALSE
7,6185425,.,2503,0.238599,7_6185425,-7.75808,8.62278e-15,-0.131061,cg12885484,0.317017837628962,FALSE
7,6405604,.,2503,0.275408,7_6405604,9.03726,1.6065e-19,-0.131704,cg08850675,0.319465161984618,FALSE
7,6411604,.,2503,0.235851,7_6411604,8.48785,2.10487e-17,-0.183734,cg17404534,0.493462029077039,FALSE
7,6415120,.,2503,0.245788,7_6415120,8.5634,1.09587e-17,-0.0476397,cg24480515,0.00966049087758808,FALSE
7,6526811,.,2503,0.221961,7_6526811,9.45868,3.11846e-21,0.2800194,cg17734946,0.679525160904305,FALSE
7,21864026,.,2503,0.229507,7_21864026,8.41651,3.87873e-17,-0.3756996,cg00989315,0.794964910604103,FALSE
7,22669753,.,2503,0.216019,7_22669753,-6.4978,8.15018e-11,0.8273426,cg01770232,0.97514449185818,TRUE
7,22728600,.,2503,0.21201,7_22728600,-5.89602,3.72364e-09,0.4810822,cg02335517,0.883151688404502,FALSE
7,24500153,.,2503,0.306242,7_24500153,11.6356,2.71528e-31,-0.1149288,cg05210480,0.246652068591563,FALSE
7,24582467,.,2503,0.211509,7_24582467,8.29022,1.13037e-16,-0.1300793,cg25723149,0.312829547390421,FALSE
7,24708946,.,2503,0.253981,7_24708946,10.5571,4.70873e-26,0.1100785,cg14205998,0.224850522082012,FALSE
7,24709810,.,2503,0.271147,7_24709810,10.4072,2.29943e-25,-0.1407189,cg19706795,0.354961752766224,FALSE
7,28002624,.,2503,0.268262,7_28002624,-8.01515,1.10007e-15,0.0955804,cg05774698,0.159923713284941,FALSE
7,28184434,.,2503,0.209412,7_28184434,8.70341,3.22064e-18,-0.0831991,cg18700014,0.107740442346606,FALSE
7,44794949,.,2503,0.234182,7_44794949,-7.61469,2.64321e-14,-0.3963326,cg13400493,0.817057310602441,FALSE
7,54916223,.,2503,0.216352,7_54916223,8.45674,2.74963e-17,0.3967339,cg13490352,0.817398024689306,FALSE
7,55761141,.,2503,0.217976,7_55761141,7.95803,1.74798e-15,0.4657833,cg05832853,0.87359091872307,FALSE
7,69491087,.,2503,0.207986,7_69491087,-5.064,4.10552e-07,0.5187357,cg21557473,0.903087617535972,FALSE
7,99629549,.,2503,0.21936,7_99629549,-6.64435,3.04567e-11,-0.2296607,cg03265037,0.59755433766428,FALSE
7,99647457,.,2503,0.24444,7_99647457,-6.82284,8.92584e-12,-0.4743543,cg18231159,0.878950933016442,FALSE
7,100754589,.,2503,0.236578,7_100754589,9.80798,1.04029e-22,0.2387842,cg01157261,0.614540181409476,FALSE
7,100754847,.,2503,0.233459,7_100754847,9.71395,2.62953e-22,0.2000028,cg03098644,0.535157954219661,FALSE
7,104038376,.,2503,0.359695,7_104038376,-7.25892,3.90186e-13,-0.185012,cg18294158,0.496835929546975,FALSE
7,112761829,.,2503,0.246437,7_112761829,11.4756,1.75009e-30,-0.1076916,cg26951888,0.214138803594949,FALSE
7,114186746,.,2503,0.217447,7_114186746,-6.91205,4.77693e-12,-0.1864413,cg03743262,0.500783226894807,FALSE
7,128776507,.,2503,0.227233,7_128776507,10.5784,3.75213e-26,0.0891384,cg03489382,0.131976848062293,FALSE
7,128869189,.,2503,0.209643,7_128869189,-7.46677,8.2185e-14,-0.4789448,cg10778310,0.881901018402716,FALSE
7,139110133,.,2503,0.242195,7_139110133,8.5265,1.50839e-17,-0.5131769,cg01107185,0.900233098296014,FALSE
7,139132793,.,2503,0.256458,7_139132793,-7.33827,2.16375e-13,0.7626294,cg16272030,0.967744348093455,TRUE
7,150384804,.,2503,0.224843,7_150384804,9.07521,1.13459e-19,-0.1003061,cg19795853,0.1805784660387,FALSE
7,150987196,.,2503,0.222125,7_150987196,8.22004,2.03428e-16,0.199229,cg24576940,0.533275716642221,FALSE
8,10256948,.,2503,0.228324,8_10256948,10.4311,1.78826e-25,0.12975,cg11746684,0.311475001142639,FALSE
8,11713468,.,2503,0.272097,8_11713468,10.2423,1.28153e-24,-0.0359905,cg01182865,0.000394729734783169,FALSE
8,11722445,.,2503,0.272738,8_11722445,10.2317,1.43028e-24,0.1869835,cg17795240,0.502279044837143,FALSE
8,13480818,.,2503,0.22336,8_13480818,-7.61602,2.61617e-14,0.1031064,cg26965236,0.193396794794554,FALSE
8,16781560,.,2503,0.351264,8_16781560,-7.51248,5.80183e-14,0.2806742,cg10088890,0.680447581968746,FALSE
8,17166061,.,2503,0.237361,8_17166061,10.1779,2.49001e-24,-0.1989563,cg10818446,0.532627528867209,FALSE
8,17633625,.,2503,0.209479,8_17633625,-7.58988,3.20194e-14,0.1213086,cg00144817,0.275197260991146,FALSE
8,17834760,.,2503,0.216573,8_17834760,8.33568,7.7056e-17,0.0532396,cg18109537,0.0190550585654275,FALSE
8,17836541,.,2503,0.225173,8_17836541,8.60692,7.50475e-18,0.438495,cg18929511,0.854660511652837,FALSE
8,18058330,.,2503,0.242917,8_18058330,-7.01997,2.21917e-12,0.2602204,cg06008158,0.650734820564173,FALSE
8,18770499,.,2503,0.247982,8_18770499,9.62808,6.08568e-22,-0.0475452,cg12065800,0.00953583938239339,FALSE
8,25998343,.,2503,0.218001,8_25998343,-6.3272,2.49648e-10,-0.1369765,cg03611039,0.340552039921719,FALSE
8,42611273,.,2503,0.212965,8_42611273,-6.14048,8.22727e-10,-0.1861997,cg14316231,0.500151659319154,FALSE
8,48145410,.,2503,0.208734,8_48145410,-6.89124,5.53101e-12,0.497326,cg11491002,0.892072580410602,FALSE
8,51792728,.,2503,0.256336,8_51792728,-6.87119,6.36681e-12,-0.18776,cg06290827,0.50444798085353,FALSE
8,51892821,.,2503,0.255679,8_51892821,-6.85706,7.02942e-12,0.0974742,cg21285555,0.168445720506417,FALSE
8,54000430,.,2503,0.290789,8_54000430,9.00922,2.07519e-19,-0.0976821,cg06932776,0.169418002168936,FALSE
8,54049767,.,2503,0.303849,8_54049767,9.1072,8.45356e-20,-0.1697871,cg06042504,0.453822853605129,FALSE
8,54098247,.,2503,0.260225,8_54098247,8.54078,1.3332e-17,0.1453737,cg27026926,0.372059782857095,FALSE
8,54144409,.,2503,0.244366,8_54144409,-8.26345,1.41523e-16,0.2774204,cg09895187,0.675968438241417,FALSE
8,61246815,.,2503,0.322894,8_61246815,-5.29404,1.19646e-07,-0.2862112,cg02725259,0.688113648923219,FALSE
8,72074158,.,2503,0.226715,8_72074158,8.81319,1.21632e-18,0.1259317,cg12668482,0.295145655272135,FALSE
8,85512387,.,2503,0.219389,8_85512387,8.57557,9.85985e-18,0.1402643,cg20982735,0.353245717182378,FALSE
8,85582309,.,2503,0.228337,8_85582309,8.51468,1.67054e-17,0.229954,cg00994649,0.598106959292977,FALSE
8,94342457,.,2503,0.222276,8_94342457,-7.46301,8.45651e-14,0.0881396,cg16371032,0.127697146727275,FALSE
8,95618404,.,2503,0.236324,8_95618404,9.27475,1.78039e-20,0.1508233,cg12994591,0.391962471589847,FALSE
8,97215737,.,2503,0.259908,8_97215737,10.033,1.09146e-23,0.0679767,cg05968601,0.0551624416734879,FALSE
8,116668458,.,2503,0.226704,8_116668458,8.81887,1.15625e-18,0.0409086,cg09976893,0.00275479804380254,FALSE
8,116748025,.,2503,0.220773,8_116748025,8.72193,2.73492e-18,-0.2054702,cg21301240,0.54784747643048,FALSE
8,121384155,.,2503,0.225518,8_121384155,-7.85558,3.97929e-15,0.1530251,cg03128890,0.399503887049125,FALSE
8,140584782,.,2503,0.210176,8_140584782,8.76952,1.79426e-18,0.3932806,cg08632810,0.814090605016807,FALSE
8,141371192,.,2503,0.216812,8_141371192,-6.71591,1.86896e-11,-0.1994219,cg21312554,0.53377847767284,FALSE
8,143687919,.,2503,0.241709,8_143687919,-8.157,3.43436e-16,0.4760542,cg17524265,0.88016420756967,FALSE
8,143695196,.,2503,0.257304,8_143695196,8.39995,4.46674e-17,-0.1414196,cg09548420,0.357483868018997,FALSE
8,143699350,.,2503,0.21983,8_143699350,8.89797,5.68782e-19,0.1013501,cg13201172,0.185194726410743,FALSE
8,143893825,.,2503,0.209055,8_143893825,9.63913,5.46472e-22,0.0614002,cg15151778,0.0369591683252241,FALSE
9,16689375,.,2503,0.225622,9_16689375,8.5239,1.54273e-17,-0.108729,cg24341129,0.218883870512027,FALSE
9,20216352,.,2503,0.226534,9_20216352,-6.0263,1.67755e-09,0.1526515,cg21222426,0.398286457446057,FALSE
9,20354577,.,2503,0.223806,9_20354577,-5.69145,1.25966e-08,0.3250659,cg21222426,0.734413369288365,FALSE
9,81599040,.,2503,0.22186,9_81599040,-6.53024,6.56664e-11,0.197244,cg21202406,0.529025100656082,FALSE
9,88568453,.,2503,0.287234,9_88568453,8.46708,2.51613e-17,0.6194497,cg05507459,0.93949831928234,TRUE
9,96783844,.,2503,0.210841,9_96783844,-5.34506,9.03868e-08,-0.2499784,cg02249074,0.634014900008726,FALSE
9,96836409,.,2503,0.209562,9_96836409,-5.34754,8.91565e-08,0.3202374,cg01565690,0.728824827253803,FALSE
9,104591616,.,2503,0.245335,9_104591616,9.72534,2.35115e-22,-0.1043996,cg00202246,0.199259570118544,FALSE
9,123158097,.,2503,0.227002,9_123158097,7.41722,1.19607e-13,0.0836915,cg14316711,0.109685005671643,FALSE
9,132420256,.,2503,0.225107,9_132420256,7.60336,2.88541e-14,-0.1771664,cg14062977,0.475275375928134,FALSE
