#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
7,33605336,.,2503,0.232008,7_33605336,8.359,6.32527e-17,0.095729,cg26905768,0.160596831358992,FALSE
7,44794949,.,2503,0.226248,7_44794949,-7.25116,4.13221e-13,-0.3963326,cg13400493,0.817057310602441,FALSE
7,55708839,.,2503,0.229874,7_55708839,-7.2047,5.81711e-13,-0.24602,cg17804177,0.627449921261806,FALSE
7,55761141,.,2503,0.287851,7_55761141,8.46791,2.49842e-17,0.4657833,cg05832853,0.87359091872307,FALSE
7,55816602,.,2503,0.253737,7_55816602,8.28921,1.14006e-16,0.0965171,cg26130384,0.164207569669798,FALSE
7,93099485,.,2503,0.233268,7_93099485,8.10866,5.11825e-16,-0.4051475,cg04992673,0.825558542574718,FALSE
7,93168128,.,2503,0.223001,7_93168128,-6.97695,3.01665e-12,0.0616392,cg00930979,0.0375284101532798,FALSE
7,99372591,.,2503,0.268661,7_99372591,-7.17631,7.16183e-13,0.1112866,cg18678704,0.230343497970258,FALSE
7,99373052,.,2503,0.268883,7_99373052,-7.17698,7.12681e-13,0.1976632,cg10119082,0.529889351022765,FALSE
7,99410792,.,2503,0.272437,7_99410792,-7.24018,4.48099e-13,0.2227371,cg10428938,0.584150146881012,FALSE
7,99419060,.,2503,0.272215,7_99419060,-7.23509,4.65226e-13,-0.0543085,cg01611679,0.0210453274387026,FALSE
7,99587783,.,2503,0.243479,7_99587783,-7.16347,7.86586e-13,-0.2668051,cg05386570,0.660582288684553,FALSE
7,99629549,.,2503,0.273582,7_99629549,-6.41286,1.42814e-10,-0.2296607,cg03265037,0.59755433766428,FALSE
7,99647457,.,2503,0.305256,7_99647457,-6.56734,5.12215e-11,-0.4743543,cg18231159,0.878950933016442,FALSE
7,99681513,.,2503,0.245787,7_99681513,-4.74268,2.10912e-06,0.1687755,cg27028030,0.450785512172219,FALSE
7,99697139,.,2503,0.27191,7_99697139,-6.55619,5.51989e-11,-0.4577548,cg02498579,0.868272454928097,FALSE
7,100754589,.,2503,0.236891,7_100754589,9.46108,3.04769e-21,0.2387842,cg01157261,0.614540181409476,FALSE
7,100754847,.,2503,0.233785,7_100754847,9.37055,7.21578e-21,0.2000028,cg03098644,0.535157954219661,FALSE
7,101892087,.,2503,0.233065,7_101892087,-6.6089,3.87173e-11,-0.3863759,cg27608981,0.806910678893593,FALSE
7,101900837,.,2503,0.245621,7_101900837,-6.82646,8.70327e-12,-0.1463997,cg19434164,0.375720381765979,FALSE
7,104038376,.,2503,0.392926,7_104038376,-6.33498,2.37369e-10,-0.185012,cg18294158,0.496835929546975,FALSE
7,134727457,.,2503,0.221367,7_134727457,10.5869,3.42619e-26,-0.075309,cg03362840,0.0788877762588762,FALSE
7,139127260,.,2503,0.236943,7_139127260,-6.03143,1.62518e-09,-0.1805793,cg01686975,0.484769664812129,FALSE
7,139132793,.,2503,0.309194,7_139132793,-7.03669,1.96857e-12,0.7626294,cg16272030,0.967744348093455,TRUE
7,150987196,.,2503,0.232211,7_150987196,8.04597,8.55661e-16,0.199229,cg24576940,0.533275716642221,FALSE
7,156175207,.,2503,0.224173,7_156175207,-7.97666,1.50345e-15,-0.0921366,cg01002098,0.14492813841302,FALSE
7,158746423,.,2503,0.246939,7_158746423,-7.28774,3.15208e-13,0.1269729,cg06937201,0.299408736407793,FALSE
7,158969700,.,2503,0.247888,7_158969700,8.77247,1.74791e-18,0.4159919,cg19418458,0.836041733320591,FALSE
7,158970020,.,2503,0.25608,7_158970020,8.76118,1.93209e-18,-0.1177586,cg26295559,0.259565963493732,FALSE
7,158972821,.,2503,0.239833,7_158972821,8.99314,2.40267e-19,-0.1110848,cg04574956,0.229475092553735,FALSE
7,158984096,.,2503,0.280592,7_158984096,10.469,1.19877e-25,-0.1170331,cg05592808,0.25609234182764,FALSE
7,159015725,.,2503,0.232865,7_159015725,9.61316,7.03536e-22,-0.2847874,cg09706777,0.686065209352186,FALSE
8,10256948,.,2503,0.246479,8_10256948,10.474,1.13742e-25,0.12975,cg11746684,0.311475001142639,FALSE
8,11582510,.,2503,0.231245,8_11582510,9.20256,3.49533e-20,-0.055491,cg01134551,0.02345110129596,FALSE
8,11682718,.,2503,0.222035,8_11682718,8.39947,4.48482e-17,0.22479,cg16871763,0.588226250773878,FALSE
8,11713468,.,2503,0.310362,8_11713468,10.4908,9.52486e-26,-0.0359905,cg01182865,0.000394729734783169,FALSE
8,11722445,.,2503,0.305423,8_11722445,10.3894,2.77101e-25,0.1869835,cg17795240,0.502279044837143,FALSE
8,11731533,.,2503,0.221936,8_11731533,9.49903,2.1186e-21,-0.2701197,cg12637676,0.665526797993942,FALSE
8,12865194,.,2503,0.237208,8_12865194,8.49593,1.96359e-17,-0.4002004,cg06028151,0.820830095857,FALSE
8,13480818,.,2503,0.223192,8_13480818,-7.3228,2.42858e-13,0.1031064,cg26965236,0.193396794794554,FALSE
8,16781560,.,2503,0.361081,8_16781560,-7.14039,9.30637e-13,0.2806742,cg10088890,0.680447581968746,FALSE
8,18058330,.,2503,0.24809,8_18058330,-6.76887,1.2979e-11,0.2602204,cg06008158,0.650734820564173,FALSE
8,37572864,.,2503,0.265376,8_37572864,-6.09543,1.09143e-09,0.0986698,cg05570141,0.173627067656677,FALSE
8,41851552,.,2503,0.285681,8_41851552,8.40014,4.45948e-17,0.1032592,cg18549919,0.194148858815562,FALSE
8,47832424,.,2503,0.247759,8_47832424,-5.83042,5.52892e-09,0.6379247,cg01049884,0.944235076099738,TRUE
8,54000430,.,2503,0.390152,8_54000430,9.28526,1.61315e-20,-0.0976821,cg06932776,0.169418002168936,FALSE
8,54049767,.,2503,0.382886,8_54049767,9.21637,3.07328e-20,-0.1697871,cg06042504,0.453822853605129,FALSE
8,54098247,.,2503,0.331882,8_54098247,8.7553,2.03556e-18,0.1453737,cg27026926,0.372059782857095,FALSE
8,54144409,.,2503,0.299562,8_54144409,-8.43107,3.42512e-17,0.2774204,cg09895187,0.675968438241417,FALSE
8,55430707,.,2503,0.222934,8_55430707,-5.08976,3.58508e-07,-0.1456179,cg03193096,0.372828467077463,FALSE
8,61246815,.,2503,0.286753,8_61246815,-6.11378,9.7301e-10,-0.2862112,cg02725259,0.688113648923219,FALSE
8,72074158,.,2503,0.231056,8_72074158,8.56634,1.06831e-17,0.1259317,cg12668482,0.295145655272135,FALSE
8,80983633,.,2503,0.223212,8_80983633,8.28513,1.1798e-16,0.3037949,cg20376249,0.70990688533309,FALSE
8,90849534,.,2503,0.231023,8_90849534,8.08434,6.2502e-16,0.3536807,ch.8.91747740F,0.769581711132625,FALSE
8,94016344,.,2503,0.241228,8_94016344,8.47249,2.40204e-17,-0.4058109,cg25377915,0.826269056097328,FALSE
8,94037289,.,2503,0.229831,8_94037289,-8.10603,5.22995e-16,0.1268957,cg03544781,0.299126193018685,FALSE
8,94061323,.,2503,0.242522,8_94061323,-6.3212,2.59532e-10,-0.2855923,cg06016823,0.687249398556536,FALSE
8,95618404,.,2503,0.239833,8_95618404,8.99314,2.40263e-19,0.1508233,cg12994591,0.391962471589847,FALSE
8,96337628,.,2503,0.222221,8_96337628,10.4919,9.40876e-26,0.1171505,cg11508001,0.256644963456337,FALSE
8,96386614,.,2503,0.240637,8_96386614,10.8233,2.67085e-27,-0.0899111,cg09096671,0.135346593482389,FALSE
8,125616597,.,2503,0.233913,8_125616597,8.07782,6.59329e-16,-0.1182652,cg27031099,0.261714124260921,FALSE
8,135164157,.,2503,0.221284,8_135164157,-4.2886,1.79802e-05,0.5361873,cg22254983,0.911077778377952,FALSE
8,140214753,.,2503,0.253449,8_140214753,9.72812,2.2879e-22,-0.1462837,cg12865888,0.375342272230555,FALSE
8,141371192,.,2503,0.248796,8_141371192,-6.58196,4.64272e-11,-0.1994219,cg21312554,0.53377847767284,FALSE
8,141395787,.,2503,0.233919,8_141395787,8.0731,6.85366e-16,0.1545616,cg01381130,0.404892986691375,FALSE
8,141402881,.,2503,0.244239,8_141402881,8.16471,3.22221e-16,0.0822686,cg16341495,0.104063223238363,FALSE
8,141405550,.,2503,0.250508,8_141405550,8.22824,1.89977e-16,0.0788344,cg00220113,0.0911451732863536,FALSE
8,143647171,.,2503,0.221278,8_143647171,8.48389,2.17782e-17,0.0600059,cg17707966,0.0335852678552879,FALSE
8,143687919,.,2503,0.281152,8_143687919,-8.21456,2.12941e-16,0.4760542,cg17524265,0.88016420756967,FALSE
8,143695196,.,2503,0.297011,8_143695196,8.42553,3.59125e-17,-0.1414196,cg09548420,0.357483868018997,FALSE
8,143699350,.,2503,0.227867,8_143699350,8.71181,2.99057e-18,0.1013501,cg13201172,0.185194726410743,FALSE
8,143710469,.,2503,0.249305,8_143710469,-7.39766,1.38604e-13,0.1141852,cg10363337,0.243406974666661,FALSE
8,143719511,.,2503,0.227719,8_143719511,7.50396,6.19159e-14,-0.1537198,cg07723459,0.401913815956222,FALSE
8,143724763,.,2503,0.23639,8_143724763,7.47858,7.5129e-14,0.1095994,cg14488605,0.222681586065625,FALSE
8,143740421,.,2503,0.274093,8_143740421,9.86941,5.64962e-23,0.0856566,cg00311984,0.117604530666345,FALSE
8,143741741,.,2503,0.236831,8_143741741,7.53296,4.96018e-14,-0.1701918,cg25494156,0.455040283208197,FALSE
8,143749172,.,2503,0.229152,8_143749172,7.3553,1.90493e-13,-0.2082471,cg12000297,0.55393462444582,FALSE
8,143755160,.,2503,0.279264,8_143755160,9.94223,2.72659e-23,-0.0884746,cg03367493,0.129134793971854,FALSE
8,143790241,.,2503,0.238021,8_143790241,9.35238,8.56974e-21,-0.050631,cg04877675,0.0144055577946657,FALSE
8,143830133,.,2503,0.308163,8_143830133,10.5095,7.81314e-26,0.0387618,cg24044478,0.00159138408865214,FALSE
9,16689375,.,2503,0.313522,9_16689375,9.26257,1.99573e-20,-0.108729,cg24341129,0.218883870512027,FALSE
9,20354577,.,2503,0.227846,9_20354577,-5.44026,5.32028e-08,0.3250659,cg21222426,0.734413369288365,FALSE
9,85924359,.,2503,0.237034,9_85924359,10.1358,3.83057e-24,0.3770047,cg20263942,0.796460728546439,FALSE
9,86105690,.,2503,0.249179,9_86105690,-7.30547,2.76296e-13,-0.2924557,cg12410273,0.696186910761995,FALSE
9,86312474,.,2503,0.246465,9_86312474,10.9379,7.59801e-28,0.1101601,cg14134003,0.225228631617436,FALSE
9,88568453,.,2503,0.283887,9_88568453,8.11553,4.83668e-16,0.6194497,cg05507459,0.93949831928234,FALSE
9,123158097,.,2503,0.253699,9_123158097,7.41383,1.22703e-13,0.0836915,cg14316711,0.109685005671643,FALSE
9,127940198,.,2503,0.261469,9_127940198,8.29592,1.07751e-16,0.1405371,cg13464337,0.354288634692173,FALSE
9,128014618,.,2503,0.265171,9_128014618,-7.82894,4.91983e-15,-0.2226183,cg14343733,0.583913309040142,FALSE
