#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,248842161,.,2503,0.479479,1_248842161,7.44433,9.74399e-14,0.0937052,cg12657014,0.151547132807858,FALSE
1,248852087,.,2503,0.378426,1_248852087,10.056,8.63965e-24,0.2517696,cg02856842,0.636944210145801,FALSE
1,248855287,.,2503,0.410321,1_248855287,8.67993,3.96006e-18,-0.0943484,cg16126747,0.154513838393492,FALSE
1,248874411,.,2503,0.370211,1_248874411,8.77334,1.73444e-18,-0.1570572,cg10202233,0.413435769162051,FALSE
10,559585,.,2503,0.40458,10_559585,10.3091,6.40859e-25,0.055919,cg06571559,0.0244150728587989,FALSE
10,561367,.,2503,0.395045,10_561367,10.5317,6.16983e-26,0.0876138,cg18467406,0.125636242006723,FALSE
10,692690,.,2503,0.409913,10_692690,10.9572,6.13611e-28,0.2568651,cg25438801,0.645482837566637,FALSE
10,720438,.,2503,0.391745,10_720438,-7.55576,4.16425e-14,-0.1629923,cg10556349,0.433080844804733,FALSE
10,3000826,.,2503,0.593541,10_3000826,9.40081,5.41434e-21,-0.3419306,cg24599598,0.754872834699652,FALSE
10,3764506,.,2503,0.465989,10_3764506,8.9938,2.38821e-19,0.1858525,cg25749254,0.499117051909038,FALSE
10,3764953,.,2503,0.494678,10_3764953,,,0.127216,cg06048750,0.300501514515667,FALSE
10,7423027,.,2503,0.374485,10_7423027,11.2655,1.94317e-29,-0.1305205,cg12328063,0.314782420815138,FALSE
10,10999318,.,2503,0.3998,10_10999318,11.4732,1.79795e-30,0.0634546,cg11172629,0.042472919462669,FALSE
10,11000224,.,2503,0.507505,10_11000224,11.2774,1.69628e-29,-0.1614564,cg25383043,0.428024149149669,FALSE
10,11009302,.,2503,0.402956,10_11009302,11.8046,3.69544e-32,-0.2905382,cg27335649,0.693747896506019,FALSE
10,11046340,.,2503,0.386074,10_11046340,10.5347,5.97556e-26,-0.0786029,cg00101457,0.0902892330193501,FALSE
10,15114475,.,2503,0.458582,10_15114475,12.067,1.57735e-33,-0.2853349,cg17224837,0.686879599120791,FALSE
10,16549222,.,2503,0.501163,10_16549222,11.1518,7.01966e-29,0.1362595,cg10982433,0.337747381279838,FALSE
10,21088937,.,2503,0.36449,10_21088937,-5.32101,1.03195e-07,0.370257,cg21369919,0.788848677239884,FALSE
10,21166444,.,2503,0.388054,10_21166444,-5.4563,4.86155e-08,-0.352312,cg07815856,0.767861520498938,FALSE
10,21208765,.,2503,0.379505,10_21208765,11.9842,4.29948e-33,0.1418541,cg25200453,0.359228988951722,FALSE
10,21222364,.,2503,0.611926,10_21222364,11.6306,2.87927e-31,-0.1870182,cg24625388,0.502399541282498,FALSE
10,21313994,.,2503,0.416223,10_21313994,10.7393,6.65825e-27,0.1171303,cg03610228,0.256541087210341,FALSE
10,22297990,.,2503,0.464518,10_22297990,12.3252,6.6306e-35,-0.7190792,cg00836755,0.961171059246856,TRUE
10,22431787,.,2503,0.417925,10_22431787,11.963,5.55385e-33,-1.3007104,cg02947450,0.995977911755051,TRUE
10,22459908,.,2503,0.396684,10_22459908,11.896,1.24137e-32,0.314775,cg04532613,0.722646268141986,FALSE
10,23550925,.,2503,0.455371,10_23550925,10.3522,4.09107e-25,-0.4310662,cg26229043,0.848677239883492,FALSE
10,23855178,.,2503,0.511151,10_23855178,9.3314,1.04485e-20,0.1418053,cg02193611,0.359017081409892,FALSE
10,23863362,.,2503,0.462292,10_23863362,10.0811,6.69657e-24,0.1624489,cg04063945,0.431327413772328,FALSE
10,26218918,.,2503,0.411785,10_26218918,8.8907,6.07264e-19,0.0990384,cg19795235,0.175201831545969,FALSE
10,28908278,.,2503,0.383506,10_28908278,-6.55203,5.67594e-11,0.2132447,cg04119844,0.564451055590412,FALSE
10,31296342,.,2503,0.476393,10_31296342,11.1014,1.23553e-28,-0.237312,cg03719128,0.611897569711349,FALSE
10,32701873,.,2503,0.372132,10_32701873,-5.56917,2.55953e-08,-0.1598305,cg20545410,0.422776321201973,FALSE
10,33314334,.,2503,0.374436,10_33314334,-8.34611,7.05497e-17,0.3576515,cg10312802,0.774368328548101,FALSE
10,33316704,.,2503,0.402401,10_33316704,-8.59237,8.51901e-18,0.1215475,cg20127733,0.276302504248539,FALSE
10,34243700,.,2503,0.565981,10_34243700,10.997,3.95147e-28,0.1250787,cg13761949,0.291414420515974,FALSE
10,35602876,.,2503,0.388214,10_35602876,10.9892,4.30566e-28,0.1436103,cg24819266,0.365478183910816,FALSE
10,47316287,.,2503,0.469213,10_47316287,,,0.2331555,cg05441133,0.604302138604153,FALSE
10,48270577,.,2503,0.468553,10_48270577,12.1313,7.2072e-34,-0.2025335,cg21355487,0.540999954294452,FALSE
10,49121698,.,2503,0.443477,10_49121698,9.45387,3.26522e-21,-0.0838053,cg01400541,0.110158681353383,FALSE
10,49243622,.,2503,0.40672,10_49243622,-4.6553,3.23509e-06,0.106964,cg00764058,0.210906174819567,FALSE
10,49614146,.,2503,0.365887,10_49614146,-7.48857,6.96266e-14,-0.1716219,cg06737561,0.459295054244176,FALSE
10,51139505,.,2503,0.447746,10_51139505,-7.27395,3.49135e-13,-0.3618912,cg11229663,0.779275442408932,FALSE
10,58004692,.,2503,0.467217,10_58004692,9.92742,3.16334e-23,-0.0550024,cg05938607,0.0224372691350433,FALSE
10,58106669,.,2503,0.46281,10_58106669,-5.86859,4.3953e-09,0.1544138,cg20560600,0.404332054962999,FALSE
10,58146054,.,2503,0.376993,10_58146054,9.39813,5.55404e-21,-0.199044,cg20442379,0.532802040960481,FALSE
10,62377297,.,2503,0.382009,10_62377297,9.03738,1.60469e-19,0.128031,cg02783103,0.303991756381118,FALSE
10,67177751,.,2503,0.431111,10_67177751,9.93371,2.96981e-23,-0.2683613,cg20336352,0.662805240348858,FALSE
10,67178743,.,2503,0.431351,10_67178743,9.94094,2.76202e-23,-0.17689,cg00972288,0.474494226558248,FALSE
10,67229342,.,2503,0.391284,10_67229342,9.37298,7.05115e-21,0.0959711,cg08183577,0.161648058968467,FALSE
10,67668932,.,2503,0.52531,10_67668932,11.8212,3.03383e-32,-0.3715809,cg01249544,0.7903320300327,FALSE
10,71319105,.,2503,0.42058,10_71319105,,,-0.1735866,cg11480762,0.465083038671049,FALSE
10,71325008,.,2503,0.434356,10_71325008,,,0.0877649,cg08874645,0.126234569183657,FALSE
10,71333923,.,2503,0.419119,10_71333923,,,-0.1161624,cg23761815,0.252145044479809,FALSE
10,71380534,.,2503,0.365268,10_71380534,,,0.1565527,cg05407489,0.411528601285572,FALSE
10,72060243,.,2503,0.380738,10_72060243,-6.21768,5.04551e-10,0.3460676,cg06970090,0.760054181849911,FALSE
10,72086583,.,2503,0.435725,10_72086583,-6.38099,1.75942e-10,-0.1540114,cg14614581,0.402965043565698,FALSE
10,72901041,.,2503,0.397448,10_72901041,10.284,8.32227e-25,-0.2136763,cg02909446,0.565419182203091,FALSE
10,72924659,.,2503,0.388391,10_72924659,10.2014,1.9542e-24,0.3102797,cg23231163,0.717381819994931,FALSE
10,74948000,.,2503,0.375269,10_74948000,9.23209,2.65391e-20,0.1015517,cg17814175,0.186250109070058,FALSE
10,75704556,.,2503,0.403628,10_75704556,-7.91718,2.42951e-15,-0.331588,cg14459668,0.742316274083708,FALSE
10,75712370,.,2503,0.467649,10_75712370,8.07501,6.74705e-16,-0.2214607,cg13852284,0.581677892226317,FALSE
10,75744529,.,2503,0.501884,10_75744529,7.0259,2.12696e-12,0.1264976,cg02571436,0.297447552883397,FALSE
10,80474831,.,2503,0.420574,10_80474831,11.5718,5.72354e-31,0.4455067,cg11900509,0.859916649700213,FALSE
10,81854924,.,2503,0.364277,10_81854924,-5.39639,6.79956e-08,0.2291,cg23255963,0.596498955004965,FALSE
10,84245117,.,2503,0.382801,10_84245117,,,-0.1214321,cg15780078,0.27580389826776,FALSE
10,90850288,.,2503,0.416083,10_90850288,-7.64791,2.0427e-14,0.1255011,cg10876621,0.293196936897258,FALSE
10,91528280,.,2503,0.403633,10_91528280,11.897,1.22688e-32,-0.2832362,cg24412117,0.683946133933877,FALSE
10,91555398,.,2503,0.375131,10_91555398,9.52924,1.58446e-21,0.0544494,cg25788513,0.0212697001300531,FALSE
10,91941584,.,2503,0.371805,10_91941584,9.67879,3.711e-22,-0.1282101,cg08345065,0.304831076448762,FALSE
10,97086798,.,2503,0.453668,10_97086798,9.39613,5.66052e-21,-0.0790978,cg14525897,0.092213021095188,FALSE
10,100632989,.,2503,0.380967,10_100632989,11.522,1.02269e-30,0.1297376,cg23779240,0.311412675395041,FALSE
10,100655852,.,2503,0.36481,10_100655852,-4.57278,4.81301e-06,-0.1464969,cg03932441,0.376185747348039,FALSE
10,100656798,.,2503,0.368601,10_100656798,-4.60206,4.18336e-06,-0.144557,cg04750910,0.369018286374345,FALSE
10,100657076,.,2503,0.368601,10_100657076,-4.60206,4.18336e-06,-0.1179204,cg13834844,0.260239081567783,FALSE
10,100801540,.,2503,0.456225,10_100801540,9.39872,5.52309e-21,-0.1277074,cg03286031,0.302687070731413,FALSE
10,103915096,.,2503,0.367344,10_103915096,11.9067,1.09189e-32,0.0908925,cg27365978,0.13954319382061,FALSE
10,113059013,.,2503,0.423682,10_113059013,9.34746,8.97742e-21,0.1218918,cg17116091,0.27789804338703,FALSE
10,114321338,.,2503,0.456778,10_114321338,9.4661,2.90497e-21,0.1014808,cg02158392,0.185880309634314,FALSE
10,114330302,.,2503,0.457155,10_114330302,9.29918,1.41533e-20,0.1075488,cg08329473,0.213532166318335,FALSE
10,114330411,.,2503,0.457155,10_114330411,9.29918,1.41532e-20,0.2973046,cg19598094,0.702328074425253,FALSE
10,114330744,.,2503,0.457853,10_114330744,9.31737,1.19256e-20,0.2494007,cg05120428,0.633117409243324,FALSE
10,116390884,.,2503,0.41589,10_116390884,9.86954,5.64231e-23,-0.3707788,cg07037454,0.789422074117779,FALSE
10,117038168,.,2503,0.408494,10_117038168,8.73487,2.43937e-18,0.1172622,cg13964030,0.257210050234553,FALSE
10,117050025,.,2503,0.400965,10_117050025,8.63899,5.67141e-18,-0.1388408,cg03449414,0.347856617540127,FALSE
10,121849907,.,2503,0.413023,10_121849907,9.92619,3.20265e-23,0.1552383,cg04406111,0.407186574202958,FALSE
10,122121308,.,2503,0.373806,10_122121308,10.389,2.78366e-25,-0.2055075,cg09624870,0.547938887526956,FALSE
10,125513625,.,2503,0.459612,10_125513625,,,-0.1811091,cg03018949,0.486203157006868,FALSE
10,125515699,.,2503,0.430059,10_125515699,-7.50329,6.2238e-14,-0.3430817,cg17092956,0.75634372234295,FALSE
10,127113488,.,2503,0.428636,10_127113488,11.2232,3.13818e-29,-0.2180478,cg08643646,0.574859455439168,FALSE
10,129399381,.,2503,0.445315,10_129399381,10.5694,4.13139e-26,0.2733086,cg24363393,0.670172143714864,FALSE
10,129405541,.,2503,0.462914,10_129405541,10.6435,1.87046e-26,-0.2140832,cg24663455,0.566283432569774,FALSE
10,130785254,.,2503,0.42825,10_130785254,-8.20976,2.21625e-16,0.1294586,cg10503199,0.310112144795177,FALSE
10,132385563,.,2503,0.415591,10_132385563,-8.15975,3.35732e-16,-0.1843934,cg25238189,0.495232080308803,FALSE
10,132389636,.,2503,0.48647,10_132389636,-6.27527,3.49028e-10,0.1472582,cg08485649,0.379090127186076,FALSE
10,132453780,.,2503,0.50892,10_132453780,9.01141,2.0342e-19,-0.1015921,cg02964752,0.186424621163331,FALSE
10,132848734,.,2503,0.379294,10_132848734,11.7858,4.62165e-32,0.1671023,cg19373290,0.445865933161868,FALSE
10,133337711,.,2503,0.475693,10_133337711,10.7859,4.01283e-27,-0.1486085,cg20676317,0.383959845598348,FALSE
10,133344451,.,2503,0.475383,10_133344451,12.1031,1.01671e-33,-0.2649535,cg05296940,0.657864886089309,FALSE
10,133345874,.,2503,0.460893,10_133345874,13.2371,5.36087e-40,-0.5143221,cg00284153,0.900856355771987,FALSE
10,133350980,.,2503,0.436332,10_133350980,12.853,8.26953e-38,-0.1804799,cg27216969,0.484491276472861,FALSE
10,133361821,.,2503,0.484503,10_133361821,12.6704,8.62405e-37,0.426865,cg17833184,0.845108052071085,FALSE
11,1994605,.,2503,0.372573,11_1994605,11.3406,8.2608e-30,-0.0657873,cg07397493,0.0488800063156758,FALSE
11,2163618,.,2503,0.368486,11_2163618,10.0405,1.01136e-23,0.2577949,cg13791131,0.646957880259774,FALSE
11,2179099,.,2503,0.40726,11_2179099,-8.43686,3.25967e-17,-0.0475597,cg05608541,0.00955661463159251,FALSE
11,2192222,.,2503,0.435034,11_2192222,8.90633,5.27475e-19,0.2041225,cg10838469,0.544656398153496,FALSE
11,2195201,.,2503,0.44265,11_2195201,9.78605,1.29244e-22,-0.1333509,cg24353535,0.326030140731538,FALSE
11,2362139,.,2503,0.364556,11_2362139,-7.79865,6.25711e-15,-0.0943793,cg11832717,0.154634334838846,FALSE
11,2455590,.,2503,0.402637,11_2455590,9.27444,1.78553e-20,-0.241864,cg07618453,0.6200830178958,FALSE
11,2934936,.,2503,0.376748,11_2934936,,,-0.0924661,cg08642707,0.146274374561123,FALSE
11,2937031,.,2503,0.375078,11_2937031,,,0.1440704,cg13500430,0.367123583647386,FALSE
11,2953682,.,2503,0.379253,11_2953682,,,-0.1609977,cg03241897,0.426486780708935,FALSE
11,2955354,.,2503,0.377583,11_2955354,,,0.1227389,cg03029175,0.281695758940629,FALSE
11,2963415,.,2503,0.377166,11_2963415,,,-0.2337806,cg13363640,0.605490482858342,FALSE
11,3627501,.,2503,0.457862,11_3627501,-6.86106,6.83511e-12,0.2736706,cg12297221,0.6707289203934,FALSE
11,3629654,.,2503,0.482674,11_3629654,-6.87061,6.39282e-12,0.1327516,cg07624600,0.323653452223159,FALSE
11,3633446,.,2503,0.472532,11_3633446,-6.96087,3.38166e-12,0.1032712,cg20918128,0.194236114862198,FALSE
11,4479646,.,2503,0.469383,11_4479646,12.994,1.3229e-38,0.1740242,cg16095660,0.466267227875398,FALSE
11,4674534,.,2503,0.439757,11_4674534,8.37548,5.49993e-17,0.0483278,cg25322008,0.0107781992845004,FALSE
11,6064499,.,2503,0.425792,11_6064499,-8.30327,1.01288e-16,0.3423395,cg12656312,0.75538390582995,FALSE
11,6074753,.,2503,0.457345,11_6074753,8.45173,2.87024e-17,0.1386676,cg27480913,0.34708793331976,FALSE
11,6082851,.,2503,0.455104,11_6082851,8.41739,3.84959e-17,-0.0718192,cg08101193,0.0673492028536882,FALSE
11,6083161,.,2503,0.455328,11_6083161,8.42277,3.677e-17,0.2441318,cg10092198,0.624154966738826,FALSE
11,6085060,.,2503,0.456,11_6085060,8.42541,3.59485e-17,0.0591692,cg12415917,0.0315326732344155,FALSE
11,6085290,.,2503,0.455104,11_6085290,8.41738,3.84997e-17,0.254061,cg17163363,0.640862422144754,FALSE
11,6088166,.,2503,0.45981,11_6088166,8.42776,3.52333e-17,0.2387119,cg25678587,0.614373979415883,FALSE
11,6088439,.,2503,0.455552,11_6088439,8.42778,3.52295e-17,0.1891743,cg21966764,0.508183370659531,FALSE
11,6090028,.,2503,0.410868,11_6090028,8.89896,5.63718e-19,0.2770728,cg16776065,0.675461522160958,FALSE
11,6099456,.,2503,0.46367,11_6099456,8.20273,2.34996e-16,0.0426763,cg24949579,0.00401793319510868,FALSE
11,6108607,.,2503,0.419656,11_6108607,8.47221,2.40788e-17,-0.1053313,cg02218765,0.203506031054842,FALSE
11,8178816,.,2503,0.4202,11_8178816,-4.7537,1.99723e-06,0.0960589,cg27126225,0.16205109880293,FALSE
11,12367446,.,2503,0.373108,11_12367446,11.3295,9.37341e-30,-0.4025562,cg06554535,0.823107063169223,FALSE
11,12371771,.,2503,0.534247,11_12371771,10.6945,1.07979e-26,0.1031616,cg02300377,0.193654407884623,FALSE
11,12377064,.,2503,0.409365,11_12377064,11.3012,1.29371e-29,0.229404,cg26320696,0.59708481703238,FALSE
11,13160043,.,2503,0.411476,11_13160043,11.229,2.93788e-29,0.1934504,cg02452500,0.51994216170623,FALSE
11,17656890,.,2503,0.368774,11_17656890,9.47159,2.75604e-21,-0.1016919,cg26410450,0.186944002393309,FALSE
11,19605981,.,2503,0.574049,11_19605981,9.70642,2.83115e-22,0.267151,cg27324797,0.661064274465972,FALSE
11,19621363,.,2503,0.363491,11_19621363,11.0943,1.33656e-28,0.274617,cg08133755,0.672116707039901,FALSE
11,19678631,.,2503,0.415025,11_19678631,10.6011,2.94543e-26,0.2128109,cg11077392,0.563570185024369,FALSE
11,22634249,.,2503,0.434121,11_22634249,10.9485,6.75559e-28,-0.1404016,cg24435844,0.353702772664758,FALSE
11,29611696,.,2503,0.483169,11_29611696,8.2317,1.84572e-16,-0.0967188,cg13210581,0.165121680634559,FALSE
11,29629752,.,2503,0.41193,11_29629752,-7.63316,2.2907e-14,0.1669247,cg26380106,0.445383947380449,FALSE
11,32477554,.,2503,0.457335,11_32477554,12.0759,1.4164e-33,0.3345652,cg04096767,0.745843911397717,FALSE
11,35883047,.,2503,0.454408,11_35883047,9.31182,1.25661e-20,0.0788561,cg13924510,0.0912324293329898,FALSE
11,35886647,.,2503,0.402967,11_35886647,9.83799,7.72392e-23,0.1092858,cg17319198,0.221318729718163,FALSE
11,35910614,.,2503,0.383258,11_35910614,9.28241,1.65687e-20,-0.4530371,cg15604241,0.865110461999992,FALSE
11,36512203,.,2503,0.392764,11_36512203,8.85878,8.08949e-19,-0.0619405,cg03384552,0.0383635751710842,FALSE
11,36522811,.,2503,0.393447,11_36522811,8.87679,6.88156e-19,0.1177536,cg00377591,0.259561808443892,FALSE
11,36565467,.,2503,0.419517,11_36565467,10.256,1.11192e-24,-0.0540987,cg26427070,0.0206672179032788,FALSE
11,37157668,.,2503,0.369679,11_37157668,11.2736,1.77111e-29,0.2220646,cg13876366,0.582849616281147,FALSE
11,43612095,.,2503,0.405457,11_43612095,-4.56484,4.99874e-06,-0.1083763,cg26786893,0.217246780875137,FALSE
11,44321671,.,2503,0.370433,11_44321671,-5.44306,5.2374e-08,-0.1470333,cg21755087,0.378234186919072,FALSE
11,45072063,.,2503,0.383156,11_45072063,11.4648,1.9819e-30,0.3358098,cg16090599,0.747468535885088,FALSE
11,45554867,.,2503,0.419972,11_45554867,11.2216,3.19585e-29,-0.1314081,cg16006220,0.318384849026264,FALSE
11,46259578,.,2503,0.367468,11_46259578,10.5386,5.73452e-26,-0.2034864,cg04959790,0.543260301407315,FALSE
11,46276080,.,2503,0.396978,11_46276080,-8.30855,9.68783e-17,-0.08194,cg18568067,0.102841638585455,FALSE
11,46288417,.,2503,0.448153,11_46288417,-5.69337,1.24558e-08,-0.1405425,cg20068058,0.354305254891532,FALSE
11,46448350,.,2503,0.541922,11_46448350,10.4314,1.7823e-25,-0.1365784,cg01529068,0.33889417503563,FALSE
11,46549309,.,2503,0.465055,11_46549309,9.20851,3.30684e-20,-0.0946388,cg14787093,0.155826834142876,FALSE
11,48036761,.,2503,0.52554,11_48036761,8.41904,3.79569e-17,0.2074151,cg20135002,0.552139642915017,FALSE
11,48063637,.,2503,0.575052,11_48063637,8.59312,8.46417e-18,-0.2277351,cg26197915,0.594026700350271,FALSE
11,48071893,.,2503,0.519052,11_48071893,8.40809,4.16751e-17,0.0455929,cg05982345,0.00690984788362536,FALSE
11,48099384,.,2503,0.363788,11_48099384,-7.64923,2.02193e-14,0.3685565,cg14901284,0.786949819463085,FALSE
11,57244801,.,2503,0.391516,11_57244801,-8.18994,2.61361e-16,-0.1233064,cg00074348,0.28400181160173,FALSE
11,57313723,.,2503,0.391334,11_57313723,-8.36292,6.11839e-17,0.2991793,cg20469689,0.704463770042922,FALSE
11,60866059,.,2503,0.429483,11_60866059,11.9823,4.40153e-33,-0.1487275,cg22241838,0.384412746030889,FALSE
11,61295684,.,2503,0.370817,11_61295684,11.1638,6.13075e-29,0.8317693,cg05337258,0.975576617041521,TRUE
11,61296630,.,2503,0.555652,11_61296630,10.2908,7.75247e-25,0.1726396,cg23879813,0.46224513963045,FALSE
11,62435462,.,2503,0.393662,11_62435462,-4.55946,5.1286e-06,0.2359711,cg27641076,0.609566586751208,FALSE
11,63930291,.,2503,0.476827,11_63930291,12.5173,6.0078e-36,-0.3938915,cg21920570,0.81473879279182,FALSE
11,64082340,.,2503,0.38694,11_64082340,-6.15776,7.37805e-10,-0.1002989,cg26968245,0.180553535739661,FALSE
11,67094924,.,2503,0.494446,11_67094924,10.297,7.26953e-25,-0.1795398,cg23125542,0.481823734475695,FALSE
11,67102529,.,2503,0.492019,11_67102529,10.2596,1.07126e-24,-0.3542473,cg24022067,0.770288069605395,FALSE
11,67142661,.,2503,0.487051,11_67142661,10.3354,4.8732e-25,-0.1814266,cg20234060,0.48709649272243,FALSE
11,67143355,.,2503,0.485338,11_67143355,10.3292,5.19829e-25,-0.0939009,cg04407063,0.15243215842374,FALSE
11,67145937,.,2503,0.480205,11_67145937,10.3063,6.6005e-25,-0.455911,cg24690094,0.867200452069423,FALSE
11,67170537,.,2503,0.531316,11_67170537,9.90535,3.94579e-23,0.2119658,cg08531140,0.561787668643085,FALSE
11,67202682,.,2503,0.523997,11_67202682,5.75559,8.63377e-09,-0.0912504,cg17025232,0.141026546613427,FALSE
11,67311161,.,2503,0.497845,11_67311161,10.2934,7.54936e-25,0.6771178,cg09190408,0.953455131694305,TRUE
11,67323100,.,2503,0.5019,11_67323100,-5.73681,9.64789e-09,-0.2516013,cg23188684,0.636669976856372,FALSE
11,67338441,.,2503,0.491572,11_67338441,10.3136,6.11608e-25,-0.4273573,cg08355456,0.845548487354106,FALSE
11,67357752,.,2503,0.491816,11_67357752,10.3145,6.06047e-25,0.409813,cg04434593,0.830299454441956,FALSE
11,67370256,.,2503,0.489623,11_67370256,10.3268,5.33364e-25,0.2294786,cg08114533,0.597246863976133,FALSE
11,67390918,.,2503,0.491292,11_67390918,10.2083,1.82109e-24,0.2011885,cg05572179,0.53798754316058,FALSE
11,67402128,.,2503,0.494931,11_67402128,10.2362,1.36427e-24,-0.1677774,cg05357039,0.447860357084983,FALSE
11,67416021,.,2503,0.497144,11_67416021,10.2018,1.94625e-24,0.5041718,cg13708910,0.895675008621728,FALSE
11,67418529,.,2503,0.495695,11_67418529,10.1859,2.29184e-24,-0.258535,cg11791526,0.648187775012361,FALSE
11,67471161,.,2503,0.363644,11_67471161,-8.64449,5.40482e-18,0.1389803,cg03559915,0.348313673022508,FALSE
11,67521123,.,2503,0.429038,11_67521123,-5.62224,1.88496e-08,-0.124172,cg11525980,0.287703961009012,FALSE
11,67976852,.,2503,0.379163,11_67976852,-8.38638,5.01336e-17,0.4105725,cg17066594,0.831018278064245,FALSE
11,67997192,.,2503,0.377587,11_67997192,-8.34741,6.97775e-17,0.2794193,cg08480739,0.678752321634098,FALSE
11,67997585,.,2503,0.36567,11_67997585,-8.2511,1.5694e-16,0.098885,cg21049762,0.174545333671277,FALSE
11,69295926,.,2503,0.363775,11_69295926,9.0598,1.30688e-19,-0.0795966,cg01638792,0.0939456768783942,FALSE
11,69419887,.,2503,0.395983,11_69419887,11.8686,1.72292e-32,0.2176536,cg12129983,0.574236197963195,FALSE
11,69422771,.,2503,0.397113,11_69422771,11.9082,1.0731e-32,0.191226,cg09520904,0.513867478840409,FALSE
11,70302795,.,2503,0.36661,11_70302795,9.12231,7.35393e-20,-0.1462274,cg18888883,0.375138674788404,FALSE
11,70362205,.,2503,0.365909,11_70362205,9.10918,8.30094e-20,-0.2264247,cg13414679,0.591396553801663,FALSE
11,70505421,.,2503,0.37475,11_70505421,-6.1139,9.72226e-10,0.0916482,cg21202716,0.142709341798555,FALSE
11,70507743,.,2503,0.365343,11_70507743,-6.07648,1.22851e-09,0.0721766,cg01935096,0.0685417021577174,FALSE
11,70885385,.,2503,0.510242,11_70885385,9.52349,1.67453e-21,0.3507757,cg22335074,0.766033298569416,FALSE
11,71843771,.,2503,0.390163,11_71843771,10.9217,9.08066e-28,-0.2755422,cg16385335,0.673367377041688,FALSE
11,73213375,.,2503,0.485583,11_73213375,10.5028,8.38441e-26,-0.1050812,cg25899154,0.202338462049852,FALSE
11,73260278,.,2503,0.39376,11_73260278,11.3655,6.20806e-30,-0.0838808,cg25137204,0.110478620191049,FALSE
11,74171215,.,2503,0.388951,11_74171215,-6.99063,2.73662e-12,-0.1528257,cg25310822,0.398859854323953,FALSE
11,78696594,.,2503,0.403353,11_78696594,9.90397,4.00069e-23,0.0940349,cg13062618,0.153117741647311,FALSE
