#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
10,561367,.,2503,0.392493,10_561367,10.1084,5.06901e-24,0.0876138,cg18467406,0.125636242006723,FALSE
10,692690,.,2503,0.434186,10_692690,10.6907,1.12464e-26,0.2568651,cg25438801,0.645482837566637,FALSE
10,695075,.,2503,0.419608,10_695075,10.8929,1.24661e-27,0.1917192,cg07236840,0.515122303892035,FALSE
10,3000826,.,2503,0.583891,10_3000826,9.14236,6.11028e-20,-0.3419306,cg24599598,0.754872834699652,FALSE
10,3764506,.,2503,0.473201,10_3764506,8.54758,1.25699e-17,0.1858525,cg25749254,0.499117051909038,FALSE
10,3764953,.,2503,0.452134,10_3764953,-6.66431,2.65913e-11,0.127216,cg06048750,0.300501514515667,FALSE
10,6427855,.,2503,0.40329,10_6427855,9.90459,3.97611e-23,0.3641163,cg02175231,0.781822487960743,FALSE
10,10999318,.,2503,0.456691,10_10999318,11.5117,1.15197e-30,0.0634546,cg11172629,0.042472919462669,FALSE
10,11000224,.,2503,0.552566,10_11000224,10.8079,3.15803e-27,-0.1614564,cg25383043,0.428024149149669,FALSE
10,11009302,.,2503,0.455283,10_11009302,11.8545,2.03898e-32,-0.2905382,cg27335649,0.693747896506019,FALSE
10,11024850,.,2503,0.412333,10_11024850,10.9841,4.55517e-28,0.2890364,cg20523839,0.691703611984826,FALSE
10,11025714,.,2503,0.413122,10_11025714,11.0212,3.01893e-28,0.3164219,cg27532676,0.724491110270868,FALSE
10,11046340,.,2503,0.418514,10_11046340,10.3433,4.48581e-25,-0.0786029,cg00101457,0.0902892330193501,FALSE
10,11051258,.,2503,0.390341,10_11051258,10.4447,1.55021e-25,-0.0684895,cg23610154,0.0567662909116595,FALSE
10,11055549,.,2503,0.383228,10_11055549,8.93756,3.9786e-19,-0.0778953,cg07764113,0.0878335985640148,FALSE
10,14202181,.,2503,0.402891,10_14202181,12.3975,2.69544e-35,0.143824,cg05888872,0.366259333280703,FALSE
10,15114475,.,2503,0.461949,10_15114475,11.6307,2.87819e-31,-0.2853349,cg17224837,0.686879599120791,FALSE
10,15500504,.,2503,0.407599,10_15500504,10.8775,1.47635e-27,0.0900018,cg25032745,0.135745478267012,FALSE
10,16549222,.,2503,0.395135,10_16549222,10.2871,8.06033e-25,0.1362595,cg10982433,0.337747381279838,FALSE
10,21088937,.,2503,0.372787,10_21088937,-4.3658,1.26658e-05,0.370257,cg21369919,0.788848677239884,FALSE
10,21222364,.,2503,0.524307,10_21222364,11.3566,6.87398e-30,-0.1870182,cg24625388,0.502399541282498,FALSE
10,21313994,.,2503,0.41582,10_21313994,10.3203,5.70708e-25,0.1171303,cg03610228,0.256541087210341,FALSE
10,21338830,.,2503,0.385751,10_21338830,11.0669,1.81554e-28,0.1076888,cg04714110,0.21412633844543,FALSE
10,22297990,.,2503,0.382273,10_22297990,10.9929,4.13571e-28,-0.7190792,cg00836755,0.961171059246856,TRUE
10,22431787,.,2503,0.39707,10_22431787,11.2795,1.65698e-29,-1.3007104,cg02947450,0.995977911755051,TRUE
10,23550925,.,2503,0.453698,10_23550925,9.93741,2.86172e-23,-0.4310662,cg26229043,0.848677239883492,FALSE
10,23855178,.,2503,0.466736,10_23855178,9.21632,3.07482e-20,0.1418053,cg02193611,0.359017081409892,FALSE
10,23863362,.,2503,0.43812,10_23863362,9.66447,4.26812e-22,0.1624489,cg04063945,0.431327413772328,FALSE
10,26218918,.,2503,0.462101,10_26218918,8.14379,3.83078e-16,0.0990384,cg19795235,0.175201831545969,FALSE
10,26910143,.,2503,0.375022,10_26910143,11.3494,7.4658e-30,-0.2804154,cg20453969,0.680061162333642,FALSE
10,26955160,.,2503,0.398413,10_26955160,-4.57621,4.73465e-06,0.0886953,cg03848129,0.130040594836935,FALSE
10,28908278,.,2503,0.38955,10_28908278,-6.02743,1.66589e-09,0.2132447,cg04119844,0.564451055590412,FALSE
10,31296342,.,2503,0.47804,10_31296342,10.6661,1.46592e-26,-0.237312,cg03719128,0.611897569711349,FALSE
10,32701873,.,2503,0.380348,10_32701873,-4.55082,5.34369e-06,-0.1598305,cg20545410,0.422776321201973,FALSE
10,34243700,.,2503,0.527917,10_34243700,10.6632,1.51273e-26,0.1250787,cg13761949,0.291414420515974,FALSE
10,35602876,.,2503,0.448294,10_35602876,10.9583,6.06447e-28,0.1436103,cg24819266,0.365478183910816,FALSE
10,46250706,.,2503,0.410864,10_46250706,10.1105,4.96148e-24,-0.0884524,cg10997335,0.129014297526499,FALSE
10,47316287,.,2503,0.425855,10_47316287,-6.71432,1.88942e-11,0.2331555,cg05441133,0.604302138604153,FALSE
10,48270577,.,2503,0.590432,10_48270577,12.058,1.76088e-33,-0.2025335,cg21355487,0.540999954294452,FALSE
10,49121698,.,2503,0.373128,10_49121698,9.02149,1.85544e-19,-0.0838053,cg01400541,0.110158681353383,FALSE
10,49243622,.,2503,0.415644,10_49243622,,,0.106964,cg00764058,0.210906174819567,FALSE
10,49613145,.,2503,0.405836,10_49613145,-6.3173,2.66171e-10,-0.1939953,cg25155846,0.521221917056895,FALSE
10,49614146,.,2503,0.416598,10_49614146,-6.34171,2.27226e-10,-0.1716219,cg06737561,0.459295054244176,FALSE
10,50970956,.,2503,0.386408,10_50970956,9.6835,3.54386e-22,-0.2144024,cg26332926,0.567002256192063,FALSE
10,58004692,.,2503,0.461098,10_58004692,9.53798,1.45635e-21,-0.0550024,cg05938607,0.0224372691350433,FALSE
10,58106669,.,2503,0.449376,10_58106669,-6.33669,2.34754e-10,0.1544138,cg20560600,0.404332054962999,FALSE
10,62377297,.,2503,0.438221,10_62377297,8.46808,2.49472e-17,0.128031,cg02783103,0.303991756381118,FALSE
10,62478574,.,2503,0.397753,10_62478574,,,-0.036981,cg12474798,0.000698048373090235,FALSE
10,67177751,.,2503,0.406436,10_67177751,9.48685,2.38129e-21,-0.2683613,cg20336352,0.662805240348858,FALSE
10,67178743,.,2503,0.406676,10_67178743,9.4934,2.23614e-21,-0.17689,cg00972288,0.474494226558248,FALSE
10,67229342,.,2503,0.459639,10_67229342,8.85492,8.37453e-19,0.0959711,cg08183577,0.161648058968467,FALSE
10,67624389,.,2503,0.383015,10_67624389,-8.10031,5.48201e-16,0.1446399,cg09538287,0.369317449962812,FALSE
10,67668932,.,2503,0.504065,10_67668932,11.3036,1.2591e-29,-0.3715809,cg01249544,0.7903320300327,FALSE
10,68236698,.,2503,0.384626,10_68236698,9.38717,6.16354e-21,-0.126833,cg25000555,0.298851959729257,FALSE
10,71319105,.,2503,0.41918,10_71319105,,,-0.1735866,cg11480762,0.465083038671049,FALSE
10,71325008,.,2503,0.43291,10_71325008,,,0.0877649,cg08874645,0.126234569183657,FALSE
10,71333923,.,2503,0.417724,10_71333923,,,-0.1161624,cg23761815,0.252145044479809,FALSE
10,72086583,.,2503,0.371905,10_72086583,-7.49657,6.55083e-14,-0.1540114,cg14614581,0.402965043565698,FALSE
10,72901041,.,2503,0.402689,10_72901041,9.91883,3.4477e-23,-0.2136763,cg02909446,0.565419182203091,FALSE
10,72924659,.,2503,0.443804,10_72924659,10.0987,5.60007e-24,0.3102797,cg23231163,0.717381819994931,FALSE
10,75704556,.,2503,0.395592,10_75704556,-7.66752,1.75354e-14,-0.331588,cg14459668,0.742316274083708,FALSE
10,75712370,.,2503,0.423537,10_75712370,8.22858,1.89446e-16,-0.2214607,cg13852284,0.581677892226317,FALSE
10,75744529,.,2503,0.44061,10_75744529,8.03468,9.38222e-16,0.1264976,cg02571436,0.297447552883397,FALSE
10,80474831,.,2503,0.405934,10_80474831,11.004,3.65576e-28,0.4455067,cg11900509,0.859916649700213,FALSE
10,81854924,.,2503,0.372577,10_81854924,-4.42297,9.73531e-06,0.2291,cg23255963,0.596498955004965,FALSE
10,84232722,.,2503,0.386383,10_84232722,8.65669,4.85643e-18,-0.3657593,cg05375443,0.783754586136261,FALSE
10,84237494,.,2503,0.414539,10_84237494,8.93823,3.9544e-19,-0.3107857,cg01049205,0.717951061822987,FALSE
10,84245117,.,2503,0.381527,10_84245117,,,-0.1214321,cg15780078,0.27580389826776,FALSE
10,90850288,.,2503,0.400161,10_90850288,-7.60825,2.77826e-14,0.1255011,cg10876621,0.293196936897258,FALSE
10,91494027,.,2503,0.506223,10_91494027,12.6442,1.20519e-36,0.1981086,cg14062537,0.530799306937687,FALSE
10,91528280,.,2503,0.56254,10_91528280,12.527,5.31638e-36,-0.2832362,cg24412117,0.683946133933877,FALSE
10,91555398,.,2503,0.380455,10_91555398,9.17743,4.41492e-20,0.0544494,cg25788513,0.0212697001300531,FALSE
10,91941584,.,2503,0.442579,10_91941584,9.39486,5.72965e-21,-0.1282101,cg08345065,0.304831076448762,FALSE
10,97086798,.,2503,0.483895,10_97086798,8.8084,1.26947e-18,-0.0790978,cg14525897,0.092213021095188,FALSE
10,100801540,.,2503,0.44351,10_100801540,9.05851,1.32239e-19,-0.1277074,cg03286031,0.302687070731413,FALSE
10,103484474,.,2503,0.382557,10_103484474,9.16339,5.02898e-20,-0.1574439,cg11856002,0.414836020958071,FALSE
10,113059013,.,2503,0.409362,10_113059013,8.9772,2.77739e-19,0.1218918,cg17116091,0.27789804338703,FALSE
10,114321338,.,2503,0.468807,10_114321338,9.02381,1.81667e-19,0.1014808,cg02158392,0.185880309634314,FALSE
10,114330302,.,2503,0.487312,10_114330302,8.70811,3.08991e-18,0.1075488,cg08329473,0.213532166318335,FALSE
10,114330411,.,2503,0.487312,10_114330411,8.70811,3.08987e-18,0.2973046,cg19598094,0.702328074425253,FALSE
10,114330744,.,2503,0.479306,10_114330744,8.80184,1.34586e-18,0.2494007,cg05120428,0.633117409243324,FALSE
10,121849907,.,2503,0.388753,10_121849907,9.4673,2.87163e-21,0.1552383,cg04406111,0.407186574202958,FALSE
10,122018004,.,2503,0.443264,10_122018004,11.9091,1.06163e-32,0.2162648,cg12239557,0.571099135334128,FALSE
10,125513625,.,2503,0.458082,10_125513625,,,-0.1811091,cg03018949,0.486203157006868,FALSE
10,125515699,.,2503,0.37609,10_125515699,-7.85131,4.11728e-15,-0.3430817,cg17092956,0.75634372234295,FALSE
10,127113488,.,2503,0.410767,10_127113488,10.6663,1.4631e-26,-0.2180478,cg08643646,0.574859455439168,FALSE
10,129405541,.,2503,0.392195,10_129405541,9.93148,3.03729e-23,-0.2140832,cg24663455,0.566283432569774,FALSE
10,129960805,.,2503,0.395682,10_129960805,-4.60268,4.17091e-06,0.1604265,cg09890775,0.424641938580053,FALSE
10,130785254,.,2503,0.401199,10_130785254,-8.08097,6.42541e-16,0.1294586,cg10503199,0.310112144795177,FALSE
10,132377501,.,2503,0.399833,10_132377501,8.63331,5.95996e-18,-0.1218584,cg05896468,0.277719376243918,FALSE
10,132385563,.,2503,0.406303,10_132385563,-7.89183,2.97777e-15,-0.1843934,cg25238189,0.495232080308803,FALSE
10,132389636,.,2503,0.482517,10_132389636,-6.13455,8.53994e-10,0.1472582,cg08485649,0.379090127186076,FALSE
10,132453780,.,2503,0.448166,10_132453780,9.0924,9.6875e-20,-0.1015921,cg02964752,0.186424621163331,FALSE
10,132466729,.,2503,0.377998,10_132466729,11.1892,4.60379e-29,0.1828706,cg00149455,0.491060410269621,FALSE
10,133239361,.,2503,0.416731,10_133239361,10.9631,5.75268e-28,-0.5298498,cg19875532,0.908327135383989,FALSE
10,133337711,.,2503,0.390679,10_133337711,10.0192,1.25527e-23,-0.1486085,cg20676317,0.383959845598348,FALSE
10,133528811,.,2503,0.38546,10_133528811,-8.47505,2.34984e-17,0.1427982,cg19469447,0.362615354571178,FALSE
10,133557962,.,2503,0.397488,10_133557962,8.60252,7.79864e-18,0.2538648,cg05194426,0.640559103506447,FALSE
10,133580926,.,2503,0.417046,10_133580926,10.7929,3.71886e-27,0.2192867,cg13315147,0.577269384346265,FALSE
10,133581855,.,2503,0.387954,10_133581855,8.44757,2.97424e-17,0.2532484,cg08390786,0.639366604202417,FALSE
10,133590854,.,2503,0.392992,10_133590854,8.63148,6.05636e-18,0.2045996,cg10862468,0.545794881809607,FALSE
11,2159830,.,2503,0.518537,11_2159830,10.1284,4.13503e-24,0.3356427,cg19297427,0.747289868741976,FALSE
11,2163618,.,2503,0.526748,11_2163618,9.91506,3.58038e-23,0.2577949,cg13791131,0.646957880259774,FALSE
11,2179099,.,2503,0.444097,11_2179099,-7.65572,1.92236e-14,-0.0475597,cg05608541,0.00955661463159251,FALSE
11,2192222,.,2503,0.479332,11_2192222,7.97139,1.56901e-15,0.2041225,cg10838469,0.544656398153496,FALSE
11,2195201,.,2503,0.517888,11_2195201,9.01154,2.03179e-19,-0.1333509,cg24353535,0.326030140731538,FALSE
11,2283853,.,2503,0.371125,11_2283853,,,-0.1871557,cg25635251,0.502798426067121,FALSE
11,2431664,.,2503,0.370559,11_2431664,-7.71854,1.1767e-14,0.1833069,cg26419883,0.492348475719966,FALSE
11,2934936,.,2503,0.375494,11_2934936,,,-0.0924661,cg08642707,0.146274374561123,FALSE
11,2937031,.,2503,0.37383,11_2937031,,,0.1440704,cg13500430,0.367123583647386,FALSE
11,2953682,.,2503,0.37799,11_2953682,,,-0.1609977,cg03241897,0.426486780708935,FALSE
11,2955354,.,2503,0.376326,11_2955354,,,0.1227389,cg03029175,0.281695758940629,FALSE
11,2963415,.,2503,0.37591,11_2963415,,,-0.2337806,cg13363640,0.605490482858342,FALSE
11,3620356,.,2503,0.414309,11_3620356,11.5283,9.49741e-31,-0.5272691,cg16276224,0.907205271927237,FALSE
11,3627501,.,2503,0.473436,11_3627501,-5.69946,1.20189e-08,0.2736706,cg12297221,0.6707289203934,FALSE
11,3629654,.,2503,0.477998,11_3629654,-6.7059,2.00171e-11,0.1327516,cg07624600,0.323653452223159,FALSE
11,3633446,.,2503,0.487853,11_3633446,-5.77072,7.89339e-09,0.1032712,cg20918128,0.194236114862198,FALSE
11,3802920,.,2503,0.414766,11_3802920,9.61198,7.11652e-22,0.0846578,cg01156876,0.113466101025882,FALSE
11,4674534,.,2503,0.377397,11_4674534,8.26002,1.45651e-16,0.0483278,cg25322008,0.0107781992845004,FALSE
11,6064499,.,2503,0.371835,11_6064499,-8.2512,1.56808e-16,0.3423395,cg12656312,0.75538390582995,FALSE
11,6074753,.,2503,0.386626,11_6074753,8.49505,1.97851e-17,0.1386676,cg27480913,0.34708793331976,FALSE
11,6082851,.,2503,0.401665,11_6082851,8.43047,3.44283e-17,-0.0718192,cg08101193,0.0673492028536882,FALSE
11,6083161,.,2503,0.401894,11_6083161,8.43599,3.28401e-17,0.2441318,cg10092198,0.624154966738826,FALSE
11,6085060,.,2503,0.402579,11_6085060,8.44025,3.16658e-17,0.0591692,cg12415917,0.0315326732344155,FALSE
11,6085290,.,2503,0.401665,11_6085290,8.43046,3.44311e-17,0.254061,cg17163363,0.640862422144754,FALSE
11,6088166,.,2503,0.406465,11_6088166,8.45235,2.85505e-17,0.2387119,cg25678587,0.614373979415883,FALSE
11,6088439,.,2503,0.402122,11_6088439,8.4415,3.13304e-17,0.1891743,cg21966764,0.508183370659531,FALSE
11,6090028,.,2503,0.373088,11_6090028,8.56958,1.03859e-17,0.2770728,cg16776065,0.675461522160958,FALSE
11,6099456,.,2503,0.401665,11_6099456,8.34201,7.30412e-17,0.0426763,cg24949579,0.00401793319510868,FALSE
11,9038003,.,2503,0.387841,11_9038003,-6.17623,6.56498e-10,0.0814643,cg21784598,0.100959401008015,FALSE
11,12367446,.,2503,0.443337,11_12367446,11.5384,8.45293e-31,-0.4025562,cg06554535,0.823107063169223,FALSE
11,12371771,.,2503,0.54964,11_12371771,10.1779,2.48802e-24,0.1031616,cg02300377,0.193654407884623,FALSE
11,12377064,.,2503,0.479941,11_12377064,11.3022,1.2796e-29,0.229404,cg26320696,0.59708481703238,FALSE
11,13160043,.,2503,0.418461,11_13160043,10.8545,1.8975e-27,0.1934504,cg02452500,0.51994216170623,FALSE
11,18632165,.,2503,0.401477,11_18632165,-7.45387,9.06447e-14,-0.1004815,cg07179924,0.181359615408587,FALSE
11,18634724,.,2503,0.398697,11_18634724,-7.82608,5.03327e-15,-0.3364917,cg10262997,0.748253840304814,FALSE
11,19605981,.,2503,0.563231,11_19605981,9.4203,4.49802e-21,0.267151,cg27324797,0.661064274465972,FALSE
11,19650690,.,2503,0.414154,11_19650690,11.0365,2.54806e-28,-0.1903776,cg04039799,0.511515720631069,FALSE
11,19678631,.,2503,0.44286,11_19678631,10.324,5.48622e-25,0.2128109,cg11077392,0.563570185024369,FALSE
11,22634249,.,2503,0.376187,11_22634249,10.1362,3.81649e-24,-0.1404016,cg24435844,0.353702772664758,FALSE
11,29611696,.,2503,0.513366,11_29611696,7.0121,2.3477e-12,-0.0967188,cg13210581,0.165121680634559,FALSE
11,29629752,.,2503,0.435116,11_29629752,-6.72519,1.75364e-11,0.1669247,cg26380106,0.445383947380449,FALSE
11,32477554,.,2503,0.441683,11_32477554,11.4858,1.55405e-30,0.3345652,cg04096767,0.745843911397717,FALSE
11,35883047,.,2503,0.376139,11_35883047,8.96239,3.17717e-19,0.0788561,cg13924510,0.0912324293329898,FALSE
11,35886647,.,2503,0.377461,11_35886647,9.35206,8.59563e-21,0.1092858,cg17319198,0.221318729718163,FALSE
11,37157668,.,2503,0.435071,11_37157668,11.5073,1.21189e-30,0.2220646,cg13876366,0.582849616281147,FALSE
11,43612095,.,2503,0.381436,11_43612095,-5.87495,4.22982e-09,-0.1083763,cg26786893,0.217246780875137,FALSE
11,45554147,.,2503,0.411243,11_45554147,9.73556,2.12635e-22,-0.0574471,cg11485154,0.0275812208367439,FALSE
11,45554867,.,2503,0.408179,11_45554867,10.7029,9.86479e-27,-0.1314081,cg16006220,0.318384849026264,FALSE
11,46254521,.,2503,0.552198,11_46254521,10.9746,5.0632e-28,0.2003371,cg21025113,0.536009739436825,FALSE
11,46259578,.,2503,0.567586,11_46259578,10.8099,3.09166e-27,-0.2034864,cg04959790,0.543260301407315,FALSE
11,46276080,.,2503,0.451975,11_46276080,-7.30319,2.81026e-13,-0.08194,cg18568067,0.102841638585455,FALSE
11,46288417,.,2503,0.455551,11_46288417,-4.62734,3.70385e-06,-0.1405425,cg20068058,0.354305254891532,FALSE
11,46448350,.,2503,0.565806,11_46448350,9.8384,7.6925e-23,-0.1365784,cg01529068,0.33889417503563,FALSE
11,46549309,.,2503,0.522658,11_46549309,8.1598,3.35591e-16,-0.0946388,cg14787093,0.155826834142876,FALSE
11,48036761,.,2503,0.553457,11_48036761,7.3075,2.72167e-13,0.2074151,cg20135002,0.552139642915017,FALSE
11,48063637,.,2503,0.601581,11_48063637,7.3837,1.53946e-13,-0.2277351,cg26197915,0.594026700350271,FALSE
11,48071893,.,2503,0.547146,11_48071893,7.30776,2.71641e-13,0.0455929,cg05982345,0.00690984788362536,FALSE
11,48099384,.,2503,0.395556,11_48099384,-6.84131,7.84704e-12,0.3685565,cg14901284,0.786949819463085,FALSE
11,57244801,.,2503,0.419086,11_57244801,-7.59341,3.11584e-14,-0.1233064,cg00074348,0.28400181160173,FALSE
11,57313723,.,2503,0.436839,11_57313723,-7.55333,4.24258e-14,0.2991793,cg20469689,0.704463770042922,FALSE
11,57343922,.,2503,0.3708,11_57343922,-7.50735,6.03371e-14,-0.3514858,cg05471009,0.766860153487541,FALSE
11,60866059,.,2503,0.385571,11_60866059,11.0734,1.68955e-28,-0.1487275,cg22241838,0.384412746030889,FALSE
11,61296630,.,2503,0.457934,11_61296630,9.96545,2.15902e-23,0.1726396,cg23879813,0.46224513963045,FALSE
11,62435462,.,2503,0.380393,11_62435462,-5.35249,8.67531e-08,0.2359711,cg27641076,0.609566586751208,FALSE
11,63930291,.,2503,0.408617,11_63930291,11.4176,3.41459e-30,-0.3938915,cg21920570,0.81473879279182,FALSE
11,64778919,.,2503,0.407379,11_64778919,10.0755,7.08735e-24,0.1113424,cg18479798,0.230572025711448,FALSE
11,66414946,.,2503,0.404654,11_66414946,-6.91978,4.52346e-12,-0.0581005,cg12607413,0.0291892251247554,FALSE
11,66581032,.,2503,0.376098,11_66581032,-6.19039,6.00146e-10,0.0751882,cg12188650,0.0784639611752143,FALSE
11,67094924,.,2503,0.439763,11_67094924,9.84883,6.93464e-23,-0.1795398,cg23125542,0.481823734475695,FALSE
11,67102529,.,2503,0.437299,11_67102529,9.80897,1.03018e-22,-0.3542473,cg24022067,0.770288069605395,FALSE
11,67142661,.,2503,0.431864,11_67142661,9.83407,8.03052e-23,-0.1814266,cg20234060,0.48709649272243,FALSE
11,67143355,.,2503,0.430127,11_67143355,9.82512,8.77696e-23,-0.0939009,cg04407063,0.15243215842374,FALSE
11,67145937,.,2503,0.424925,11_67145937,9.79316,1.20476e-22,-0.455911,cg24690094,0.867200452069423,FALSE
11,67170537,.,2503,0.478483,11_67170537,9.69753,3.08875e-22,0.2119658,cg08531140,0.561787668643085,FALSE
11,67202682,.,2503,0.530553,11_67202682,4.65416,3.2531e-06,-0.0912504,cg17025232,0.141026546613427,FALSE
11,67311161,.,2503,0.43566,11_67311161,9.83026,8.34068e-23,0.6771178,cg09190408,0.953455131694305,TRUE
11,67323100,.,2503,0.508703,11_67323100,-4.64638,3.37817e-06,-0.2516013,cg23188684,0.636669976856372,FALSE
11,67338441,.,2503,0.43665,11_67338441,9.84069,7.51931e-23,-0.4273573,cg08355456,0.845548487354106,FALSE
11,67357752,.,2503,0.436897,11_67357752,9.84175,7.44053e-23,0.409813,cg04434593,0.830299454441956,FALSE
11,67370256,.,2503,0.434671,11_67370256,9.84844,6.96155e-23,0.2294786,cg08114533,0.597246863976133,FALSE
11,67390918,.,2503,0.421464,11_67390918,9.70797,2.78831e-22,0.2011885,cg05572179,0.53798754316058,FALSE
11,67402128,.,2503,0.425173,11_67402128,9.74374,1.96207e-22,-0.1677774,cg05357039,0.447860357084983,FALSE
11,67416021,.,2503,0.419982,11_67416021,9.71176,2.68667e-22,0.5041718,cg13708910,0.895675008621728,FALSE
11,67418529,.,2503,0.418501,11_67418529,9.69292,3.23166e-22,-0.258535,cg11791526,0.648187775012361,FALSE
11,67521123,.,2503,0.436645,11_67521123,-4.5781,4.69208e-06,-0.124172,cg11525980,0.287703961009012,FALSE
11,67976852,.,2503,0.396366,11_67976852,-7.93804,2.05394e-15,0.4105725,cg17066594,0.831018278064245,FALSE
11,67997192,.,2503,0.404243,11_67997192,-7.81768,5.38044e-15,0.2794193,cg08480739,0.678752321634098,FALSE
11,67997585,.,2503,0.392489,11_67997585,-7.74115,9.8518e-15,0.098885,cg21049762,0.174545333671277,FALSE
11,69295926,.,2503,0.412894,11_69295926,8.7549,2.04284e-18,-0.0795966,cg01638792,0.0939456768783942,FALSE
11,70885385,.,2503,0.386345,11_70885385,9.2588,2.06736e-20,0.3507757,cg22335074,0.766033298569416,FALSE
11,71843771,.,2503,0.406096,11_71843771,10.628,2.20871e-26,-0.2755422,cg16385335,0.673367377041688,FALSE
11,73213375,.,2503,0.523073,11_73213375,9.98295,1.81003e-23,-0.1050812,cg25899154,0.202338462049852,FALSE
11,78696594,.,2503,0.456852,11_78696594,9.56029,1.17424e-21,0.0940349,cg13062618,0.153117741647311,FALSE
11,78822161,.,2503,0.446959,11_78822161,7.79862,6.25858e-15,-0.2140582,cg00299230,0.566225261872016,FALSE
11,78826955,.,2503,0.378317,11_78826955,8.74931,2.14667e-18,0.087664,cg24277007,0.125843994498714,FALSE
11,84679395,.,2503,0.385248,11_84679395,8.73461,2.44497e-18,0.0769033,cg05405389,0.0844970935426371,FALSE
11,84701214,.,2503,0.425162,11_84701214,9.08125,1.07331e-19,0.1311239,cg01846703,0.317354396665988,FALSE
11,95870275,.,2503,0.443611,11_95870275,10.3946,2.62435e-25,0.3107537,cg08412316,0.717909511324588,FALSE
11,95919758,.,2503,0.451824,11_95919758,10.1174,4.62707e-24,-0.307223,cg03916912,0.713953903877077,FALSE
11,108558477,.,2503,0.512462,11_108558477,6.46188,1.03408e-10,-0.0819178,cg07774251,0.102733607289619,FALSE
11,109755597,.,2503,0.448673,11_109755597,9.19207,3.85355e-20,-0.3872784,cg04064998,0.807812324708835,FALSE
11,111452844,.,2503,0.403204,11_111452844,9.01289,2.00699e-19,0.427035,cg19316647,0.845241013665959,FALSE
11,111479040,.,2503,0.371421,11_111479040,8.76975,1.79065e-18,0.4062806,cg19812747,0.826721956529869,FALSE
