#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,173488460,.,2503,0.158423,1_173488460,-13.453,2.95826e-41,0.2284437,cg03945538,0.595314765800616,FALSE
1,173689068,.,2503,0.193936,1_173689068,-13.6122,3.39072e-42,0.1241547,cg01802953,0.287600084763017,FALSE
1,181031184,.,2503,0.142808,1_181031184,-12.864,7.17329e-38,-0.471839,cg05301102,0.87735539387795,FALSE
1,182613672,.,2503,0.148894,1_182613672,-9.80314,1.09137e-22,-1.0225153,cg24052698,0.988453116495132,TRUE
1,182614491,.,2503,0.147401,1_182614491,-9.75514,1.75359e-22,0.2605581,cg14651210,0.651279132093189,FALSE
1,182615071,.,2503,0.145272,1_182615071,-9.56278,1.14635e-21,0.5068706,cg10521480,0.89703786496919,FALSE
1,183820057,.,2503,0.150739,1_183820057,15.0169,5.69084e-51,-0.0718061,cg09888186,0.0673034973054502,FALSE
1,184921623,.,2503,0.181277,1_184921623,-11.6541,2.18662e-31,-0.6952358,cg24325991,0.957011854357193,FALSE
1,197362679,.,2503,0.172933,1_197362679,-13.5454,8.43406e-42,0.1953914,cg01258789,0.524454545832277,FALSE
1,199646844,.,2503,0.149216,1_199646844,-10.8278,2.5427e-27,0.1574409,cg17520027,0.414827710858392,FALSE
1,200016240,.,2503,0.199123,1_200016240,-12.6485,1.14012e-36,0.2591526,cg25306277,0.6491517465752,FALSE
1,200021651,.,2503,0.142919,1_200021651,-11.5021,1.28744e-30,0.1459128,cg17329057,0.374004346182132,FALSE
1,200035395,.,2503,0.172544,1_200035395,-12.0667,1.58359e-33,-0.3734542,cg16103959,0.792521741298287,FALSE
1,200347177,.,2503,0.155426,1_200347177,-12.8688,6.74086e-38,-0.0741613,cg06187528,0.0750028046586419,FALSE
1,201078760,.,2503,0.141473,1_201078760,13.2916,2.59147e-40,0.1122807,cg08162294,0.234868347245825,FALSE
1,201277176,.,2503,0.147591,1_201277176,-12.9832,1.5235e-38,0.0557241,cg03220671,0.0240037229246565,FALSE
1,201944635,.,2503,0.164708,1_201944635,14.7568,2.78283e-49,0.227254,cg09636671,0.593137519684549,FALSE
1,201949399,.,2503,0.215568,1_201949399,17.7545,1.58972e-70,-0.1338341,cg16903217,0.328066115153051,FALSE
1,201954677,.,2503,0.147012,1_201954677,15.1457,8.09368e-52,-0.3423997,cg21783442,0.755508557325145,FALSE
1,202076102,.,2503,0.160678,1_202076102,16.5642,1.2646e-61,0.1059565,cg27267242,0.206198503351048,FALSE
1,202082964,.,2503,0.148063,1_202082964,15.8009,3.067e-56,0.094492,cg04896437,0.155132940819625,FALSE
1,202160698,.,2503,0.156329,1_202160698,14.4567,2.27453e-47,0.4425629,cg04811114,0.857785109132384,FALSE
1,202163590,.,2503,0.165125,1_202163590,-13.1923,9.72251e-40,0.1859949,cg08924566,0.499553332142219,FALSE
1,202165846,.,2503,0.16984,1_202165846,15.4835,4.48512e-54,-0.0810905,cg09030189,0.0993597068196833,FALSE
1,202169350,.,2503,0.178761,1_202169350,-13.1298,2.22224e-39,0.2158698,cg08924566,0.570276435465843,FALSE
1,202181778,.,2503,0.221922,1_202181778,-13.998,1.60307e-44,0.1456475,cg04289208,0.372944808472978,FALSE
1,204061541,.,2503,0.148528,1_204061541,15.254,1.54948e-52,-0.1624838,cg07142667,0.431402204669445,FALSE
1,204080226,.,2503,0.176241,1_204080226,16.3066,8.86106e-60,0.1073734,cg10528484,0.212771792197647,FALSE
1,204823082,.,2503,0.231386,1_204823082,-14.7854,1.81978e-49,0.4206956,cg11253737,0.840038891266501,FALSE
1,204827436,.,2503,0.157394,1_204827436,-12.5516,3.89728e-36,-0.1872878,cg17042926,0.503172380552705,FALSE
1,204849935,.,2503,0.175014,1_204849935,-13.1089,2.92801e-39,0.1536146,cg14181289,0.401581411969037,FALSE
1,204892256,.,2503,0.267969,1_204892256,-15.462,6.26339e-54,0.0886337,cg21964564,0.129849462544303,FALSE
1,205493044,.,2503,0.165848,1_205493044,16.3918,2.18692e-60,-0.2197666,cg27179680,0.578249976108463,FALSE
1,206038933,.,2503,0.204976,1_206038933,-10.0261,1.17045e-23,-0.5192176,cg24700388,0.903407556373639,FALSE
1,206913500,.,2503,0.240795,1_206913500,17.0917,1.70987e-65,-0.1762239,cg05721773,0.472582903631929,FALSE
1,206992679,.,2503,0.173278,1_206992679,-14.8879,3.94888e-50,-0.0805224,cg26430305,0.0972406314013737,FALSE
1,207017118,.,2503,0.160902,1_207017118,-13.7869,3.05574e-43,-0.0934039,cg24040043,0.150271532507032,FALSE
1,207511174,.,2503,0.151978,1_207511174,15.1884,4.22014e-52,0.2428584,cg00228891,0.621986030722439,FALSE
1,207564524,.,2503,0.153374,1_207564524,14.986,9.07133e-51,0.2381437,cg17440248,0.613343527055607,FALSE
1,207962637,.,2503,0.149099,1_207962637,-12.3294,6.29195e-35,-0.0908855,cg00475456,0.139497488272372,FALSE
1,212172747,.,2503,0.17442,1_212172747,-13.1114,2.83187e-39,-0.5908592,cg19903196,0.931204839802053,FALSE
1,215019935,.,2503,0.161616,1_215019935,15.4454,8.10829e-54,-0.1047076,cg02166981,0.200622426466005,FALSE
1,215029805,.,2503,0.165793,1_215029805,-15.1457,8.09114e-52,-0.1491274,cg13916421,0.386004130119541,FALSE
1,215075099,.,2503,0.145744,1_215075099,-13.9887,1.82671e-44,0.0959324,cg05129325,0.161510942323753,FALSE
1,215081964,.,2503,0.166894,1_215081964,-14.9772,1.03546e-50,0.0505076,cg08453036,0.0142310457013932,FALSE
1,216723789,.,2503,0.154743,1_216723789,16.1464,1.20321e-58,-0.0458028,cg23963317,0.00715915087401473,FALSE
1,220395186,.,2503,0.147844,1_220395186,-12.4836,9.16901e-36,-0.1634184,cg27302373,0.434493561750273,FALSE
1,222237665,.,2503,0.172765,1_222237665,16.4043,1.78074e-60,0.3954176,cg03970900,0.816197215285597,FALSE
1,222253325,.,2503,0.178847,1_222253325,16.6489,3.08016e-62,0.1314139,cg14996408,0.318426399524662,FALSE
1,223738936,.,2503,0.188683,1_223738936,-12.681,7.53821e-37,0.1583174,cg00779797,0.417894137640181,FALSE
1,223756471,.,2503,0.202537,1_223756471,-13.2694,3.48552e-40,0.1418395,cg03388409,0.359162508154285,FALSE
1,225764569,.,2503,0.167067,1_225764569,16.8348,1.35615e-63,-0.123087,cg18354264,0.283037840038891,FALSE
1,225792565,.,2503,0.143276,1_225792565,-13.4055,5.61236e-41,-0.0642536,cg03138928,0.0445753746816193,FALSE
1,225795946,.,2503,0.146257,1_225795946,-13.5683,6.17729e-42,-0.0668539,cg26187962,0.0518259366521101,FALSE
1,225824876,.,2503,0.209002,1_225824876,-11.9785,4.60631e-33,-0.2001661,cg03337430,0.535565149103964,FALSE
1,226994874,.,2503,0.170418,1_226994874,16.8133,1.94994e-63,-0.3932402,cg14016676,0.814040744418729,FALSE
1,227044307,.,2503,0.151877,1_227044307,16.0875,3.12042e-58,-0.1306523,cg21436055,0.315384903041912,FALSE
1,228309769,.,2503,0.197568,1_228309769,17.2646,8.68516e-67,-0.1837334,cg26345105,0.493453718977359,FALSE
1,228317998,.,2503,0.20611,1_228317998,17.6035,2.31537e-69,0.0705568,cg26896787,0.0633603550074583,FALSE
1,228353896,.,2503,0.147344,1_228353896,15.1588,6.62658e-52,-0.0970934,cg08794084,0.16674630512193,FALSE
1,228363389,.,2503,0.154826,1_228363389,15.3812,2.18808e-53,0.2017287,cg06769377,0.539192507614129,FALSE
1,228455746,.,2503,0.217136,1_228455746,16.4651,6.53594e-61,0.2438681,cg24070990,0.623702066306285,FALSE
1,228463159,.,2503,0.19707,1_228463159,-9.25832,2.07665e-20,0.7886474,cg09362335,0.971022682417076,TRUE
1,230281014,.,2503,0.141544,1_230281014,12.9829,1.52909e-38,-0.4535197,cg12526197,0.865467796286217,FALSE
1,233073608,.,2503,0.14512,1_233073608,-12.0498,1.94437e-33,0.1180666,cg25003357,0.260866494093597,FALSE
1,234224318,.,2503,0.23008,1_234224318,-11.7344,8.49622e-32,0.1292156,cg16648603,0.308998591438104,FALSE
1,234542145,.,2503,0.176735,1_234542145,15.1824,4.62431e-52,0.0569269,cg07109453,0.0264842876790307,FALSE
1,234544911,.,2503,0.172313,1_234544911,-14.8415,7.8949e-50,-0.0536591,cg05133706,0.0198819134835522,FALSE
1,234760662,.,2503,0.16846,1_234760662,16.8217,1.69266e-63,-0.1280432,cg22222999,0.304029151829676,FALSE
1,235091308,.,2503,0.202981,1_235091308,17.4088,7.08015e-68,-0.3646151,cg22226398,0.782478985835435,FALSE
1,235138941,.,2503,0.200375,1_235138941,17.2486,1.14673e-66,-0.1681631,cg10239410,0.448961445292536,FALSE
1,235141902,.,2503,0.192875,1_235141902,16.9589,1.65292e-64,-0.2107592,cg09010748,0.558978854951365,FALSE
1,235219460,.,2503,0.162487,1_235219460,15.4862,4.2981e-54,0.2368919,cg00663739,0.6111621258897,FALSE
1,235344955,.,2503,0.186707,1_235344955,16.6848,1.69103e-62,-0.1539486,cg19314777,0.402732360774668,FALSE
1,235660129,.,2503,0.164616,1_235660129,-13.1345,2.08763e-39,-0.3827064,cg18236982,0.802709923505532,FALSE
1,235664341,.,2503,0.205457,1_235664341,-14.244,4.88176e-46,-0.160554,cg10376100,0.425040823364676,FALSE
1,237043889,.,2503,0.142155,1_237043889,15.0303,4.6516e-51,0.1026404,cg01968657,0.191173843130248,FALSE
1,240308800,.,2503,0.201889,1_240308800,-11.0827,1.52234e-28,0.1007121,cg22226821,0.182398377868543,FALSE
1,243262387,.,2503,0.170264,1_243262387,16.2513,2.1866e-59,-0.3693158,cg24645447,0.787793294580569,FALSE
1,243276084,.,2503,0.159437,1_243276084,15.7867,3.83915e-56,0.1148354,cg04164924,0.246298889355178,FALSE
1,243324559,.,2503,0.148728,1_243324559,15.6356,4.16834e-55,-0.068434,cg16104450,0.0566000889180666,FALSE
1,244977138,.,2503,0.173877,1_244977138,-11.7136,1.0855e-31,0.099317,cg21454516,0.176423416198877,FALSE
1,245356816,.,2503,0.252472,1_245356816,-11.8458,2.26321e-32,0.638798,cg03130248,0.944496844239647,FALSE
1,245407568,.,2503,0.27458,1_245407568,-13.532,1.01264e-41,0.2208513,cg22729008,0.580489547972128,FALSE
1,246976598,.,2503,0.18085,1_246976598,-8.50833,1.76462e-17,-0.2268872,cg02951974,0.59239376576322,FALSE
1,247108616,.,2503,0.195397,1_247108616,17.4368,4.33472e-68,-0.0547925,cg21397540,0.0220591595996194,FALSE
1,247110546,.,2503,0.199985,1_247110546,17.6383,1.2513e-69,0.0446008,cg09799690,0.0057339687789555,FALSE
1,247111049,.,2503,0.207182,1_247111049,18.1416,1.49563e-73,0.2970919,cg22385719,0.702041375986305,FALSE
1,247526230,.,2503,0.143887,1_247526230,-11.4387,2.67792e-30,-0.0895365,cg13397379,0.133659643247421,FALSE
1,247601091,.,2503,0.164044,1_247601091,15.2532,1.56779e-52,-0.0970759,cg25007722,0.166663204125133,FALSE
1,247912967,.,2503,0.185913,1_247912967,16.9467,2.0362e-64,-0.4582926,cg04028570,0.868683804862239,FALSE
1,248086593,.,2503,0.238543,1_248086593,-13.6489,2.04988e-42,0.0813194,cg20065449,0.100323678382522,FALSE
1,248103873,.,2503,0.230447,1_248103873,-13.6927,1.12295e-42,0.1195606,cg00785941,0.267319286494842,FALSE
1,248144096,.,2503,0.157547,1_248144096,-12.0361,2.29551e-33,0.1227851,cg19698168,0.281866115984061,FALSE
1,248339036,.,2503,0.162969,1_248339036,-12.1261,7.68164e-34,-0.1154093,cg26570714,0.248791919259072,FALSE
10,559585,.,2503,0.22436,10_559585,-13.9913,1.76043e-44,0.055919,cg06571559,0.0244150728587989,FALSE
10,561367,.,2503,0.201599,10_561367,-13.3206,1.75799e-40,0.0876138,cg18467406,0.125636242006723,FALSE
10,581271,.,2503,0.147789,10_581271,-12.2106,2.72928e-34,0.1329014,cg02700106,0.324239314250574,FALSE
10,635245,.,2503,0.155747,10_635245,-10.8588,1.81209e-27,0.16925,cg25354348,0.452239779616157,FALSE
10,673622,.,2503,0.142507,10_673622,-10.3845,2.91721e-25,0.3157507,cg11081275,0.723697495751462,FALSE
10,677176,.,2503,0.185611,10_677176,-11.4242,3.16623e-30,-0.3575479,cg00081439,0.774239522003066,FALSE
10,692690,.,2503,0.200384,10_692690,-12.8996,4.52197e-38,0.2568651,cg25438801,0.645482837566637,FALSE
10,695075,.,2503,0.186912,10_695075,-12.6769,7.94149e-37,0.1917192,cg07236840,0.515122303892035,FALSE
10,696935,.,2503,0.156674,10_696935,-11.7042,1.21282e-31,-0.8800856,cg09522479,0.979902023924777,TRUE
10,861072,.,2503,0.182239,10_861072,16.2433,2.49167e-59,0.0962526,cg03183215,0.162973519867371,FALSE
10,1031540,.,2503,0.206258,10_1031540,-14.1761,1.28825e-45,-0.2271269,cg11799387,0.592913146993198,FALSE
10,1137137,.,2503,0.16309,10_1137137,14.6736,9.51056e-49,-0.2180187,cg00666074,0.57481374989093,FALSE
10,1150448,.,2503,0.145746,10_1150448,14.7356,3.80846e-49,0.11376,cg25884812,0.241541357288581,FALSE
10,1240467,.,2503,0.192121,10_1240467,16.6037,6.547e-62,0.0812672,cg02787327,0.10013670113973,FALSE
10,1240765,.,2503,0.15515,10_1240765,14.8537,6.58295e-50,-0.1001224,cg02899206,0.179793161618974,FALSE
10,1251973,.,2503,0.149129,10_1251973,14.6194,2.11408e-48,-0.121768,cg13683507,0.277283096010737,FALSE
10,1254917,.,2503,0.150064,10_1254917,14.591,3.20679e-48,0.116407,cg16253451,0.253229512488002,FALSE
10,1255222,.,2503,0.159546,10_1255222,15.0742,2.39535e-51,0.0988827,cg12284235,0.174537023571598,FALSE
10,1261837,.,2503,0.157119,10_1261837,14.9662,1.22111e-50,0.1290582,cg07137277,0.308337938513573,FALSE
10,1271566,.,2503,0.144943,10_1271566,14.5737,4.13202e-48,0.1131184,cg06563471,0.238616202201345,FALSE
10,1272850,.,2503,0.157119,10_1272850,14.9662,1.22108e-50,0.1381937,cg20395881,0.345251401290559,FALSE
10,1274325,.,2503,0.157436,10_1274325,14.9706,1.1432e-50,0.2156907,cg07990582,0.569852620382181,FALSE
10,1276444,.,2503,0.146149,10_1276444,14.4996,1.21942e-47,0.0802972,cg27336261,0.0964137764832489,FALSE
10,1297837,.,2503,0.14891,10_1297837,13.6072,3.6284e-42,-0.3287019,cg12799314,0.738776171620179,FALSE
10,1415694,.,2503,0.164398,10_1415694,-14.0101,1.35155e-44,0.0788037,cg14434293,0.0910288318908385,FALSE
10,1416766,.,2503,0.158935,10_1416766,-13.8175,1.99854e-43,0.0706987,cg04636331,0.0638880463371158,FALSE
10,1475015,.,2503,0.195631,10_1475015,-16.4845,4.74364e-61,-0.1145884,cg07308975,0.245177025898426,FALSE
10,1475048,.,2503,0.181523,10_1475048,15.991,1.47651e-57,0.1442586,cg02445968,0.367913043116952,FALSE
10,3448395,.,2503,0.144511,10_3448395,-13.2414,5.06299e-40,0.0855876,cg02186597,0.117305367077878,FALSE
10,3585291,.,2503,0.184193,10_3585291,17.7487,1.76381e-70,0.4224427,cg22632523,0.841447453162201,FALSE
10,6177047,.,2503,0.188197,10_6177047,17.5218,9.77232e-69,0.0966467,cg03124510,0.164822517046092,FALSE
10,7303481,.,2503,0.182424,10_7303481,16.4897,4.34798e-61,-0.1344262,cg22784595,0.330409563262711,FALSE
10,8048417,.,2503,0.140624,10_8048417,-11.4817,1.63039e-30,0.1043105,cg23112326,0.198827444935202,FALSE
10,9319657,.,2503,0.166782,10_9319657,-11.5262,9.73241e-31,0.1510829,cg17764572,0.392868272454928,FALSE
10,9656014,.,2503,0.161085,10_9656014,14.0775,5.2227e-45,-0.0887481,cg03990412,0.130264967528286,FALSE
10,10999318,.,2503,0.166549,10_10999318,-11.3037,1.25752e-29,0.0634546,cg11172629,0.042472919462669,FALSE
10,11000224,.,2503,0.206876,10_11000224,-11.9435,7.02272e-33,-0.1614564,cg25383043,0.428024149149669,FALSE
10,11009302,.,2503,0.169007,10_11009302,-10.7148,8.67894e-27,-0.2905382,cg27335649,0.693747896506019,FALSE
10,12058736,.,2503,0.166286,10_12058736,-14.196,9.69244e-46,-0.0758989,cg17404397,0.0809279057302292,FALSE
10,12080689,.,2503,0.234921,10_12080689,17.1497,6.31339e-66,0.0622723,cg08313638,0.0392236704879275,FALSE
10,14202181,.,2503,0.184757,10_14202181,-10.268,9.82159e-25,0.143824,cg05888872,0.366259333280703,FALSE
10,14679765,.,2503,0.165158,10_14679765,16.2635,1.79336e-59,-0.1083501,cg19042340,0.217122129379942,FALSE
10,15089251,.,2503,0.149364,10_15089251,-13.3311,1.52725e-40,0.1628957,cg12905608,0.432752595867387,FALSE
10,15096616,.,2503,0.160524,10_15096616,-11.0627,1.90322e-28,0.3332883,cg04004904,0.744348093455381,FALSE
10,15114475,.,2503,0.242132,10_15114475,-9.35006,8.75958e-21,-0.2853349,cg17224837,0.686879599120791,FALSE
10,15209138,.,2503,0.146297,10_15209138,15.3342,4.51951e-53,0.1621602,cg14561934,0.43034682201013,FALSE
10,15268318,.,2503,0.157165,10_15268318,14.3708,7.89266e-47,-0.4079089,cg10616319,0.828417216864516,FALSE
10,16549222,.,2503,0.199232,10_16549222,-13.1015,3.22788e-39,0.1362595,cg10982433,0.337747381279838,FALSE
10,17234067,.,2503,0.156116,10_17234067,-13.5793,5.3147e-42,0.0920467,cg23991622,0.144545873827757,FALSE
10,17240449,.,2503,0.155214,10_17240449,-13.599,4.06028e-42,0.0874999,cg27313572,0.125121015826585,FALSE
10,18119486,.,2503,0.151837,10_18119486,-8.45372,2.82158e-17,-0.3368369,cg26803268,0.748723360936714,FALSE
10,22297990,.,2503,0.22564,10_22297990,-8.6306,6.10308e-18,-0.7190792,cg00836755,0.961171059246856,FALSE
10,22431787,.,2503,0.224203,10_22431787,-9.16472,4.96746e-20,-1.3007104,cg02947450,0.995977911755051,TRUE
10,22459908,.,2503,0.199278,10_22459908,-9.95469,2.40583e-23,0.314775,cg04532613,0.722646268141986,FALSE
10,23855178,.,2503,0.160154,10_23855178,-12.5349,4.81041e-36,0.1418053,cg02193611,0.359017081409892,FALSE
10,26248241,.,2503,0.149779,10_26248241,-10.4705,1.18049e-25,0.2996675,cg23052437,0.705095337618575,FALSE
10,30404638,.,2503,0.166648,10_30404638,15.7382,8.27782e-56,-0.3626197,cg26137219,0.780081522077857,FALSE
10,30410871,.,2503,0.171597,10_30410871,15.896,6.75034e-57,0.049095,cg26507353,0.011937458189811,FALSE
10,30735206,.,2503,0.165879,10_30735206,14.8057,1.34526e-49,-0.0671834,cg13289132,0.0527940632647889,FALSE
10,32944725,.,2503,0.1479,10_32944725,16.0518,5.55052e-58,0.172769,cg18270830,0.462664799664272,FALSE
10,34243700,.,2503,0.164393,10_34243700,-11.4636,2.01095e-30,0.1250787,cg13761949,0.291414420515974,FALSE
10,37451938,.,2503,0.172315,10_37451938,15.4567,6.79481e-54,-0.0932174,cg17509956,0.149436367489228,FALSE
10,43825714,.,2503,0.151885,10_43825714,-10.131,4.02342e-24,0.2360301,cg17895522,0.609670462997204,FALSE
10,44728235,.,2503,0.223297,10_44728235,-14.9878,8.81848e-51,0.0583775,cg22675598,0.0297958624013695,FALSE
10,46025670,.,2503,0.189487,10_46025670,16.6923,1.49012e-62,0.2049674,cg00302587,0.546700682674689,FALSE
10,47307413,.,2503,0.379429,10_47307413,20.3525,4.4149e-92,-0.4288771,cg24636477,0.846932118950767,FALSE
10,48270577,.,2503,0.199106,10_48270577,-10.5884,3.37433e-26,-0.2025335,cg21355487,0.540999954294452,FALSE
10,48460136,.,2503,0.158493,10_48460136,13.7461,5.37469e-43,0.2757565,cg17244980,0.673658230530475,FALSE
10,49217207,.,2503,0.211712,10_49217207,-12.7023,5.74426e-37,0.2917843,cg25921502,0.695281109896913,FALSE
10,49225561,.,2503,0.150107,10_49225561,-7.92132,2.34997e-15,-0.2032015,cg02569613,0.542541477785026,FALSE
10,49490500,.,2503,0.174756,10_49490500,-14.7119,5.40777e-49,0.3117703,cg25656283,0.719230817173652,FALSE
10,49613145,.,2503,0.289128,10_49613145,18.2114,4.1932e-74,-0.1939953,cg25155846,0.521221917056895,FALSE
10,49614146,.,2503,0.321553,10_49614146,18.8377,3.70492e-79,-0.1716219,cg06737561,0.459295054244176,FALSE
10,53073625,.,2503,0.148285,10_53073625,-13.21,7.68247e-40,0.1256381,cg07657332,0.293762023675474,FALSE
10,60334994,.,2503,0.18943,10_60334994,-14.153,1.78929e-45,0.1623181,cg00294550,0.430886978489307,FALSE
10,67030084,.,2503,0.141454,10_67030084,16.3079,8.67112e-60,-0.1988874,cg17700620,0.532490412222495,FALSE
10,69324435,.,2503,0.14217,10_69324435,14.4437,2.74753e-47,0.195189,cg14418922,0.523939319652139,FALSE
10,70264781,.,2503,0.167869,10_70264781,16.1068,2.28467e-58,-0.1047416,cg03505638,0.200776163310079,FALSE
10,70284259,.,2503,0.154215,10_70284259,15.3186,5.74784e-53,0.1897531,cg13585930,0.509766444648504,FALSE
10,70668527,.,2503,0.142531,10_70668527,15.3831,2.12597e-53,0.2325856,cg19730092,0.603138724649002,FALSE
10,70874315,.,2503,0.14506,10_70874315,15.8196,2.27859e-56,0.0893562,cg01560871,0.132886803977214,FALSE
10,71627928,.,2503,0.144564,10_71627928,-12.496,7.8456e-36,0.06461,cg20283498,0.0455601214936573,FALSE
10,72056209,.,2503,0.146959,10_72056209,13.666,1.62163e-42,0.109078,cg12893030,0.2204461692518,FALSE
10,74771144,.,2503,0.153746,10_74771144,16.1963,5.35274e-59,-0.1707969,cg08789630,0.456777094041243,FALSE
10,75073113,.,2503,0.198272,10_75073113,18.3067,7.31159e-75,-0.3636355,cg00875788,0.781282331481566,FALSE
10,75290091,.,2503,0.180456,10_75290091,16.9879,1.00906e-64,-0.1453976,cg15254876,0.372138728804052,FALSE
10,79241067,.,2503,0.162896,10_79241067,15.0692,2.58216e-51,0.2564523,cg20543544,0.644780634143707,FALSE
10,80344690,.,2503,0.150493,10_80344690,15.6026,6.98599e-55,0.1251549,cg20085588,0.291780064901879,FALSE
10,80356846,.,2503,0.202932,10_80356846,17.0933,1.66473e-65,0.12811,cg01527459,0.304349090667343,FALSE
10,80376908,.,2503,0.183819,10_80376908,16.3672,3.28203e-60,0.2208976,cg25535587,0.580568493919085,FALSE
10,80396286,.,2503,0.187898,10_80396286,16.4368,1.04327e-60,0.1265086,cg19565382,0.297526498830353,FALSE
10,80642681,.,2503,0.141331,10_80642681,-13.1059,3.04458e-39,-0.2781251,cg10943072,0.676932409804256,FALSE
10,85199345,.,2503,0.152723,10_85199345,-13.003,1.17671e-38,0.1649011,cg23741759,0.439118132221996,FALSE
10,86360339,.,2503,0.146694,10_86360339,15.1219,1.16085e-51,-0.1122952,cg26271970,0.234922362893743,FALSE
10,86362759,.,2503,0.144415,10_86362759,15.094,1.77463e-51,-0.1133439,cg16570507,0.239617569212743,FALSE
10,86385614,.,2503,0.158038,10_86385614,15.5945,7.93967e-55,0.1436016,cg06403617,0.365436633412418,FALSE
10,86406403,.,2503,0.176614,10_86406403,16.4204,1.36705e-60,0.0747041,cg06256944,0.0768227164884843,FALSE
10,86409315,.,2503,0.174218,10_86409315,16.3457,4.66458e-60,0.1868908,cg08756640,0.502008966597554,FALSE
10,88100777,.,2503,0.147051,10_88100777,14.2073,8.25953e-46,-0.1025792,cg15851280,0.19090376489066,FALSE
10,89413169,.,2503,0.150597,10_89413169,-7.79703,6.33835e-15,0.4327679,cg06376949,0.850276934071824,FALSE
10,91494027,.,2503,0.182259,10_91494027,-10.5116,7.63948e-26,0.1981086,cg14062537,0.530799306937687,FALSE
10,91528280,.,2503,0.197482,10_91528280,-10.5496,5.09905e-26,-0.2832362,cg24412117,0.683946133933877,FALSE
10,92383113,.,2503,0.187336,10_92383113,15.9678,2.14208e-57,0.0523965,cg05950923,0.0174345891278966,FALSE
10,93464667,.,2503,0.182191,10_93464667,16.0723,3.98741e-58,-0.0788339,cg05176433,0.0911410182365137,FALSE
10,93468571,.,2503,0.181911,10_93468571,16.0724,3.98646e-58,-0.0760644,cg00532335,0.0814680622094062,FALSE
10,93473228,.,2503,0.25595,10_93473228,18.9793,2.53152e-80,0.2038559,cg08950537,0.5440830012756,FALSE
10,97700782,.,2503,0.152082,10_97700782,-10.8663,1.66866e-27,0.2371725,cg25202111,0.61163995662128,FALSE
10,97926614,.,2503,0.160928,10_97926614,16.9388,2.32884e-64,0.1368259,cg15384383,0.339970332944144,FALSE
10,98364318,.,2503,0.185885,10_98364318,-13.1353,2.0675e-39,-0.061544,cg09627339,0.037266642013371,FALSE
