#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
10,100801540,.,2503,0.506541,10_100801540,7.85903,3.87116e-15,-0.1277074,cg03286031,0.302687070731413,FALSE
10,113023574,.,2503,0.395375,10_113023574,8.39794,4.54363e-17,0.196613,cg11748187,0.527425406467751,FALSE
10,113041766,.,2503,0.387759,10_113041766,8.34868,6.9028e-17,0.1174835,cg16310045,0.258174021797391,FALSE
10,113052312,.,2503,0.381032,10_113052312,8.59694,8.18689e-18,-0.1093332,cg03339956,0.221543102409513,FALSE
10,113059013,.,2503,0.446911,10_113059013,8.21599,2.10425e-16,0.1218918,cg17116091,0.27789804338703,FALSE
10,114330302,.,2503,0.437095,10_114330302,8.28717,1.15977e-16,0.1075488,cg08329473,0.213532166318335,FALSE
10,114330411,.,2503,0.437095,10_114330411,8.28717,1.15976e-16,0.2973046,cg19598094,0.702328074425253,FALSE
10,114330744,.,2503,0.428076,10_114330744,8.3208,8.73741e-17,0.2494007,cg05120428,0.633117409243324,FALSE
10,114912802,.,2503,0.410678,10_114912802,8.3655,5.98609e-17,0.0668814,cg04821042,0.051900727549227,FALSE
10,114938064,.,2503,0.401325,10_114938064,11.5401,8.28436e-31,-0.4075093,cg19729671,0.828018332079893,FALSE
10,117038168,.,2503,0.413184,10_117038168,7.70395,1.31919e-14,0.1172622,cg13964030,0.257210050234553,FALSE
10,117050025,.,2503,0.405753,10_117050025,7.62243,2.48943e-14,-0.1388408,cg03449414,0.347856617540127,FALSE
10,119069457,.,2503,0.397252,10_119069457,10.9329,8.02542e-28,0.3004036,cg14305943,0.705951277885578,FALSE
10,122018004,.,2503,0.5042,10_122018004,11.5062,1.22808e-30,0.2162648,cg12239557,0.571099135334128,FALSE
10,125513625,.,2503,0.41851,10_125513625,-5.8426,5.13916e-09,-0.1811091,cg03018949,0.486203157006868,FALSE
10,127113488,.,2503,0.499511,10_127113488,10.2364,1.36238e-24,-0.2180478,cg08643646,0.574859455439168,FALSE
10,129399381,.,2503,0.517501,10_129399381,9.3219,1.14277e-20,0.2733086,cg24363393,0.670172143714864,FALSE
10,129405541,.,2503,0.457222,10_129405541,9.43428,3.93693e-21,-0.2140832,cg24663455,0.566283432569774,FALSE
10,132389636,.,2503,0.463148,10_132389636,-6.22982,4.66974e-10,0.1472582,cg08485649,0.379090127186076,FALSE
10,132453780,.,2503,0.411945,10_132453780,8.42887,3.49024e-17,-0.1015921,cg02964752,0.186424621163331,FALSE
10,133337711,.,2503,0.445178,10_133337711,9.51621,1.79617e-21,-0.1486085,cg20676317,0.383959845598348,FALSE
10,133344451,.,2503,0.511371,10_133344451,10.9197,9.28251e-28,-0.2649535,cg05296940,0.657864886089309,FALSE
10,133345874,.,2503,0.386224,10_133345874,11.0247,2.90398e-28,-0.5143221,cg00284153,0.900856355771987,FALSE
10,133361821,.,2503,0.489142,10_133361821,11.3073,1.20751e-29,0.426865,cg17833184,0.845108052071085,FALSE
10,133369590,.,2503,0.406652,10_133369590,11.6789,1.63435e-31,0.1292649,cg08795645,0.309276979777372,FALSE
10,133370622,.,2503,0.404587,10_133370622,11.6311,2.86436e-31,0.0838478,cg12465710,0.110353968695855,FALSE
10,133580926,.,2503,0.401831,10_133580926,9.89567,4.34692e-23,0.2192867,cg13315147,0.577269384346265,FALSE
11,2159830,.,2503,0.480787,11_2159830,9.42645,4.24204e-21,0.3356427,cg19297427,0.747289868741976,FALSE
11,2163618,.,2503,0.463759,11_2163618,9.29866,1.42231e-20,0.2577949,cg13791131,0.646957880259774,FALSE
11,2455590,.,2503,0.400738,11_2455590,8.21626,2.09957e-16,-0.241864,cg07618453,0.6200830178958,FALSE
11,3627501,.,2503,0.44377,11_3627501,-6.37069,1.88175e-10,0.2736706,cg12297221,0.6707289203934,FALSE
11,3629654,.,2503,0.424064,11_3629654,-7.1556,8.33048e-13,0.1327516,cg07624600,0.323653452223159,FALSE
11,3633446,.,2503,0.469929,11_3633446,-6.09042,1.12613e-09,0.1032712,cg20918128,0.194236114862198,FALSE
11,4674534,.,2503,0.429927,11_4674534,7.46077,8.60167e-14,0.0483278,cg25322008,0.0107781992845004,FALSE
11,6108607,.,2503,0.409973,11_6108607,7.54131,4.65291e-14,-0.1053313,cg02218765,0.203506031054842,FALSE
11,6204885,.,2503,0.490127,11_6204885,9.46315,2.98809e-21,-0.1923253,cg00286717,0.51687573492444,FALSE
11,6213458,.,2503,0.478594,11_6213458,9.89723,4.27957e-23,0.0760183,cg13580265,0.0813060152656531,FALSE
11,8081806,.,2503,0.457381,11_8081806,10.9415,7.29641e-28,-0.4284691,cg18432441,0.846524924066464,FALSE
11,12367446,.,2503,0.41456,11_12367446,10.4821,1.04443e-25,-0.4025562,cg06554535,0.823107063169223,FALSE
11,12371771,.,2503,0.52122,11_12371771,9.49551,2.19136e-21,0.1031616,cg02300377,0.193654407884623,FALSE
11,12377064,.,2503,0.434882,11_12377064,10.2404,1.30638e-24,0.229404,cg26320696,0.59708481703238,FALSE
11,13160043,.,2503,0.520349,11_13160043,10.4445,1.55302e-25,0.1934504,cg02452500,0.51994216170623,FALSE
11,19605981,.,2503,0.549989,11_19605981,8.78543,1.55764e-18,0.267151,cg27324797,0.661064274465972,FALSE
11,19621363,.,2503,0.395343,11_19621363,10.2036,1.91056e-24,0.274617,cg08133755,0.672116707039901,FALSE
11,19678631,.,2503,0.400575,11_19678631,9.35127,8.66032e-21,0.2128109,cg11077392,0.563570185024369,FALSE
11,29611696,.,2503,0.503874,11_29611696,6.68628,2.28912e-11,-0.0967188,cg13210581,0.165121680634559,FALSE
11,29629752,.,2503,0.437493,11_29629752,-6.03675,1.57253e-09,0.1669247,cg26380106,0.445383947380449,FALSE
11,32477554,.,2503,0.506381,11_32477554,11.0253,2.88698e-28,0.3345652,cg04096767,0.745843911397717,FALSE
11,34268418,.,2503,0.406373,11_34268418,12.1227,8.00518e-34,-1.3097313,cg26809043,0.996123338499445,TRUE
11,35883047,.,2503,0.486814,11_35883047,7.96649,1.63248e-15,0.0788561,cg13924510,0.0912324293329898,FALSE
11,35886647,.,2503,0.458453,11_35886647,8.7324,2.4932e-18,0.1092858,cg17319198,0.221318729718163,FALSE
11,35910614,.,2503,0.414899,11_35910614,8.20541,2.298e-16,-0.4530371,cg15604241,0.865110461999992,FALSE
11,36565467,.,2503,0.407154,11_36565467,9.07147,1.1742e-19,-0.0540987,cg26427070,0.0206672179032788,FALSE
11,43612095,.,2503,0.386273,11_43612095,-5.13482,2.82421e-07,-0.1083763,cg26786893,0.217246780875137,FALSE
11,44321671,.,2503,0.387797,11_44321671,,,-0.1470333,cg21755087,0.378234186919072,FALSE
11,45072063,.,2503,0.40003,11_45072063,10.4005,2.4675e-25,0.3358098,cg16090599,0.747468535885088,FALSE
11,45554147,.,2503,0.41071,11_45554147,8.99841,2.29e-19,-0.0574471,cg11485154,0.0275812208367439,FALSE
11,45554867,.,2503,0.403638,11_45554867,9.88128,5.01885e-23,-0.1314081,cg16006220,0.318384849026264,FALSE
11,46254521,.,2503,0.451426,11_46254521,10.0384,1.03285e-23,0.2003371,cg21025113,0.536009739436825,FALSE
11,46259578,.,2503,0.468467,11_46259578,10.0191,1.25608e-23,-0.2034864,cg04959790,0.543260301407315,FALSE
11,46288417,.,2503,0.438882,11_46288417,-5.34305,9.13949e-08,-0.1405425,cg20068058,0.354305254891532,FALSE
11,46448350,.,2503,0.521704,11_46448350,9.29224,1.51077e-20,-0.1365784,cg01529068,0.33889417503563,FALSE
11,46549309,.,2503,0.466748,11_46549309,8.12153,4.60354e-16,-0.0946388,cg14787093,0.155826834142876,FALSE
11,48036761,.,2503,0.59607,11_48036761,,,0.2074151,cg20135002,0.552139642915017,FALSE
11,48063637,.,2503,0.641779,11_48063637,,,-0.2277351,cg26197915,0.594026700350271,FALSE
11,48071893,.,2503,0.590072,11_48071893,,,0.0455929,cg05982345,0.00690984788362536,FALSE
11,48099384,.,2503,0.433115,11_48099384,-4.50527,6.62879e-06,0.3685565,cg14901284,0.786949819463085,FALSE
11,57244801,.,2503,0.448721,11_57244801,-6.41217,1.43459e-10,-0.1233064,cg00074348,0.28400181160173,FALSE
11,57313723,.,2503,0.456688,11_57313723,-6.49226,8.45577e-11,0.2991793,cg20469689,0.704463770042922,FALSE
11,60866059,.,2503,0.454224,11_60866059,10.876,1.50017e-27,-0.1487275,cg22241838,0.384412746030889,FALSE
11,61295684,.,2503,0.465758,11_61295684,10.7929,3.71921e-27,0.8317693,cg05337258,0.975576617041521,TRUE
11,61296630,.,2503,0.657189,11_61296630,7.25581,3.99255e-13,0.1726396,cg23879813,0.46224513963045,FALSE
11,61317315,.,2503,0.421456,11_61317315,10.2736,9.26343e-25,-0.3728533,cg22111318,0.791802917675998,FALSE
11,61398834,.,2503,0.40063,11_61398834,9.99595,1.58755e-23,0.0890466,cg15263021,0.131594583477029,FALSE
11,61434831,.,2503,0.399323,11_61434831,9.97242,2.01262e-23,0.0627555,cg05042743,0.0405865268353894,FALSE
11,63930291,.,2503,0.485992,11_63930291,11.2023,3.97236e-29,-0.3938915,cg21920570,0.81473879279182,FALSE
11,65219657,.,2503,0.39781,11_65219657,8.76671,1.83962e-18,0.1110617,cg01292856,0.229387836507099,FALSE
11,66414946,.,2503,0.382089,11_66414946,-6.72868,1.71208e-11,-0.0581005,cg12607413,0.0291892251247554,FALSE
11,67074998,.,2503,0.388382,11_67074998,11.417,3.44026e-30,0.1241048,cg03166566,0.287413107520225,FALSE
11,67075879,.,2503,0.437501,11_67075879,9.85244,6.69006e-23,-0.136175,cg17435929,0.33747314799041,FALSE
11,67094924,.,2503,0.479822,11_67094924,9.13553,6.50859e-20,-0.1795398,cg23125542,0.481823734475695,FALSE
11,67102529,.,2503,0.477412,11_67102529,9.10198,8.87003e-20,-0.3542473,cg24022067,0.770288069605395,FALSE
11,67142661,.,2503,0.477797,11_67142661,9.16083,5.15003e-20,-0.1814266,cg20234060,0.48709649272243,FALSE
11,67143355,.,2503,0.4761,11_67143355,9.15553,5.40927e-20,-0.0939009,cg04407063,0.15243215842374,FALSE
11,67145937,.,2503,0.471013,11_67145937,9.13505,6.53741e-20,-0.455911,cg24690094,0.867200452069423,FALSE
11,67170537,.,2503,0.509222,11_67170537,8.86352,7.7524e-19,0.2119658,cg08531140,0.561787668643085,FALSE
11,67202682,.,2503,0.537332,11_67202682,,,-0.0912504,cg17025232,0.141026546613427,FALSE
11,67311161,.,2503,0.483199,11_67311161,9.13364,6.62334e-20,0.6771178,cg09190408,0.953455131694305,TRUE
11,67323100,.,2503,0.515822,11_67323100,,,-0.2516013,cg23188684,0.636669976856372,FALSE
11,67338441,.,2503,0.475131,11_67338441,9.14732,5.83647e-20,-0.4273573,cg08355456,0.845548487354106,FALSE
11,67357752,.,2503,0.475373,11_67357752,9.14804,5.79738e-20,0.409813,cg04434593,0.830299454441956,FALSE
11,67370256,.,2503,0.473192,11_67370256,9.15767,5.30286e-20,0.2294786,cg08114533,0.597246863976133,FALSE
11,67390918,.,2503,0.494977,11_67390918,9.02645,1.77324e-19,0.2011885,cg05572179,0.53798754316058,FALSE
11,67402128,.,2503,0.498562,11_67402128,9.05014,1.42784e-19,-0.1677774,cg05357039,0.447860357084983,FALSE
11,67416021,.,2503,0.484367,11_67416021,9.05357,1.38365e-19,0.5041718,cg13708910,0.895675008621728,FALSE
11,67418529,.,2503,0.492111,11_67418529,9.02078,1.86748e-19,-0.258535,cg11791526,0.648187775012361,FALSE
11,67521123,.,2503,0.432278,11_67521123,-4.41324,1.01834e-05,-0.124172,cg11525980,0.287703961009012,FALSE
11,67828177,.,2503,0.421347,11_67828177,-7.25544,4.00358e-13,-0.0919425,cg25402137,0.144088818345376,FALSE
11,67974278,.,2503,0.38195,11_67974278,-7.72081,1.15596e-14,0.0580771,cg06293099,0.0291393645266775,FALSE
11,67976852,.,2503,0.445062,11_67976852,-6.54162,6.08557e-11,0.4105725,cg17066594,0.831018278064245,FALSE
11,67997192,.,2503,0.443555,11_67997192,-6.51495,7.2715e-11,0.2794193,cg08480739,0.678752321634098,FALSE
11,67997585,.,2503,0.432149,11_67997585,-6.46885,9.87493e-11,0.098885,cg21049762,0.174545333671277,FALSE
11,68382513,.,2503,0.431785,11_68382513,9.09928,9.09349e-20,-0.1608496,cg21611682,0.426000639877675,FALSE
11,70302795,.,2503,0.401108,11_70302795,8.13262,4.20126e-16,-0.1462274,cg18888883,0.375138674788404,FALSE
11,70362205,.,2503,0.400419,11_70362205,8.1214,4.60839e-16,-0.2264247,cg13414679,0.591396553801663,FALSE
11,70505421,.,2503,0.401861,11_70505421,,,0.0916482,cg21202716,0.142709341798555,FALSE
11,70507743,.,2503,0.392761,11_70507743,,,0.0721766,cg01935096,0.0685417021577174,FALSE
11,70885385,.,2503,0.533352,11_70885385,8.12975,4.30171e-16,0.3507757,cg22335074,0.766033298569416,FALSE
11,73213375,.,2503,0.414651,11_73213375,9.17367,4.57181e-20,-0.1050812,cg25899154,0.202338462049852,FALSE
11,73350187,.,2503,0.401668,11_73350187,10.694,1.08638e-26,-0.1487162,cg07709430,0.38437119553249,FALSE
11,74171215,.,2503,0.396764,11_74171215,-5.87466,4.23704e-09,-0.1528257,cg25310822,0.398859854323953,FALSE
11,84679395,.,2503,0.408497,11_84679395,8.01862,1.06936e-15,0.0769033,cg05405389,0.0844970935426371,FALSE
11,84692366,.,2503,0.448398,11_84692366,9.1595,5.21373e-20,-0.0883328,cg18023263,0.1285240016454,FALSE
11,84701214,.,2503,0.447801,11_84701214,8.29802,1.05863e-16,0.1311239,cg01846703,0.317354396665988,FALSE
11,95870275,.,2503,0.418171,11_95870275,9.50664,1.96922e-21,0.3107537,cg08412316,0.717909511324588,FALSE
11,95919758,.,2503,0.397187,11_95919758,9.16069,5.15645e-20,-0.307223,cg03916912,0.713953903877077,FALSE
11,108558477,.,2503,0.515833,11_108558477,5.60296,2.10721e-08,-0.0819178,cg07774251,0.102733607289619,FALSE
11,109755597,.,2503,0.469197,11_109755597,8.40092,4.43001e-17,-0.3872784,cg04064998,0.807812324708835,FALSE
11,111452844,.,2503,0.403048,11_111452844,8.32225,8.63058e-17,0.427035,cg19316647,0.845241013665959,FALSE
11,111479040,.,2503,0.399596,11_111479040,8.10803,5.14481e-16,0.4062806,cg19812747,0.826721956529869,FALSE
11,111520037,.,2503,0.401662,11_111520037,8.46708,2.51614e-17,0.1827785,cg12187358,0.490790332030033,FALSE
11,111593055,.,2503,0.455797,11_111593055,9.25821,2.07888e-20,-0.1151034,cg06400065,0.247474768459848,FALSE
11,111597169,.,2503,0.491992,11_111597169,8.9689,2.99494e-19,0.0868691,cg07034173,0.122490869277977,FALSE
11,111600668,.,2503,0.462552,11_111600668,9.45253,3.30742e-21,-0.1173072,cg03416422,0.257359632028786,FALSE
11,112121869,.,2503,0.42207,11_112121869,-7.29113,3.0736e-13,-0.3836128,cg12822818,0.80371960061661,FALSE
11,116509172,.,2503,0.443308,11_116509172,9.95523,2.39276e-23,-0.218543,cg12809655,0.575860822450565,FALSE
11,118171998,.,2503,0.518447,11_118171998,10.9679,5.45073e-28,0.2109903,cg14485185,0.559539786679741,FALSE
11,118174025,.,2503,0.460368,11_118174025,11.0499,2.19534e-28,-0.3403333,cg12993663,0.752861790577178,FALSE
11,118228175,.,2503,0.410269,11_118228175,9.31664,1.20079e-20,-0.1344843,cg05471842,0.330658866253101,FALSE
11,121335779,.,2503,0.406284,11_121335779,-6.90145,5.14754e-12,0.4295493,cg10052504,0.847414104732186,FALSE
11,121452768,.,2503,0.443433,11_121452768,,,0.0586541,cg22096787,0.0303609491795854,FALSE
11,121719702,.,2503,0.551941,11_121719702,4.65186,3.28952e-06,-0.0765474,cg04265964,0.0832298033414911,FALSE
11,121729758,.,2503,0.410009,11_121729758,8.66034,4.70355e-18,-0.1098945,cg08367035,0.224007046964528,FALSE
11,121896734,.,2503,0.502934,11_121896734,5.56992,2.54851e-08,-0.2029287,cg23915197,0.541922375358892,FALSE
11,123192354,.,2503,0.389854,11_123192354,-7.60264,2.90159e-14,-0.1147379,cg19457763,0.245870919221676,FALSE
11,123281717,.,2503,0.398759,11_123281717,,,0.427356,cg19190519,0.845540177254426,FALSE
11,123296948,.,2503,0.448604,11_123296948,-5.53317,3.14502e-08,-0.0704018,cg04362096,0.0627620278305238,FALSE
11,123387825,.,2503,0.586896,11_123387825,5.60878,2.03763e-08,0.1749783,cg03374729,0.469142522364556,FALSE
11,125077155,.,2503,0.382742,11_125077155,-6.65864,2.76372e-11,0.110375,cg15298875,0.226279859226911,FALSE
11,126681559,.,2503,0.420715,11_126681559,10.6887,1.14998e-26,-0.3344684,cg10647465,0.745723414952362,FALSE
11,130117205,.,2503,0.497099,11_130117205,9.17048,4.70909e-20,-0.5951266,cg02850715,0.932534455750797,FALSE
11,130139686,.,2503,0.446392,11_130139686,9.29654,1.45084e-20,-0.4702511,cg08145723,0.876362336966232,FALSE
11,130153945,.,2503,0.473696,11_130153945,9.44464,3.56629e-21,0.1577379,cg09586924,0.41581245767043,FALSE
11,130161934,.,2503,0.502062,11_130161934,9.00625,2.13225e-19,-0.1385818,cg05284912,0.346763839432254,FALSE
11,131649189,.,2503,0.449845,11_131649189,-6.78451,1.16478e-11,0.2104171,cg04307764,0.558272496478595,FALSE
11,131825503,.,2503,0.43301,11_131825503,-6.18924,6.04551e-10,-0.10476,cg01211763,0.200855109257036,FALSE
12,991471,.,2503,0.395861,12_991471,-6.47676,9.3713e-11,0.1247587,cg15437457,0.290059874268192,FALSE
12,1044147,.,2503,0.408706,12_1044147,-6.2487,4.13892e-10,0.1304233,cg19235974,0.314304590083558,FALSE
12,1301831,.,2503,0.483739,12_1301831,-4.57624,4.73406e-06,0.092413,cg14602222,0.14610401751769,FALSE
12,2750408,.,2503,0.399574,12_2750408,9.29316,1.49774e-20,0.1719257,cg18816701,0.460159304610859,FALSE
12,2763663,.,2503,0.398689,12_2763663,10.018,1.27022e-23,-0.2361033,cg26194089,0.609753563994,FALSE
12,3016874,.,2503,0.458686,12_3016874,9.37034,7.22996e-21,-0.32611,cg05389053,0.735718054938069,FALSE
12,3048253,.,2503,0.406081,12_3048253,8.77258,1.74614e-18,0.108298,cg12514734,0.216847896090514,FALSE
12,3454323,.,2503,0.459272,12_3454323,-6.51807,7.12165e-11,0.0723638,cg17043230,0.0692148202317687,FALSE
12,5828188,.,2503,0.504024,12_5828188,8.76797,1.81917e-18,0.4045714,cg21476599,0.824943595198424,FALSE
12,5840605,.,2503,0.401568,12_5840605,8.09772,5.59991e-16,0.3026742,cg24484802,0.708610509783065,FALSE
12,6844093,.,2503,0.380754,12_6844093,-7.21021,5.58664e-13,0.5862294,cg08099141,0.929580215314683,FALSE
12,9594870,.,2503,0.530362,12_9594870,10.2289,1.47162e-24,0.2403384,ch.12.9379220R,0.617228498655841,FALSE
12,10795836,.,2503,0.43177,12_10795836,8.67289,4.21287e-18,0.0710498,cg21216543,0.0648063123517167,FALSE
12,10804195,.,2503,0.424565,12_10804195,8.60934,7.34855e-18,0.1218884,cg26459499,0.277860647938472,FALSE
12,10857701,.,2503,0.437564,12_10857701,8.00164,1.22775e-15,-0.3373891,cg08658594,0.749350773462528,FALSE
12,10986084,.,2503,0.438008,12_10986084,8.365,6.01145e-17,0.3162958,cg05183671,0.724370613825513,FALSE
12,11180118,.,2503,0.438243,12_11180118,8.16879,3.11496e-16,-0.2141668,cg15423853,0.566449634563367,FALSE
12,11189667,.,2503,0.431184,12_11189667,8.28765,1.15503e-16,-0.1160496,cg16805944,0.251617353150151,FALSE
12,11195814,.,2503,0.430957,12_11195814,8.28201,1.21118e-16,0.0908366,cg07354515,0.13929804588006,FALSE
12,11674695,.,2503,0.537665,12_11674695,8.76184,1.92092e-18,-0.1284845,cg24279017,0.30605266110167,FALSE
12,11728112,.,2503,0.511239,12_11728112,10.5268,6.49902e-26,-0.2878688,cg07986378,0.690187018793291,FALSE
12,12184940,.,2503,0.456141,12_12184940,-6.87786,6.07603e-12,-0.2387867,cg04051152,0.614544336459316,FALSE
12,12270542,.,2503,0.393695,12_12270542,-7.38744,1.4968e-13,-0.094257,cg24459596,0.154094178359669,FALSE
12,14575875,.,2503,0.467788,12_14575875,11.3639,6.32649e-30,0.2876542,cg07112131,0.689896165304503,FALSE
12,16590283,.,2503,0.410814,12_16590283,-7.69829,1.37898e-14,0.3668586,cg26575637,0.785030186437086,FALSE
12,20903841,.,2503,0.500609,12_20903841,5.53665,3.08305e-08,0.0515956,cg23015991,0.0160052519829975,FALSE
12,25345695,.,2503,0.42182,12_25345695,9.57776,9.91737e-22,0.1827508,cg11646730,0.490703075983396,FALSE
12,26156881,.,2503,0.443739,12_26156881,10.6361,2.02455e-26,0.258579,cg04951947,0.648233480560599,FALSE
12,30131583,.,2503,0.390654,12_30131583,-6.14869,7.81272e-10,0.0847903,cg22974982,0.114027032754258,FALSE
12,31894428,.,2503,0.416937,12_31894428,10.27,9.62223e-25,0.4678932,cg13594630,0.874895604372775,FALSE
12,34216362,.,2503,0.384225,12_34216362,8.67852,4.00966e-18,0.2964651,cg19787556,0.701326707413855,FALSE
12,34220367,.,2503,0.380871,12_34220367,8.6673,4.42503e-18,0.099275,cg09597645,0.176203198557367,FALSE
12,34257818,.,2503,0.380871,12_34257818,8.66729,4.42512e-18,-0.1998154,cg01837362,0.534667658338562,FALSE
12,34293731,.,2503,0.545047,12_34293731,10.803,3.33105e-27,1.5325319,cg18634981,0.998429391160547,TRUE
12,45649830,.,2503,0.431942,12_45649830,9.08925,9.9721e-20,-0.3828396,cg16826307,0.802834575000727,FALSE
12,47914391,.,2503,0.446999,12_47914391,-6.28573,3.26315e-10,-0.0970689,cg11409205,0.166617498576895,FALSE
12,48873752,.,2503,0.50574,12_48873752,9.11936,7.55702e-20,-0.1442888,cg11661914,0.368058469861346,FALSE
12,48886090,.,2503,0.383694,12_48886090,9.57714,9.97658e-22,-0.1000438,cg22212237,0.179423362183229,FALSE
12,49342919,.,2503,0.492512,12_49342919,9.77528,1.43756e-22,0.150851,cg03222868,0.392053882686323,FALSE
12,49366716,.,2503,0.433506,12_49366716,,,0.4650486,cg02564061,0.873104777891811,FALSE
12,49511930,.,2503,0.487862,12_49511930,9.86515,5.89434e-23,-0.3611084,cg14846292,0.778402881942569,FALSE
12,49568784,.,2503,0.414271,12_49568784,,,-0.0554156,cg12159302,0.0233181397010857,FALSE
12,49594146,.,2503,0.443462,12_49594146,9.81908,9.31921e-23,-0.2701543,cg10695105,0.665593278791379,FALSE
12,52125864,.,2503,0.416955,12_52125864,9.0077,2.1043e-19,0.1109815,cg08121755,0.229026347171034,FALSE
12,52525666,.,2503,0.384281,12_52525666,,,-0.1446949,cg17565113,0.369541822654163,FALSE
12,52988027,.,2503,0.418382,12_52988027,-6.13087,8.74001e-10,0.1753204,cg10843343,0.470114804027074,FALSE
12,54612242,.,2503,0.410082,12_54612242,7.7425,9.74831e-15,0.1598619,cg00332067,0.422871887348289,FALSE
12,55764608,.,2503,0.512522,12_55764608,9.57097,1.05909e-21,0.2419072,cg24639100,0.620166118892596,FALSE
12,55769950,.,2503,0.503036,12_55769950,9.57507,1.0179e-21,-0.1239311,cg09890930,0.286673508648736,FALSE
12,56190040,.,2503,0.394063,12_56190040,11.1765,5.31724e-29,0.3236818,cg22979422,0.732726419053397,FALSE
12,56198195,.,2503,0.519561,12_56198195,10.7739,4.57159e-27,-0.0890965,cg03330747,0.13180233596902,FALSE
12,56231909,.,2503,0.506255,12_56231909,11.9368,7.61134e-33,0.2522525,cg05507832,0.637683809017289,FALSE
12,56344189,.,2503,0.539058,12_56344189,12.2598,1.48895e-34,-0.3163112,cg11829390,0.724383078975032,FALSE
12,57477772,.,2503,0.47153,12_57477772,8.9472,3.64615e-19,0.1081347,cg12113251,0.216099987119346,FALSE
12,57495677,.,2503,0.433699,12_57495677,9.24105,2.44099e-20,0.1491078,cg24193855,0.385941804371943,FALSE
12,57526479,.,2503,0.472813,12_57526479,9.19246,3.83965e-20,0.3055835,cg00750518,0.712163077396113,FALSE
12,64867827,.,2503,0.411528,12_64867827,10.7846,4.06833e-27,-0.2378775,cg13234415,0.612894781672906,FALSE
12,65774371,.,2503,0.510935,12_65774371,4.46819,7.88827e-06,-0.4148146,cg05233774,0.834944800162878,FALSE
