#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
16,1347814,.,2503,0.156664,16_1347814,13.3363,1.42349e-40,0.143881,cg03256090,0.378643796833347,FALSE
16,1350477,.,2503,0.153325,16_1350477,13.5001,1.56262e-41,0.0834338,cg08830576,0.10857658125918,FALSE
16,1797867,.,2503,0.152458,16_1797867,-11.881,1.48568e-32,-0.1116323,cg03080965,0.23507337798621,FALSE
16,1933990,.,2503,0.157207,16_1933990,-12.3247,6.66568e-35,-0.2165544,cg05822031,0.597667340003701,FALSE
16,11807701,.,2503,0.154651,16_11807701,12.085,1.26786e-33,0.0458833,cg14959707,0.00711138412105891,FALSE
16,12167472,.,2503,0.158859,16_12167472,12.1081,9.5659e-34,0.2018601,cg11333007,0.564150118719951,FALSE
16,12204947,.,2503,0.152075,16_12204947,11.8646,1.80854e-32,0.1665855,cg04635642,0.462846364964423,FALSE
16,16015339,.,2503,0.148756,16_16015339,-11.6011,4.06636e-31,-0.1241911,cg09255514,0.294224658310987,FALSE
16,20551353,.,2503,0.172471,16_20551353,12.6169,1.7039e-36,-0.1156425,cg07314549,0.253887438523541,FALSE
16,21940094,.,2503,0.194626,16_21940094,13.3392,1.36902e-40,0.4775745,cg07571928,0.897282632235912,FALSE
16,22124824,.,2503,0.186004,16_22124824,-12.7056,5.50316e-37,0.19813,cg27012908,0.555065975216472,FALSE
16,23035958,.,2503,0.151975,16_23035958,13.6523,1.95725e-42,0.3800975,cg09552652,0.821561748156199,FALSE
16,23771418,.,2503,0.158699,16_23771418,14.3107,1.87622e-46,-0.0761832,cg04774930,0.0817218527400092,FALSE
16,28473820,.,2503,0.204281,16_28473820,15.6971,1.58215e-55,-0.3786928,cg08761264,0.820128445930249,FALSE
16,28475735,.,2503,0.165452,16_28475735,14.216,7.29185e-46,0.1329559,cg08726667,0.333475088498537,FALSE
16,28479196,.,2503,0.16364,16_28479196,14.0896,4.40001e-45,0.0524515,cg01436315,0.0172390031461771,FALSE
16,28569364,.,2503,0.149115,16_28569364,13.644,2.19238e-42,-0.2319334,cg10436792,0.628692032965951,FALSE
16,28811776,.,2503,0.208333,16_28811776,15.8781,8.99049e-57,-0.0799028,cg00000292,0.0949326466083108,FALSE
16,28828071,.,2503,0.208221,16_28828071,15.8817,8.48884e-57,-0.0901146,cg11094938,0.136478722943467,FALSE
16,28948499,.,2503,0.152498,16_28948499,-10.3204,5.69999e-25,-0.3926657,cg02007534,0.834237022511508,FALSE
16,31443631,.,2503,0.164971,16_31443631,13.6226,2.93736e-42,0.1268339,cg09148608,0.30609271575333,FALSE
16,31452757,.,2503,0.163055,16_31452757,13.5679,6.21066e-42,0.2116279,cg01027010,0.58670887820475,FALSE
16,31467879,.,2503,0.180809,16_31467879,14.0336,9.70285e-45,0.0719825,cg14131445,0.0676172138022279,FALSE
16,31504889,.,2503,0.177851,16_31504889,13.95,3.14455e-44,0.1378773,cg10206344,0.354525730531306,FALSE
16,31512091,.,2503,0.16343,16_31512091,13.4114,5.18269e-41,-0.109833,cg02278087,0.226701947952229,FALSE
16,31570158,.,2503,0.157568,16_31570158,13.235,5.51206e-40,0.1792397,cg03042477,0.502191298595443,FALSE
16,31593746,.,2503,0.179241,16_31593746,-11.0172,3.15892e-28,0.1405053,cg02846316,0.365326686591143,FALSE
16,31617061,.,2503,0.17258,16_31617061,-10.693,1.09709e-26,-0.6583115,cg14387505,0.958233415630082,TRUE
16,31957370,.,2503,0.164321,16_31957370,15.4094,1.41626e-53,0.4332577,cg03395511,0.869187546021208,FALSE
16,34034043,.,2503,0.197574,16_34034043,15.3715,2.54147e-53,-0.1133251,cg02557179,0.243149484759351,FALSE
16,34045571,.,2503,0.190641,16_34045571,15.1648,6.05267e-52,-0.1096642,cg12777672,0.225910481613174,FALSE
16,34089561,.,2503,0.20667,16_34089561,15.7138,1.21581e-55,-0.2616022,cg03448548,0.680019215700172,FALSE
16,35075512,.,2503,0.224153,16_35075512,16.0179,9.58821e-58,0.5265201,cg03395511,0.92062498277281,TRUE
16,35126609,.,2503,0.226711,16_35126609,16.1031,2.42501e-58,-0.1439413,cg06324909,0.378939120094188,FALSE
16,35166000,.,2503,0.218255,16_35166000,15.8373,1.72135e-56,0.1476812,cg09804008,0.393886414736237,FALSE
16,35364082,.,2503,0.219414,16_35364082,15.8564,1.26938e-56,-0.0772452,cg16689238,0.0854783646179108,FALSE
16,35391524,.,2503,0.214098,16_35391524,15.8136,2.50629e-56,0.1460806,cg24525630,0.387550746380321,FALSE
16,35396969,.,2503,0.219805,16_35396969,15.9918,1.45846e-57,0.1772095,cg08690094,0.496119452352545,FALSE
16,35419978,.,2503,0.216213,16_35419978,15.8743,9.54333e-57,-0.1444913,cg11170393,0.381242641528751,FALSE
16,35458794,.,2503,0.174548,16_35458794,14.2754,3.11718e-46,-0.0643299,cg03293206,0.0444284313609677,FALSE
16,35474299,.,2503,0.182042,16_35474299,14.5446,6.31623e-48,-0.0661034,cg26507637,0.0494371138648365,FALSE
16,35582091,.,2503,0.174942,16_35582091,14.595,3.02076e-48,-0.193202,cg03624871,0.542804153426341,FALSE
16,35622117,.,2503,0.167145,16_35622117,14.4178,3.99941e-47,-0.1230618,cg04566147,0.289050594781047,FALSE
16,35644179,.,2503,0.174029,16_35644179,14.7337,3.91773e-49,-0.1143236,cg01304080,0.247984910950193,FALSE
16,35662213,.,2503,0.166039,16_35662213,14.3673,8.30482e-47,-0.1615645,cg14544620,0.445504983087821,FALSE
16,35663887,.,2503,0.173081,16_35663887,14.658,1.19762e-48,-0.0925667,cg08521332,0.146996168672896,FALSE
16,35693865,.,2503,0.170241,16_35693865,14.543,6.46951e-48,-0.1521246,cg02955804,0.411101792021547,FALSE
16,35730144,.,2503,0.173913,16_35730144,14.6861,7.91657e-49,0.1985871,cg18000306,0.556200016538103,FALSE
16,35758378,.,2503,0.162986,16_35758378,14.2438,4.90025e-46,0.0635654,cg07133629,0.0424714225524593,FALSE
16,35798576,.,2503,0.168783,16_35798576,14.3687,8.13093e-47,0.1008766,cg04583904,0.184537661591044,FALSE
16,35835155,.,2503,0.18309,16_35835155,15.0433,3.81949e-51,-0.136901,cg03203197,0.350446331888218,FALSE
16,35842192,.,2503,0.180706,16_35842192,14.9992,7.42758e-51,-0.1184562,cg03805364,0.267409306226596,FALSE
16,35908421,.,2503,0.178977,16_35908421,14.8817,4.33205e-50,-0.1113097,cg02105393,0.233636138116783,FALSE
16,47182045,.,2503,0.209075,16_47182045,17.558,5.16677e-69,0.4434569,cg20772904,0.876409184159648,FALSE
16,50882553,.,2503,0.155873,16_50882553,12.8255,1.18067e-37,0.1996896,cg06939852,0.558838237668285,FALSE
16,57954582,.,2503,0.148547,16_57954582,13.5028,1.50578e-41,0.53139,cg19807376,0.922515051642194,TRUE
16,65285878,.,2503,0.161732,16_65285878,12.5686,3.14292e-36,-0.0605064,cg02973961,0.034556759161912,FALSE
16,70644806,.,2503,0.206985,16_70644806,14.3555,9.8419e-47,0.2106784,cg08281777,0.584401419126709,FALSE
16,74618639,.,2503,0.150421,16_74618639,12.8666,6.94319e-38,-0.3593161,cg01717063,0.799432191810489,FALSE
16,74666845,.,2503,0.151396,16_74666845,12.8916,5.01686e-38,-0.2782756,cg03930899,0.703971900976142,FALSE
16,79293330,.,2503,0.171063,16_79293330,13.2177,6.93369e-40,-0.0787198,cg04833379,0.0905421741304699,FALSE
16,84874408,.,2503,0.156703,16_84874408,12.3482,4.98047e-35,0.1340922,cg26648094,0.338440456924149,FALSE
16,89156004,.,2503,0.152362,16_89156004,-10.3579,3.85186e-25,0.128386,cg10202714,0.313365543256982,FALSE
16,89167346,.,2503,0.182474,16_89167346,-11.905,1.11476e-32,0.3843247,cg04551092,0.826086100512287,FALSE
17,962259,.,2503,0.168046,17_962259,-10.4884,9.76188e-26,0.8757084,cg02194714,0.98421792494064,TRUE
17,1588992,.,2503,0.163503,17_1588992,14.6286,1.84484e-48,-1.3903165,cg04320476,0.998358002669722,TRUE
17,2154913,.,2503,0.202477,17_2154913,15.6036,6.8794e-55,0.137122,cg18083305,0.351395303966388,FALSE
17,2187047,.,2503,0.159566,17_2187047,13.9301,4.15505e-44,-0.4180766,cg18334121,0.857240735709307,FALSE
17,2230277,.,2503,0.153599,17_2230277,14.8401,8.06817e-50,-0.1880057,cg21096684,0.527754480053867,FALSE
17,2304032,.,2503,0.184816,17_2304032,15.314,6.16405e-53,0.1484844,cg22556056,0.39711922003158,FALSE
17,2377501,.,2503,0.202757,17_2377501,16.7325,7.60278e-63,-0.0719319,cg19550533,0.0674912092109356,FALSE
17,2389589,.,2503,0.195546,17_2389589,16.5008,3.61973e-61,0.0720629,cg18083305,0.0678810359152462,FALSE
17,2390754,.,2503,0.147459,17_2390754,13.1214,2.48423e-39,-0.0912757,cg09635667,0.141455904299513,FALSE
17,2416881,.,2503,0.169946,17_2416881,14.8902,3.81633e-50,-0.269084,cg26403608,0.69098555278608,FALSE
17,5117284,.,2503,0.176769,17_5117284,13.9758,2.18975e-44,-0.0675565,cg00138451,0.0534692607861899,FALSE
17,5467502,.,2503,0.208083,17_5467502,15.1861,4.36983e-52,-0.054955,cg03228407,0.0220547411196295,FALSE
17,5477722,.,2503,0.149233,17_5477722,-11.5724,5.6867e-31,-0.0605504,cg24445405,0.0346670131792927,FALSE
17,6978760,.,2503,0.159772,17_6978760,15.3556,3.24969e-53,-0.2738981,cg09841537,0.698026059324537,FALSE
17,6978927,.,2503,0.160279,17_6978927,15.4435,8.33869e-54,-0.5808086,cg10959726,0.93927366228407,TRUE
17,6979048,.,2503,0.152292,17_6979048,15.0804,2.17949e-51,-0.1589827,cg22975671,0.436475966593033,FALSE
17,6983027,.,2503,0.165168,17_6983027,15.0714,2.49623e-51,0.6586306,cg20805367,0.958320043786595,TRUE
17,6991372,.,2503,0.174661,17_6991372,15.5482,1.63661e-54,-0.3410476,cg10137837,0.777779090325604,FALSE
17,7005584,.,2503,0.182425,17_7005584,15.7408,7.9441e-56,0.1330315,cg16656411,0.333837351698503,FALSE
17,7006519,.,2503,0.212334,17_7006519,17.1371,7.84327e-66,0.1558531,cg08224763,0.425048925220213,FALSE
17,7009483,.,2503,0.213809,17_7009483,17.1619,5.12084e-66,0.2233515,cg07308381,0.611701101358881,FALSE
17,7014531,.,2503,0.169117,17_7014531,15.1747,5.20435e-52,0.0972634,cg20878275,0.168385448044763,FALSE
17,7016317,.,2503,0.212334,17_7016317,17.1004,1.47338e-65,-0.2544537,cg06700146,0.668729991849078,FALSE
17,7016938,.,2503,0.212334,17_7016938,17.1004,1.47338e-65,-0.5906942,cg02329670,0.942207206675093,TRUE
17,7026233,.,2503,0.199486,17_7026233,16.5917,8.00531e-62,-0.2804274,cg11353035,0.706862131288909,FALSE
17,8340151,.,2503,0.148135,17_8340151,13.5997,4.02216e-42,-0.1129187,cg12459718,0.241279104107356,FALSE
17,8402323,.,2503,0.153644,17_8402323,12.4726,1.05323e-35,-0.2738262,cg12920094,0.697915805307156,FALSE
17,34785087,.,2503,0.168044,17_34785087,14.8683,5.29023e-50,0.1325599,cg25824978,0.331781901803047,FALSE
17,38829785,.,2503,0.148305,17_38829785,-11.1047,1.19047e-28,-0.1870012,cg10385208,0.524872125028056,FALSE
17,42242072,.,2503,0.193445,17_42242072,-11.5609,6.49885e-31,-0.2644822,cg00647820,0.684299434160632,FALSE
17,42300657,.,2503,0.191168,17_42300657,-12.853,8.27828e-38,0.1493827,cg02228675,0.400694600309499,FALSE
17,50381564,.,2503,0.156809,17_50381564,13.4516,3.01197e-41,-0.06876,cg16622353,0.0572612114553924,FALSE
17,60335984,.,2503,0.157594,17_60335984,-9.39366,5.79487e-21,0.2177299,cg01362358,0.600274059986061,FALSE
17,65403117,.,2503,0.147985,17_65403117,-10.1713,2.66241e-24,0.2189738,cg19103536,0.60275083773365,FALSE
17,68425062,.,2503,0.181121,17_68425062,14.4742,1.76326e-47,-0.1076711,cg27366162,0.216507388987986,FALSE
17,75063521,.,2503,0.19154,17_75063521,-12.6815,7.4901e-37,0.1449841,cg04529938,0.38330990435464,FALSE
17,75063978,.,2503,0.147985,17_75063978,-11.2405,2.57886e-29,0.6348954,cg00218893,0.953165668474045,TRUE
17,80181383,.,2503,0.168377,17_80181383,13.955,2.93466e-44,-0.1671666,cg24585782,0.464586803381648,FALSE
18,531767,.,2503,0.160143,18_531767,15.389,1.94089e-53,0.1577691,cg14106921,0.432176059915183,FALSE
18,11837557,.,2503,0.166718,18_11837557,-12.2619,1.451e-34,-0.1504252,cg16299091,0.404588929709126,FALSE
18,11842200,.,2503,0.164214,18_11842200,-12.213,2.64882e-34,0.0868113,cg00474854,0.122405585153509,FALSE
18,13252863,.,2503,0.149383,18_13252863,13.7287,6.83061e-43,-0.4048184,cg19772897,0.845313613614796,FALSE
18,58638521,.,2503,0.155894,18_58638521,13.2375,5.32925e-40,0.0738888,cg21434046,0.0739686327320552,FALSE
18,72540105,.,2503,0.152734,18_72540105,-9.451,3.35598e-21,0.3239666,cg21902544,0.75798455656228,FALSE
19,459074,.,2503,0.183272,19_459074,-11.8716,1.66247e-32,-0.2792888,cg08102602,0.70538945262818,FALSE
19,633381,.,2503,0.153387,19_633381,13.1622,1.44853e-39,-0.2246903,cg10107671,0.614445638862966,FALSE
19,2748003,.,2503,0.148244,19_2748003,11.93,8.25708e-33,-0.1406967,cg23683620,0.36611421528672,FALSE
19,2758173,.,2503,0.161294,19_2758173,12.2679,1.3471e-34,0.2001767,cg18874425,0.56011403415512,FALSE
19,2760718,.,2503,0.156036,19_2760718,13.6305,2.63635e-42,-0.3306935,cg17333051,0.7657259636398,FALSE
19,2779136,.,2503,0.161532,19_2779136,12.2771,1.20284e-34,0.1778718,cg07586345,0.497978020074107,FALSE
19,3565911,.,2503,0.170542,19_3565911,-9.88043,5.06161e-23,0.1998055,cg12946225,0.559113872711737,FALSE
19,6362101,.,2503,0.151329,19_6362101,-10.8503,1.98761e-27,-0.3273353,cg12999109,0.761851322457562,FALSE
19,6364155,.,2503,0.153522,19_6364155,-11.0956,1.31714e-28,0.145986,cg24866717,0.387156982032533,FALSE
19,6366219,.,2503,0.151323,19_6366219,-11.0502,2.1861e-28,0.0530177,cg08337366,0.0183809197547636,FALSE
19,6375820,.,2503,0.154268,19_6375820,-11.1986,4.14225e-29,0.3335297,cg10280342,0.768903641926453,FALSE
19,6401790,.,2503,0.178395,19_6401790,13.895,6.79214e-44,-0.1331095,cg04738552,0.3341405502463,FALSE
19,6706469,.,2503,0.150063,19_6706469,14.1217,2.7915e-45,-0.084772,cg11738486,0.11399084104127,FALSE
19,7000390,.,2503,0.167436,19_7000390,13.0155,9.99386e-39,-0.08538,cg11115405,0.116510932867116,FALSE
19,7714847,.,2503,0.181628,19_7714847,13.2437,4.90969e-40,-0.474889,cg24889914,0.895581570253466,FALSE
19,7717743,.,2503,0.185202,19_7717743,13.3445,1.27494e-40,0.1001873,cg26689507,0.181415110313082,FALSE
19,7720812,.,2503,0.177873,19_7720812,13.2353,5.49126e-40,0.2956612,cg00371453,0.726522785173985,FALSE
19,7721292,.,2503,0.189652,19_7721292,13.5756,5.58506e-42,-0.1790195,cg05626117,0.501494335699857,FALSE
19,9067848,.,2503,0.156743,19_9067848,14.8086,1.28948e-49,-0.315893,cg15811371,0.749187861032686,FALSE
19,9186930,.,2503,0.1514,19_9186930,11.9283,8.42438e-33,-0.0809841,cg19021738,0.0987875995731594,FALSE
19,18839836,.,2503,0.157334,19_18839836,13.8012,2.5055e-43,0.465651,cg19114310,0.890167310471375,FALSE
19,18885241,.,2503,0.176788,19_18885241,14.7034,6.13222e-49,0.3571388,cg00773902,0.796888474123776,FALSE
19,18904000,.,2503,0.200494,19_18904000,15.473,5.27739e-54,0.331228,cg03351460,0.766336298378872,FALSE
19,18911198,.,2503,0.201079,19_18911198,15.5136,2.80832e-54,-0.08554,cg25102449,0.117168519327923,FALSE
19,18936039,.,2503,0.171752,19_18936039,13.6988,1.03262e-42,0.164032,cg02592062,0.454081170582653,FALSE
19,33109234,.,2503,0.153887,19_33109234,12.1288,7.42912e-34,0.2666364,cg01580888,0.687437736012506,FALSE
19,33135073,.,2503,0.164978,19_33135073,15.1734,5.30922e-52,-0.2904941,cg00799658,0.72001779814852,FALSE
19,36134259,.,2503,0.169835,19_36134259,15.8927,7.12445e-57,-0.1834856,cg21647257,0.514681503707291,FALSE
19,39679413,.,2503,0.184833,19_39679413,15.212,2.94212e-52,0.1596764,cg14377791,0.438870053827586,FALSE
19,41919020,.,2503,0.183859,19_41919020,-10.5708,4.07219e-26,0.2652039,cg12032655,0.685331096751838,FALSE
19,41919815,.,2503,0.18709,19_41919815,-10.6268,2.23622e-26,0.1798174,cg22537604,0.503817545351809,FALSE
19,50672798,.,2503,0.187852,19_50672798,14.7637,2.51177e-49,-0.2192265,cg04005969,0.603231230237952,FALSE
19,50776625,.,2503,0.156325,19_50776625,14.7147,5.18605e-49,-0.2117424,cg10646254,0.586964825030812,FALSE
20,755803,.,2503,0.150969,20_755803,14.4341,3.15604e-47,0.1969946,cg16490692,0.552506506955847,FALSE
20,1135418,.,2503,0.148224,20_1135418,15.8976,6.58477e-57,0.1956107,cg12128614,0.548903563173583,FALSE
20,1489042,.,2503,0.153616,20_1489042,15.3056,7.01183e-53,0.2962062,cg27172866,0.727093743478278,FALSE
20,1495378,.,2503,0.151667,20_1495378,15.3021,7.39759e-53,0.17464,cg13226290,0.488181163101131,FALSE
20,1964623,.,2503,0.154529,20_1964623,12.409,2.33477e-35,-0.1459331,cg11245384,0.386960099858639,FALSE
20,1994212,.,2503,0.168207,20_1994212,13.1784,1.16914e-39,0.091557,cg12362077,0.142664760847223,FALSE
20,2040993,.,2503,0.154208,20_2040993,-9.41961,4.52786e-21,-0.1570369,cg19358608,0.429423647124142,FALSE
20,23341763,.,2503,0.164763,20_23341763,-9.99858,1.54605e-23,0.1349511,cg03156389,0.342133966506405,FALSE
20,25222256,.,2503,0.175932,20_25222256,13.4999,1.56548e-41,-0.3344127,cg06913219,0.76987623986549,FALSE
20,25262168,.,2503,0.187295,20_25262168,14.2155,7.34184e-46,0.1480167,cg20979703,0.395209462944806,FALSE
20,25311924,.,2503,0.153986,20_25311924,12.8154,1.34523e-37,0.0992957,cg19063768,0.177481404478676,FALSE
20,34325728,.,2503,0.209283,20_34325728,15.3862,2.02442e-53,-0.1793405,cg04149172,0.50249449714324,FALSE
20,34667182,.,2503,0.199498,20_34667182,14.8658,5.49631e-50,-0.1894143,cg17162808,0.531747250540442,FALSE
20,34786599,.,2503,0.168377,20_34786599,13.2148,7.20777e-40,-0.1850853,cg11988722,0.519182230202513,FALSE
20,44151110,.,2503,0.153893,20_44151110,13.1131,2.77092e-39,-0.1540206,cg02654164,0.41820530085565,FALSE
20,44197710,.,2503,0.152576,20_44197710,-11.4426,2.56134e-30,-0.2225745,cg02551396,0.610145732185116,FALSE
20,45722292,.,2503,0.175927,20_45722292,13.8157,2.04976e-43,0.0872806,cg23610053,0.124386219822885,FALSE
20,45987758,.,2503,0.21116,20_45987758,14.8571,6.2546e-50,-0.4176178,cg17664577,0.856902098370209,FALSE
20,54106317,.,2503,0.151603,20_54106317,13.8585,1.13046e-43,-0.1393992,cg08927738,0.360841710669833,FALSE
20,55994019,.,2503,0.174869,20_55994019,-12.051,1.91611e-33,-0.0897345,cg02501779,0.1348170373958,FALSE
20,63528151,.,2503,0.172003,20_63528151,-10.1148,4.75221e-24,0.6505589,cg24818238,0.956638670021539,TRUE
20,63540068,.,2503,0.181153,20_63540068,-10.213,1.73382e-24,-0.1334624,cg12649455,0.335597478333117,FALSE
21,14013648,.,2503,0.149834,21_14013648,14.5679,4.49615e-48,-0.3121628,cg24114772,0.74525415519828,FALSE
21,36872872,.,2503,0.162143,21_36872872,-10.035,1.06957e-23,-0.3512991,cg21081878,0.789977909820089,FALSE
21,42458103,.,2503,0.16298,21_42458103,14.8227,1.0448e-49,-0.438478,cg20460554,0.872951933186065,FALSE
21,42461452,.,2503,0.153574,21_42461452,14.4156,4.12818e-47,-0.3200091,cg20002045,0.753625585232262,FALSE
21,42467991,.,2503,0.174307,21_42467991,15.2716,1.18265e-52,0.1254757,cg18729973,0.299879114345229,FALSE
21,42481667,.,2503,0.268394,21_42481667,17.423,5.525e-68,0.3477977,cg05030553,0.785725254863974,FALSE
21,42525593,.,2503,0.172235,21_42525593,13.9401,3.61219e-44,-0.0787447,cg08729135,0.0906445528608949,FALSE
21,42532327,.,2503,0.282826,21_42532327,17.8843,1.56288e-71,0.1734899,cg26051060,0.48471997448407,FALSE
21,42564016,.,2503,0.150226,21_42564016,12.2818,1.13486e-34,0.3830557,cg00930078,0.824668548860249,FALSE
21,42585563,.,2503,0.22551,21_42585563,15.2819,1.00931e-52,0.1975614,cg26179626,0.553853181025284,FALSE
21,42586007,.,2503,0.18877,21_42586007,-13.2507,4.47109e-40,-0.1957743,cg04121561,0.549383955677885,FALSE
21,42738295,.,2503,0.15342,21_42738295,14.1482,1.91621e-45,-0.1051628,cg25491402,0.204859839580405,FALSE
21,46063991,.,2503,0.150132,21_46063991,14.0959,4.02664e-45,0.125761,cg18322321,0.301237601345099,FALSE
21,46066544,.,2503,0.14975,21_46066544,14.0902,4.36224e-45,0.1175351,cg02987199,0.263066085470489,FALSE
21,46122306,.,2503,0.150594,21_46122306,12.9045,4.24359e-38,0.0683763,cg12329404,0.0560602301946377,FALSE
21,46125854,.,2503,0.149711,21_46125854,12.8924,4.96502e-38,0.1097858,cg07544102,0.226465689343555,FALSE
22,22518859,.,2503,0.213122,22_22518859,14.4875,1.45332e-47,-0.3226703,cg18520517,0.756444937962427,FALSE
22,29398038,.,2503,0.174502,22_29398038,13.5254,1.10747e-41,0.0586621,cg06976521,0.0300914714579913,FALSE
22,36295923,.,2503,0.190619,22_36295923,13.8128,2.13264e-43,-0.3907247,cg17519899,0.832327265424734,FALSE
22,36320164,.,2503,0.165253,22_36320164,13.4013,5.94423e-41,-0.0838318,cg27158143,0.110273705598148,FALSE
22,36331506,.,2503,0.163576,22_36331506,13.3181,1.81552e-40,-0.0701072,cg24403968,0.0615808063506314,FALSE
22,36358029,.,2503,0.165108,22_36358029,13.6949,1.0885e-42,0.3684494,cg21778268,0.809319614583456,FALSE
22,36362213,.,2503,0.168769,22_36362213,13.7668,4.03761e-43,-0.0939258,cg13975303,0.153083765489705,FALSE
22,36362804,.,2503,0.167106,22_36362804,13.7076,9.14811e-43,-0.0964997,cg23138261,0.164924259427703,FALSE
22,36497204,.,2503,0.284853,22_36497204,17.3831,1.10885e-67,0.0988077,cg14297023,0.175292074704972,FALSE
22,36498751,.,2503,0.162815,22_36498751,12.9401,2.67153e-38,0.3682219,cg27575890,0.809047917183482,FALSE
22,36510126,.,2503,0.238441,22_36510126,16.0525,5.48718e-58,0.0997226,cg23441210,0.179375410991538,FALSE
22,37032558,.,2503,0.153416,22_37032558,12.089,1.20806e-33,0.3574294,cg14586373,0.797195610315051,FALSE
22,37278506,.,2503,0.155317,22_37278506,-12.2309,2.12587e-34,-0.3880447,cg20066188,0.829795360668454,FALSE
22,38832040,.,2503,0.178211,22_38832040,14.4716,1.83058e-47,-0.0340532,cg25142308,5.90646521682634e-05,FALSE
22,38864027,.,2503,0.172891,22_38864027,12.7455,3.30255e-37,0.0595558,cg10211744,0.0322493000838718,FALSE
22,38880465,.,2503,0.212215,22_38880465,15.3184,5.75962e-53,0.1389885,cg17972162,0.359203650983033,FALSE
22,38884672,.,2503,0.201927,22_38884672,15.0437,3.79539e-51,-0.1197378,cg06712541,0.273351210234723,FALSE
22,40333610,.,2503,0.178173,22_40333610,15.0052,6.78936e-51,-0.1385661,cg27304757,0.357412023200595,FALSE
22,40337773,.,2503,0.152487,22_40337773,14.0427,8.53785e-45,-0.1072744,cg21365903,0.214766950570761,FALSE
22,40337947,.,2503,0.153011,22_40337947,14.0727,5.59107e-45,-0.4103117,cg13370427,0.850570367657772,FALSE
22,40670883,.,2503,0.153413,22_40670883,12.9121,3.84641e-38,-0.3752171,cg13813247,0.816529439791463,FALSE
22,40678164,.,2503,0.294357,22_40678164,18.9386,5.4844e-80,-0.1380376,cg18501942,0.355230568713848,FALSE
22,40690493,.,2503,0.149761,22_40690493,12.2607,1.4722e-34,0.093305,cg24048921,0.150280163333451,FALSE
22,40705903,.,2503,0.155554,22_40705903,12.6715,8.50718e-37,-0.061028,cg06342838,0.0357656157096224,FALSE
22,40819668,.,2503,0.285767,22_40819668,18.2576,1.80183e-74,-0.412521,cg03806693,0.852468311814112,FALSE
22,40835049,.,2503,0.188943,22_40835049,13.8699,9.63954e-44,-0.3369374,cg23558213,0.77300272878693,FALSE
22,40980730,.,2503,0.170523,22_40980730,13.4306,4.00142e-41,0.0632059,cg13118536,0.041459448178643,FALSE
22,41018051,.,2503,0.236376,22_41018051,16.6679,2.24458e-62,-0.3645995,cg06634786,0.805185088931678,FALSE
22,41019333,.,2503,0.274784,22_41019333,17.8052,6.44525e-71,-0.1022078,cg01928418,0.190900893451305,FALSE
22,41024675,.,2503,0.221946,22_41024675,16.1336,1.48109e-58,0.1526534,cg06838028,0.413015486751798,FALSE
22,41030873,.,2503,0.224247,22_41030873,16.2602,1.89221e-59,-0.2578145,cg10475477,0.674171815135514,FALSE
22,41034334,.,2503,0.223671,22_41034334,16.2335,2.92382e-59,-0.3646514,cg13695892,0.805220527722979,FALSE
22,41100796,.,2503,0.221039,22_41100796,16.0215,9.04259e-58,0.0618565,cg27187881,0.037821065605078,FALSE
22,41191552,.,2503,0.185838,22_41191552,15.0314,4.56906e-51,0.1022099,cg04692870,0.190912706381739,FALSE
22,41246208,.,2503,0.241139,22_41246208,16.4765,5.41359e-61,-0.3648439,cg02738086,0.805417409896873,FALSE
22,41291849,.,2503,0.16082,22_41291849,13.3804,7.87595e-41,0.1539124,cg26971710,0.417776097716561,FALSE
22,41323465,.,2503,0.22972,22_41323465,16.3064,8.88758e-60,-0.4083244,cg00587342,0.848759051657945,FALSE
22,41330799,.,2503,0.162818,22_41330799,13.6528,1.94233e-42,0.1112823,cg13677785,0.233518008812446,FALSE
22,41372621,.,2503,0.221018,22_41372621,16.0506,5.66566e-58,0.1802083,cg18187198,0.505050027760387,FALSE
22,41383967,.,2503,0.173927,22_41383967,14.4057,4.76207e-47,-0.1136503,cg22562591,0.244779669159195,FALSE
22,41386419,.,2503,0.172091,22_41386419,14.3449,1.1469e-46,-0.1506958,cg12639429,0.405746596891624,FALSE
22,41390223,.,2503,0.172091,22_41390223,14.3449,1.1469e-46,-0.1473866,cg05401069,0.392850814501553,FALSE
22,41402516,.,2503,0.175155,22_41402516,14.5429,6.4772e-48,0.3944683,cg17376030,0.8360010867896,FALSE
22,41426146,.,2503,0.176899,22_41426146,14.6078,2.50373e-48,0.0858439,cg08686092,0.118385251162589,FALSE
22,41427622,.,2503,0.175789,22_41427622,14.5582,5.18278e-48,0.0568551,cg08527603,0.0260041975279474,FALSE
22,41514240,.,2503,0.180503,22_41514240,14.8895,3.85474e-50,0.1459159,cg24388424,0.386889222276037,FALSE
22,41569233,.,2503,0.166632,22_41569233,14.4336,3.18263e-47,-0.3932735,cg25447894,0.834835544320146,FALSE
22,41623247,.,2503,0.165493,22_41623247,14.3759,7.33254e-47,-0.1740644,cg09912512,0.48637772238826,FALSE
22,41626031,.,2503,0.16519,22_41626031,14.3513,1.0451e-46,-0.2059371,cg19744158,0.574009977988573,FALSE
22,41642636,.,2503,0.165493,22_41642636,14.3759,7.33254e-47,-0.1105268,cg18046698,0.230009568473651,FALSE
22,41747568,.,2503,0.197907,22_41747568,15.9205,4.56965e-57,-0.0448705,cg17471677,0.00589465228639269,FALSE
