chr,pos,id,obs.ct,hudson.fst,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50,end,start,cpg,ancestry
19,39349909,.,2503,0.306593,19_39349909,7.32536,2.38254e-13,-0.5773222,cg26910511,0.926771401622963,TRUE,39349909,39349909,cg26910511,ASW
19,49474929,.,2503,0.285072,19_49474929,6.37186,1.86752e-10,-0.6289309,cg09189258,0.941983039086554,TRUE,49474929,49474929,cg09189258,ASW
2,157247694,.,2503,0.355282,2_157247694,7.52207,5.39139e-14,0.5141896,cg24576425,0.90079818507423,TRUE,157247694,157247694,cg24576425,ASW
2,189878056,.,2503,0.29985,2_189878056,7.27494,3.46567e-13,0.3458775,cg00052932,0.759738398062085,TRUE,189878056,189878056,cg00052932,ASW
20,31491531,.,2503,0.341977,20_31491531,7.67728,1.62507e-14,-0.4413915,cg17116120,0.856883463317143,TRUE,31491531,31491531,cg17116120,ASW
20,36644375,.,2503,0.283833,20_36644375,6.82354,8.88216e-12,0.4306265,cg07598052,0.848403006594064,TRUE,36644375,36644375,cg07598052,ASW
21,16234930,.,2503,0.326888,21_16234930,7.47508,7.71564e-14,-0.3566807,cg22104103,0.773308790838946,TRUE,16234930,16234930,cg22104103,ASW
3,12470153,.,2503,0.30669,3_12470153,6.30337,2.91247e-10,0.3389156,cg24847846,0.751253786289167,TRUE,12470153,12470153,cg24847846,ASW
3,44743099,.,2503,0.301846,3_44743099,-4.12576,3.69512e-05,0.4244695,cg25593573,0.843138558447009,TRUE,44743099,44743099,cg25593573,ASW
3,141353447,.,2503,0.28134,3_141353447,-6.03418,1.59769e-09,-0.3353712,cg13411656,0.74696161980463,TRUE,141353447,141353447,cg13411656,ASW
3,194385929,.,2503,0.276989,3_194385929,6.38892,1.67066e-10,0.4430521,cg14880079,0.85810504797005,TRUE,194385929,194385929,cg14880079,ASW
3,194387916,.,2503,0.281377,3_194387916,6.37564,1.82197e-10,0.4036729,cg13185177,0.824125050379979,TRUE,194387916,194387916,cg13185177,ASW
4,13537332,.,2503,0.302767,4_13537332,7.05852,1.68284e-12,-0.4907192,cg06346388,0.888636354193069,TRUE,13537332,13537332,cg06346388,ASW
4,41886173,.,2503,0.343537,4_41886173,6.82279,8.92871e-12,0.4198495,cg25064551,0.839278517145813,TRUE,41886173,41886173,cg25064551,ASW
4,74168068,.,2503,0.29932,4_74168068,7.37879,1.5973e-13,-0.604608,cg11299459,0.93528094369492,TRUE,74168068,74168068,cg11299459,ASW
4,84404260,.,2503,0.332555,4_84404260,6.4376,1.21379e-10,0.5121565,cg05121006,0.899692941816837,TRUE,84404260,84404260,cg05121006,ASW
4,185330984,.,2503,0.285032,4_185330984,6.76715,1.31341e-11,-0.4948361,cg06914837,0.890788670010097,TRUE,185330984,185330984,cg06914837,ASW
5,172072993,.,2503,0.29456,5_172072993,7.15204,8.55001e-13,0.4547445,cg25645199,0.866311271403701,TRUE,172072993,172072993,cg25645199,ASW
5,181199686,.,2503,0.276087,5_181199686,6.54847,5.81283e-11,-0.3875859,cg23367683,0.808128108496661,TRUE,181199686,181199686,cg23367683,ASW
6,33680913,.,2503,0.276015,6_33680913,6.10672,1.01702e-09,-0.410506,cg10714061,0.830947642216968,TRUE,33680913,33680913,cg10714061,ASW
6,33685103,.,2503,0.287658,6_33685103,6.19341,5.88766e-10,-0.3362913,cg16204066,0.748029467613464,TRUE,33685103,33685103,cg16204066,ASW
6,43301291,.,2503,0.346418,6_43301291,-5.58856,2.28957e-08,-0.3920461,cg13033722,0.812723593619506,TRUE,43301291,43301291,cg13033722,ASW
7,99376965,.,2503,0.325411,7_99376965,7.07773,1.46538e-12,0.4435714,cg05715492,0.858524708003873,TRUE,99376965,99376965,cg05715492,ASW
8,1988840,.,2503,0.276087,8_1988840,6.40935,1.4614e-10,-0.507846,cg00688236,0.89751985075061,TRUE,1988840,1988840,cg00688236,ASW
1,7501170,.,2503,0.566205,1_7501170,9.64802,5.01151e-22,0.3017719,cg24501872,0.707571747323109,TRUE,7501170,7501170,cg24501872,BEB
1,23528435,.,2503,0.21147,1_23528435,9.61969,6.60307e-22,0.2818201,cg09318066,0.681972485259961,TRUE,23528435,23528435,cg09318066,BEB
1,25351353,.,2503,0.201744,1_25351353,6.93566,4.04341e-12,0.4616727,cg20017683,0.870906756526545,TRUE,25351353,25351353,cg20017683,BEB
1,68067092,.,2503,0.210506,1_68067092,-3.15422,0.0016093,0.3951679,cg09118625,0.815935447145689,TRUE,68067092,68067092,cg09118625,BEB
1,151864199,.,2503,0.239616,1_151864199,8.96371,3.13931e-19,0.4619944,cg13249591,0.871118664068376,TRUE,151864199,151864199,cg13249591,BEB
10,15114475,.,2503,0.21364,10_15114475,-3.18118,0.00146675,-0.2853349,cg17224837,0.686879599120791,TRUE,15114475,15114475,cg17224837,BEB
10,47307413,.,2503,0.484155,10_47307413,8.9776,2.76744e-19,-0.4288771,cg24636477,0.846932118950767,TRUE,47307413,47307413,cg24636477,BEB
11,44301643,.,2503,0.26975,11_44301643,7.92469,2.28709e-15,-0.2751712,cg14868747,0.67285630591139,TRUE,44301643,44301643,cg14868747,BEB
11,67102529,.,2503,0.2246,11_67102529,-5.56578,2.60985e-08,-0.3542473,cg24022067,0.770288069605395,TRUE,67102529,67102529,cg24022067,BEB
11,67145937,.,2503,0.222256,11_67145937,-5.53727,3.07218e-08,-0.455911,cg24690094,0.867200452069423,TRUE,67145937,67145937,cg24690094,BEB
11,67311161,.,2503,0.240272,11_67311161,-5.53004,3.20166e-08,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,BEB
11,67338441,.,2503,0.250212,11_67338441,-5.5212,3.36689e-08,-0.4273573,cg08355456,0.845548487354106,TRUE,67338441,67338441,cg08355456,BEB
11,67357752,.,2503,0.249997,11_67357752,-5.51755,3.43761e-08,0.409813,cg04434593,0.830299454441956,TRUE,67357752,67357752,cg04434593,BEB
11,67416021,.,2503,0.247365,11_67416021,-5.6202,1.90734e-08,0.5041718,cg13708910,0.895675008621728,TRUE,67416021,67416021,cg13708910,BEB
11,67427122,.,2503,0.253443,11_67427122,7.34018,2.13307e-13,-0.449115,cg04647918,0.862492780600903,TRUE,67427122,67427122,cg04647918,BEB
11,67448517,.,2503,0.211064,11_67448517,-6.56257,5.28888e-11,0.3346985,cg09038676,0.746039198740189,TRUE,67448517,67448517,cg09038676,BEB
11,67537215,.,2503,0.227294,11_67537215,7.3464,2.03624e-13,-0.3397458,cg19114214,0.752263463400244,TRUE,67537215,67537215,cg19114214,BEB
11,112180446,.,2503,0.206229,11_112180446,8.09056,5.939e-16,0.2966274,cg15048902,0.701526149806167,TRUE,112180446,112180446,cg15048902,BEB
14,49510051,.,2503,0.206084,14_49510051,-5.71952,1.06827e-08,0.4245832,cg04989706,0.843229969543485,TRUE,49510051,49510051,cg04989706,BEB
15,25245035,.,2503,0.221485,15_25245035,-3.88774,0.000101181,0.2780406,cg20980039,0.676803603259221,TRUE,25245035,25245035,cg20980039,BEB
16,30560589,.,2503,0.428242,16_30560589,10.8191,2.7942e-27,-0.48377,cg00531865,0.884776312891873,TRUE,30560589,30560589,cg00531865,BEB
16,30728598,.,2503,0.269369,16_30728598,8.43647,3.27064e-17,-0.2896858,cg04232972,0.692663428497825,TRUE,30728598,30728598,cg04232972,BEB
16,30903305,.,2503,0.214299,16_30903305,7.5796,3.46618e-14,-0.3475817,cg03575939,0.761820078031836,TRUE,30903305,30903305,cg03575939,BEB
16,31043286,.,2503,0.287643,16_31043286,8.55134,1.21667e-17,-0.2961011,cg05787209,0.700803171134038,TRUE,31043286,31043286,cg05787209,BEB
16,31046479,.,2503,0.211482,16_31046479,7.16221,7.9386e-13,0.3003179,cg07404961,0.705868176888782,TRUE,31046479,31046479,cg07404961,BEB
16,31091000,.,2503,0.25645,16_31091000,8.07213,6.90826e-16,0.3301458,cg07461837,0.740550377901783,TRUE,31091000,31091000,cg07461837,BEB
16,87377201,.,2503,0.224972,16_87377201,-5.8935,3.781e-09,0.3127786,cg09981464,0.720365145779924,TRUE,87377201,87377201,cg09981464,BEB
17,3692978,.,2503,0.202997,17_3692978,8.56622,1.06937e-17,0.4863262,cg13375828,0.886180719737733,TRUE,3692978,3692978,cg13375828,BEB
17,39225598,.,2503,0.214058,17_39225598,-3.29122,0.000997528,0.4025743,cg00129232,0.823127838418422,TRUE,39225598,39225598,cg00129232,BEB
17,39239948,.,2503,0.203195,17_39239948,-5.96797,2.40225e-09,-0.4983151,cg03013999,0.892629357089138,TRUE,39239948,39239948,cg03013999,BEB
17,60767670,.,2503,0.268156,17_60767670,,,0.4549423,cg15723222,0.866477473397293,TRUE,60767670,60767670,cg15723222,BEB
17,60800032,.,2503,0.241571,17_60800032,-4.24297,2.20583e-05,0.3589414,cg02372144,0.775930627287874,TRUE,60800032,60800032,cg02372144,BEB
18,12748735,.,2503,0.24579,18_12748735,9.13548,6.51176e-20,-0.4086479,cg20581490,0.829140195536646,TRUE,12748735,12748735,cg20581490,BEB
19,4074450,.,2503,0.218272,19_4074450,-5.12853,2.92018e-07,-0.35752,cg14245421,0.774189661404989,TRUE,4074450,4074450,cg14245421,BEB
2,96276082,.,2503,0.206618,2_96276082,9.229,2.73176e-20,-0.4136398,cg18419276,0.833864487204524,TRUE,96276082,96276082,cg18419276,BEB
2,96287095,.,2503,0.272073,2_96287095,8.98005,2.70649e-19,0.2691584,cg18369288,0.664064220450324,TRUE,96287095,96287095,cg18369288,BEB
2,96317374,.,2503,0.267692,2_96317374,8.99834,2.29153e-19,-0.3886953,cg14950039,0.80932476285053,TRUE,96317374,96317374,cg14950039,BEB
2,157247694,.,2503,0.205774,2_157247694,-5.09431,3.50013e-07,0.5141896,cg24576425,0.90079818507423,TRUE,157247694,157247694,cg24576425,BEB
2,231333615,.,2503,0.204865,2_231333615,-3.06403,0.00218377,-1.1965948,cg18146074,0.994091519127772,TRUE,231333615,231333615,cg18146074,BEB
20,31501111,.,2503,0.203435,20_31501111,-4.64308,3.43259e-06,-0.2607133,cg04306926,0.651532590133419,TRUE,31501111,31501111,cg04306926,BEB
3,45818159,.,2503,0.234875,3_45818159,10.9358,7.77001e-28,-0.4547637,cg12691230,0.86631958150338,TRUE,45818159,45818159,cg12691230,BEB
4,7642975,.,2503,0.215939,4_7642975,-3.1849,0.00144806,0.3778567,cg05573434,0.797320823863282,TRUE,7642975,7642975,cg05573434,BEB
5,1652568,.,2503,0.255949,5_1652568,,,-0.2617099,cg11628972,0.653015942926236,TRUE,1652568,1652568,cg11628972,BEB
6,29608813,.,2503,0.211646,6_29608813,11.1527,6.94593e-29,0.403264,cg02012483,0.823771871143594,TRUE,29608813,29608813,cg02012483,BEB
6,33502742,.,2503,0.222824,6_33502742,-5.84158,5.17076e-09,-0.2941884,cg11796996,0.698655010366849,TRUE,33502742,33502742,cg11796996,BEB
6,33693002,.,2503,0.242206,6_33693002,-6.47296,9.6104e-11,0.2939855,cg16066008,0.698318451329824,TRUE,33693002,33693002,cg16066008,BEB
6,88582072,.,2503,0.218106,6_88582072,-4.17199,3.01953e-05,0.2674523,cg25278663,0.661479779449955,TRUE,88582072,88582072,cg25278663,BEB
6,117856470,.,2503,0.212598,6_117856470,7.74645,9.44959e-15,-0.2762735,cg15244223,0.674323038504847,TRUE,117856470,117856470,cg15244223,BEB
7,142932278,.,2503,0.225947,7_142932278,,,0.4161348,cg10896774,0.836174694915466,TRUE,142932278,142932278,cg10896774,BEB
7,142932557,.,2503,0.207118,7_142932557,,,0.3174161,cg06951326,0.725658679275858,TRUE,142932557,142932557,cg06951326,BEB
1,1185634,.,2503,0.343587,1_1185634,10.4877,9.84017e-26,0.7438649,cg02709725,0.965126666694367,TRUE,1185634,1185634,cg02709725,CDX
1,1363898,.,2503,0.420603,1_1363898,8.33434,7.79315e-17,0.5290623,cg00060374,0.907982266247284,TRUE,1363898,1363898,cg00060374,CDX
1,1434687,.,2503,0.444139,1_1434687,9.112,8.08745e-20,0.8738788,cg09668627,0.979341092196401,TRUE,1434687,1434687,cg09668627,CDX
1,75631519,.,2503,0.497879,1_75631519,6.8756,6.17279e-12,-0.5245449,cg13421759,0.905937981726091,TRUE,75631519,75631519,cg13421759,CDX
1,204376157,.,2503,0.328162,1_204376157,11.4884,1.50964e-30,-0.6405575,cg08784911,0.944949744672187,TRUE,204376157,204376157,cg08784911,CDX
1,234097472,.,2503,0.43447,1_234097472,10.4375,1.67132e-25,0.5337441,cg07566700,0.910014085618957,TRUE,234097472,234097472,cg07566700,CDX
10,86233316,.,2503,0.375905,10_86233316,12.3249,6.65557e-35,1.2691216,cg09939854,0.995421135076515,TRUE,86233316,86233316,cg09939854,CDX
10,89297109,.,2503,0.358093,10_89297109,10.1558,3.12204e-24,0.5628516,cg13172359,0.921706395868218,TRUE,89297109,89297109,cg13172359,CDX
10,96002558,.,2503,0.36348,10_96002558,11.3917,4.59865e-30,-0.7435155,cg22792461,0.96506434094677,TRUE,96002558,96002558,cg22792461,CDX
11,1384495,.,2503,0.337077,11_1384495,9.9588,2.30843e-23,0.5617828,cg04984852,0.921315821183275,TRUE,1384495,1384495,cg04984852,CDX
11,44714226,.,2503,0.317779,11_44714226,9.32351,1.12559e-20,-0.563776,cg02757194,0.922038799855404,TRUE,44714226,44714226,cg02757194,CDX
11,64267439,.,2503,0.334254,11_64267439,12.1222,8.0564e-34,-1.7446154,cg19006947,0.999501394019221,TRUE,64267439,64267439,cg19006947,CDX
11,101018158,.,2503,0.33545,11_101018158,9.71268,2.66234e-22,-0.8465987,cg27121959,0.97701010923626,TRUE,101018158,101018158,cg27121959,CDX
11,114776315,.,2503,0.431756,11_114776315,12.2263,2.2504e-34,0.5253374,cg22876086,0.906357641759913,TRUE,114776315,114776315,cg22876086,CDX
12,49908510,.,2503,0.34221,12_49908510,13.0573,5.77725e-39,1.4182239,cg01057945,0.99742386909931,TRUE,49908510,49908510,cg01057945,CDX
13,49746825,.,2503,0.338884,13_49746825,11.1794,5.14654e-29,-1.0059109,cg20733077,0.987680277224925,TRUE,49746825,49746825,cg20733077,CDX
13,50371464,.,2503,0.41155,13_50371464,11.207,3.76726e-29,0.5249377,cg14651504,0.906145734218082,TRUE,50371464,50371464,cg14651504,CDX
15,28023844,.,2503,0.410796,15_28023844,9.6539,4.73206e-22,0.5833086,cg03357803,0.928686879599121,TRUE,28023844,28023844,cg03357803,CDX
15,63556606,.,2503,0.353787,15_63556606,9.83518,7.94269e-23,-0.5977091,cg23737062,0.933278209672125,TRUE,63556606,63556606,cg23737062,CDX
15,90901246,.,2503,0.358723,15_90901246,-5.32768,9.94736e-08,0.5529261,cg08022502,0.917941920713339,TRUE,90901246,90901246,cg08022502,CDX
16,1280215,.,2503,0.320066,16_1280215,-7.99769,1.26773e-15,-0.6291516,cg08683890,0.942053674933831,TRUE,1280215,1280215,cg08683890,CDX
17,2059100,.,2503,0.326332,17_2059100,11.615,3.4574e-31,-0.5805812,cg24367984,0.927822629232438,TRUE,2059100,2059100,cg24367984,CDX
17,5431530,.,2503,0.322537,17_5431530,9.97832,1.89654e-23,-0.5407331,cg09070760,0.912964171005231,TRUE,5431530,5431530,cg09070760,CDX
17,29014416,.,2503,0.347983,17_29014416,10.4262,1.88206e-25,0.888793,cg03597174,0.980608382397547,TRUE,29014416,29014416,cg03597174,CDX
17,29014758,.,2503,0.426099,17_29014758,11.1282,9.14706e-29,0.7231882,cg13874070,0.961931433367543,TRUE,29014758,29014758,cg13874070,CDX
17,50311605,.,2503,0.327171,17_50311605,9.30196,1.37883e-20,-0.8289254,cg05162320,0.975285763552734,TRUE,50311605,50311605,cg05162320,CDX
18,2846501,.,2503,0.348043,18_2846501,-7.54447,4.54129e-14,0.582935,cg14133708,0.928562228103926,TRUE,2846501,2846501,cg14133708,CDX
19,14471656,.,2503,0.558837,19_14471656,11.3205,1.03896e-29,0.7243991,cg19243826,0.962139185859534,TRUE,14471656,14471656,cg19243826,CDX
2,26201515,.,2503,0.38618,2_26201515,-6.67775,2.42631e-11,0.698387,cg26119090,0.957535390637011,TRUE,26201515,26201515,cg26119090,CDX
2,128288010,.,2503,0.328461,2_128288010,9.43032,4.08841e-21,-0.5448535,cg11014740,0.914721757087476,TRUE,128288010,128288010,cg11014740,CDX
20,63907109,.,2503,0.383,20_63907109,11.7135,1.08712e-31,-0.8471517,cg14523475,0.977059969834338,TRUE,63907109,63907109,cg14523475,CDX
22,35531149,.,2503,0.346669,22_35531149,10.2394,1.32051e-24,0.9554636,cg17059564,0.985212177620071,TRUE,35531149,35531149,cg17059564,CDX
22,42547937,.,2503,0.496851,22_42547937,11.9253,8.73329e-33,-1.0314669,cg20727362,0.988860311379435,TRUE,42547937,42547937,cg20727362,CDX
3,50147105,.,2503,0.426063,3_50147105,10.6179,2.46068e-26,-0.7441385,cg07271561,0.965180682342285,TRUE,50147105,50147105,cg07271561,CDX
3,71431976,.,2503,0.488221,3_71431976,8.16914,3.10601e-16,0.7492857,cg02336104,0.965953521612492,TRUE,71431976,71431976,cg02336104,CDX
4,158730723,.,2503,0.319085,4_158730723,-6.88036,5.97034e-12,0.6557646,cg15784646,0.948714219827067,TRUE,158730723,158730723,cg15784646,CDX
4,164947824,.,2503,0.349053,4_164947824,10.5817,3.62448e-26,-0.609927,cg25904183,0.936780916687096,TRUE,164947824,164947824,cg25904183,CDX
4,164956493,.,2503,0.355514,4_164956493,10.6365,2.01659e-26,-0.5511127,cg03508095,0.917252182439928,TRUE,164956493,164956493,cg03508095,CDX
4,184648647,.,2503,0.371079,4_184648647,11.4206,3.29799e-30,-0.6274389,cg21366198,0.941555068953052,TRUE,184648647,184648647,cg21366198,CDX
5,132737310,.,2503,0.350858,5_132737310,9.84865,6.9469e-23,-1.0206146,cg01444808,0.988336775099617,TRUE,132737310,132737310,cg01444808,CDX
5,173676334,.,2503,0.33953,5_173676334,10.6808,1.25195e-26,-0.7416756,cg19458787,0.964794262707181,TRUE,173676334,173676334,cg19458787,CDX
6,26180406,.,2503,0.319122,6_26180406,9.25161,2.21128e-20,-0.5867786,cg17866778,0.929767192557475,TRUE,26180406,26180406,cg17866778,CDX
6,33057663,.,2503,0.420249,6_33057663,12.4456,1.47715e-35,-1.1337411,cg12391576,0.992433654241683,TRUE,33057663,33057663,cg12391576,CDX
6,149429303,.,2503,0.324987,6_149429303,10.4053,2.34581e-25,0.60498,cg04494800,0.935380664891075,TRUE,149429303,149429303,cg04494800,CDX
6,149483010,.,2503,0.321418,6_149483010,8.64852,5.21719e-18,0.6107233,cg00073460,0.936976204029567,TRUE,149483010,149483010,cg00073460,CDX
6,170280715,.,2503,0.418784,6_170280715,9.50513,1.99797e-21,-0.6550988,cg18217622,0.948543862783634,TRUE,170280715,170280715,cg18217622,CDX
7,2711791,.,2503,0.317571,7_2711791,11.2376,2.6667e-29,0.5479537,cg06123807,0.915984892238782,TRUE,2711791,2711791,cg06123807,CDX
7,102089585,.,2503,0.459952,7_102089585,-6.66698,2.61112e-11,-0.5514534,cg15755348,0.917401764234162,TRUE,102089585,102089585,cg15755348,CDX
8,81354048,.,2503,0.331864,8_81354048,9.87931,5.11855e-23,-0.9662183,cg19301273,0.985822969946524,TRUE,81354048,81354048,cg19301273,CDX
9,99811491,.,2503,0.31984,9_99811491,10.0717,7.36983e-24,0.5630535,cg14153061,0.921835202413253,TRUE,99811491,99811491,cg14153061,CDX
1,1434687,.,2503,0.236152,1_1434687,-6.8241,8.84771e-12,0.8738788,cg09668627,0.979341092196401,TRUE,1434687,1434687,cg09668627,CEU
1,1487887,.,2503,0.427265,1_1487887,-7.59489,3.08057e-14,0.7025269,cg19517490,0.958378865754495,TRUE,1487887,1487887,cg19517490,CEU
1,1531601,.,2503,0.294391,1_1531601,-5.78596,7.20985e-09,-0.7761589,cg13893866,0.969456228627462,TRUE,1531601,1531601,cg13893866,CEU
1,1537160,.,2503,0.284948,1_1537160,10.0333,1.08778e-23,0.7329256,cg04126957,0.963493732107317,TRUE,1537160,1537160,cg04126957,CEU
1,35170626,.,2503,0.3898,1_35170626,7.8445,4.34675e-15,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,CEU
1,36070315,.,2503,0.287289,1_36070315,,,0.6668842,cg18931815,0.951194784581441,TRUE,36070315,36070315,cg18931815,CEU
1,46635343,.,2503,0.245575,1_46635343,-4.70537,2.53401e-06,-0.9454527,cg07111441,0.984655400941534,TRUE,46635343,46635343,cg07111441,CEU
1,47592859,.,2503,0.261249,1_47592859,-6.18135,6.35539e-10,0.7464007,cg17739555,0.965604497425947,TRUE,47592859,47592859,cg17739555,CEU
1,65143011,.,2503,0.252879,1_65143011,-6.71372,1.89722e-11,0.6719661,cg23013958,0.952300027838834,TRUE,65143011,65143011,cg23013958,CEU
1,245356816,.,2503,0.237758,1_245356816,-4.35797,1.31277e-05,0.638798,cg03130248,0.944496844239647,TRUE,245356816,245356816,cg03130248,CEU
10,47438699,.,2503,0.27813,10_47438699,11.0501,2.19014e-28,-0.6583303,cg03463778,0.949312547004001,TRUE,47438699,47438699,cg03463778,CEU
10,80129378,.,2503,0.287625,10_80129378,-7.37974,1.58595e-13,0.6532964,cg08435131,0.948124202749812,TRUE,80129378,80129378,cg08435131,CEU
11,46122218,.,2503,0.239345,11_46122218,-5.06949,3.98881e-07,0.6269043,cg04074945,0.941413797258498,TRUE,46122218,46122218,cg04074945,CEU
11,61295684,.,2503,0.227901,11_61295684,-3.45351,0.000553345,0.8317693,cg05337258,0.975576617041521,TRUE,61295684,61295684,cg05337258,CEU
12,45166409,.,2503,0.224525,12_45166409,-6.04362,1.5069e-09,1.061309,cg02278646,0.990061120783144,TRUE,45166409,45166409,cg02278646,CEU
12,52946816,.,2503,0.226222,12_52946816,-3.86063,0.000113094,-1.1219111,cg05393297,0.992105405304337,TRUE,52946816,52946816,cg05393297,CEU
12,52950534,.,2503,0.227271,12_52950534,-3.86424,0.000111435,-0.9587367,cg16329197,0.985415775062222,TRUE,52950534,52950534,cg16329197,CEU
12,79532624,.,2503,0.257078,12_79532624,-3.73403,0.000188438,-0.7104608,cg11118778,0.959708481703238,TRUE,79532624,79532624,cg11118778,CEU
12,93646921,.,2503,0.250074,12_93646921,-6.40339,1.51965e-10,-1.3579091,cg13102120,0.996738285875739,TRUE,93646921,93646921,cg13102120,CEU
12,93656316,.,2503,0.247697,12_93656316,-6.38034,1.76699e-10,-1.1342412,cg20922821,0.992446119391202,TRUE,93656316,93656316,cg20922821,CEU
12,95549328,.,2503,0.251329,12_95549328,8.80552,1.30249e-18,0.7162177,cg09883286,0.960730623963834,TRUE,95549328,95549328,cg09883286,CEU
12,124799345,.,2503,0.247501,12_124799345,-5.75072,8.88639e-09,-0.9030163,cg11192877,0.981742711003819,TRUE,124799345,124799345,cg11192877,CEU
13,48312146,.,2503,0.243223,13_48312146,-5.0857,3.66263e-07,-1.2754914,cg25165199,0.995520856272671,TRUE,48312146,48312146,cg25165199,CEU
14,67356774,.,2503,0.276118,14_67356774,-5.53003,3.20167e-08,-0.7306107,cg03487553,0.963115622571893,TRUE,67356774,67356774,cg03487553,CEU
15,28923057,.,2503,0.276197,15_28923057,7.7819,7.14429e-15,0.8140117,cg22874989,0.97374008501232,TRUE,28923057,28923057,cg22874989,CEU
15,67107988,.,2503,0.226006,15_67107988,8.40359,4.33023e-17,0.6554303,cg06846320,0.94863111883027,TRUE,67107988,67107988,cg06846320,CEU
15,74985999,.,2503,0.226972,15_74985999,-6.75404,1.43789e-11,0.8873252,cg18176723,0.980496196051872,TRUE,74985999,74985999,cg18176723,CEU
15,92379618,.,2503,0.225537,15_92379618,-7.43658,1.03326e-13,-0.6221587,cg19547844,0.940333484300144,TRUE,92379618,92379618,cg19547844,CEU
16,3738189,.,2503,0.225296,16_3738189,,,-0.6383365,cg04071758,0.944368037694612,TRUE,3738189,3738189,cg04071758,CEU
16,3768533,.,2503,0.223632,16_3768533,,,-1.020885,cg09519954,0.988357550348816,TRUE,3768533,3768533,cg09519954,CEU
