#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
22,39551434,.,2503,0.306472,22_39551434,9.67775,3.74868e-22,-0.3134073,cg23016726,0.721117209800932,FALSE
22,39571780,.,2503,0.358122,22_39571780,-7.15145,8.58634e-13,0.0735882,cg11743259,0.073195357978319,FALSE
22,39580128,.,2503,0.321392,22_39580128,-6.23368,4.55604e-10,-0.0718078,cg21461856,0.06730765235529,FALSE
22,39603008,.,2503,0.389709,22_39603008,-6.7607,1.37328e-11,0.1888075,cg05117693,0.507148763249415,FALSE
22,39610030,.,2503,0.392904,22_39610030,9.23624,2.5532e-20,-0.0855425,cg17610933,0.117101769635727,FALSE
22,39630304,.,2503,0.316454,22_39630304,-8.47797,2.29165e-17,-0.1407298,cg25244980,0.354999148214783,FALSE
22,39638588,.,2503,0.463796,22_39638588,9.12145,7.41261e-20,0.0824521,cg18708252,0.104757116561613,FALSE
22,39645312,.,2503,0.375328,22_39645312,8.80645,1.29168e-18,0.1181036,cg01416388,0.26103269608719,FALSE
22,39649205,.,2503,0.356738,22_39649205,-7.30576,2.75702e-13,-0.2948261,cg21377881,0.699432004686896,FALSE
22,39655161,.,2503,0.49798,22_39655161,7.9202,2.37129e-15,-0.0514544,cg10428516,0.0157476388929285,FALSE
22,39667419,.,2503,0.320105,22_39667419,-5.82414,5.74073e-09,-0.1823385,cg05872129,0.489527196878727,FALSE
22,39677780,.,2503,0.358382,22_39677780,-5.51235,3.54065e-08,-0.187844,cg24399712,0.504655733345522,FALSE
22,40134048,.,2503,0.301452,22_40134048,-5.26476,1.40373e-07,0.1123774,cg02058194,0.235292162329487,FALSE
22,40654604,.,2503,0.306733,22_40654604,-7.32998,2.30189e-13,-0.1343303,cg22920258,0.330039763826967,FALSE
22,40675552,.,2503,0.308803,22_40675552,-6.93289,4.12324e-12,0.1225344,cg08362785,0.280773337876188,FALSE
22,40688631,.,2503,0.322518,22_40688631,10.3089,6.42086e-25,-0.1648843,cg17401067,0.439055806474399,FALSE
22,40690493,.,2503,0.364024,22_40690493,-7.25949,3.88544e-13,0.093305,cg24048921,0.149814477024652,FALSE
22,40694005,.,2503,0.321487,22_40694005,10.2828,8.4226e-25,-0.073579,cg04384398,0.0731371872805614,FALSE
22,40705903,.,2503,0.317721,22_40705903,-7.40285,1.3329e-13,-0.061028,cg06342838,0.036069987659502,FALSE
22,40835049,.,2503,0.335083,22_40835049,-7.45062,9.2903e-14,-0.3369374,cg23558213,0.748860477581429,FALSE
22,41884131,.,2503,0.313668,22_41884131,10.584,3.53656e-26,0.5360671,cg04189591,0.911007142530675,TRUE
22,41940168,.,2503,0.319507,22_41940168,11.0341,2.61611e-28,0.0983124,cg08838671,0.172102164365462,FALSE
22,41948404,.,2503,0.384056,22_41948404,8.73296,2.48095e-18,0.0815592,cg00305281,0.10130427014472,FALSE
22,41951056,.,2503,0.383588,22_41951056,8.72685,2.61868e-18,0.0834395,cg02942316,0.108646243211687,FALSE
22,41955477,.,2503,0.361432,22_41955477,8.54295,1.30839e-17,-0.101509,cg25447894,0.185996651029829,FALSE
22,41957060,.,2503,0.356447,22_41957060,-7.1001,1.24662e-12,-0.3466494,cg14697880,0.760702369624924,FALSE
22,41958385,.,2503,0.355785,22_41958385,-7.08173,1.42361e-12,-0.1010983,cg06481639,0.184047932654952,FALSE
22,41958697,.,2503,0.356668,22_41958697,-7.09929,1.25399e-12,-0.1976948,cg09471204,0.529959986870043,FALSE
22,41972853,.,2503,0.384639,22_41972853,8.85897,8.07591e-19,0.3204874,cg00395296,0.729094905493391,FALSE
22,41989963,.,2503,0.311017,22_41989963,8.51277,1.69823e-17,-0.0992889,cg22959474,0.176261369255124,FALSE
22,42010881,.,2503,0.317441,22_42010881,8.57757,9.69015e-18,0.0366282,cg14682699,0.000627412525813247,FALSE
22,42027641,.,2503,0.330914,22_42027641,8.42123,3.72553e-17,-0.0899453,cg11851098,0.135467089927744,FALSE
22,42139625,.,2503,0.326165,22_42139625,11.3156,1.09866e-29,0.1405581,cg27061489,0.354375890738809,FALSE
22,42491558,.,2503,0.518837,22_42491558,11.7995,3.92705e-32,-0.1729155,cg14886794,0.463146785445692,FALSE
22,42547937,.,2503,0.39285,22_42547937,11.4717,1.83078e-30,-1.0314669,cg20727362,0.988860311379435,TRUE
22,42585502,.,2503,0.321522,22_42585502,10.5576,4.68568e-26,-0.3843666,cg19042136,0.804679417129609,FALSE
22,43029256,.,2503,0.379035,22_43029256,9.40836,5.03949e-21,0.1229405,cg08954856,0.282431202762277,FALSE
22,43039806,.,2503,0.311017,22_43039806,8.56968,1.03769e-17,0.2856421,cg18919659,0.687328344503492,FALSE
22,43148817,.,2503,0.488994,22_43148817,6.68239,2.35078e-11,-0.2168947,cg04042468,0.572619883575504,FALSE
22,43153254,.,2503,0.46722,22_43153254,-6.66165,2.70773e-11,-0.3562399,cg01678833,0.772685533362973,FALSE
22,43153733,.,2503,0.311779,22_43153733,-5.04452,4.54659e-07,0.2287588,cg13160331,0.595950488426109,FALSE
22,43159188,.,2503,0.313896,22_43159188,-5.12693,2.94499e-07,-0.2320343,cg25672027,0.602083341989687,FALSE
22,43868337,.,2503,0.33615,22_43868337,-7.92376,2.30434e-15,-0.1172087,cg14009075,0.256952437144484,FALSE
22,45998193,.,2503,0.364918,22_45998193,8.82376,1.10676e-18,-0.1690279,cg24974982,0.451574971641785,FALSE
22,46025265,.,2503,0.3249,22_46025265,-4.18645,2.83356e-05,0.2158522,cg12232731,0.570247350116965,FALSE
22,46027058,.,2503,0.380979,22_46027058,-4.16215,3.15267e-05,0.4208679,cg11153400,0.840171852861375,FALSE
22,46029508,.,2503,0.376568,22_46029508,-4.18512,2.8502e-05,0.3449539,cg27131176,0.758645619954211,FALSE
22,46047909,.,2503,0.343802,22_46047909,-4.27555,1.90662e-05,0.1038879,cg03834031,0.196974292706641,FALSE
22,46107888,.,2503,0.414932,22_46107888,-4.97317,6.58685e-07,0.1314321,cg05468064,0.318521965670978,FALSE
22,46538807,.,2503,0.345827,22_46538807,-8.36227,6.15228e-17,-0.4131953,cg03805475,0.833432362021182,FALSE
22,48748212,.,2503,0.361701,22_48748212,9.56499,1.12207e-21,-0.0927331,cg02420032,0.147304826921399,FALSE
22,50456591,.,2503,0.309851,22_50456591,9.97415,1.97795e-23,-0.1113857,cg09173265,0.23076731305392,FALSE
22,50671564,.,2503,0.317501,22_50671564,-7.31089,2.65388e-13,0.1576972,cg25575065,0.415671185975876,FALSE
3,36333,.,2503,0.302305,3_36333,-8.08876,6.02746e-16,0.0943185,cg08707471,0.154385031848457,FALSE
3,3303320,.,2503,0.33257,3_3303320,-5.8085,6.30352e-09,-0.1053004,cg22595235,0.203377224509808,FALSE
3,8487932,.,2503,0.422695,3_8487932,8.11251,4.95829e-16,0.1362191,cg09603824,0.337643505033843,FALSE
3,8501609,.,2503,0.311289,3_8501609,-7.53845,4.75594e-14,0.0966078,cg08804258,0.164618919603941,FALSE
3,9583458,.,2503,0.300223,3_9583458,-7.60509,2.84715e-14,-0.0519054,cg08489410,0.0165080130136161,FALSE
3,10294607,.,2503,0.342123,3_10294607,-7.42774,1.10465e-13,0.2320345,cg25789721,0.602087497039527,FALSE
3,12470153,.,2503,0.321346,3_12470153,-7.43324,1.05971e-13,0.3389156,cg24847846,0.751253786289167,FALSE
3,12941923,.,2503,0.356029,3_12941923,10.3885,2.79714e-25,0.5076335,cg22481960,0.897399354305255,FALSE
3,13822841,.,2503,0.33893,3_13822841,11.0789,1.58724e-28,0.0981127,cg21224025,0.171283619547016,FALSE
3,13854787,.,2503,0.300862,3_13854787,10.7161,8.54942e-27,0.1015149,cg01374266,0.186029891428548,FALSE
3,25347078,.,2503,0.315176,3_25347078,9.3614,7.86869e-21,-0.0508167,cg24833569,0.0147254966323321,FALSE
3,36795910,.,2503,0.439317,3_36795910,9.29059,1.53438e-20,-0.1310767,cg10990993,0.3170843184264,FALSE
3,36803390,.,2503,0.442231,3_36803390,9.75005,1.84386e-22,0.1430321,cg22985146,0.363388193841385,FALSE
3,37430474,.,2503,0.302944,3_37430474,-5.63914,1.70906e-08,-0.0851121,cg12999063,0.115335873453802,FALSE
3,49816925,.,2503,0.337265,3_49816925,9.68748,3.40841e-22,-0.1453667,cg13597564,0.372022387408537,FALSE
3,50147105,.,2503,0.312574,3_50147105,9.87524,5.33074e-23,-0.7441385,cg07271561,0.965180682342285,TRUE
3,50287241,.,2503,0.317484,3_50287241,10.2084,1.8185e-24,0.1877064,cg05546296,0.504323329358336,FALSE
3,50306747,.,2503,0.337085,3_50306747,10.4234,1.93872e-25,-0.1985176,cg05118960,0.531688487603409,FALSE
3,50383123,.,2503,0.329603,3_50383123,10.4778,1.09218e-25,0.1432909,cg04682699,0.364293994706467,FALSE
3,53813035,.,2503,0.320771,3_53813035,-6.17802,6.49111e-10,0.1343246,cg17540496,0.330006523428249,FALSE
3,55395589,.,2503,0.310702,3_55395589,9.50311,2.03707e-21,0.1262968,cg26310273,0.296595767666233,FALSE
3,55486750,.,2503,0.313608,3_55486750,9.76973,1.51851e-22,0.0977283,cg00828602,0.169621599611087,FALSE
3,58113456,.,2503,0.322911,3_58113456,-7.83033,4.86597e-15,-0.2782115,cg24395710,0.677094456748009,FALSE
3,58126761,.,2503,0.299453,3_58126761,-6.22883,4.69931e-10,-0.0996468,cg26433722,0.17777796244666,FALSE
3,58246390,.,2503,0.349565,3_58246390,9.56858,1.08385e-21,-0.4144088,cg13750441,0.834633171424891,FALSE
3,58379008,.,2503,0.309884,3_58379008,9.13934,6.28334e-20,0.1129602,cg11495915,0.237893223529216,FALSE
3,58580265,.,2503,0.30222,3_58580265,-4.147,3.3686e-05,0.3572309,cg06638451,0.773890497816521,FALSE
3,60324646,.,2503,0.306881,3_60324646,9.37888,6.66746e-21,0.2678664,cg03060986,0.662103036925928,FALSE
3,64363278,.,2503,0.350487,3_64363278,10.7507,5.88185e-27,-0.2740691,cg19630681,0.671377108168413,FALSE
3,64431930,.,2503,0.494627,3_64431930,11.2278,2.97807e-29,-0.1965525,cg17622527,0.527230119125279,FALSE
3,64446967,.,2503,0.438762,3_64446967,12.5102,6.56486e-36,-0.4367205,cg19630681,0.853285190155856,FALSE
3,66941334,.,2503,0.357906,3_66941334,8.26427,1.40554e-16,-0.097761,cg03731235,0.169725475857083,FALSE
3,66972726,.,2503,0.366178,3_66972726,8.37217,5.65687e-17,0.1067718,cg20077230,0.210071009801763,FALSE
3,67005399,.,2503,0.379298,3_67005399,8.69572,3.44646e-18,0.1686638,cg03653504,0.45052789908215,FALSE
3,70826500,.,2503,0.39172,3_70826500,-7.40515,1.31005e-13,0.0734415,cg23830205,0.0726676666486615,FALSE
3,71330395,.,2503,0.341556,3_71330395,8.40607,4.23966e-17,0.111083,cg20506347,0.229458472354376,FALSE
3,71431976,.,2503,0.434675,3_71431976,8.80771,1.27731e-18,0.7492857,cg02336104,0.965953521612492,TRUE
3,71562998,.,2503,0.364788,3_71562998,-7.66631,1.77014e-14,-0.1019289,cg11992992,0.187970299703745,FALSE
3,71569806,.,2503,0.320361,3_71569806,-7.33306,2.2495e-13,-0.087249,cg01173432,0.124094718516149,FALSE
3,71572518,.,2503,0.335352,3_71572518,-7.4767,7.62132e-14,-0.1079686,cg06479142,0.21528559735074,FALSE
3,72893256,.,2503,0.299715,3_72893256,-5.00018,5.72766e-07,-0.1534888,cg25338134,0.401136821636176,FALSE
3,100661012,.,2503,0.29939,3_100661012,10.1552,3.14173e-24,-0.2853699,cg13016775,0.686941924868389,FALSE
3,107372687,.,2503,0.368668,3_107372687,8.69075,3.60045e-18,-0.2268695,cg15507901,0.592348060214982,FALSE
3,107519760,.,2503,0.463118,3_107519760,9.6746,3.86583e-22,0.145734,cg17700443,0.373256437210964,FALSE
3,107551613,.,2503,0.393139,3_107551613,10.0754,7.09811e-24,-0.1732373,cg03792947,0.464077516609812,FALSE
3,107563602,.,2503,0.45027,3_107563602,9.65365,4.74353e-22,-0.2333612,cg02321062,0.604696868338936,FALSE
3,107663555,.,2503,0.379615,3_107663555,9.51492,1.81854e-21,0.0527262,cg00492070,0.018082776902909,FALSE
3,107912886,.,2503,0.36549,3_107912886,9.36346,7.71693e-21,0.3500086,cg18419164,0.76500700125898,FALSE
3,107924023,.,2503,0.408426,3_107924023,9.1608,5.15126e-20,-0.0554174,cg22949077,0.0233222947509255,FALSE
3,107926269,.,2503,0.420431,3_107926269,9.08135,1.07232e-19,0.3609275,cg01706789,0.778186819350898,FALSE
3,107928048,.,2503,0.42206,3_107928048,9.16019,5.18053e-20,0.1954339,cg03454876,0.524566732177953,FALSE
3,107930752,.,2503,0.427416,3_107930752,9.20833,3.31231e-20,0.1082903,cg14141331,0.216814655691795,FALSE
3,108018960,.,2503,0.322778,3_108018960,-7.20839,5.66157e-13,-0.1757614,cg11326415,0.471303148281264,FALSE
3,108023085,.,2503,0.326953,3_108023085,-7.36779,1.73483e-13,-0.1073477,cg08536805,0.212642985652613,FALSE
3,108739436,.,2503,0.306318,3_108739436,-7.80114,6.13497e-15,-0.1013643,cg08541457,0.1852736723577,FALSE
3,108815149,.,2503,0.392758,3_108815149,9.87361,5.41763e-23,-0.1905019,cg11326415,0.511877209967134,FALSE
3,114293427,.,2503,0.361691,3_114293427,-7.69016,1.46951e-14,-0.1598632,cg22577252,0.422880197447968,FALSE
3,134305214,.,2503,0.336722,3_134305214,8.9667,3.05524e-19,-0.1455755,cg05339588,0.372695505482588,FALSE
3,134334540,.,2503,0.320423,3_134334540,-7.90526,2.67369e-15,-0.1507664,cg01636354,0.391738098898496,FALSE
3,136036707,.,2503,0.311719,3_136036707,8.9425,3.80459e-19,0.3670788,cg12473912,0.785250404078597,FALSE
3,138214702,.,2503,0.300728,3_138214702,8.74705,2.19e-18,-0.0830201,cg10554436,0.10694267277736,FALSE
3,138642183,.,2503,0.365925,3_138642183,,,-0.3359735,cg06309968,0.747643047978361,FALSE
3,138646710,.,2503,0.310381,3_138646710,,,-0.0939046,cg09696159,0.152457088722779,FALSE
3,138650120,.,2503,0.330352,3_138650120,,,0.1579592,cg00672277,0.416610227239676,FALSE
3,138652857,.,2503,0.429374,3_138652857,,,-0.2062082,cg11209249,0.54949287616705,FALSE
3,138657481,.,2503,0.397337,3_138657481,,,-0.319766,cg22175303,0.728338686422544,FALSE
3,138681288,.,2503,0.438319,3_138681288,,,-0.1206757,cg05099537,0.272375982149906,FALSE
3,138693115,.,2503,0.438319,3_138693115,,,-0.2742985,cg02306162,0.671697047006079,FALSE
3,138699240,.,2503,0.306636,3_138699240,,,-0.1097901,cg01360795,0.223587386930706,FALSE
3,138701570,.,2503,0.306636,3_138701570,,,-0.1054388,cg27200630,0.203988016836262,FALSE
3,138737391,.,2503,0.439359,3_138737391,,,0.1365686,cg11152347,0.338865089686751,FALSE
3,138739169,.,2503,0.305804,3_138739169,,,-0.0966605,cg11023900,0.164880687743849,FALSE
3,138750121,.,2503,0.438735,3_138750121,,,0.170458,cg09007290,0.455746641680967,FALSE
3,138768841,.,2503,0.309549,3_138768841,,,0.1493609,cg11293699,0.386768659290068,FALSE
3,138771319,.,2503,0.328271,3_138771319,,,-0.0849437,cg02019774,0.114650290230231,FALSE
3,138772631,.,2503,0.430206,3_138772631,,,0.0837547,cg09870568,0.109971704110591,FALSE
3,138783307,.,2503,0.327855,3_138783307,,,0.280214,cg05131382,0.679807704293413,FALSE
3,138862276,.,2503,0.43083,3_138862276,,,-0.0923666,cg06970190,0.145908730175218,FALSE
3,138919915,.,2503,0.382206,3_138919915,8.16742,3.15056e-16,-0.3104028,cg24851181,0.717535556839004,FALSE
3,139740281,.,2503,0.312432,3_139740281,-6.34038,2.29195e-10,-0.2808429,cg03893701,0.680696884959135,FALSE
3,141372753,.,2503,0.361865,3_141372753,-4.21676,2.47837e-05,-0.1919661,cg08360599,0.515845282564164,FALSE
3,149467922,.,2503,0.302242,3_149467922,-6.13199,8.6787e-10,0.0558449,cg14557185,0.024248870865206,FALSE
3,149469217,.,2503,0.302242,3_149469217,-6.13199,8.6787e-10,0.0911846,cg11568379,0.14071491787544,FALSE
3,150377139,.,2503,0.347429,3_150377139,11.5928,4.48457e-31,0.2332614,cg24290546,0.604484960797105,FALSE
3,168775540,.,2503,0.308631,3_168775540,-8.05064,8.23622e-16,-0.1036403,cg14321918,0.195839964100369,FALSE
3,174496186,.,2503,0.303784,3_174496186,-7.9523,1.83086e-15,0.0678753,cg13518611,0.0548009523374233,FALSE
3,177414834,.,2503,0.324041,3_177414834,-5.55612,2.75838e-08,0.1567803,cg00438952,0.412451022350013,FALSE
3,181884957,.,2503,0.310121,3_181884957,-8.37242,5.64451e-17,0.0875253,cg12222244,0.125204116823381,FALSE
3,195104361,.,2503,0.326813,3_195104361,-5.83371,5.42092e-09,0.3792225,cg15963036,0.798912207951934,FALSE
3,195105196,.,2503,0.330438,3_195105196,-5.87726,4.17115e-09,-0.0742545,cg02909206,0.075351828845187,FALSE
3,195118029,.,2503,0.339821,3_195118029,-5.90905,3.44083e-09,0.0691017,cg20000847,0.0586568385887789,FALSE
3,195750920,.,2503,0.314018,3_195750920,9.20139,3.53359e-20,-0.374886,cg01570938,0.794075729938381,FALSE
3,196099568,.,2503,0.41289,3_196099568,-6.57426,4.88945e-11,0.2054981,cg27113538,0.547918112277757,FALSE
3,196255825,.,2503,0.386184,3_196255825,10.0267,1.16336e-23,-0.0960112,cg01883662,0.16183088116142,FALSE
3,196303377,.,2503,0.327519,3_196303377,9.98802,1.71981e-23,0.0856352,cg22221575,0.117479879171151,FALSE
3,196416159,.,2503,0.357832,3_196416159,9.99509,1.60138e-23,-0.1066089,cg15044270,0.209256620033157,FALSE
3,196506265,.,2503,0.312692,3_196506265,10.0908,6.06693e-24,0.085536,cg00627788,0.117080994386528,FALSE
3,196739633,.,2503,0.324219,3_196739633,9.18937,3.95138e-20,-0.5057271,cg21104449,0.896485243340494,FALSE
3,196961156,.,2503,0.304184,3_196961156,9.56922,1.07715e-21,-0.1107242,cg12594581,0.227904483714282,FALSE
4,1959410,.,2503,0.31545,4_1959410,-3.9328,8.39623e-05,0.1028566,cg01509451,0.192237535889243,FALSE
4,2266399,.,2503,0.481288,4_2266399,7.51817,5.55464e-14,0.3070961,cg12674840,0.713800167033004,FALSE
4,3600382,.,2503,0.32784,4_3600382,-4.29862,1.71867e-05,0.0664513,cg19422687,0.0508245696407128,FALSE
4,4426889,.,2503,0.306373,4_4426889,-5.78426,7.28322e-09,-0.2249577,cg25097610,0.588562809810904,FALSE
4,5502700,.,2503,0.304508,4_5502700,10.8452,2.10161e-27,-0.5364914,cg09057801,0.911243980371544,TRUE
4,5528833,.,2503,0.306796,4_5528833,10.4944,9.16561e-26,0.1408444,cg11237738,0.355381412800047,FALSE
4,5568377,.,2503,0.378296,4_5568377,9.1388,6.31493e-20,-0.1442284,cg14003611,0.367767616372558,FALSE
4,5867257,.,2503,0.303801,4_5867257,8.8981,5.68085e-19,0.1282891,cg20737500,0.305242426382904,FALSE
4,5946066,.,2503,0.455117,4_5946066,9.65415,4.72076e-22,-0.4833768,cg16879197,0.884497924552605,FALSE
4,6244858,.,2503,0.407064,4_6244858,-5.97807,2.25799e-09,0.2280813,cg00688620,0.594695663374482,FALSE
4,7461666,.,2503,0.362009,4_7461666,-7.53972,4.70981e-14,0.0848462,cg11278080,0.114292955944007,FALSE
4,7473387,.,2503,0.321202,4_7473387,-6.47822,9.28102e-11,-0.1755189,cg03166265,0.470592634758654,FALSE
4,7509131,.,2503,0.332241,4_7509131,9.97488,1.96339e-23,-0.1370435,cg09789721,0.340871978759385,FALSE
4,7527467,.,2503,0.313526,4_7527467,-8.13383,4.15929e-16,-0.1040168,cg10365246,0.197572619883575,FALSE
4,7634760,.,2503,0.306172,4_7634760,-6.21151,5.24768e-10,0.113056,cg26686068,0.238366899210956,FALSE
4,13620431,.,2503,0.333586,4_13620431,-6.94234,3.85645e-12,-0.1328445,cg07661848,0.323981701160505,FALSE
4,13635710,.,2503,0.322123,4_13635710,-6.92535,4.34886e-12,-0.1628753,cg25984034,0.43269027011979,FALSE
4,13654119,.,2503,0.323224,4_13654119,-6.94231,3.85752e-12,-0.1121441,cg22083053,0.234132903424177,FALSE
4,13667942,.,2503,0.333807,4_13667942,-6.96656,3.24779e-12,-0.0825542,cg10936964,0.105139381146877,FALSE
4,15171820,.,2503,0.318175,4_15171820,9.05502,1.3654e-19,-0.1482029,cg00900226,0.382306135762099,FALSE
4,22964997,.,2503,0.302452,4_22964997,9.60373,7.71043e-22,-0.1060182,cg22803989,0.206539217437913,FALSE
4,55427865,.,2503,0.348089,4_55427865,-8.55782,1.15018e-17,-0.0796698,cg07123701,0.0942448404668614,FALSE
4,79101039,.,2503,0.395337,4_79101039,-6.75215,1.4567e-11,-0.0631149,cg08655871,0.0415588084979079,FALSE
4,85581834,.,2503,0.360519,4_85581834,9.30086,1.39313e-20,0.1569348,cg24177697,0.412920542981913,FALSE
4,85642545,.,2503,0.305288,4_85642545,8.83167,1.0312e-18,0.2336895,cg02394698,0.605315970765069,FALSE
4,85642999,.,2503,0.301315,4_85642999,8.84534,9.12527e-19,0.3314204,cg23707400,0.742133451890755,FALSE
4,85660753,.,2503,0.301082,4_85660753,8.84434,9.20672e-19,-0.1591674,cg22017213,0.420582454886546,FALSE
4,87987881,.,2503,0.414558,4_87987881,8.40043,4.44839e-17,0.0566971,cg24592513,0.0259690614988927,FALSE
4,88202596,.,2503,0.309549,4_88202596,,,0.0937032,cg11000292,0.151534667658339,FALSE
4,98757540,.,2503,0.356485,4_98757540,11.6278,2.9755e-31,0.1273979,cg08988543,0.301344989633151,FALSE
4,99078985,.,2503,0.399462,4_99078985,11.2629,2.00079e-29,0.2396425,cg07219303,0.616031844301972,FALSE
4,99086719,.,2503,0.424798,4_99086719,11.4396,2.65044e-30,-0.1528815,cg24467535,0.399050986616584,FALSE
4,99322140,.,2503,0.331705,4_99322140,9.51544,1.80944e-21,-0.065183,cg15443145,0.0471972111305475,FALSE
4,108895800,.,2503,0.313167,4_108895800,-6.66744,2.60311e-11,0.1428673,cg25040353,0.362852192412048,FALSE
4,128689955,.,2503,0.314437,4_128689955,10.4419,1.59631e-25,0.1463072,cg01266375,0.375433683327032,FALSE
4,134141086,.,2503,0.333423,4_134141086,-5.6994,1.20233e-08,0.1044757,cg18236571,0.199596129155569,FALSE
4,134511536,.,2503,0.337269,4_134511536,-6.36241,1.98612e-10,-0.0897898,cg07350631,0.13484383245177,FALSE
4,139860764,.,2503,0.352143,4_139860764,-7.72526,1.11625e-14,0.2435628,cg02876341,0.623207615375346,FALSE
4,139863882,.,2503,0.344025,4_139863882,-7.73246,1.05488e-14,0.0572397,cg03327307,0.0271698709026015,FALSE
4,164947824,.,2503,0.394284,4_164947824,11.4367,2.74168e-30,-0.609927,cg25904183,0.936780916687096,TRUE
4,164949800,.,2503,0.305654,4_164949800,9.77933,1.38118e-22,0.1435291,cg00915818,0.365112539524912,FALSE
4,164956493,.,2503,0.386047,4_164956493,11.309,1.18456e-29,-0.5511127,cg03508095,0.917252182439928,TRUE
4,164957018,.,2503,0.351388,4_164957018,10.8775,1.47493e-27,-0.3646829,cg00393585,0.782528846433513,FALSE
4,164957183,.,2503,0.369805,4_164957183,11.0982,1.28034e-28,-0.4393532,cg06481168,0.855400110524326,FALSE
4,164987353,.,2503,0.362957,4_164987353,11.092,1.37159e-28,-0.1984942,cg04228358,0.531642782055171,FALSE
4,164993713,.,2503,0.321679,4_164993713,10.5154,7.33879e-26,-0.2252279,cg05767411,0.58913205163896,FALSE
4,165026338,.,2503,0.361267,4_165026338,10.8216,2.72e-27,-0.2077938,cg12819144,0.552978962982661,FALSE
4,165031982,.,2503,0.313703,4_165031982,10.2452,1.24321e-24,-0.2019194,cg10852876,0.53963294289715,FALSE
4,168921825,.,2503,0.309327,4_168921825,-7.18284,6.82761e-13,0.051463,cg01573825,0.0157642590922878,FALSE
4,168967917,.,2503,0.340808,4_168967917,-7.48089,7.38202e-14,0.0724557,cg01856849,0.069534759069435,FALSE
4,169287803,.,2503,0.32297,4_169287803,8.75657,2.01276e-18,0.3376102,cg05907036,0.749645782001155,FALSE
4,169293567,.,2503,0.32227,4_169293567,8.75452,2.04972e-18,-0.1473938,cg11552640,0.379572112967495,FALSE
4,169297228,.,2503,0.333735,4_169297228,8.84421,9.21815e-19,-0.1440997,cg02824817,0.367231614943221,FALSE
4,169297853,.,2503,0.321804,4_169297853,8.74081,2.31453e-18,0.085695,cg22823122,0.117745802360899,FALSE
4,169832588,.,2503,0.355608,4_169832588,-5.65893,1.52316e-08,-0.075496,cg23337866,0.0794902584856505,FALSE
4,175784984,.,2503,0.321277,4_175784984,-7.78708,6.85748e-15,0.096381,cg04640865,0.163576002094145,FALSE
4,182693539,.,2503,0.312188,4_182693539,10.0161,1.29533e-23,0.1563632,cg25287198,0.410942739258157,FALSE
4,182729910,.,2503,0.328283,4_182729910,10.1619,2.93156e-24,0.1315478,cg09197432,0.318937470654961,FALSE
4,184597784,.,2503,0.354727,4_184597784,9.52518,1.64751e-21,-0.1270464,cg21490662,0.299749450494659,FALSE
4,184618211,.,2503,0.370597,4_184618211,10.7416,6.49161e-27,-0.1591777,cg15171237,0.420615695285265,FALSE
4,184630812,.,2503,0.364292,4_184630812,9.46442,2.95201e-21,0.0936222,cg11180122,0.151223038920352,FALSE
4,184648647,.,2503,0.304617,4_184648647,10.7831,4.13634e-27,-0.6274389,cg21366198,0.941555068953052,TRUE
4,188229502,.,2503,0.336622,4_188229502,-5.61094,2.01229e-08,0.1183969,cg14718741,0.262312451437855,FALSE
5,1236575,.,2503,0.403276,5_1236575,10.8322,2.42162e-27,0.4245113,cg03621084,0.843171798845727,FALSE
5,1240733,.,2503,0.391116,5_1240733,10.8484,2.03017e-27,0.1516775,cg11681428,0.395082914019554,FALSE
5,1248239,.,2503,0.393512,5_1248239,10.8014,3.39039e-27,0.0958989,cg09455805,0.16136136052952,FALSE
5,1271546,.,2503,0.325696,5_1271546,8.5136,1.68611e-17,0.5993638,cg27298526,0.933847451500181,TRUE
5,1779665,.,2503,0.328601,5_1779665,11.4694,1.8804e-30,-0.1857135,cg15684661,0.498676616626016,FALSE
5,1842955,.,2503,0.39856,5_1842955,11.7549,6.66362e-32,0.1590457,cg03638811,0.420175260002244,FALSE
5,3781129,.,2503,0.309976,5_3781129,9.61999,6.58357e-22,0.2415197,cg09491536,0.619397434672229,FALSE
5,10256791,.,2503,0.341888,5_10256791,9.6369,5.58482e-22,0.2074676,cg12499123,0.552247674210852,FALSE
5,10309631,.,2503,0.301529,5_10309631,9.11753,7.68554e-20,0.3104065,cg16575104,0.717548021988524,FALSE
5,14011545,.,2503,0.369573,5_14011545,9.35361,8.47097e-21,0.0582274,cg11332400,0.0294634584141837,FALSE
5,31813133,.,2503,0.333453,5_31813133,-6.48109,9.10616e-11,0.0946117,cg00960906,0.15571880284704,FALSE
5,41508319,.,2503,0.322987,5_41508319,11.2617,2.02772e-29,0.1679826,cg05366204,0.448404668614,FALSE
5,42623143,.,2503,0.384129,5_42623143,-4.40176,1.07376e-05,0.0876244,cg12291829,0.125677792505121,FALSE
5,43452008,.,2503,0.314862,5_43452008,-7.60868,2.76904e-14,0.0481007,cg09747230,0.010341919051319,FALSE
5,43514894,.,2503,0.314862,5_43514894,-7.61484,2.64027e-14,0.2511097,cg20545087,0.635739245692252,FALSE
5,51850390,.,2503,0.312666,5_51850390,9.52544,1.6434e-21,0.2284055,cg24549912,0.595260750152698,FALSE
5,56231386,.,2503,0.330587,5_56231386,9.49719,2.15637e-21,-0.2807008,cg23109206,0.680501597616663,FALSE
