#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,35200158,.,2503,0.272349,1_35200158,-12.5649,3.2912e-36,-0.7128866,cg22851880,0.960190467484658,FALSE
1,35202061,.,2503,0.280116,1_35202061,-13.0909,3.70979e-39,0.2833396,cg08639948,0.68411233592747,FALSE
1,35225552,.,2503,0.303279,1_35225552,-13.5179,1.22644e-41,0.4380747,cg19046959,0.85436134806437,FALSE
1,35244176,.,2503,0.429048,1_35244176,-16.882,6.10203e-64,-0.1514119,cg20797674,0.394039996509758,FALSE
1,35245163,.,2503,0.421671,1_35245163,-17.2598,9.43692e-67,-0.1632237,cg24352618,0.43385783912478,FALSE
1,35259478,.,2503,0.446518,1_35259478,-17.9598,4.02076e-72,0.2515448,cg02639366,0.636528705161818,FALSE
1,35337080,.,2503,0.425594,1_35337080,-17.7145,3.23886e-70,0.5200015,cg16815882,0.903789820958902,FALSE
1,35504840,.,2503,0.269149,1_35504840,-14.6861,7.91334e-49,0.2496348,cg08424184,0.633503828878427,FALSE
1,35616794,.,2503,0.484811,1_35616794,-18.2842,1.10612e-74,0.2336476,cg06324129,0.605224559668593,FALSE
1,35703957,.,2503,0.183026,1_35703957,-13.7,1.01576e-42,-0.2248101,cg16528891,0.588284421471636,FALSE
1,35730209,.,2503,0.356384,1_35730209,-18.6964,5.30064e-78,0.2278619,cg17439671,0.594246917991781,FALSE
1,35733707,.,2503,0.225399,1_35733707,-11.1581,6.5387e-29,-0.5437381,cg09364688,0.914252236455576,FALSE
1,35754957,.,2503,0.190158,1_35754957,-13.5327,1.0033e-41,0.2958465,cg00957688,0.70052062774493,FALSE
1,35778279,.,2503,0.188409,1_35778279,-13.4559,2.84262e-41,-0.1457559,cg06046369,0.37336031345696,FALSE
1,35796132,.,2503,0.194595,1_35796132,-13.7043,9.57104e-43,0.1927377,cg06198758,0.518001753431032,FALSE
1,35842750,.,2503,0.317435,1_35842750,-17.8804,1.67567e-71,-0.1229168,cg00836308,0.282327326516282,FALSE
1,35880157,.,2503,0.269155,1_35880157,-15.8152,2.44354e-56,0.4762767,cg23669876,0.880322099463583,FALSE
1,35899115,.,2503,0.269948,1_35899115,-15.8412,1.61693e-56,-0.1247066,cg02141814,0.28986458692572,FALSE
1,35948049,.,2503,0.321135,1_35948049,-11.971,5.04384e-33,0.5152857,cg18795461,0.901342496603247,FALSE
1,36066715,.,2503,0.280705,1_36066715,-18.1507,1.26681e-73,0.0851498,cg22789254,0.115485455248036,FALSE
1,36070315,.,2503,0.3154,1_36070315,-11.7571,6.4952e-32,0.6668842,cg18931815,0.951194784581441,FALSE
1,36100016,.,2503,0.243272,1_36100016,17.4412,4.01301e-68,-0.1286841,cg19252108,0.306825500371877,FALSE
1,36103923,.,2503,0.239564,1_36103923,-17.1448,6.87599e-66,-0.1206145,cg02975505,0.272134989259196,FALSE
1,36153223,.,2503,0.23266,1_36153223,-11.1946,4.33275e-29,-0.4948443,cg00039326,0.890796980109776,FALSE
1,38135945,.,2503,0.202545,1_38135945,17.1626,5.06104e-66,0.0598295,cg20144984,0.0331988482201844,FALSE
1,38185411,.,2503,0.213013,1_38185411,-11.7007,1.26448e-31,-0.4626281,cg04233421,0.871542479152037,FALSE
1,38853575,.,2503,0.219097,1_38853575,16.8283,1.51465e-63,0.0419309,cg03731661,0.00343622621753348,FALSE
1,38933474,.,2503,0.190358,1_38933474,-12.6256,1.52498e-36,-0.5848956,cg11396951,0.929189640629739,FALSE
1,38973217,.,2503,0.307308,1_38973217,20.7986,4.4576e-96,-0.0861557,cg06209491,0.119669590436737,FALSE
1,38976606,.,2503,0.242108,1_38976606,19.5556,3.69765e-85,0.088701,cg19675684,0.130077990285493,FALSE
1,38981941,.,2503,0.343677,1_38981941,20.5869,3.59627e-94,-0.1566333,cg10500653,0.411802834575001,FALSE
1,38985816,.,2503,0.225232,1_38985816,19.0494,6.64456e-81,0.0797631,cg16266893,0.094606329802926,FALSE
1,39045782,.,2503,0.256519,1_39045782,-18.0263,1.21207e-72,-0.0525369,cg13500353,0.0176631168690868,FALSE
1,40015428,.,2503,0.231913,1_40015428,18.0626,6.27684e-73,-0.5947504,cg00695362,0.932434734554641,FALSE
1,40523948,.,2503,0.182772,1_40523948,-15.2945,8.31814e-53,-0.2712511,cg02892595,0.667151422481313,FALSE
1,40890554,.,2503,0.211696,1_40890554,17.9371,6.05569e-72,-0.1259404,cg22005565,0.295187205770533,FALSE
1,42414240,.,2503,0.215829,1_42414240,18.2418,2.40548e-74,-0.1048636,cg10197057,0.201258149091498,FALSE
1,42982911,.,2503,0.183588,1_42982911,16.3923,2.17077e-60,-0.1613629,cg05802386,0.4277665360596,FALSE
1,43001397,.,2503,0.239773,1_43001397,-16.8594,8.95526e-64,-0.2975886,cg09476154,0.702614772864201,FALSE
1,43061510,.,2503,0.304986,1_43061510,-17.7737,1.13019e-70,-0.6479518,cg17589319,0.946807051950588,FALSE
1,43109487,.,2503,0.338494,1_43109487,-17.9917,2.26399e-72,-0.0970818,cg11337388,0.166688134424172,FALSE
1,43136743,.,2503,0.191159,1_43136743,-14.3948,5.58086e-47,-0.0790878,cg22930187,0.092142385247911,FALSE
1,43183109,.,2503,0.17958,1_43183109,-13.4869,1.86776e-41,0.1416496,cg23954153,0.358389668884078,FALSE
1,44014421,.,2503,0.228524,1_44014421,-7.64542,2.08262e-14,-0.0712072,cg20685977,0.0653215385318547,FALSE
1,44021608,.,2503,0.208892,1_44021608,-11.9567,5.99304e-33,-0.2291383,cg06754987,0.596577900951922,FALSE
1,44545073,.,2503,0.219874,1_44545073,18.0344,1.04675e-72,-0.0540372,cg16011762,0.0205633416572832,FALSE
1,44672527,.,2503,0.206938,1_44672527,18.0803,4.55966e-73,0.3134527,cg16011762,0.721167070399009,FALSE
1,44700235,.,2503,0.254624,1_44700235,19.5778,2.39192e-85,-0.1415988,cg06784218,0.358156986093048,FALSE
1,44720573,.,2503,0.225085,1_44720573,18.6281,1.90213e-77,-0.1827589,cg02072975,0.490732161332275,FALSE
1,44794594,.,2503,0.225153,1_44794594,18.5033,1.94371e-76,0.1036681,cg09941208,0.195964615595564,FALSE
1,44851232,.,2503,0.23279,1_44851232,18.7673,1.39762e-78,-0.0789956,cg27171835,0.0917185701642491,FALSE
1,44875031,.,2503,0.230998,1_44875031,18.6725,8.28033e-78,-0.2649707,cg17233819,0.657881506288668,FALSE
1,44883557,.,2503,0.257347,1_44883557,-12.0173,2.88288e-33,-0.3990588,cg00010654,0.81965837180217,FALSE
1,44963271,.,2503,0.216449,1_44963271,18.1256,2.0022e-73,-0.082225,cg03123370,0.10388455609525,FALSE
1,46445220,.,2503,0.188197,1_46445220,16.7172,9.81974e-63,-0.0881542,cg25369262,0.127755317425033,FALSE
1,46455515,.,2503,0.193602,1_46455515,16.9382,2.35407e-64,-0.0896797,cg18337938,0.134299520922753,FALSE
1,46487690,.,2503,0.203547,1_46487690,18.3749,2.08645e-75,0.3392488,cg22795216,0.751623585724911,FALSE
1,46502224,.,2503,0.198296,1_46502224,17.8673,2.12122e-71,-0.0872235,cg22604316,0.123994997319993,FALSE
1,46615311,.,2503,0.236432,1_46615311,18.9037,1.06365e-79,0.1059801,cg20806264,0.206327309896082,FALSE
1,46635343,.,2503,0.28229,1_46635343,-12.6124,1.8032e-36,-0.9454527,cg07111441,0.984655400941534,TRUE
1,47027666,.,2503,0.193851,1_47027666,16.1264,1.66323e-58,-0.1038928,cg03812309,0.196990912906,FALSE
1,47100920,.,2503,0.19011,1_47100920,15.9666,2.18359e-57,0.0494071,cg07150145,0.0123945136721915,FALSE
1,47102859,.,2503,0.186682,1_47102859,15.8343,1.80566e-56,-0.138108,cg10751811,0.344898222054174,FALSE
1,47182705,.,2503,0.243046,1_47182705,18.9482,4.56896e-80,-0.5198335,cg03885399,0.903702564912266,FALSE
1,47191469,.,2503,0.232031,1_47191469,17.7626,1.37677e-70,-0.0617844,cg00576267,0.0379189848382231,FALSE
1,47193773,.,2503,0.225717,1_47193773,18.1473,1.34918e-73,0.3764435,cg10026317,0.795841626120305,FALSE
1,47205239,.,2503,0.221274,1_47205239,17.8346,3.80605e-71,0.3375786,cg16674327,0.749604231502757,FALSE
1,47209864,.,2503,0.220655,1_47209864,17.8148,5.42959e-71,-0.0928726,cg12677330,0.147903154098333,FALSE
1,47213694,.,2503,0.185096,1_47213694,16.4393,1.00132e-60,0.0725353,cg26366304,0.0698131474087032,FALSE
1,47215306,.,2503,0.187529,1_47215306,16.5331,2.11792e-61,0.0874078,cg18853718,0.12476368154036,FALSE
1,47227548,.,2503,0.256155,1_47227548,19.1165,1.83964e-81,0.1763432,cg06432479,0.472911152569275,FALSE
1,47230909,.,2503,0.211248,1_47230909,17.2252,1.7196e-66,0.2191957,cg00408773,0.577099027302833,FALSE
1,47236696,.,2503,0.292139,1_47236696,19.9266,2.39102e-88,0.1613048,cg06955484,0.427550473467929,FALSE
1,47238568,.,2503,0.207411,1_47238568,17.0457,3.75931e-65,0.0714474,cg00875272,0.0661276182007803,FALSE
1,47545664,.,2503,0.265841,1_47545664,-17.5771,3.68818e-69,0.1247567,cg16674327,0.290047409118672,FALSE
1,47592859,.,2503,0.261615,1_47592859,-15.0014,7.18774e-51,0.7464007,cg17739555,0.965604497425947,FALSE
1,47594417,.,2503,0.261615,1_47594417,-14.9889,8.68253e-51,0.4044441,cg08640804,0.824773238154992,FALSE
1,47594437,.,2503,0.261878,1_47594437,-14.9885,8.73509e-51,0.2483388,cg08258582,0.631476164556594,FALSE
1,47687468,.,2503,0.263029,1_47687468,19.6754,3.50338e-86,-0.1275394,cg08121652,0.301926696610726,FALSE
1,47708901,.,2503,0.219925,1_47708901,-16.6806,1.81434e-62,-0.1386076,cg01802640,0.346892645977289,FALSE
1,47709195,.,2503,0.216341,1_47709195,-16.5982,7.1809e-62,0.3926769,cg16125989,0.813413331892916,FALSE
1,47721096,.,2503,0.222781,1_47721096,-16.8237,1.63491e-63,0.1276962,cg08104733,0.302633055083496,FALSE
1,47728220,.,2503,0.224347,1_47728220,-16.9851,1.05813e-64,0.2040493,cg00508158,0.544481886060223,FALSE
1,48895846,.,2503,0.290569,1_48895846,19.837,1.42601e-87,0.2073615,cg00829645,0.552006681320142,FALSE
1,48899850,.,2503,0.295947,1_48899850,19.9671,1.06532e-88,0.1057024,cg05812697,0.205080794944135,FALSE
1,48917699,.,2503,0.19161,1_48917699,17.0359,4.44515e-65,-0.0463628,cg24089936,0.00789043964582355,FALSE
1,50094148,.,2503,0.206388,1_50094148,17.1412,7.31806e-66,0.1520781,cg01511557,0.39633358402134,FALSE
1,52014238,.,2503,0.180754,1_52014238,-13.0042,1.15815e-38,0.0772639,cg04884025,0.0857394534447441,FALSE
1,52078302,.,2503,0.204066,1_52078302,-12.1806,3.94582e-34,-0.234378,cg09161043,0.606533400368137,FALSE
1,52695948,.,2503,0.207025,1_52695948,17.6575,8.9062e-70,-0.1578048,cg09128567,0.416090846009698,FALSE
1,52729809,.,2503,0.184863,1_52729809,16.5277,2.31649e-61,-0.1190309,cg24466241,0.264988303534701,FALSE
1,52752554,.,2503,0.201928,1_52752554,-10.4091,2.25322e-25,0.6415231,cg16899892,0.945236443111135,FALSE
1,52768869,.,2503,0.237094,1_52768869,18.3094,6.96524e-75,0.2701254,cg00397635,0.665535108093622,FALSE
1,52774540,.,2503,0.236779,1_52774540,18.29,9.93868e-75,-0.111882,cg18046365,0.232965334419186,FALSE
1,52776458,.,2503,0.342697,1_52776458,-16.8377,1.29069e-63,-0.178739,cg06600287,0.479575852512351,FALSE
1,52898377,.,2503,0.232576,1_52898377,18.2341,2.76913e-74,0.0905678,cg23092823,0.138167872323629,FALSE
1,53045303,.,2503,0.295583,1_53045303,-16.7249,8.63425e-63,0.1584025,cg09167911,0.418139285580731,FALSE
1,53072997,.,2503,0.1949,1_53072997,17.2498,1.1224e-66,-0.2724923,cg06335143,0.669004574709874,FALSE
1,53079807,.,2503,0.268121,1_53079807,18.7349,2.57291e-78,-0.1164212,cg12689055,0.25327937308608,FALSE
1,53096548,.,2503,0.190565,1_53096548,-14.9863,9.02994e-51,0.2311558,cg09362543,0.600471182651836,FALSE
1,53115998,.,2503,0.250445,1_53115998,18.9192,7.91771e-80,0.3829055,cg05802073,0.802938451246723,FALSE
1,53555493,.,2503,0.20112,1_53555493,17.1,1.48304e-65,-0.0468495,cg06269281,0.00858433296907396,FALSE
1,54580773,.,2503,0.195446,1_54580773,17.1759,4.02642e-66,-0.0964008,cg10210690,0.163667413190621,FALSE
1,54586752,.,2503,0.239335,1_54586752,-15.5918,8.27698e-55,0.1353454,cg06897860,0.334124177819513,FALSE
1,54604117,.,2503,0.217606,1_54604117,18.0751,5.00427e-73,-0.1195748,cg10022295,0.267402387491638,FALSE
1,64926343,.,2503,0.189231,1_64926343,-14.7753,2.11451e-49,0.1075097,cg14976592,0.213357654225062,FALSE
1,64995008,.,2503,0.239975,1_64995008,17.1903,3.14161e-66,0.0646626,cg13202122,0.0457470987364494,FALSE
1,65089437,.,2503,0.30053,1_65089437,-17.2768,7.02843e-67,0.2098928,cg20301308,0.557096617373925,FALSE
1,65143011,.,2503,0.313005,1_65143011,-16.4174,1.43485e-60,0.6719661,cg23013958,0.952300027838834,FALSE
1,65146345,.,2503,0.225134,1_65146345,-11.559,6.64423e-31,-0.5095832,cg26151454,0.898404876366492,FALSE
1,65379763,.,2503,0.343394,1_65379763,-18.4708,3.54522e-76,-0.2368529,cg12075498,0.611095645092263,FALSE
1,66264097,.,2503,0.216114,1_66264097,18.0882,3.94958e-73,-0.0931562,cg02077669,0.149141358950601,FALSE
1,66288272,.,2503,0.192336,1_66288272,17.6549,9.32931e-70,-0.3053096,cg23045908,0.711838983508607,FALSE
1,66623537,.,2503,0.262817,1_66623537,20.2254,5.8549e-91,-0.2479454,cg02459107,0.630823821731742,FALSE
1,72774619,.,2503,0.216289,1_72774619,17.8826,1.61223e-71,-0.0904525,cg06853489,0.137640180993971,FALSE
1,72780772,.,2503,0.216172,1_72780772,17.8702,2.01394e-71,0.0716006,cg22708339,0.0666386893310785,FALSE
1,74702183,.,2503,0.190291,1_74702183,17.4148,6.36845e-68,0.3480109,cg02709834,0.762356079461173,FALSE
1,74703926,.,2503,0.209041,1_74703926,17.9422,5.51839e-72,-0.3299871,cg04250926,0.740350935509471,FALSE
1,74708462,.,2503,0.210061,1_74708462,17.9744,3.08918e-72,0.0800751,cg11196437,0.0956866427612799,FALSE
1,74753382,.,2503,0.293801,1_74753382,20.5951,3.03668e-94,-0.1188481,cg09142399,0.264144828417217,FALSE
1,74753441,.,2503,0.293441,1_74753441,20.5853,3.71364e-94,0.1725445,cg10783331,0.461941820992143,FALSE
1,74768843,.,2503,0.195501,1_74768843,-14.7144,5.21383e-49,0.1286134,cg24580724,0.306534646883089,FALSE
1,74786411,.,2503,0.203901,1_74786411,-14.905,3.05601e-50,-0.1103157,cg05598546,0.225989005738124,FALSE
1,79197582,.,2503,0.199194,1_79197582,17.2669,8.35001e-67,0.1301007,cg26518660,0.312945888785936,FALSE
1,79726880,.,2503,0.180313,1_79726880,-14.6449,1.45255e-48,0.0512176,cg16058975,0.0153113586597471,FALSE
1,81446304,.,2503,0.180771,1_81446304,16.2341,2.89532e-59,0.1916336,cg00759329,0.514897931200685,FALSE
1,86545769,.,2503,0.191226,1_86545769,15.8097,2.66819e-56,0.0523305,cg15073112,0.0172891623835028,FALSE
1,87627169,.,2503,0.202694,1_87627169,-16.3725,3.00446e-60,-0.0622989,cg25016190,0.0393233916840833,FALSE
1,89012147,.,2503,0.258353,1_89012147,-15.7764,4.52027e-56,0.3812548,cg21695830,0.801151779815599,FALSE
1,93180861,.,2503,0.192506,1_93180861,18.0953,3.46888e-73,0.2608696,cg01538778,0.651794358273327,FALSE
1,95415677,.,2503,0.186139,1_95415677,17.4725,2.322e-68,-0.1683735,cg10992558,0.449659493665627,FALSE
1,99729458,.,2503,0.181511,1_99729458,15.4906,4.01421e-54,0.1965238,cg24603803,0.527159483278002,FALSE
1,99800920,.,2503,0.189587,1_99800920,-13.5251,1.11216e-41,-0.1003611,cg09370016,0.180890094776687,FALSE
1,101844093,.,2503,0.331164,1_101844093,21.6565,5.28254e-104,-0.5001739,cg04846232,0.893614103901176,FALSE
1,107275982,.,2503,0.205156,1_107275982,16.1155,1.9849e-58,-0.1685183,cg18115132,0.450091618848968,FALSE
1,109932073,.,2503,0.213085,1_109932073,-15.6461,3.53191e-55,0.3417636,cg02457085,0.754710787755899,FALSE
1,110588773,.,2503,0.255761,1_110588773,-15.1103,1.38558e-51,0.3369438,cg20941453,0.748885407880468,FALSE
1,110606200,.,2503,0.210712,1_110606200,-15.0366,4.22452e-51,-0.1241962,cg00791468,0.287791217055649,FALSE
1,110607524,.,2503,0.247756,1_110607524,-16.0537,5.38869e-58,0.2198602,cg14208112,0.578436953351256,FALSE
1,110607966,.,2503,0.215712,1_110607966,-14.9833,9.44062e-51,0.4302148,cg01722423,0.84802489705864,FALSE
1,110608945,.,2503,0.245148,1_110608945,-15.988,1.54914e-57,-0.305879,cg14994447,0.71246639603442,FALSE
1,112000982,.,2503,0.192497,1_112000982,16.0879,3.10044e-58,0.1276254,cg06870740,0.30230896119599,FALSE
1,115192428,.,2503,0.219041,1_115192428,18.6679,9.03592e-78,-0.0404189,cg09115335,0.00248056475437423,FALSE
1,116358460,.,2503,0.184479,1_116358460,-11.9079,1.07657e-32,-0.2052216,cg07832950,0.547269924502744,FALSE
1,116534837,.,2503,0.182975,1_116534837,-14.6272,1.88269e-48,0.5188705,cg11258102,0.903191493781968,FALSE
1,116709904,.,2503,0.184727,1_116709904,-15.0746,2.38114e-51,-0.1591053,cg09312904,0.420378857444395,FALSE
1,117268533,.,2503,0.181431,1_117268533,-14.682,8.41082e-49,-0.084376,cg25746903,0.112323462319931,FALSE
1,119946434,.,2503,0.226153,1_119946434,-14.1139,3.11865e-45,-0.1421161,cg26933147,0.360122324667284,FALSE
1,147597301,.,2503,0.306307,1_147597301,-16.8423,1.19536e-63,-0.059895,cg05390183,0.033348430014418,FALSE
1,150193594,.,2503,0.211418,1_150193594,16.8966,4.76527e-64,0.0771914,cg11928198,0.0854859954045149,FALSE
1,151369227,.,2503,0.18197,1_151369227,17.4772,2.13758e-68,-0.178394,cg18515587,0.478632656198711,FALSE
1,151371069,.,2503,0.18165,1_151371069,17.471,2.38232e-68,-0.1292959,cg24480379,0.309405786322407,FALSE
1,151394018,.,2503,0.35005,1_151394018,19.4638,2.22493e-84,-0.0592348,cg04396915,0.0316905651283287,FALSE
1,151396999,.,2503,0.323138,1_151396999,19.0038,1.58756e-80,0.4480146,cg10120703,0.861707476181177,FALSE
1,151399662,.,2503,0.325405,1_151399662,19.0876,3.20399e-81,-0.1651822,cg03011500,0.43996991743916,FALSE
1,151406774,.,2503,0.326824,1_151406774,19.1022,2.42262e-81,-0.1786683,cg01003245,0.479384720219719,FALSE
1,151485717,.,2503,0.34527,1_151485717,19.9499,1.50231e-88,-0.4352964,cg13462599,0.852204877197502,FALSE
1,151513550,.,2503,0.323997,1_151513550,19.2267,2.21088e-82,0.1108675,cg17277896,0.228457105342979,FALSE
1,151630860,.,2503,0.19959,1_151630860,17.7182,3.03258e-70,-0.1035315,cg03465714,0.195378753568149,FALSE
1,151700182,.,2503,0.219762,1_151700182,18.6332,1.72873e-77,0.084931,cg26320663,0.114600429632153,FALSE
1,151797662,.,2503,0.193052,1_151797662,-15.476,5.03684e-54,-0.0662365,cg18189893,0.0501888470152199,FALSE
1,152256567,.,2503,0.284851,1_152256567,-19.0383,8.21127e-81,-0.2732715,cg09127314,0.670122283116786,FALSE
1,152261734,.,2503,0.345513,1_152261734,20.7077,2.95497e-95,-0.1014427,cg16689481,0.185705797541041,FALSE
1,152887976,.,2503,0.205963,1_152887976,18.2109,4.22786e-74,-0.134869,cg15486123,0.332187924594156,FALSE
1,152909270,.,2503,0.295898,1_152909270,-17.3637,1.55372e-67,0.3866451,cg02855850,0.8072139975319,FALSE
1,152922151,.,2503,0.233883,1_152922151,19.1812,5.3126e-82,0.1268508,cg07821297,0.298905975377175,FALSE
1,152925009,.,2503,0.234921,1_152925009,19.2089,3.11832e-82,-0.0504634,cg18087023,0.0141396346049171,FALSE
1,152934480,.,2503,0.234921,1_152934480,19.2089,3.11832e-82,0.3198327,cg04138756,0.72842178741934,FALSE
1,152955230,.,2503,0.198771,1_152955230,17.9172,8.66529e-72,-0.2279525,cg27206522,0.594446360384093,FALSE
1,153066818,.,2503,0.192549,1_153066818,-13.8446,1.37224e-43,0.2313046,cg17542385,0.600732950791745,FALSE
1,153078578,.,2503,0.213884,1_153078578,-14.5142,9.84604e-48,0.2476437,cg24884084,0.630316905651283,FALSE
1,153080988,.,2503,0.210341,1_153080988,18.2809,1.17526e-74,-0.08673,cg04993112,0.121838526453125,FALSE
1,154559434,.,2503,0.190155,1_154559434,-12.6732,8.3268e-37,-0.1089267,cg27530370,0.219764741078069,FALSE
1,155903523,.,2503,0.187982,1_155903523,15.8422,1.59249e-56,-0.1263811,cg21284779,0.296990497401016,FALSE
1,155911161,.,2503,0.229657,1_155911161,17.1755,4.05246e-66,0.1928188,cg09035101,0.518238591271902,FALSE
1,155921254,.,2503,0.189034,1_155921254,15.8779,9.01812e-57,0.2762447,cg17155167,0.674281488006449,FALSE
1,155978084,.,2503,0.252121,1_155978084,17.3789,1.19234e-67,-0.2158697,cg04233230,0.570272280416004,FALSE
1,156094421,.,2503,0.219785,1_156094421,-16.1213,1.80723e-58,0.0852092,cg02997316,0.115693207740027,FALSE
1,156412678,.,2503,0.235196,1_156412678,17.4992,1.4539e-68,-0.1016344,cg21297493,0.18667807920356,FALSE
1,156528881,.,2503,0.219097,1_156528881,17.4393,4.14916e-68,-0.4760456,cg09319828,0.88015174242015,FALSE
1,156578794,.,2503,0.189643,1_156578794,16.4802,5.09443e-61,-0.1173116,cg18142940,0.257380407277985,FALSE
1,156879203,.,2503,0.366857,1_156879203,21.6093,1.46959e-103,0.1415684,cg00497172,0.358032334597854,FALSE
1,156905245,.,2503,0.342178,1_156905245,20.5541,7.06694e-94,-0.137499,cg13224583,0.342558928994353,FALSE
1,157134678,.,2503,0.271907,1_157134678,19.2404,1.69794e-82,0.131855,cg02332577,0.320138280058669,FALSE
1,157165374,.,2503,0.196387,1_157165374,15.956,2.58647e-57,-0.2078407,cg11143399,0.553082839228657,FALSE
1,158222549,.,2503,0.237353,1_158222549,-16.945,2.09556e-64,0.0656402,cg25622155,0.0485018967802519,FALSE
1,158307489,.,2503,0.194274,1_158307489,16.7903,2.87401e-63,0.3704277,cg26014409,0.789064739831554,FALSE
1,158977215,.,2503,0.200789,1_158977215,-11.6502,2.28995e-31,-0.5559833,cg10636246,0.91910117961865,FALSE
1,159020457,.,2503,0.240511,1_159020457,-15.8363,1.74907e-56,-0.2948519,cg00490406,0.699469400135455,FALSE
1,159281719,.,2503,0.254779,1_159281719,-16.4385,1.0146e-60,0.0913099,cg18552413,0.141288314753335,FALSE
1,159840450,.,2503,0.23521,1_159840450,-15.5922,8.22733e-55,-0.0953115,cg23639308,0.158714593781552,FALSE
1,161708464,.,2503,0.184849,1_161708464,16.5529,1.5268e-61,-0.1915232,cg17036419,0.514681868609014,FALSE
1,161715191,.,2503,0.197665,1_161715191,-13.9929,1.72333e-44,0.4856808,cg05392764,0.88579014505279,FALSE
1,161715380,.,2503,0.209262,1_161715380,16.2863,1.23512e-59,0.2301844,cg18450905,0.598580634974717,FALSE
1,161754586,.,2503,0.180269,1_161754586,16.5998,6.99658e-62,0.1673657,cg16414945,0.446555671435279,FALSE
1,161768688,.,2503,0.257054,1_161768688,17.7103,3.49163e-70,0.1326413,cg23691642,0.323225482089658,FALSE
1,161769400,.,2503,0.251544,1_161769400,17.6855,5.42832e-70,-0.0663157,cg10230257,0.0504797005040076,FALSE
1,161771484,.,2503,0.252981,1_161771484,17.7387,2.10574e-70,0.1582248,cg24074594,0.417599129101554,FALSE
1,161971516,.,2503,0.235162,1_161971516,17.1889,3.21468e-66,0.0607707,cg19247228,0.0354301099841693,FALSE
1,161976937,.,2503,0.18222,1_161976937,-12.851,8.48614e-38,-0.1223275,cg00853687,0.279921552659024,FALSE
1,162111383,.,2503,0.194138,1_162111383,16.5989,7.09643e-62,0.0953961,cg19681610,0.159080238167457,FALSE
1,162120746,.,2503,0.25469,1_162120746,18.7986,7.75313e-79,0.0675667,cg17468569,0.0538826863228224,FALSE
1,162706401,.,2503,0.201393,1_162706401,-14.9159,2.59926e-50,0.1384634,cg04867423,0.346231993052757,FALSE
1,165653330,.,2503,0.255939,1_165653330,-16.4014,1.86972e-60,-0.7989693,cg12799677,0.972240112020144,FALSE
1,165698275,.,2503,0.1864,1_165698275,-11.6661,1.89958e-31,-0.8622755,cg23051879,0.978356345384363,FALSE
1,168378744,.,2503,0.190597,1_168378744,15.6241,4.99269e-55,-0.1318219,cg10555800,0.319959612915557,FALSE
1,168388521,.,2503,0.209353,1_168388521,15.8718,9.93642e-57,-0.1595973,cg20678082,0.42189960568577,FALSE
1,169434465,.,2503,0.192115,1_169434465,17.3314,2.72621e-67,-0.1909955,cg25464921,0.513227601165076,FALSE
1,169558618,.,2503,0.225686,1_169558618,-15.6135,5.88938e-55,0.4297709,cg25256723,0.847642632473377,FALSE
