#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
10,93348817,.,2503,0.38495,10_93348817,9.41316,4.81424e-21,-0.1886751,cg11276093,0.50679558401303,FALSE
10,93466992,.,2503,0.36148,10_93466992,-7.05722,1.69869e-12,-0.0732006,cg03915559,0.0718491218302164,FALSE
10,95110808,.,2503,0.32952,10_95110808,9.41165,4.88404e-21,-0.1018762,cg21347377,0.187762547211754,FALSE
10,95257949,.,2503,0.329809,10_95257949,8.8951,5.83692e-19,0.1802007,cg10266121,0.483689351853776,FALSE
10,100712899,.,2503,0.450341,10_100712899,8.25959,1.46177e-16,-0.1363995,cg18279326,0.338254297360297,FALSE
10,100719707,.,2503,0.445638,10_100719707,8.26514,1.3953e-16,-0.2196774,cg27342210,0.578075464015191,FALSE
10,100720123,.,2503,0.445414,10_100720123,8.26685,1.3754e-16,-0.0947217,cg23606925,0.15620078862846,FALSE
10,100722040,.,2503,0.444966,10_100722040,8.26829,1.35897e-16,-0.2016588,cg13583895,0.53894320462374,FALSE
10,100722629,.,2503,0.436958,10_100722629,8.36442,6.04105e-17,0.2842701,cg04148002,0.685350540779737,FALSE
10,100723473,.,2503,0.445414,10_100723473,8.26685,1.3754e-16,0.2584271,cg24587744,0.647963402321011,FALSE
10,100729780,.,2503,0.440041,10_100729780,8.26483,1.39897e-16,-0.2274378,cg04918978,0.593453303472375,FALSE
10,113023574,.,2503,0.427514,10_113023574,-6.19256,5.91931e-10,0.196613,cg11748187,0.527425406467751,FALSE
10,113041766,.,2503,0.425803,10_113041766,-6.13799,8.35716e-10,0.1174835,cg16310045,0.258174021797391,FALSE
10,113052312,.,2503,0.406552,10_113052312,-6.07552,1.2359e-09,-0.1093332,cg03339956,0.221543102409513,FALSE
10,113059013,.,2503,0.377066,10_113059013,-7.21602,5.35329e-13,0.1218918,cg17116091,0.27789804338703,FALSE
10,114013040,.,2503,0.379598,10_114013040,9.18982,3.93514e-20,-0.0966419,cg22923514,0.164793431697213,FALSE
10,114019524,.,2503,0.37363,10_114019524,9.19964,3.59147e-20,-0.1138441,cg17028652,0.241936087023364,FALSE
10,114318531,.,2503,0.305984,10_114318531,-7.08063,1.43504e-12,0.0946275,cg26017408,0.155801903843837,FALSE
10,114321338,.,2503,0.333083,10_114321338,-7.22652,4.9553e-13,0.1014808,cg02158392,0.185880309634314,FALSE
10,114330302,.,2503,0.340177,10_114330302,-7.2588,3.90537e-13,0.1075488,cg08329473,0.213532166318335,FALSE
10,114330411,.,2503,0.340177,10_114330411,-7.2588,3.90539e-13,0.2973046,cg19598094,0.702328074425253,FALSE
10,114330744,.,2503,0.339511,10_114330744,-7.26057,3.85468e-13,0.2494007,cg05120428,0.633117409243324,FALSE
10,114912798,.,2503,0.322385,10_114912798,-7.09853,1.26094e-12,0.0684952,cg18543130,0.0567953762605383,FALSE
10,114912802,.,2503,0.392768,10_114912802,-7.28675,3.17524e-13,0.0668814,cg04821042,0.051900727549227,FALSE
10,116602311,.,2503,0.377015,10_116602311,9.72899,2.26844e-22,0.3411298,cg01175142,0.753962878784731,FALSE
10,116613266,.,2503,0.351763,10_116613266,9.50235,2.05211e-21,-0.2953535,cg26747948,0.699959696016554,FALSE
10,116620833,.,2503,0.352699,10_116620833,9.30219,1.37581e-20,0.2711968,cg11310496,0.667051701285157,FALSE
10,121420794,.,2503,0.315729,10_121420794,-8.49711,1.94363e-17,0.2642106,cg15049101,0.656830278679193,FALSE
10,132047164,.,2503,0.365291,10_132047164,-6.08473,1.16691e-09,-0.1059756,cg21526572,0.206310689696723,FALSE
10,132048518,.,2503,0.367972,10_132048518,-6.82182,8.98933e-12,0.2778255,cg16565382,0.676554300268832,FALSE
10,132192347,.,2503,0.338117,10_132192347,12.121,8.17656e-34,-0.224275,cg02503633,0.587224883762481,FALSE
10,132296438,.,2503,0.306635,10_132296438,-7.62779,2.38809e-14,-0.0414316,cg02274361,0.00307889193130872,FALSE
10,132385563,.,2503,0.307785,10_132385563,8.28236,1.20759e-16,-0.1843934,cg25238189,0.495232080308803,FALSE
10,132389636,.,2503,0.315768,10_132389636,8.14583,3.76691e-16,0.1472582,cg08485649,0.379090127186076,FALSE
10,132541135,.,2503,0.334625,10_132541135,9.67496,3.85248e-22,-0.1100115,cg09163720,0.224513963044987,FALSE
11,838672,.,2503,0.30468,11_838672,10.8005,3.42219e-27,0.1696724,cg20946044,0.453577705664579,FALSE
11,1106997,.,2503,0.417101,11_1106997,,,-0.1220589,cg08118309,0.278641797308359,FALSE
11,1386124,.,2503,0.309194,11_1386124,10.6619,1.53354e-26,0.2733434,cg18539086,0.670238624512301,FALSE
11,1691875,.,2503,0.3383,11_1691875,-7.14146,9.23416e-13,0.1696269,cg09004134,0.453448899119545,FALSE
11,1692068,.,2503,0.337427,11_1692068,-7.13523,9.66226e-13,0.068457,cg20856161,0.0566582596158241,FALSE
11,1692831,.,2503,0.334155,11_1692831,-7.09803,1.26551e-12,0.103076,cg16914552,0.193297073598398,FALSE
11,2289640,.,2503,0.308726,11_2289640,10.2099,1.7903e-24,-0.2632554,cg19284039,0.655450802132372,FALSE
11,2310214,.,2503,0.315016,11_2310214,9.94009,2.78562e-23,0.1861985,cg15936385,0.500147504269314,FALSE
11,2671019,.,2503,0.354865,11_2671019,-5.46241,4.6971e-08,0.040745,cg14958441,0.00266754199716626,FALSE
11,2894528,.,2503,0.305704,11_2894528,10.4697,1.1908e-25,0.1786808,cg21741284,0.479430425767957,FALSE
11,2932493,.,2503,0.317989,11_2932493,10.0957,5.77e-24,-0.5609855,cg13059136,0.920983417196089,TRUE
11,3107085,.,2503,0.412294,11_3107085,-7.44054,1.00276e-13,-0.094386,cg09821493,0.154663420187725,FALSE
11,3107797,.,2503,0.415507,11_3107797,-7.31342,2.6042e-13,0.1190778,cg25072766,0.265229296425411,FALSE
11,3108706,.,2503,0.427572,11_3108706,-7.04044,1.91632e-12,-0.1528713,cg13166635,0.399017746217866,FALSE
11,4674534,.,2503,0.441716,11_4674534,-7.13845,9.43912e-13,0.0483278,cg25322008,0.0107781992845004,FALSE
11,4798181,.,2503,0.312527,11_4798181,-4.31969,1.56249e-05,-0.2735231,cg01008164,0.67050039265221,FALSE
11,6022213,.,2503,0.452493,11_6022213,8.85711,8.2117e-19,0.0701329,cg18512262,0.0619642582612778,FALSE
11,6030087,.,2503,0.461059,11_6030087,8.85088,8.683e-19,0.0747354,cg24569624,0.0769099725351206,FALSE
11,7522204,.,2503,0.321502,11_7522204,10.2487,1.19989e-24,0.1074636,cg09597390,0.213149901733071,FALSE
11,10432822,.,2503,0.383688,11_10432822,11.7653,5.89098e-32,-0.1340589,cg04001374,0.328942830669254,FALSE
11,10697059,.,2503,0.368031,11_10697059,10.5778,3.77825e-26,-0.4234875,cg09645818,0.842344943927602,FALSE
11,12238033,.,2503,0.321635,11_12238033,9.4077,5.07089e-21,0.3651854,cg27631389,0.783081468062209,FALSE
11,12871699,.,2503,0.399996,11_12871699,11.3843,5.00817e-30,0.1526248,cg20445806,0.398170116050542,FALSE
11,17656890,.,2503,0.332358,11_17656890,-7.89348,2.93882e-15,-0.1016919,cg26410450,0.186944002393309,FALSE
11,21002828,.,2503,0.320493,11_21002828,-5.8473,4.99605e-09,-0.1129348,cg23178069,0.237789347283221,FALSE
11,32389694,.,2503,0.303199,11_32389694,10.4219,1.97017e-25,-0.2001876,cg12600018,0.535627474851561,FALSE
11,34171296,.,2503,0.330122,11_34171296,-8.32388,8.51305e-17,-0.0995556,cg03325693,0.177445558459474,FALSE
11,34861100,.,2503,0.307644,11_34861100,9.3895,6.02839e-21,0.037662,cg14686008,0.00104707255963535,FALSE
11,44692378,.,2503,0.338203,11_44692378,9.09213,9.71139e-20,0.3651648,cg15362894,0.78306484786285,FALSE
11,44714226,.,2503,0.382998,11_44714226,10.5065,8.06464e-26,-0.563776,cg02757194,0.922038799855404,TRUE
11,44735025,.,2503,0.348992,11_44735025,10.9837,4.57685e-28,0.0634794,cg25719876,0.0425269351105867,FALSE
11,45187895,.,2503,0.322351,11_45187895,11.8326,2.64831e-32,-0.3762307,cg09272217,0.795588168080076,FALSE
11,46276080,.,2503,0.309388,11_46276080,8.34623,7.04746e-17,-0.08194,cg18568067,0.102841638585455,FALSE
11,46686646,.,2503,0.330437,11_46686646,11.3346,8.84714e-30,-0.1209588,cg00347584,0.273568481453935,FALSE
11,46709089,.,2503,0.320435,11_46709089,11.1959,4.27168e-29,0.1460083,cg04411041,0.374374145617877,FALSE
11,46746855,.,2503,0.343062,11_46746855,11.4221,3.24266e-30,-0.1175347,cg07298473,0.258423324787781,FALSE
11,46785828,.,2503,0.344189,11_46785828,11.4467,2.44175e-30,0.1168464,cg02647874,0.255144990464161,FALSE
11,46870238,.,2503,0.343344,11_46870238,11.4261,3.09693e-30,-0.1559402,cg08690459,0.409613123309414,FALSE
11,46947730,.,2503,0.357907,11_46947730,11.2582,2.10969e-29,-0.1657649,cg26198807,0.441889550465158,FALSE
11,47163906,.,2503,0.344722,11_47163906,11.0412,2.41775e-28,0.1846197,cg13734410,0.495830407485738,FALSE
11,60803898,.,2503,0.312518,11_60803898,10.2835,8.36533e-25,-0.4983854,cg01235581,0.892658442438017,FALSE
11,60809598,.,2503,0.329169,11_60809598,10.3601,3.76705e-25,0.3151789,cg12528056,0.723065928175809,FALSE
11,60844362,.,2503,0.306262,11_60844362,9.77542,1.43561e-22,0.3304598,cg07268726,0.740920177337527,FALSE
11,63552557,.,2503,0.354419,11_63552557,11.6348,2.74138e-31,0.1935155,cg13587725,0.520062658151585,FALSE
11,63557729,.,2503,0.36942,11_63557729,-8.53434,1.40952e-17,0.0692775,cg21920570,0.0592427006161939,FALSE
11,63837705,.,2503,0.336527,11_63837705,-8.36562,5.97992e-17,0.1561252,cg08231730,0.41018652018731,FALSE
11,63854888,.,2503,0.332483,11_63854888,-8.3012,1.03063e-16,-0.1019905,cg03208489,0.188265308242372,FALSE
11,63886190,.,2503,0.329714,11_63886190,-8.26274,1.42371e-16,-0.2403274,cg01957629,0.617216033506322,FALSE
11,63896624,.,2503,0.337922,11_63896624,-8.27524,1.28196e-16,0.1453697,cg10465028,0.372039007607896,FALSE
11,63915397,.,2503,0.332498,11_63915397,-8.20505,2.305e-16,-0.1084903,cg08669010,0.217836797952391,FALSE
11,64117002,.,2503,0.346254,11_64117002,13.0547,5.97489e-39,0.3610867,cg06202053,0.77837795164353,FALSE
11,64267439,.,2503,0.334995,11_64267439,12.8166,1.32343e-37,-1.7446154,cg19006947,0.999501394019221,TRUE
11,64272526,.,2503,0.338254,11_64272526,12.8467,8.97059e-38,0.4270167,cg15432711,0.84522854851644,FALSE
11,69614368,.,2503,0.343352,11_69614368,10.2029,1.92486e-24,-0.1862998,cg02104112,0.500409272409223,FALSE
11,70001617,.,2503,0.320454,11_70001617,-8.3838,5.1246e-17,0.2247847,cg11782387,0.588205475524679,FALSE
11,70001645,.,2503,0.320454,11_70001645,-8.3838,5.1246e-17,0.068279,cg15682194,0.0561388783858462,FALSE
11,78822161,.,2503,0.309879,11_78822161,-8.26234,1.4284e-16,-0.2140582,cg00299230,0.566225261872016,FALSE
11,81223113,.,2503,0.369774,11_81223113,10.9362,7.73831e-28,0.5131238,cg25314284,0.900195702847456,FALSE
11,81264573,.,2503,0.305499,11_81264573,10.7801,4.27431e-27,-0.2267331,cg08783317,0.592069671875714,FALSE
11,85942055,.,2503,0.311757,11_85942055,9.33945,9.68393e-21,-0.0827096,cg12030550,0.10576263862285,FALSE
11,111552561,.,2503,0.342882,11_111552561,-6.55546,5.54712e-11,-0.1208037,cg15545878,0.272878743180524,FALSE
11,111560889,.,2503,0.343963,11_111560889,-6.55407,5.59898e-11,-0.0364543,cg02532096,0.000560931728376082,FALSE
11,111561436,.,2503,0.307261,11_111561436,-6.22521,4.80918e-10,-0.431519,cg08646202,0.849138450415713,FALSE
11,111593055,.,2503,0.327328,11_111593055,-6.11958,9.38236e-10,-0.1151034,cg06400065,0.247474768459848,FALSE
11,111597169,.,2503,0.336399,11_111597169,-6.1036,1.03705e-09,0.0868691,cg07034173,0.122490869277977,FALSE
11,111600668,.,2503,0.321283,11_111600668,-6.15352,7.57831e-10,-0.1173072,cg03416422,0.257359632028786,FALSE
11,112121869,.,2503,0.32739,11_112121869,8.45927,2.69055e-17,-0.3836128,cg12822818,0.80371960061661,FALSE
11,112381044,.,2503,0.455463,11_112381044,8.12885,4.33374e-16,0.0682393,cg04936930,0.056026692040171,FALSE
11,113282915,.,2503,0.432105,11_113282915,9.40127,5.3906e-21,0.0940302,cg04102296,0.153092811348272,FALSE
11,120251685,.,2503,0.310734,11_120251685,11.1504,7.13169e-29,0.2905057,cg16490778,0.693702190957781,FALSE
11,120267109,.,2503,0.309057,11_120267109,-5.01163,5.39719e-07,-0.2723113,cg09120934,0.668726186370606,FALSE
11,120956225,.,2503,0.306846,11_120956225,-4.29448,1.75103e-05,0.1611933,cg15174564,0.427180674032185,FALSE
11,125111504,.,2503,0.331365,11_125111504,11.4087,3.7816e-30,-0.1147931,cg26754664,0.246136842411425,FALSE
11,125112127,.,2503,0.393734,11_125112127,9.87634,5.2726e-23,-0.0660546,cg23156348,0.0495905198382855,FALSE
11,126238376,.,2503,0.324143,11_126238376,10.9974,3.93484e-28,0.2018448,cg10499172,0.539433500504839,FALSE
11,126372802,.,2503,0.309044,11_126372802,11.653,2.21448e-31,-0.1698335,cg20559217,0.453989055598722,FALSE
11,126374278,.,2503,0.356645,11_126374278,-7.2451,4.32124e-13,-0.1755984,cg08203715,0.470833627649364,FALSE
11,128184166,.,2503,0.420624,11_128184166,12.9495,2.36471e-38,-1.0532105,cg12038518,0.989749492045157,TRUE
11,129531049,.,2503,0.317414,11_129531049,,,-0.0770273,cg10333023,0.0849499939751777,FALSE
11,131825503,.,2503,0.340562,11_131825503,8.71011,3.03586e-18,-0.10476,cg01211763,0.200855109257036,FALSE
11,132004423,.,2503,0.352231,11_132004423,9.50263,2.04648e-21,-0.5060591,cg18282099,0.896659755433766,FALSE
11,132008481,.,2503,0.360671,11_132008481,9.75704,1.721e-22,-0.4707387,cg11362049,0.87663657025566,FALSE
11,132014547,.,2503,0.391102,11_132014547,9.95276,2.45294e-23,-0.3628765,cg04515154,0.780384840716164,FALSE
11,132015446,.,2503,0.305252,11_132015446,-9.04108,1.55131e-19,-0.0972961,cg02633783,0.167606400438773,FALSE
11,132050173,.,2503,0.319921,11_132050173,9.64394,5.21484e-22,-0.35492,cg16257533,0.771094149274321,FALSE
11,132076537,.,2503,0.305155,11_132076537,9.51459,1.82432e-21,0.1902741,cg05445490,0.511220712092442,FALSE
11,132801716,.,2503,0.305045,11_132801716,11.0813,1.54552e-28,0.8839801,cg19743254,0.980188722363725,TRUE
11,133192513,.,2503,0.303712,11_133192513,-7.56653,3.83337e-14,0.2041248,cg06908202,0.544660553203336,FALSE
11,134635978,.,2503,0.414421,11_134635978,10.7612,5.24543e-27,0.2098926,cg23031444,0.557092462324086,FALSE
11,134661997,.,2503,0.389513,11_134661997,10.5631,4.42052e-26,-0.1837241,cg05651243,0.49343294372816,FALSE
12,100400,.,2503,0.312129,12_100400,9.87277,5.46355e-23,0.1213826,cg24087681,0.275550440227531,FALSE
12,2023329,.,2503,0.303338,12_2023329,11.1905,4.53932e-29,-1.155191,cg25519930,0.993056911717656,TRUE
12,5653136,.,2503,0.335597,12_5653136,-5.69803,1.21197e-08,0.1506381,cg02554564,0.391260268166917,FALSE
12,5653236,.,2503,0.336665,12_5653236,-5.7047,1.16546e-08,0.1266613,cg09720117,0.298166376505686,FALSE
12,5655618,.,2503,0.320866,12_5655618,-5.70046,1.19485e-08,0.3398682,cg00830420,0.752408890144637,FALSE
12,5656762,.,2503,0.311689,12_5656762,-5.68234,1.32867e-08,0.3330036,cg27423216,0.743953363720598,FALSE
12,5657641,.,2503,0.309128,12_5657641,-5.68495,1.30851e-08,-0.2099095,cg21281007,0.557142322922164,FALSE
12,5828188,.,2503,0.325384,12_5828188,-5.75255,8.79077e-09,0.4045714,cg21476599,0.824943595198424,FALSE
12,5961673,.,2503,0.457257,12_5961673,-6.37554,1.82322e-10,-0.1222242,cg23363039,0.279431256777925,FALSE
12,7792175,.,2503,0.304586,12_7792175,-8.69766,3.3881e-18,-0.3138963,cg20970752,0.721690606678827,FALSE
12,7793914,.,2503,0.32391,12_7793914,-7.12334,1.05343e-12,-0.2166435,cg12688240,0.572034021548089,FALSE
12,10607706,.,2503,0.337878,12_10607706,9.91141,3.71353e-23,-0.0492478,cg17469479,0.0122033813795596,FALSE
12,12401927,.,2503,0.332949,12_12401927,-6.31286,2.73931e-10,0.135493,cg06538684,0.334676799448209,FALSE
12,22061905,.,2503,0.311932,12_22061905,-8.48438,2.16881e-17,-0.0727432,cg19273715,0.070473800333235,FALSE
12,22376906,.,2503,0.50624,12_22376906,11.9502,6.48065e-33,-0.1531711,cg25601967,0.399973407681025,FALSE
12,24645241,.,2503,0.339979,12_24645241,10.7399,6.60993e-27,0.1398717,cg13588483,0.351700038641964,FALSE
12,25124489,.,2503,0.320125,12_25124489,,,0.1781428,cg26944011,0.478013553772578,FALSE
12,34216362,.,2503,0.389661,12_34216362,-5.25164,1.50753e-07,0.2964651,cg19787556,0.701326707413855,FALSE
12,34220367,.,2503,0.392632,12_34220367,-5.28989,1.22388e-07,0.099275,cg09597645,0.176203198557367,FALSE
12,34231034,.,2503,0.425281,12_34231034,-8.01747,1.07948e-15,-0.0818343,cg03540432,0.102417823501793,FALSE
12,34257818,.,2503,0.392632,12_34257818,-5.28989,1.22388e-07,-0.1998154,cg01837362,0.534667658338562,FALSE
12,34283039,.,2503,0.351046,12_34283039,-5.28424,1.26227e-07,0.1336196,cg11567558,0.327122918839411,FALSE
12,34311399,.,2503,0.394329,12_34311399,-5.29586,1.1846e-07,0.1611885,cg07698281,0.427172363932505,FALSE
12,34314854,.,2503,0.393693,12_34314854,-5.29959,1.16061e-07,0.2025503,cg12505872,0.541024884593491,FALSE
12,34370225,.,2503,0.427929,12_34370225,12.0806,1.33734e-33,-0.2303578,cg00916640,0.598933814211102,FALSE
12,48395643,.,2503,0.337767,12_48395643,10.2798,8.68833e-25,-0.1889886,cg24011408,0.507630749030835,FALSE
12,48602172,.,2503,0.31881,12_48602172,-5.17784,2.24472e-07,0.3366531,cg15866213,0.748453282697126,FALSE
12,48873752,.,2503,0.327697,12_48873752,-5.18903,2.11396e-07,-0.1442888,cg11661914,0.368058469861346,FALSE
12,49366716,.,2503,0.357685,12_49366716,9.28072,1.68341e-20,0.4650486,cg02564061,0.873104777891811,FALSE
12,53584931,.,2503,0.350448,12_53584931,-6.9291,4.23523e-12,0.1058237,ch.12.1121679R,0.205612641323633,FALSE
12,53671104,.,2503,0.412112,12_53671104,-6.48909,8.63545e-11,-0.0760755,cg22546318,0.0815262329071637,FALSE
12,54209542,.,2503,0.334245,12_54209542,-7.06675,1.586e-12,-0.437747,cg11754289,0.85413282032318,FALSE
12,54612242,.,2503,0.352786,12_54612242,-8.08676,6.12743e-16,0.1598619,cg00332067,0.422871887348289,FALSE
12,54626237,.,2503,0.31575,12_54626237,-7.6153,2.63074e-14,0.0822462,cg05657717,0.103930261643488,FALSE
12,54635024,.,2503,0.314422,12_54635024,-7.52649,5.21211e-14,-0.0880722,cg10125195,0.127431223537526,FALSE
12,59569886,.,2503,0.311376,12_59569886,11.1886,4.63542e-29,-0.2228275,cg08367275,0.584370364522522,FALSE
12,76068832,.,2503,0.327734,12_76068832,-7.30906,2.69019e-13,-0.0655791,cg23520422,0.0483273846869793,FALSE
12,77074908,.,2503,0.306867,12_77074908,9.45917,3.10401e-21,0.1554115,cg20640862,0.407793211479572,FALSE
12,92065276,.,2503,0.333335,12_92065276,-8.58723,8.90927e-18,-0.1828624,cg01511234,0.491031324920742,FALSE
12,92070889,.,2503,0.322175,12_92070889,-7.63884,2.19188e-14,-0.126783,cg14995202,0.298669137536305,FALSE
12,95589095,.,2503,0.312049,12_95589095,12.6706,8.60694e-37,0.4032494,cg13879483,0.823763561043915,FALSE
12,95617908,.,2503,0.430881,12_95617908,13.5553,7.36887e-42,-0.3857965,cg03162823,0.806250025969062,FALSE
12,95702005,.,2503,0.308172,12_95702005,11.8016,3.8303e-32,0.103128,cg15712226,0.19349236094087,FALSE
12,95723708,.,2503,0.318971,12_95723708,11.7839,4.72547e-32,0.1186662,cg14863458,0.263438469944447,FALSE
12,95726768,.,2503,0.305963,12_95726768,11.5792,5.25082e-31,0.2235565,cg19013339,0.585762306218863,FALSE
12,101499537,.,2503,0.323739,12_101499537,-7.38999,1.46843e-13,0.0821544,cg03101492,0.103614477855662,FALSE
12,103940415,.,2503,0.304111,12_103940415,-4.33337,1.46846e-05,-0.0940788,cg03331715,0.153325494139302,FALSE
12,103951278,.,2503,0.322838,12_103951278,-4.44649,8.7283e-06,-0.049394,cg16721177,0.0123612732734729,FALSE
12,106372937,.,2503,0.303754,12_106372937,-6.04872,1.46003e-09,0.109396,cg19965424,0.221821490748782,FALSE
12,108675924,.,2503,0.315205,12_108675924,-5.22904,1.70389e-07,-0.092066,cg23429240,0.144633129874393,FALSE
12,108691080,.,2503,0.319658,12_108691080,-5.2378,1.62502e-07,0.1477342,cg10155304,0.380677356224888,FALSE
12,108696263,.,2503,0.312661,12_108696263,-5.22081,1.78141e-07,0.2179278,cg24698536,0.574647547897337,FALSE
12,109833148,.,2503,0.323991,12_109833148,10.348,4.27531e-25,-0.3620556,cg03437675,0.779524745399321,FALSE
12,109833546,.,2503,0.325258,12_109833546,10.3594,3.7951e-25,-0.0730742,cg04070215,0.0713671360487969,FALSE
12,109839109,.,2503,0.327542,12_109839109,10.4335,1.74351e-25,-0.1091178,cg19615059,0.220616526295233,FALSE
12,109853767,.,2503,0.339337,12_109853767,9.65418,4.71908e-22,0.0351009,cg24630164,0.000211907541830964,FALSE
12,109860004,.,2503,0.341897,12_109860004,10.5588,4.62316e-26,0.153349,cg08752433,0.400617440406198,FALSE
12,109863687,.,2503,0.366632,12_109863687,11.0846,1.49007e-28,-0.3421951,cg24389359,0.755196928587158,FALSE
12,109960340,.,2503,0.384532,12_109960340,11.7212,9.92648e-32,-0.3565909,cg08321600,0.773192449443431,FALSE
12,110075877,.,2503,0.35653,12_110075877,-5.97278,2.33241e-09,-0.5287665,cg10236261,0.907857614752089,FALSE
12,110111979,.,2503,0.350405,12_110111979,-4.37086,1.23757e-05,0.0925109,cg11943753,0.146457196754075,FALSE
12,110114968,.,2503,0.308915,12_110114968,-5.55497,2.77653e-08,0.0661038,ch.12.109182886F,0.0497816521309173,FALSE
12,110119507,.,2503,0.352257,12_110119507,-5.90108,3.61119e-09,0.0902018,cg05158074,0.136588953384496,FALSE
12,110221509,.,2503,0.417274,12_110221509,12.166,4.71912e-34,0.1349916,cg11930390,0.332661600275895,FALSE
12,111482364,.,2503,0.313473,12_111482364,-7.83067,4.85288e-15,0.1726336,cg13845105,0.462207744181892,FALSE
12,111606529,.,2503,0.426742,12_111606529,9.90897,3.80561e-23,0.15636,cg21900624,0.410930274108638,FALSE
12,111608672,.,2503,0.42722,12_111608672,9.91656,3.52696e-23,0.1522322,cg00854817,0.396857120301158,FALSE
12,111609492,.,2503,0.426981,12_111609492,9.91641,3.53221e-23,0.0637325,cg27135516,0.0432083632843176,FALSE
12,112527491,.,2503,0.45581,12_112527491,10.4687,1.20266e-25,-0.1343472,cg22529546,0.330110399674244,FALSE
12,113733684,.,2503,0.348502,12_113733684,-6.81007,9.75506e-12,-0.1220181,cg12492938,0.278425734716688,FALSE
12,113734981,.,2503,0.348286,12_113734981,-6.82184,8.98846e-12,-0.0812128,cg18565809,0.0999331036975789,FALSE
12,113735753,.,2503,0.347854,12_113735753,-6.81404,9.48927e-12,-0.112872,cg24118713,0.237506803894113,FALSE
12,113736330,.,2503,0.350232,12_113736330,-6.83601,8.14314e-12,0.3717651,cg11070030,0.790585488072929,FALSE
12,116680223,.,2503,0.339673,12_116680223,-4.27048,1.95052e-05,0.0749857,cg02568716,0.0777118971542064,FALSE
12,118580443,.,2503,0.333866,12_118580443,-5.36997,7.87478e-08,0.1137058,cg09682469,0.241341914896269,FALSE
12,122201890,.,2503,0.325306,12_122201890,10.5149,7.37421e-26,-0.116758,cg05707623,0.254766880928737,FALSE
