#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
15,69096586,.,2503,0.421958,15_69096586,12.1131,9.00596e-34,0.5297241,cg26208764,0.921829901677042,TRUE
15,72423604,.,2503,0.538053,15_72423604,10.2314,1.43472e-24,-0.1575088,cg11995137,0.431211337263102,FALSE
15,73262203,.,2503,0.410518,15_73262203,10.9854,4.4948e-28,0.0759615,cg03950246,0.0809540122618218,FALSE
15,89971658,.,2503,0.48639,15_89971658,12.3294,6.292e-35,0.2550808,cg21109038,0.669745903866372,FALSE
15,93436701,.,2503,0.435566,15_93436701,13.6194,3.07263e-42,1.0560381,cg03055449,0.99279805007895,TRUE
15,96370952,.,2503,0.692002,15_96370952,11.5159,1.09713e-30,0.1294315,cg06034527,0.31800408727393,FALSE
15,101314559,.,2503,0.425332,15_101314559,10.201,1.963e-24,0.0810047,cg00291877,0.0988545395122835,FALSE
16,1085582,.,2503,0.4509,16_1085582,12.8233,1.21392e-37,0.7847498,cg07412281,0.976622210671801,TRUE
16,1097708,.,2503,0.45914,16_1097708,9.27503,1.77562e-20,0.6416932,cg00341718,0.954721037647809,TRUE
16,2030570,.,2503,0.416416,16_2030570,10.2579,1.0904e-24,0.1545161,cg05745532,0.420059930933733,FALSE
16,2030652,.,2503,0.417375,16_2030652,10.2891,7.89336e-25,-0.2017104,cg26804891,0.563783917876508,FALSE
16,2069186,.,2503,0.410553,16_2069186,12.6654,9.18944e-37,-0.1982766,cg27159792,0.555396737268614,FALSE
16,2075787,.,2503,0.448642,16_2075787,13.0326,7.98722e-39,-0.9639482,cg05456948,0.989376237896668,TRUE
16,2090453,.,2503,0.427005,16_2090453,11.6839,1.54029e-31,-0.1294678,cg08237309,0.318197031804346,FALSE
16,4029822,.,2503,0.416287,16_4029822,10.9662,5.55351e-28,-0.128179,cg10123654,0.312329943022299,FALSE
16,4350282,.,2503,0.516323,16_4350282,5.83752,5.29826e-09,-0.5067786,cg08645402,0.911737721443225,FALSE
16,4593451,.,2503,0.413866,16_4593451,11.1327,8.70022e-29,-0.1304303,cg10908196,0.322634756003922,FALSE
16,4624148,.,2503,0.424519,16_4624148,10.9153,9.74142e-28,-0.1772692,cg07812289,0.496292708665572,FALSE
16,5501820,.,2503,0.477262,16_5501820,11.1038,1.20188e-28,0.4567281,cg00049883,0.884890868211011,FALSE
16,7072300,.,2503,0.4834,16_7072300,10.3412,4.5858e-25,-0.0477639,cg06212175,0.00961572537299328,FALSE
16,7804319,.,2503,0.507449,16_7804319,8.26083,1.44665e-16,-0.2538071,cg08125436,0.667643202249182,FALSE
16,9132528,.,2503,0.432783,16_9132528,-7.94322,1.96993e-15,0.1009757,cg24305797,0.185018054095346,FALSE
16,17425107,.,2503,0.413693,16_17425107,9.21662,3.06614e-20,-0.1394205,cg06129210,0.36094015175678,FALSE
16,19724375,.,2503,0.531957,16_19724375,9.79401,1.19464e-22,-0.0924096,cg00321149,0.146413397438169,FALSE
16,19777985,.,2503,0.532649,16_19777985,9.81396,9.80435e-23,-0.1409431,cg10032375,0.367094688512713,FALSE
16,22938844,.,2503,0.449166,16_22938844,11.9436,7.00849e-33,-0.2587607,cg09796602,0.675727184309278,FALSE
16,22939702,.,2503,0.443424,16_22939702,11.906,1.10169e-32,0.2011323,cg02837876,0.562488433172284,FALSE
16,22978422,.,2503,0.4921,16_22978422,10.7723,4.65346e-27,-0.065981,cg08681432,0.0490354742300923,FALSE
16,22981474,.,2503,0.473391,16_22981474,-7.09562,1.28771e-12,0.0833596,cg21510697,0.108340322650507,FALSE
16,24952718,.,2503,0.444405,16_24952718,11.7566,6.53268e-32,-0.1392034,cg05859441,0.359983304391654,FALSE
16,25041057,.,2503,0.423554,16_25041057,-5.72613,1.02748e-08,0.0610261,cg01902704,0.0357577404226667,FALSE
16,27203137,.,2503,0.468223,16_27203137,-6.56275,5.28248e-11,-0.0716145,cg10221365,0.0665107359849425,FALSE
16,29829904,.,2503,0.439296,16_29829904,-5.71745,1.08132e-08,0.1038685,cg05984522,0.198815556841852,FALSE
16,30548056,.,2503,0.494566,16_30548056,10.9086,1.04839e-27,-0.1662234,cg04702989,0.461621757842801,FALSE
16,30789862,.,2503,0.465571,16_30789862,7.93267,2.14484e-15,0.0963904,cg10995380,0.164435991636445,FALSE
16,30790666,.,2503,0.436688,16_30790666,-6.40825,1.472e-10,-0.156274,cg08374890,0.426525541524419,FALSE
16,30863896,.,2503,0.441221,16_30863896,-6.39102,1.64782e-10,-0.0941637,cg08729927,0.154245370315681,FALSE
16,30869978,.,2503,0.442732,16_30869978,-6.39181,1.63937e-10,-0.0872402,cg04389704,0.124228714083769,FALSE
16,30897923,.,2503,0.446454,16_30897923,12.8256,1.17943e-37,-0.2492393,cg24033122,0.660078989128166,FALSE
16,31272255,.,2503,0.458589,16_31272255,10.3914,2.71248e-25,0.0880826,cg05624853,0.127705653274741,FALSE
16,48035378,.,2503,0.49747,16_48035378,10.1277,4.16341e-24,0.0677674,cg09646073,0.0540835331687398,FALSE
16,48045223,.,2503,0.490599,16_48045223,10.1,5.527e-24,0.1003585,cg06212297,0.182265641304305,FALSE
16,51137759,.,2503,0.415408,16_51137759,9.45357,3.27467e-21,-0.0915694,cg05875410,0.14272776314287,FALSE
16,51517501,.,2503,0.438069,16_51517501,-4.82805,1.37875e-06,0.1657512,cg10032599,0.459971885225568,FALSE
16,53395261,.,2503,0.408694,16_53395261,-8.16986,3.08743e-16,-0.3413586,cg04059762,0.778220106395127,FALSE
16,57410006,.,2503,0.426688,16_57410006,12.3826,3.24815e-35,0.462954,cg16753122,0.888552876645443,FALSE
16,57500556,.,2503,0.490522,16_57500556,-6.62753,3.41344e-11,0.3744828,cg02102533,0.815722222878496,FALSE
16,66905564,.,2503,0.444274,16_66905564,10.7765,4.44469e-27,0.1657831,cg01930719,0.460086076886427,FALSE
16,66928508,.,2503,0.430524,16_66928508,10.915,9.7759e-28,-0.4793828,cg00510320,0.89823554195756,FALSE
16,66949091,.,2503,0.430035,16_66949091,10.8974,1.18579e-27,-0.4800477,cg02961798,0.89858992987057,FALSE
16,66953601,.,2503,0.525704,16_66953601,10.168,2.75573e-24,0.2020035,cg15712177,0.564492693702527,FALSE
16,66965467,.,2503,0.454956,16_66965467,10.8,3.44123e-27,0.1781029,cg03227037,0.498686795900126,FALSE
16,66979140,.,2503,0.519449,16_66979140,9.99757,1.56179e-23,0.0971738,cg06359968,0.168003496627408,FALSE
16,66979181,.,2503,0.457615,16_66979181,10.7117,8.97077e-27,-0.1758749,cg09117114,0.49194161262251,FALSE
16,66994096,.,2503,0.456723,16_66994096,10.8392,2.24545e-27,0.187784,cg10124993,0.527163833532184,FALSE
16,67001616,.,2503,0.515204,16_67001616,11.3276,9.57968e-30,-0.2195593,cg06378129,0.603932130777015,FALSE
16,67003151,.,2503,0.512152,16_67003151,11.0797,1.57334e-28,0.2346598,cg03298700,0.634027539878484,FALSE
16,67012130,.,2503,0.569342,16_67012130,11.5409,8.20145e-31,0.2675033,cg10637688,0.688607216125438,FALSE
16,67034074,.,2503,0.412488,16_67034074,12.5539,3.7864e-36,0.2083263,cg26432350,0.579373048405451,FALSE
16,67038431,.,2503,0.413046,16_67038431,12.5696,3.10135e-36,0.156717,cg23202926,0.428108474202529,FALSE
16,67042859,.,2503,0.412488,16_67042859,12.5539,3.78555e-36,0.1980787,cg20214328,0.554967534129525,FALSE
16,67047199,.,2503,0.410815,16_67047199,12.5254,5.41859e-36,0.2518923,cg06829788,0.664394646379928,FALSE
16,67061956,.,2503,0.408587,16_67061956,12.4442,1.50384e-35,0.169632,cg01972875,0.472489653841762,FALSE
16,67071246,.,2503,0.61089,16_67071246,12.0518,1.89651e-33,-0.3093017,cg05413199,0.741966222894247,FALSE
16,67089338,.,2503,0.580756,16_67089338,11.7794,4.98539e-32,0.1838474,cg08323969,0.51566985222024,FALSE
16,67095384,.,2503,0.617116,16_67095384,10.6836,1.21521e-26,0.1745408,cg16409795,0.487858276335944,FALSE
16,67101451,.,2503,0.583273,16_67101451,11.4512,2.31842e-30,0.2940062,cg21387281,0.724569714008954,FALSE
16,67110464,.,2503,0.581005,16_67110464,11.7804,4.9287e-32,0.3367598,cg15374751,0.772758594891301,FALSE
16,67113335,.,2503,0.581005,16_67113335,11.7729,5.3857e-32,0.2281006,cg13926358,0.621289263227529,FALSE
16,67145070,.,2503,0.603403,16_67145070,10.5882,3.38064e-26,0.2680644,cg08799727,0.689445934186227,FALSE
16,67146268,.,2503,0.617353,16_67146268,10.6714,1.38507e-26,0.2696335,cg06019726,0.69185970963817,FALSE
16,67231457,.,2503,0.532192,16_67231457,12.2783,1.18456e-34,-0.3295169,cg03667593,0.764351726066019,FALSE
16,67250937,.,2503,0.533495,16_67250937,12.2797,1.165e-34,0.1982499,cg08722675,0.555369173764269,FALSE
16,67267204,.,2503,0.472049,16_67267204,12.4442,1.50402e-35,0.2060229,cg18390495,0.574191109588556,FALSE
16,67271610,.,2503,0.521575,16_67271610,11.7898,4.40664e-32,0.1277091,cg04962282,0.310144550892073,FALSE
16,67277864,.,2503,0.444668,16_67277864,12.3133,7.67887e-35,0.2701276,cg10044470,0.692592111325056,FALSE
16,67282331,.,2503,0.446207,16_67282331,12.2385,1.93655e-34,0.2806329,cg21995800,0.707141703975839,FALSE
16,67282697,.,2503,0.446402,16_67282697,-6.77246,1.26608e-11,-0.0891865,cg09451235,0.132470201882981,FALSE
16,67284339,.,2503,0.438438,16_67284339,11.6248,3.0832e-31,0.2488045,cg10493324,0.659397776806492,FALSE
16,67290924,.,2503,0.468825,16_67290924,12.2711,1.29538e-34,0.2245729,cg08549497,0.61425269433255,FALSE
16,67292199,.,2503,0.438174,16_67292199,11.6297,2.91145e-31,0.1408306,cg09247061,0.366626108938844,FALSE
16,67295859,.,2503,0.468825,16_67295859,12.2711,1.29538e-34,0.2589475,cg25202111,0.675987068778819,FALSE
16,67308687,.,2503,0.443291,16_67308687,12.2746,1.23977e-34,0.1792058,cg17602126,0.50208498222154,FALSE
16,67310496,.,2503,0.453605,16_67310496,11.9881,4.10019e-33,0.3762285,cg08499881,0.817604416460925,FALSE
16,67322329,.,2503,0.443566,16_67322329,12.2776,1.19533e-34,0.2209625,cg19628934,0.606908989246296,FALSE
16,67322544,.,2503,0.443566,16_67322544,12.2776,1.19533e-34,0.1783256,cg27653384,0.499375883508755,FALSE
16,67325405,.,2503,0.470181,16_67325405,12.2995,9.10961e-35,0.2231006,cg08721338,0.611248272358924,FALSE
16,67335819,.,2503,0.463859,16_67335819,12.3791,3.39242e-35,0.2488751,cg09482093,0.659508030823873,FALSE
16,67356545,.,2503,0.438967,16_67356545,11.651,2.26825e-31,0.2329821,cg06329093,0.630826235730964,FALSE
16,67357715,.,2503,0.42973,16_67357715,12.7163,4.80237e-37,0.3036639,cg06019726,0.735693556833977,FALSE
16,67358988,.,2503,0.467961,16_67358988,12.4275,1.85336e-35,-0.1458754,cg06986734,0.386712028319532,FALSE
16,67360508,.,2503,0.467961,16_67360508,12.4275,1.85336e-35,-0.1133597,cg26727032,0.243322741072378,FALSE
16,67360987,.,2503,0.467961,16_67360987,12.4275,1.85336e-35,0.2620565,cg15998609,0.680641363369678,FALSE
16,67362972,.,2503,0.42973,16_67362972,12.7163,4.80237e-37,0.344451,cg06829788,0.781870301899125,FALSE
16,67372366,.,2503,0.432293,16_67372366,12.29,1.0255e-34,-0.2071978,cg21104363,0.576805704857871,FALSE
16,67377825,.,2503,0.42973,16_67377825,12.7163,4.80237e-37,0.2848447,cg25751484,0.71274103300139,FALSE
16,67379100,.,2503,0.462493,16_67379100,12.3498,4.88493e-35,0.3314792,cg07355841,0.766611933422324,FALSE
16,67382827,.,2503,0.471247,16_67382827,11.7288,9.07021e-32,0.0961947,cg00230183,0.163475206627842,FALSE
16,67385249,.,2503,0.474646,16_67385249,11.7973,4.02804e-32,0.1584305,cg04481603,0.434633149445383,FALSE
16,67390790,.,2503,0.430018,16_67390790,12.72,4.58128e-37,0.3594604,cg15374751,0.799633011627861,FALSE
16,67402955,.,2503,0.453956,16_67402955,12.7618,2.68001e-37,0.2134786,cg15426660,0.590780401560882,FALSE
16,67405636,.,2503,0.428577,16_67405636,12.6568,1.02534e-36,0.2259465,cg08694699,0.617005107123591,FALSE
16,67412134,.,2503,0.442674,16_67412134,11.697,1.32063e-31,0.2253164,cg00838415,0.615772624715013,FALSE
16,67413832,.,2503,0.444265,16_67413832,11.7178,1.0326e-31,0.1002142,cg02593381,0.181572616052197,FALSE
16,67418776,.,2503,0.446123,16_67418776,11.7337,8.5626e-32,0.203868,cg04837597,0.568942230832536,FALSE
16,67419731,.,2503,0.468325,16_67419731,11.8028,3.77643e-32,0.1517201,cg04282594,0.409723616804287,FALSE
16,67421613,.,2503,0.479019,16_67421613,11.945,6.8957e-33,-0.2176668,cg04412116,0.600187431829547,FALSE
16,67424348,.,2503,0.464798,16_67424348,12.0745,1.4407e-33,0.1922783,cg00916854,0.540098992357034,FALSE
16,67432527,.,2503,0.472939,16_67432527,11.8026,3.78243e-32,0.1906473,cg04885072,0.535401383687918,FALSE
16,67432823,.,2503,0.445495,16_67432823,12.1484,5.85172e-34,0.1875212,cg02611282,0.526380242480085,FALSE
16,67433729,.,2503,0.459707,16_67433729,11.8457,2.26431e-32,0.2411916,cg19371795,0.645836532668659,FALSE
16,67436424,.,2503,0.438615,16_67436424,12.3103,7.97339e-35,0.2832801,cg07250214,0.710654081958111,FALSE
16,67438023,.,2503,0.438336,16_67438023,12.3072,8.28571e-35,0.2603235,cg12350474,0.678085832752531,FALSE
16,67439486,.,2503,0.451732,16_67439486,11.8592,1.92826e-32,0.1103521,cg05057834,0.229166912769384,FALSE
16,67445073,.,2503,0.444668,16_67445073,12.1318,7.16493e-34,0.2492168,cg05845765,0.660004173902087,FALSE
16,67472212,.,2503,0.507669,16_67472212,11.8542,2.04633e-32,-0.1566772,cg16617301,0.427927342602546,FALSE
16,67481409,.,2503,0.443376,16_67481409,12.3365,5.76223e-35,-0.501239,cg10189135,0.909115250886954,FALSE
16,67486220,.,2503,0.475845,16_67486220,11.905,1.11449e-32,0.255394,cg11465639,0.670230234014152,FALSE
16,67488386,.,2503,0.417626,16_67488386,12.2228,2.34928e-34,0.3562329,cg18150280,0.795825310384747,FALSE
16,67495446,.,2503,0.45088,16_67495446,12.1854,3.71778e-34,0.1956092,cg16725944,0.548887812599672,FALSE
16,67505119,.,2503,0.466319,16_67505119,12.2701,1.31077e-34,0.3137084,cg05325182,0.746872526667691,FALSE
16,67515267,.,2503,0.438065,16_67515267,12.4457,1.47523e-35,0.2406715,cg21941821,0.644938749955702,FALSE
16,67515750,.,2503,0.490606,16_67515750,11.9401,7.31612e-33,0.2195663,cg02622852,0.603940006063971,FALSE
16,67520437,.,2503,0.440375,16_67520437,12.6983,6.04644e-37,0.1886198,cg19860353,0.529439791462401,FALSE
16,67539464,.,2503,0.489537,16_67539464,11.7046,1.20683e-31,0.1021648,cg09958192,0.190652821912198,FALSE
16,67547980,.,2503,0.515798,16_67547980,11.6274,2.98927e-31,-0.1477981,cg03102788,0.394311680231848,FALSE
16,67571891,.,2503,0.515798,16_67571891,11.6274,2.98933e-31,0.194505,cg02646073,0.546166900956454,FALSE
16,67577540,.,2503,0.515544,16_67577540,11.6261,3.03656e-31,0.1720876,cg05500734,0.480215310345371,FALSE
16,67591894,.,2503,0.482656,16_67591894,11.679,1.63221e-31,0.1357588,cg03371447,0.345764473793014,FALSE
16,67666045,.,2503,0.432498,16_67666045,11.5009,1.30475e-30,-0.153763,cg11096441,0.417177575907922,FALSE
16,67956073,.,2503,0.469236,16_67956073,11.2157,3.41388e-29,-0.0624041,cg06266861,0.0392740560484173,FALSE
16,68184433,.,2503,0.415496,16_68184433,-6.11829,9.4585e-10,0.1530186,cg01997346,0.414326722029934,FALSE
16,68293186,.,2503,0.419641,16_68293186,-6.66417,2.6616e-11,0.0494568,cg10377726,0.0121830689205738,FALSE
16,82008348,.,2503,0.462648,16_82008348,12.6267,1.50379e-36,-0.411536,cg05315365,0.851629593753322,FALSE
16,83995067,.,2503,0.448723,16_83995067,10.152,3.24745e-24,0.1278949,cg03312856,0.310912391370261,FALSE
16,84013900,.,2503,0.494846,16_84013900,11.8257,2.8754e-32,0.1943237,cg27642027,0.545737697817364,FALSE
16,86199792,.,2503,0.543072,16_86199792,6.81597,9.36308e-12,0.1568803,cg00550616,0.428762123019858,FALSE
16,87355350,.,2503,0.425857,16_87355350,10.1298,4.07421e-24,0.0627132,cg00346392,0.0401167117526845,FALSE
16,87370482,.,2503,0.550967,16_87370482,6.66892,2.57698e-11,0.0933056,cg27161340,0.150284100976929,FALSE
16,87401649,.,2503,0.42296,16_87401649,10.7839,4.10102e-27,0.1186891,cg02150077,0.268507908756925,FALSE
16,89891407,.,2503,0.412419,16_89891407,12.3908,2.93194e-35,-0.350256,cg07260333,0.788780866202812,FALSE
16,89906124,.,2503,0.413513,16_89906124,12.4706,1.08016e-35,0.2603225,cg05941025,0.678081895109053,FALSE
16,89929727,.,2503,0.434719,16_89929727,13.0268,8.6127e-39,0.1755642,cg13969584,0.491000515831296,FALSE
16,89942160,.,2503,0.469239,16_89942160,10.8885,1.30826e-27,0.2869098,cg03721293,0.715469819931564,FALSE
17,395394,.,2503,0.426485,17_395394,8.94273,3.79684e-19,0.1042315,cg11070818,0.200516618824298,FALSE
17,2434600,.,2503,0.413513,17_2434600,11.497,1.36544e-30,0.1620648,cg05205736,0.447284797939825,FALSE
17,3802232,.,2503,0.410782,17_3802232,-6.43717,1.21723e-10,-0.1128196,cg24667510,0.240849900968267,FALSE
17,5477722,.,2503,0.416364,17_5477722,9.4565,3.1843e-21,-0.0605504,cg24445405,0.0346670131792927,FALSE
17,7079125,.,2503,0.488079,17_7079125,7.12131,1.06905e-12,0.0723225,cg05220510,0.0688418209238499,FALSE
17,7688850,.,2503,0.497635,17_7688850,9.74797,1.88187e-22,0.3764262,cg06317056,0.817828862139164,FALSE
17,8940535,.,2503,0.419953,17_8940535,12.1901,3.50873e-34,0.2228534,cg04354002,0.610736378706799,FALSE
17,17079275,.,2503,0.42082,17_17079275,8.73742,2.38487e-18,0.1593127,cg01979266,0.437641509062486,FALSE
17,17202301,.,2503,0.426659,17_17202301,-7.93303,2.13855e-15,-0.3779339,cg20098446,0.819340917234672,FALSE
17,17315778,.,2503,0.413139,17_17315778,-6.41341,1.423e-10,-0.140107,cg11713493,0.363728003339122,FALSE
17,28556295,.,2503,0.436525,17_28556295,8.76462,1.87404e-18,0.4056662,cg07195577,0.84619958339732,FALSE
17,28629519,.,2503,0.465131,17_28629519,7.84183,4.44036e-15,0.2591512,cg05668853,0.676317830830961,FALSE
17,28654853,.,2503,0.415676,17_28654853,9.18409,4.15016e-20,0.1856209,cg12873610,0.520710035871932,FALSE
17,28669546,.,2503,0.460292,17_28669546,8.07466,6.76647e-16,0.0987289,cg19982230,0.174984938513697,FALSE
17,28726550,.,2503,0.466011,17_28726550,7.84485,4.3346e-15,0.1097937,cg03452174,0.226516878708768,FALSE
17,29628522,.,2503,0.414065,17_29628522,-8.04205,8.8346e-16,0.2303536,cg27637363,0.625667922774936,FALSE
17,29817710,.,2503,0.410607,17_29817710,-7.51572,5.65974e-14,-0.0851904,cg13465852,0.11572340417154,FALSE
17,31007893,.,2503,0.476292,17_31007893,12.3377,5.6772e-35,-0.3073086,cg04193820,0.739839895416189,FALSE
17,31008404,.,2503,0.496941,17_31008404,12.2436,1.81753e-34,-0.1962188,cg09683562,0.550458932347348,FALSE
17,31009071,.,2503,0.494754,17_31009071,12.5022,7.25969e-36,-0.2221351,cg08896939,0.609267637689548,FALSE
17,38425452,.,2503,0.412785,17_38425452,-7.8074,5.83781e-15,-0.1227269,cg04235008,0.28761335491162,FALSE
17,40971183,.,2503,0.428709,17_40971183,10.5356,5.92094e-26,-0.1509241,cg07381973,0.406601065526325,FALSE
17,42105145,.,2503,0.418099,17_42105145,10.8247,2.62878e-27,0.2693885,cg16550651,0.691473820577337,FALSE
17,42112643,.,2503,0.486653,17_42112643,10.9057,1.08268e-27,-0.1534946,cg16550656,0.416145913316717,FALSE
17,42115237,.,2503,0.415064,17_42115237,10.4641,1.26258e-25,0.1187623,cg10040710,0.268803232017767,FALSE
17,42116398,.,2503,0.415064,17_42116398,10.4641,1.26258e-25,0.1841762,cg10708793,0.516595198437543,FALSE
17,42118220,.,2503,0.412795,17_42118220,10.4719,1.16254e-25,0.211211,cg12164614,0.585696903830933,FALSE
17,42119952,.,2503,0.418571,17_42119952,10.0819,6.64083e-24,-0.144637,cg24104567,0.381805724546088,FALSE
17,43632899,.,2503,0.474337,17_43632899,13.2258,6.22334e-40,0.3178733,cg04951104,0.751416567241169,FALSE
17,44098453,.,2503,0.490492,17_44098453,10.5093,7.82452e-26,-0.1058407,cg15909132,0.207872136840986,FALSE
17,44222910,.,2503,0.410817,17_44222910,-6.85005,7.38219e-12,0.0795472,cg10183248,0.0936450371910427,FALSE
17,45262392,.,2503,0.442614,17_45262392,12.4714,1.06906e-35,0.763024,cg19539667,0.974326564524195,TRUE
17,49485759,.,2503,0.435841,17_49485759,12.4438,1.51072e-35,-0.1889487,cg16332493,0.530380888253616,FALSE
17,50565585,.,2503,0.422106,17_50565585,-6.87653,6.13283e-12,0.1055778,cg14759277,0.206742033162833,FALSE
17,55724850,.,2503,0.44251,17_55724850,9.5852,9.228e-22,0.2436928,cg03233426,0.650557767198642,FALSE
17,55756230,.,2503,0.559203,17_55756230,9.64169,5.33046e-22,0.3791211,cg25683268,0.820581274930205,FALSE
17,55761161,.,2503,0.562856,17_55761161,9.65772,4.55914e-22,0.6166849,cg08762247,0.948865761796195,TRUE
17,56499521,.,2503,0.477115,17_56499521,-4.81981,1.43695e-06,-0.06294,cg06049381,0.0407506723526238,FALSE
17,56501559,.,2503,0.539504,17_56501559,8.72653,2.62605e-18,0.2135639,cg20047349,0.590996971952166,FALSE
17,56663727,.,2503,0.463671,17_56663727,9.84826,6.97395e-23,0.0728036,cg03220124,0.070436566532393,FALSE
17,57451234,.,2503,0.433516,17_57451234,10.2676,9.86059e-25,-0.0481064,cg23567690,0.0101315566685961,FALSE
17,57462885,.,2503,0.449855,17_57462885,-6.91841,4.56751e-12,0.2022743,cg13790810,0.565162093093767,FALSE
17,58006573,.,2503,0.474548,17_58006573,8.86766,7.46988e-19,-0.154962,cg08591265,0.421780681133569,FALSE
17,58177180,.,2503,0.453181,17_58177180,9.59383,8.4874e-22,0.0801094,cg10487724,0.0956453600778078,FALSE
17,59988318,.,2503,0.471091,17_59988318,12.2613,1.46092e-34,-0.1924092,cg27023597,0.5404966943483,FALSE
17,60137623,.,2503,0.448265,17_60137623,11.3665,6.14153e-30,-0.2897796,cg10419709,0.719186955374687,FALSE
17,60335984,.,2503,0.609209,17_60335984,9.80154,1.10878e-22,0.2177299,cg01362358,0.600274059986061,FALSE
17,60514672,.,2503,0.586518,17_60514672,8.22109,2.01665e-16,0.4253726,cg09153895,0.862934568178328,FALSE
17,60554341,.,2503,0.608394,17_60554341,11.5457,7.76214e-31,0.1728121,cg15723222,0.482554270571234,FALSE
17,60767670,.,2503,0.542382,17_60767670,11.9317,8.09273e-33,0.4549423,cg15723222,0.883808016254592,FALSE
17,60800032,.,2503,0.530327,17_60800032,11.771,5.50629e-32,0.3589414,cg02372144,0.798987238097488,FALSE
17,61374775,.,2503,0.526695,17_61374775,12.0599,1.7195e-33,0.0959241,cg20235051,0.16225059950622,FALSE
17,61376929,.,2503,0.597316,17_61376929,11.2186,3.3044e-29,0.1577702,cg26660800,0.432187872845617,FALSE
17,61382803,.,2503,0.592824,17_61382803,11.5503,7.35461e-31,-0.5035298,cg08901558,0.910272918069452,FALSE
17,61506080,.,2503,0.473105,17_61506080,8.46257,2.61538e-17,0.4067485,cg11587957,0.84729818592765,FALSE
17,63635604,.,2503,0.441346,17_63635604,10.9602,5.93638e-28,-0.1956888,cg08815352,0.549116195921389,FALSE
17,63882380,.,2503,0.443608,17_63882380,10.9441,7.09563e-28,-0.1965772,cg02856727,0.551388216208128,FALSE
17,64080652,.,2503,0.410299,17_64080652,9.3507,8.70716e-21,-0.0917326,cg12793803,0.143369599029765,FALSE
17,64080959,.,2503,0.409598,17_64080959,9.37566,6.87426e-21,0.0845097,cg12779575,0.112939490232675,FALSE
17,64469006,.,2503,0.524192,17_64469006,11.6945,1.36064e-31,-0.7621843,cg22507354,0.97414937056769,TRUE
17,64488647,.,2503,0.42973,17_64488647,12.6105,1.84933e-36,-0.136291,cg15298286,0.347890801271071,FALSE
17,65186363,.,2503,0.439671,17_65186363,11.601,4.0721e-31,0.1865865,cg15595739,0.523556952106442,FALSE
17,69971949,.,2503,0.424603,17_69971949,11.5117,1.15153e-30,-0.1279331,cg02070290,0.311113211187633,FALSE
17,74210654,.,2503,0.515318,17_74210654,13.0183,9.63162e-39,-0.2203321,cg19008858,0.60561744218555,FALSE
17,74352901,.,2503,0.430693,17_74352901,11.4583,2.13721e-30,0.1573344,cg12118246,0.430565563732729,FALSE
17,74399334,.,2503,0.416713,17_74399334,10.0903,6.09641e-24,-0.1603686,cg16481791,0.441331081001264,FALSE
17,74429020,.,2503,0.520153,17_74429020,9.39057,5.96746e-21,-0.608067,cg04387597,0.946743371961616,TRUE
17,74444452,.,2503,0.526121,17_74444452,8.91092,5.06111e-19,0.3019049,cg08487100,0.733736548025469,FALSE
17,74508580,.,2503,0.490088,17_74508580,9.43048,4.08199e-21,-0.2070589,cg10577273,0.576463129875295,FALSE
17,75314492,.,2503,0.474148,17_75314492,11.5514,7.26428e-31,-0.2915338,cg00851173,0.721289656991877,FALSE
17,75325036,.,2503,0.491695,17_75325036,8.83399,1.01003e-18,0.2101553,cg04156850,0.583157123787698,FALSE
17,75328611,.,2503,0.491018,17_75328611,8.81642,1.18178e-18,-0.0976401,cg07044414,0.170137699392422,FALSE
17,75336713,.,2503,0.496891,17_75336713,8.88429,6.43316e-19,-0.3302577,cg24244854,0.76518650648333,FALSE
17,75353019,.,2503,0.548722,17_75353019,9.05266,1.39526e-19,-0.1327878,cg17072271,0.332715123307306,FALSE
17,75382694,.,2503,0.486611,17_75382694,10.3279,5.27027e-25,-0.1196203,cg16262566,0.272788127217386,FALSE
17,75559824,.,2503,0.420162,17_75559824,9.24388,2.37726e-20,0.1164416,cg26660305,0.257726640914478,FALSE
17,75783117,.,2503,0.439013,17_75783117,-7.47368,7.79815e-14,-0.1411128,cg10545896,0.367783776121342,FALSE
17,75784425,.,2503,0.433984,17_75784425,-7.45814,8.77539e-14,-0.2843732,cg19302996,0.712130698262318,FALSE
17,75794368,.,2503,0.433882,17_75794368,-7.77154,7.75391e-15,0.0595048,cg17515076,0.0321114825621459,FALSE
17,75946069,.,2503,0.432377,17_75946069,9.06129,1.28917e-19,-0.1466356,cg23099439,0.38976763965837,FALSE
17,75972075,.,2503,0.410454,17_75972075,9.85592,6.46249e-23,0.0489327,cg15177359,0.0114191660858643,FALSE
17,76040831,.,2503,0.442062,17_76040831,-5.83815,5.27848e-09,-0.1387945,cg04568564,0.3584082470005,FALSE
17,76067442,.,2503,0.440147,17_76067442,-5.84074,5.19684e-09,0.1400885,cg13206920,0.36363743753913,FALSE
17,76079151,.,2503,0.441211,17_76079151,-5.83058,5.52357e-09,-0.1202079,cg26545162,0.275501163573648,FALSE
17,76080561,.,2503,0.434403,17_76080561,-5.79922,6.66242e-09,-0.1915106,cg14651919,0.537897849652897,FALSE
17,81216004,.,2503,0.441306,17_81216004,,,0.134904,cg08483160,0.341933146689032,FALSE
