#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
6,169495165,.,2503,0.258539,6_169495165,9.51459,1.82426e-21,-0.0577492,cg13386634,0.028354060106951,FALSE
6,169526116,.,2503,0.251522,6_169526116,9.46833,2.84362e-21,-0.0875302,cg09817150,0.12522489207258,FALSE
6,169544238,.,2503,0.25726,6_169544238,9.48947,2.32206e-21,-0.066265,cg01320433,0.0502968783110554,FALSE
6,169563167,.,2503,0.255364,6_169563167,9.28646,1.595e-20,0.0845487,cg27348420,0.1130298207927,FALSE
6,169579060,.,2503,0.272641,6_169579060,9.43298,3.98614e-21,0.1535136,cg22453826,0.401219922632972,FALSE
6,169585331,.,2503,0.278275,6_169585331,9.71059,2.7177e-22,-0.1310515,cg05066503,0.316988752280084,FALSE
6,169588497,.,2503,0.237739,6_169588497,8.45931,2.6896e-17,-0.2655155,cg10834734,0.658662655658555,FALSE
6,169596972,.,2503,0.247107,6_169596972,8.5967,8.20384e-18,-0.2933073,cg23674943,0.697325394418106,FALSE
6,169643550,.,2503,0.232683,6_169643550,8.9098,5.11264e-19,0.0576019,cg26228812,0.0279676404718475,FALSE
6,169655220,.,2503,0.247217,6_169655220,9.14194,6.13419e-20,0.0832178,cg22389147,0.107811078193883,FALSE
6,169666416,.,2503,0.270638,6_169666416,9.33458,1.01396e-20,0.3786739,cg18881641,0.798276485326442,FALSE
6,169673447,.,2503,0.264188,6_169673447,9.25201,2.20311e-20,0.0905429,cg12931929,0.138030755678914,FALSE
6,169690797,.,2503,0.293354,6_169690797,9.99884,1.54191e-23,0.070042,cg06203137,0.0616235441744124,FALSE
6,169752895,.,2503,0.233849,6_169752895,9.38065,6.55688e-21,0.0491914,cg27124293,0.0121078152332437,FALSE
6,169780333,.,2503,0.243711,6_169780333,9.85858,6.29314e-23,0.0977192,cg21239439,0.16956758396317,FALSE
6,169790104,.,2503,0.221289,6_169790104,9.06543,1.24118e-19,0.0508266,cg23565166,0.0147462718815312,FALSE
6,169832411,.,2503,0.24698,6_169832411,9.93697,2.87449e-23,-0.4173424,cg16365842,0.837225922524941,FALSE
7,145185,.,2503,0.220699,7_145185,-6.79883,1.05469e-11,-0.1035118,cg20100006,0.195295652571353,FALSE
7,148300,.,2503,0.245446,7_148300,-8.05684,7.82916e-16,0.1387886,cg07834321,0.347611469599578,FALSE
7,148817,.,2503,0.260733,7_148817,-7.99145,1.33357e-15,0.0974771,cg02992544,0.168470650805456,FALSE
7,149765,.,2503,0.242209,7_149765,8.01588,1.09347e-15,0.0525823,cg26407917,0.0177836133144417,FALSE
7,2918664,.,2503,0.269073,7_2918664,-7.8187,5.33705e-15,-0.5077311,cg03895435,0.897461680052852,FALSE
7,4769806,.,2503,0.244328,7_4769806,-5.32193,1.02671e-07,-0.6674603,cg01847021,0.951298660827437,TRUE
7,4771170,.,2503,0.242398,7_4771170,-5.28586,1.25113e-07,-0.6480674,cg03697173,0.946844447399146,TRUE
7,4772138,.,2503,0.240256,7_4772138,-5.26319,1.41574e-07,-0.1278257,cg27496570,0.303144126213794,FALSE
7,4772628,.,2503,0.246472,7_4772628,-5.27333,1.33969e-07,-0.4995153,cg25842763,0.89329832011335,FALSE
7,4775231,.,2503,0.249475,7_4775231,-5.29324,1.20167e-07,-0.2173441,cg04105416,0.573550614739624,FALSE
7,4785256,.,2503,0.236401,7_4785256,-5.45419,4.91961e-08,-0.2900973,cg25266895,0.693216050126521,FALSE
7,6405604,.,2503,0.225612,7_6405604,8.05519,7.93553e-16,-0.131704,cg08850675,0.319465161984618,FALSE
7,17777413,.,2503,0.26994,7_17777413,9.53767,1.46072e-21,0.0459996,cg21972431,0.0074084538644041,FALSE
7,19764321,.,2503,0.228113,7_19764321,-7.17029,7.48381e-13,0.0793392,cg25184481,0.0929858603653951,FALSE
7,20333338,.,2503,0.249234,7_20333338,11.0836,1.5061e-28,-0.0455306,cg04261556,0.0068433670861882,FALSE
7,22668472,.,2503,0.267534,7_22668472,9.11536,7.84116e-20,-0.069136,cg05602783,0.0587773350341337,FALSE
7,22669753,.,2503,0.253477,7_22669753,-6.25454,3.98687e-10,0.8273426,cg01770232,0.97514449185818,TRUE
7,22674480,.,2503,0.228542,7_22674480,-5.85462,4.78109e-09,0.1386362,cg03291960,0.346950816675046,FALSE
7,22689355,.,2503,0.222198,7_22689355,8.40078,4.43537e-17,0.1052094,cg07998387,0.202953409426146,FALSE
7,22691425,.,2503,0.218842,7_22691425,8.33808,7.55062e-17,-0.0877469,cg02463988,0.126139003037341,FALSE
7,28184434,.,2503,0.221348,7_28184434,8.60127,7.88369e-18,-0.0831991,cg18700014,0.107740442346606,FALSE
7,33600421,.,2503,0.22896,7_33600421,8.32559,8.39085e-17,0.1028508,cg23635728,0.192204295490524,FALSE
7,33605336,.,2503,0.238305,7_33605336,8.45187,2.86675e-17,0.095729,cg26905768,0.160596831358992,FALSE
7,35524653,.,2503,0.228992,7_35524653,9.57315,1.03697e-21,0.3897227,cg26014383,0.810342750061287,FALSE
7,35526932,.,2503,0.230777,7_35526932,9.60253,7.80035e-22,0.08665,cg22718431,0.121531052764978,FALSE
7,35610953,.,2503,0.223695,7_35610953,9.17477,4.52549e-20,0.3041189,cg26388204,0.710388871114509,FALSE
7,44745098,.,2503,0.220315,7_44745098,9.44978,3.39552e-21,-0.0747219,cg04962541,0.0768684220367223,FALSE
7,44794949,.,2503,0.226248,7_44794949,-7.25116,4.13223e-13,-0.3963326,cg13400493,0.817057310602441,FALSE
7,46423144,.,2503,0.221027,7_46423144,-6.67725,2.43469e-11,0.175577,cg15956565,0.470787922101126,FALSE
7,64643980,.,2503,0.218873,7_64643980,10.2381,1.33814e-24,-0.116094,cg01487661,0.251808485442783,FALSE
7,76913006,.,2503,0.24641,7_76913006,12.0602,1.71468e-33,-0.1161374,cg14067425,0.252032858134133,FALSE
7,79062823,.,2503,0.288005,7_79062823,-6.82347,8.88687e-12,-0.1364851,cg17463145,0.338607476596682,FALSE
7,79164356,.,2503,0.262329,7_79164356,-6.79771,1.06294e-11,-0.1257218,cg07985720,0.294156753410257,FALSE
7,87980900,.,2503,0.363897,7_87980900,13.0811,4.22163e-39,0.1157808,cg25823085,0.250437318995641,FALSE
7,90090107,.,2503,0.234569,7_90090107,8.30398,1.00677e-16,0.080706,cg13547574,0.0979303696747843,FALSE
7,90150444,.,2503,0.237656,7_90150444,-7.77933,7.29115e-15,0.3905607,cg05884394,0.811144674680373,FALSE
7,90244410,.,2503,0.279941,7_90244410,8.90797,5.19734e-19,-0.207369,cg14950193,0.552019146469662,FALSE
7,94343863,.,2503,0.294596,7_94343863,9.11335,7.98744e-20,-0.4525832,cg20814616,0.864740662564248,FALSE
7,99629549,.,2503,0.235191,7_99629549,-6.44325,1.16939e-10,-0.2296607,cg03265037,0.59755433766428,FALSE
7,99647457,.,2503,0.267477,7_99647457,-6.62241,3.53378e-11,-0.4743543,cg18231159,0.878950933016442,FALSE
7,99681513,.,2503,0.245787,7_99681513,-4.74267,2.10915e-06,0.1687755,cg27028030,0.450785512172219,FALSE
7,99697139,.,2503,0.23428,7_99697139,-6.53834,6.22041e-11,-0.4577548,cg02498579,0.868272454928097,FALSE
7,104038376,.,2503,0.244404,7_104038376,-7.01414,2.31364e-12,-0.185012,cg18294158,0.496835929546975,FALSE
7,128841142,.,2503,0.238921,7_128841142,-5.16374,2.42061e-07,0.5595485,cg02343182,0.920459880916272,FALSE
7,128855284,.,2503,0.232341,7_128855284,-5.14843,2.62675e-07,-0.29396,cg06322983,0.698293521030785,FALSE
7,128909515,.,2503,0.291457,7_128909515,-7.93525,2.10078e-15,0.1682327,cg18323749,0.449185817983887,FALSE
7,132424407,.,2503,0.281328,7_132424407,-6.28711,3.23436e-10,-0.1644788,cg21889691,0.437838376871331,FALSE
7,132437152,.,2503,0.263349,7_132437152,-6.64559,3.01997e-11,-0.6220103,cg13947310,0.940296088851586,TRUE
7,139132793,.,2503,0.227938,7_139132793,-6.90053,5.18105e-12,0.7626294,cg16272030,0.967744348093455,TRUE
7,140666164,.,2503,0.235737,7_140666164,-4.87742,1.07484e-06,0.3150981,cg25204078,0.722962051929813,FALSE
7,151723772,.,2503,0.22837,7_151723772,12.2197,2.4412e-34,-0.0723311,cg01423695,0.0691026338860935,FALSE
7,152037496,.,2503,0.219296,7_152037496,-3.78554,0.000153376,0.2414957,cg19699648,0.619343419024311,FALSE
7,152042180,.,2503,0.221395,7_152042180,-3.79923,0.000145144,-0.5214359,cg16446845,0.904442163783755,FALSE
7,158746423,.,2503,0.263748,7_158746423,-7.38292,1.54857e-13,0.1269729,cg06937201,0.299408736407793,FALSE
7,158969700,.,2503,0.235365,7_158969700,8.58402,9.16174e-18,0.4159919,cg19418458,0.836041733320591,FALSE
7,158970020,.,2503,0.223994,7_158970020,8.29969,1.04383e-16,-0.1177586,cg26295559,0.259565963493732,FALSE
8,6808170,.,2503,0.227722,8_6808170,9.76393,1.60803e-22,-0.0443452,cg03631656,0.00550959608760507,FALSE
8,11713468,.,2503,0.27407,8_11713468,9.90416,3.99308e-23,-0.0359905,cg01182865,0.000394729734783169,FALSE
8,11722445,.,2503,0.27517,8_11722445,9.90097,4.12266e-23,0.1869835,cg17795240,0.502279044837143,FALSE
8,12865194,.,2503,0.230976,8_12865194,8.40184,4.39548e-17,-0.4002004,cg06028151,0.820830095857,FALSE
8,16197419,.,2503,0.249179,8_16197419,-7.76785,7.98272e-15,-0.1042524,cg06623274,0.198623847493051,FALSE
8,16781560,.,2503,0.370802,8_16781560,-7.05392,1.73947e-12,0.2806742,cg10088890,0.680447581968746,FALSE
8,18058330,.,2503,0.303725,8_18058330,-6.77445,1.2488e-11,0.2602204,cg06008158,0.650734820564173,FALSE
8,18916519,.,2503,0.234566,8_18916519,10.7806,4.25083e-27,0.0580304,cg14752877,0.0290354882806819,FALSE
8,20493947,.,2503,0.246617,8_20493947,-6.34301,2.25323e-10,-0.1467765,cg10145533,0.377207889608636,FALSE
8,48145410,.,2503,0.270983,8_48145410,-6.70766,1.97765e-11,0.497326,cg11491002,0.892072580410602,FALSE
8,48149608,.,2503,0.265572,8_48149608,-6.6533,2.86584e-11,0.4074489,cg21885309,0.827935231083097,FALSE
8,48155568,.,2503,0.266005,8_48155568,-6.65656,2.80303e-11,0.1661936,cg09735690,0.443215011364061,FALSE
8,48164348,.,2503,0.303878,8_48164348,-8.43423,3.33382e-17,-0.0598511,cg23130144,0.0332570189179419,FALSE
8,48179223,.,2503,0.250722,8_48179223,-6.81133,9.67028e-12,-0.1822236,cg21008145,0.48920725804106,FALSE
8,48301191,.,2503,0.27144,8_48301191,9.20445,3.43437e-20,0.0457312,cg03635442,0.00706773977753863,FALSE
8,48314313,.,2503,0.258699,8_48314313,8.66459,4.53139e-18,-0.1197226,cg27038634,0.268029800017451,FALSE
8,48832788,.,2503,0.274845,8_48832788,-7.13512,9.67032e-13,0.1233419,cg22010957,0.284163858545483,FALSE
8,51792728,.,2503,0.243717,8_51792728,-6.54647,5.89117e-11,-0.18776,cg06290827,0.50444798085353,FALSE
8,51892821,.,2503,0.243065,8_51892821,-6.53271,6.45887e-11,0.0974742,cg21285555,0.168445720506417,FALSE
8,64787510,.,2503,0.218566,8_64787510,8.70107,3.28763e-18,-0.0836587,cg05711235,0.109535423877409,FALSE
8,65544204,.,2503,0.252129,8_65544204,8.74381,2.25372e-18,0.1118865,cg00562430,0.232994419768065,FALSE
8,67747594,.,2503,0.221074,8_67747594,-6.82107,9.03621e-12,-0.1579297,cg09428251,0.416493885844161,FALSE
8,81354048,.,2503,0.30621,8_81354048,-4.13012,3.62578e-05,-0.9662183,cg19301273,0.985822969946524,TRUE
8,85512387,.,2503,0.219247,8_85512387,8.25675,1.49692e-16,0.1402643,cg20982735,0.353245717182378,FALSE
8,85582309,.,2503,0.249993,8_85582309,8.50987,1.74132e-17,0.229954,cg00994649,0.598106959292977,FALSE
8,91878079,.,2503,0.222422,8_91878079,9.60661,7.49804e-22,-0.3515593,cg25439479,0.766926634284978,FALSE
8,94061323,.,2503,0.222538,8_94061323,-6.37335,1.84942e-10,-0.2855923,cg06016823,0.687249398556536,FALSE
8,94329958,.,2503,0.229484,8_94329958,-7.26808,3.64643e-13,0.1719846,cg20039814,0.460321351554612,FALSE
8,94342457,.,2503,0.258271,8_94342457,-7.48807,6.98957e-14,0.0881396,cg16371032,0.127697146727275,FALSE
8,95618404,.,2503,0.239833,8_95618404,8.99315,2.4025e-19,0.1508233,cg12994591,0.391962471589847,FALSE
8,101524177,.,2503,0.241991,8_101524177,9.18867,3.97733e-20,0.7904448,cg09382220,0.971188884410669,TRUE
8,118765347,.,2503,0.243799,8_118765347,-8.08321,6.30819e-16,-0.548109,cg10955744,0.91605137303622,FALSE
8,118782022,.,2503,0.265083,8_118782022,9.5154,1.81009e-21,0.1202414,cg21022303,0.270323387529033,FALSE
8,125435231,.,2503,0.231478,8_125435231,-7.77498,7.54619e-15,0.5780304,cg06992846,0.927045634912391,FALSE
8,125503955,.,2503,0.313953,8_125503955,9.79272,1.20992e-22,-0.115729,cg03897489,0.250134000357334,FALSE
8,125616597,.,2503,0.281296,8_125616597,8.6487,5.20898e-18,-0.1182652,cg27031099,0.261714124260921,FALSE
8,141371192,.,2503,0.221997,8_141371192,-6.48511,8.86651e-11,-0.1994219,cg21312554,0.53377847767284,FALSE
9,7012444,.,2503,0.231318,9_7012444,10.0014,1.50225e-23,0.0903893,cg13935079,0.137353482555023,FALSE
9,16689375,.,2503,0.231323,9_16689375,8.28995,1.13294e-16,-0.108729,cg24341129,0.218883870512027,FALSE
9,20354577,.,2503,0.249504,9_20354577,-5.21778,1.81078e-07,0.3250659,cg21222426,0.734413369288365,FALSE
9,86105690,.,2503,0.308883,9_86105690,-7.54938,4.37335e-14,-0.2924557,cg12410273,0.696186910761995,FALSE
9,86312474,.,2503,0.224095,9_86312474,10.4148,2.12133e-25,0.1101601,cg14134003,0.225228631617436,FALSE
9,88568453,.,2503,0.291542,9_88568453,8.17416,2.97942e-16,0.6194497,cg05507459,0.93949831928234,TRUE
9,89640417,.,2503,0.304008,9_89640417,9.14815,5.79176e-20,-0.1923921,cg01515543,0.517066867217072,FALSE
9,91918991,.,2503,0.232291,9_91918991,-6.69143,2.20996e-11,0.1733897,cg00937392,0.464517951892833,FALSE
9,116156257,.,2503,0.262002,9_116156257,9.52221,1.69527e-21,-0.1700301,cg23781495,0.454549987327098,FALSE
9,116163023,.,2503,0.253467,9_116163023,9.40389,5.2584e-21,0.1020458,cg13561592,0.188518766282602,FALSE
9,123158097,.,2503,0.290708,9_123158097,7.71727,1.18852e-14,0.0836915,cg14316711,0.109685005671643,FALSE
9,126859734,.,2503,0.259351,9_126859734,10.9927,4.14348e-28,-0.0695517,cg00114012,0.0600944858333576,FALSE
9,127143991,.,2503,0.235413,9_127143991,9.5687,1.08259e-21,-0.157171,cg11746851,0.413884514544752,FALSE
9,127298775,.,2503,0.221189,9_127298775,10.8209,2.73948e-27,0.0651109,cg09445097,0.046997768738236,FALSE
9,128014618,.,2503,0.257608,9_128014618,-7.76337,8.26996e-15,-0.2226183,cg14343733,0.583913309040142,FALSE
9,128730861,.,2503,0.297805,9_128730861,9.89507,4.37303e-23,-0.0860626,cg02068689,0.119299791000993,FALSE
9,129734738,.,2503,0.257513,9_129734738,-7.32628,2.36626e-13,-0.4882279,cg03980231,0.887215327147849,FALSE
9,132353334,.,2503,0.254876,9_132353334,-7.62094,2.51827e-14,0.2529625,cg14582913,0.638888773470838,FALSE
9,133168629,.,2503,0.22061,9_133168629,8.14644,3.74809e-16,0.1699075,cg04703696,0.454209273240233,FALSE
9,137959496,.,2503,0.273429,9_137959496,-7.74399,9.6346e-15,-0.1044104,cg13939166,0.199309430716621,FALSE
9,137971737,.,2503,0.256937,9_137971737,-7.71803,1.18145e-14,0.1010903,cg13721881,0.184023002355913,FALSE
9,138012185,.,2503,0.257371,9_138012185,-7.37692,1.61997e-13,0.1816301,cg06972578,0.487599253753049,FALSE
