#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
18,7116634,.,2503,0.402355,18_7116634,-7.46646,8.23784e-14,-0.280856,cg23913679,0.707456715454069,FALSE
18,7118956,.,2503,0.398555,18_7118956,-7.72139,1.15069e-14,-0.1187452,cg14950072,0.268708728574297,FALSE
18,9103766,.,2503,0.406032,18_9103766,9.09328,9.60974e-20,-0.0797671,cg15068083,0.0944561917474868,FALSE
18,13640698,.,2503,0.412186,18_13640698,8.51452,1.67283e-17,0.3903425,cg22425568,0.831965002224769,FALSE
18,13642722,.,2503,0.435073,18_13642722,8.32708,8.28601e-17,0.104382,cg19389293,0.201170267641627,FALSE
18,13643180,.,2503,0.428511,18_13643180,8.26742,1.3689e-16,0.1634597,cg06883868,0.452265916939349,FALSE
18,31708302,.,2503,0.432023,18_31708302,-4.56565,4.97958e-06,-0.0888013,cg18038361,0.130733701109234,FALSE
18,31720745,.,2503,0.420044,18_31720745,-6.9625,3.34288e-12,-0.1314869,cg14203738,0.327316614099126,FALSE
18,69916195,.,2503,0.470555,18_69916195,10.8764,1.49416e-27,-1.2944063,cg13164537,0.997452344669809,TRUE
18,69936744,.,2503,0.485242,18_69936744,11.1834,4.91962e-29,-1.0797687,cg26848442,0.993605266991916,TRUE
18,79411061,.,2503,0.408107,18_79411061,9.36784,7.40333e-21,-0.4650943,cg05165553,0.889836548419233,FALSE
18,79579562,.,2503,0.414011,18_79579562,-7.57262,3.65777e-14,0.2592352,cg12368702,0.676447773065731,FALSE
19,1313764,.,2503,0.48997,19_1313764,11.5031,1.27288e-30,-0.2420326,cg08324950,0.647498218216326,FALSE
19,3565911,.,2503,0.54232,19_3565911,9.94298,2.70606e-23,0.1998055,cg12946225,0.559113872711737,FALSE
19,4074450,.,2503,0.483858,19_4074450,9.95639,2.36486e-23,-0.35752,cg14245421,0.79730980197591,FALSE
19,6011130,.,2503,0.491169,19_6011130,11.7185,1.02517e-31,-0.1956153,cg27486812,0.548915376104017,FALSE
19,6033965,.,2503,0.400458,19_6033965,,,0.2031937,cg12589340,0.567264794710957,FALSE
19,6088817,.,2503,0.469481,19_6088817,11.6214,3.20844e-31,-0.307519,cg15463580,0.740048590520517,FALSE
19,6102170,.,2503,0.475309,19_6102170,11.6462,2.39865e-31,0.109853,cg16009129,0.226780700821786,FALSE
19,6109566,.,2503,0.447741,19_6109566,12.1302,7.30586e-34,-0.1345889,cg23083530,0.340586472619596,FALSE
19,6110853,.,2503,0.492111,19_6110853,11.6966,1.32716e-31,0.4573892,cg18244845,0.88519012911533,FALSE
19,6362101,.,2503,0.420423,19_6362101,9.24983,2.2484e-20,-0.3273353,cg12999109,0.761851322457562,FALSE
19,6364155,.,2503,0.42462,19_6364155,9.05809,1.32757e-19,0.145986,cg24866717,0.387156982032533,FALSE
19,6366219,.,2503,0.422991,19_6366219,9.05281,1.39337e-19,0.0530177,cg08337366,0.0183809197547636,FALSE
19,6375820,.,2503,0.413456,19_6375820,9.09154,9.76434e-20,0.3335297,cg10280342,0.768903641926453,FALSE
19,9186930,.,2503,0.398818,19_9186930,-8.09564,5.69648e-16,-0.0809841,cg19021738,0.0987875995731594,FALSE
19,9692371,.,2503,0.47994,19_9692371,9.08284,1.05779e-19,-0.1628449,cg18592083,0.450017522513477,FALSE
19,12229637,.,2503,0.396731,19_12229637,9.09013,9.89202e-20,0.0536199,cg15191744,0.0195346492937836,FALSE
19,12259768,.,2503,0.406283,19_12259768,,,0.0645611,cg25266109,0.0450584543174292,FALSE
19,14591807,.,2503,0.397665,19_14591807,10.9742,5.08628e-28,0.088337,cg15552238,0.128788505231159,FALSE
19,18474515,.,2503,0.46334,19_18474515,-6.67442,2.48215e-11,-0.0566828,cg19511235,0.0256301213975484,FALSE
19,18608199,.,2503,0.406083,19_18608199,11.6819,1.57675e-31,0.1730282,cg24867215,0.483259108753775,FALSE
19,40189374,.,2503,0.420889,19_40189374,-4.59502,4.32703e-06,-0.6592312,cg07936856,0.958449986021366,TRUE
19,40303785,.,2503,0.405555,19_40303785,-4.59471,4.33348e-06,-0.1675429,cg26620147,0.465720844703279,FALSE
19,40358572,.,2503,0.419419,19_40358572,-4.64038,3.47763e-06,-0.5135676,cg11432751,0.914828771573364,TRUE
19,47426459,.,2503,0.446332,19_47426459,9.29085,1.53062e-20,0.0944816,cg13067095,0.155666859611197,FALSE
19,47429131,.,2503,0.459125,19_47429131,9.37971,6.61523e-21,-0.4025693,cg12192686,0.843364480093243,FALSE
19,47466723,.,2503,0.407161,19_47466723,8.91557,4.85296e-19,0.1022846,cg09487449,0.191211967286058,FALSE
19,48100380,.,2503,0.407728,19_48100380,10.7848,4.06236e-27,0.6535875,cg14780446,0.957280505908434,TRUE
19,48100536,.,2503,0.428481,19_48100536,10.8263,2.58279e-27,-0.1845767,cg05017628,0.517788304411342,FALSE
19,48100645,.,2503,0.414696,19_48100645,10.7028,9.87828e-27,0.1231517,cg05018821,0.289397107407101,FALSE
19,49474929,.,2503,0.447796,19_49474929,8.69485,3.473e-18,-0.6289309,cg09189258,0.951818994404609,TRUE
19,50917708,.,2503,0.421084,19_50917708,11.4324,2.88082e-30,-0.1109267,cg09953499,0.231832697403912,FALSE
19,53167698,.,2503,0.418792,19_53167698,8.41166,4.04231e-17,-0.1422293,cg06359056,0.372280564973086,FALSE
19,53864343,.,2503,0.499007,19_53864343,11.4749,1.76366e-30,0.4384771,cg10021364,0.872947995542588,FALSE
19,55312964,.,2503,0.420469,19_55312964,-4.50611,6.60268e-06,-0.1552831,cg19510663,0.422954098889978,FALSE
19,55368504,.,2503,0.399463,19_55368504,-4.49769,6.86944e-06,-0.058836,cg03234186,0.0304576723014345,FALSE
19,55385341,.,2503,0.493685,19_55385341,10.303,6.82999e-25,0.1900336,cg18355869,0.533641257053304,FALSE
20,5120964,.,2503,0.395966,20_5120964,11.598,4.21825e-31,0.1976541,cg00159400,0.554026437338311,FALSE
20,19813272,.,2503,0.412186,20_19813272,8.76788,1.82067e-18,-0.208016,cg00438541,0.578699711370733,FALSE
20,31491531,.,2503,0.469705,20_31491531,10.8071,3.18696e-27,-0.4413915,cg17116120,0.874956193716309,FALSE
20,31496612,.,2503,0.486922,20_31496612,10.7901,3.83232e-27,0.118263,cg18471488,0.26652727408755,FALSE
20,31501111,.,2503,0.517982,20_31501111,10.7151,8.65011e-27,-0.2607133,cg04306926,0.678704042778559,FALSE
20,31529302,.,2503,0.498995,20_31529302,10.7504,5.8984e-27,0.1296304,cg09044785,0.318941246421667,FALSE
20,31562274,.,2503,0.511452,20_31562274,10.7293,7.41724e-27,0.2172081,cg00300298,0.599226646820944,FALSE
20,31629956,.,2503,0.465335,20_31629956,10.2009,1.96461e-24,-0.1165156,cg07261225,0.258096779401399,FALSE
20,31634336,.,2503,0.444244,20_31634336,10.1364,3.80784e-24,-0.1902249,cg08411512,0.534192527140208,FALSE
20,31849719,.,2503,0.427285,20_31849719,-7.30048,2.86748e-13,-0.1447662,cg02612927,0.382372745206903,FALSE
20,31979874,.,2503,0.45152,20_31979874,8.19071,2.59681e-16,-0.1409846,cg03900072,0.367260069538784,FALSE
20,33214985,.,2503,0.461153,20_33214985,11.7441,7.57254e-32,-0.2371807,cg06824795,0.638666083895432,FALSE
20,35437976,.,2503,0.425652,20_35437976,-5.99937,1.98079e-09,0.3549178,cg04149172,0.794301442358806,FALSE
20,37776305,.,2503,0.411832,20_37776305,9.01774,1.92007e-19,0.1099427,cg08580545,0.227123275804362,FALSE
20,38497214,.,2503,0.427956,20_38497214,9.81651,9.55915e-23,-0.1456311,cg19480274,0.385696116302238,FALSE
20,38523246,.,2503,0.435584,20_38523246,9.82114,9.13061e-23,-0.0874749,cg24310959,0.125169810874984,FALSE
20,38580863,.,2503,0.437299,20_38580863,9.88528,4.82229e-23,0.1749977,cg01153946,0.489334892640151,FALSE
20,38582636,.,2503,0.458479,20_38582636,7.64289,2.12406e-14,-0.2303176,cg23607622,0.62560492047929,FALSE
20,43563443,.,2503,0.414831,20_43563443,-8.4636,2.59239e-17,0.1189122,cg03920161,0.26944900554814,FALSE
20,47323378,.,2503,0.455621,20_47323378,10.6813,1.2452e-26,-0.2543544,cg03082779,0.668584299040396,FALSE
20,48344209,.,2503,0.479537,20_48344209,7.44676,9.56629e-14,-0.0837101,cg18315676,0.109793313093846,FALSE
20,50794355,.,2503,0.397844,20_50794355,10.9367,7.69213e-28,-0.1110435,cg11769476,0.232443032142984,FALSE
20,50871244,.,2503,0.413974,20_50871244,-7.036,1.97838e-12,-0.0682616,cg22214889,0.0557294681424954,FALSE
20,50872643,.,2503,0.449838,20_50872643,7.79071,6.66362e-15,-0.1054562,cg02586268,0.20619076307593,FALSE
20,50879874,.,2503,0.413123,20_50879874,-7.94005,2.02105e-15,-0.2272168,cg20858341,0.61961182710595,FALSE
20,50886415,.,2503,0.458232,20_50886415,-7.09627,1.28168e-12,-0.1328838,cg04127455,0.333124638229005,FALSE
20,50921706,.,2503,0.456712,20_50921706,-7.08325,1.40813e-12,-0.0728895,cg09123507,0.0706846380714997,FALSE
20,50925542,.,2503,0.45389,20_50925542,-7.08331,1.40751e-12,-0.1422462,cg18132007,0.372343567268732,FALSE
20,57265283,.,2503,0.46742,20_57265283,8.81285,1.21999e-18,0.1413549,cg00845204,0.368716997625601,FALSE
20,57352416,.,2503,0.457286,20_57352416,-6.29456,3.08277e-10,-0.1894644,cg06239923,0.531892943349123,FALSE
20,57377646,.,2503,0.449333,20_57377646,-6.68614,2.29135e-11,-0.139197,cg09696044,0.359967553817742,FALSE
20,57413027,.,2503,0.415546,20_57413027,11.1608,6.34191e-29,0.1479173,cg23416994,0.394803885666584,FALSE
20,62379445,.,2503,0.463009,20_62379445,-6.96065,3.387e-12,0.1267108,cg02907768,0.305490256301214,FALSE
20,62383595,.,2503,0.461272,20_62383595,-6.92794,4.2702e-12,0.2175261,cg03945807,0.599809418055671,FALSE
20,62653387,.,2503,0.410398,20_62653387,8.80621,1.2945e-18,0.0689996,cg24045875,0.0579778625683673,FALSE
20,63506110,.,2503,0.529203,20_63506110,5.76784,8.02957e-09,0.084045,cg03330516,0.111116361302415,FALSE
20,63522433,.,2503,0.525016,20_63522433,6.9513,3.61927e-12,-0.0975934,cg01735357,0.169889627853315,FALSE
20,63522502,.,2503,0.571307,20_63522502,6.48809,8.69328e-11,0.1041961,cg03999872,0.200363050728661,FALSE
20,63523241,.,2503,0.552369,20_63523241,7.24105,4.45222e-13,0.277819,cg10285525,0.70334187801968,FALSE
20,63523571,.,2503,0.557375,20_63523571,7.26342,3.77414e-13,0.2651962,cg24065690,0.685323221464882,FALSE
20,63524129,.,2503,0.477834,20_63524129,8.88066,6.64634e-19,0.2091456,cg17793372,0.581081985674853,FALSE
20,63528151,.,2503,0.583941,20_63528151,8.55076,1.22286e-17,0.6505589,cg24818238,0.956638670021539,TRUE
20,63540068,.,2503,0.649684,20_63540068,4.49649,6.9084e-06,-0.1334624,cg12649455,0.335597478333117,FALSE
20,63549647,.,2503,0.579927,20_63549647,4.63565,3.55813e-06,-0.0979058,cg24940951,0.171311117148831,FALSE
20,64229627,.,2503,0.405242,20_64229627,,,-0.1042176,cg12176783,0.200441803598219,FALSE
21,15565010,.,2503,0.395766,21_15565010,10.5299,6.28908e-26,-0.0739082,cg14983135,0.0740355726711792,FALSE
21,16234930,.,2503,0.422932,21_16234930,10.4208,1.99266e-25,-0.3566807,cg22104103,0.796431707480341,FALSE
21,32356820,.,2503,0.396959,21_32356820,-6.97521,3.05416e-12,-0.1318117,cg27648095,0.328675101098996,FALSE
21,34908079,.,2503,0.484554,21_34908079,9.02356,1.82082e-19,0.2696205,cg02869559,0.691840021420781,FALSE
21,41357910,.,2503,0.436644,21_41357910,8.23892,1.73768e-16,-0.4979061,cg06102954,0.907583507574057,FALSE
21,44982633,.,2503,0.41159,21_44982633,9.32765,1.08248e-20,-0.2906782,cg23285465,0.720234368539804,FALSE
22,19860095,.,2503,0.408655,22_19860095,11.0334,2.63655e-28,0.1601298,cg26646411,0.440421485357873,FALSE
22,35246573,.,2503,0.438777,22_35246573,-6.90508,5.01763e-12,0.3687608,cg14983728,0.809646438992121,FALSE
22,35248750,.,2503,0.40158,22_35248750,-8.06807,7.14174e-16,0.0660909,cg05146074,0.0493662362822345,FALSE
22,36832863,.,2503,0.424781,22_36832863,8.26814,1.36065e-16,0.1046637,cg04688476,0.202473627632807,FALSE
22,38875612,.,2503,0.45378,22_38875612,7.59807,3.00577e-14,0.0865351,cg05007163,0.121338483771002,FALSE
22,39079959,.,2503,0.436803,22_39079959,8.41809,3.82664e-17,0.3855066,cg17972162,0.827326458207821,FALSE
22,39091253,.,2503,0.408043,22_39091253,-7.84172,4.44425e-15,-0.462342,cg10191799,0.888178800515044,FALSE
22,40083807,.,2503,0.537428,22_40083807,9.60147,7.88116e-22,-0.2228873,cg19947233,0.610815131576357,FALSE
22,41731777,.,2503,0.460836,22_41731777,11.7461,7.39792e-32,0.4975535,cg10384919,0.907398438330597,FALSE
22,41807285,.,2503,0.473698,22_41807285,12.0828,1.30212e-33,-0.343049,cg14284925,0.78014955169929,FALSE
22,41919786,.,2503,0.474784,22_41919786,8.25854,1.47462e-16,0.4320349,cg05082376,0.868242511586516,FALSE
22,41925247,.,2503,0.473369,22_41925247,8.0846,6.23667e-16,-0.0434387,cg19418284,0.00450072649522167,FALSE
22,41948404,.,2503,0.399575,22_41948404,-6.74368,1.54421e-11,0.0815592,cg00305281,0.101181686807713,FALSE
22,41951056,.,2503,0.400011,22_41951056,-6.74657,1.51376e-11,0.0834395,cg02942316,0.108615957693958,FALSE
22,41955477,.,2503,0.401202,22_41955477,-7.2902,3.09489e-13,-0.101509,cg25447894,0.18754208356467,FALSE
22,41957060,.,2503,0.398614,22_41957060,9.04861,1.44798e-19,-0.3466494,cg14697880,0.784402206655405,FALSE
22,41958385,.,2503,0.39932,22_41958385,9.0435,1.51739e-19,-0.1010983,cg06481639,0.185526010103993,FALSE
22,41958697,.,2503,0.398378,22_41958697,9.04252,1.53097e-19,-0.1976948,cg09471204,0.554105190207868,FALSE
22,41972853,.,2503,0.401621,22_41972853,-6.51617,7.21263e-11,0.3204874,cg00395296,0.754102040093086,FALSE
22,42027641,.,2503,0.421995,22_42027641,-6.64489,3.03434e-11,-0.0899453,cg11851098,0.13571088246528,FALSE
22,44625120,.,2503,0.428025,22_44625120,8.46346,2.59559e-17,0.166024,cg19174658,0.460893293799393,FALSE
22,46014269,.,2503,0.409938,22_46014269,8.57575,9.84399e-18,0.6012073,cg05468064,0.945058060553081,TRUE
22,46017773,.,2503,0.480632,22_46017773,8.14302,3.85551e-16,0.3574514,cg09693106,0.797227111462874,FALSE
22,46025962,.,2503,0.448228,22_46025962,8.54066,1.33457e-17,0.1104981,cg25591418,0.22986387566497,FALSE
22,46027058,.,2503,0.416301,22_46027058,9.51803,1.76485e-21,0.4208679,cg11153400,0.859441878413445,FALSE
22,46027245,.,2503,0.411078,22_46027245,9.51257,1.86013e-21,0.1259027,cg13184886,0.301903063092861,FALSE
22,46044127,.,2503,0.463032,22_46044127,8.39355,4.71694e-17,-0.1056044,cg02899253,0.206868037754126,FALSE
22,46047160,.,2503,0.460567,22_46047160,8.23548,1.78833e-16,0.0826263,cg22609522,0.105351651250792,FALSE
22,46086105,.,2503,0.452957,22_46086105,7.98205,1.43917e-15,0.139283,cg09328012,0.360321941730752,FALSE
22,46107888,.,2503,0.567536,22_46107888,6.76543,1.32916e-11,0.1314321,cg05468064,0.327103981351321,FALSE
22,46226487,.,2503,0.445156,22_46226487,10.9116,1.01416e-27,0.472478,cg03482458,0.894128579810127,FALSE
22,46237474,.,2503,0.396345,22_46237474,10.672,1.37632e-26,0.2137043,cg27032184,0.591296232856485,FALSE
22,46288781,.,2503,0.411163,22_46288781,12.0151,2.95996e-33,0.0582767,cg19719329,0.0292685039711134,FALSE
22,46374277,.,2503,0.431255,22_46374277,11.125,9.4815e-29,0.0970069,cg12974599,0.167188404427486,FALSE
22,49775509,.,2503,0.433807,22_49775509,9.29268,1.50449e-20,0.3267046,cg19051861,0.761107107840242,FALSE
22,49816089,.,2503,0.46393,22_49816089,9.5305,1.56525e-21,-0.1962098,cg15997906,0.55043530648648,FALSE
22,49824963,.,2503,0.450983,22_49824963,9.62642,6.18476e-22,0.13041,cg16691087,0.32256387842132,FALSE
22,49837419,.,2503,0.445754,22_49837419,9.58381,9.35321e-22,-0.0648864,cg18232772,0.0459995511086435,FALSE
22,49842962,.,2503,0.433019,22_49842962,9.64023,5.4068e-22,-0.0735318,cg03033257,0.0727952149756457,FALSE
22,49869722,.,2503,0.425618,22_49869722,9.53179,1.54598e-21,-0.0806477,cg12961733,0.0975629924515374,FALSE
22,49876567,.,2503,0.427288,22_49876567,9.56704,1.10008e-21,0.1127832,cg03363342,0.240625455290027,FALSE
22,49884994,.,2503,0.428242,22_49884994,9.58142,9.57163e-22,0.3549559,cg04121214,0.794344756437063,FALSE
22,49894697,.,2503,0.407663,22_49894697,10.5116,7.63602e-26,-0.1223956,cg07662964,0.286085549242201,FALSE
22,49900822,.,2503,0.425618,22_49900822,9.5718,1.05057e-21,-0.1278622,cg18416950,0.310774573848535,FALSE
